facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,66,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,67,False,18.005250842296316,0.0,0.0,18.005250842296316
Park&Ride - Ashfield,0,67,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,68,False,19.811586842296318,1.7694719999999997,3.5389439999999994,18.926850842296318
Park&Ride - Ashfield,0,68,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,69,False,19.811586842296318,2.5255155793919997,4.091031158783999,18.068829052600318
Park&Ride - Ashfield,0,69,True,2.6585726976,2.4461180927999995,7.338354278399999,1.8432
Park&Ride - Ashfield,0,70,False,19.811586842296318,1.8447359999999997,1.8447359999999997,17.966850842296317
Park&Ride - Ashfield,0,70,True,2.6585726976,1.6307453951999997,3.2614907903999995,1.8432
Park&Ride - Ashfield,0,71,False,19.811586842296318,0.8847359999999999,0.8847359999999999,18.926850842296318
Park&Ride - Ashfield,0,71,True,2.6585726976,1.6307453951999997,3.2614907903999995,1.8432
Park&Ride - Ashfield,0,72,False,19.811586842296318,0.0,0.0,19.811586842296318
Park&Ride - Ashfield,0,72,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,73,False,19.811586842296318,0.96,0.96,18.851586842296317
Park&Ride - Ashfield,0,73,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,74,False,19.811586842296318,0.96,0.96,18.851586842296317
Park&Ride - Ashfield,0,74,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,75,False,19.811586842296318,2.702757789696,4.622757789695999,18.068829052600318
Park&Ride - Ashfield,0,75,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,76,False,19.811586842296318,2.6601086975999997,2.6601086975999997,17.15147814469632
Park&Ride - Ashfield,0,76,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,77,False,19.811586842296318,2.8047359999999997,4.724736,17.966850842296317
Park&Ride - Ashfield,0,77,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,78,False,18.851586842296317,1.5655155793919997,3.1310311587839994,18.068829052600318
Park&Ride - Ashfield,0,78,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,79,False,19.811586842296318,1.8447359999999997,1.8447359999999997,17.966850842296317
Park&Ride - Ashfield,0,79,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,80,False,19.811586842296318,1.5655155793919997,3.1310311587839994,19.02882905260032
Park&Ride - Ashfield,0,80,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,81,False,19.811586842296318,1.5655155793919997,3.1310311587839994,19.02882905260032
Park&Ride - Ashfield,0,81,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,82,False,19.811586842296318,8.584243760332798,34.963181273088,17.46200887689216
Park&Ride - Ashfield,0,82,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,83,False,19.811586842296318,7.737560751144958,35.173221279989754,17.46200887689216
Park&Ride - Ashfield,0,83,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,84,False,19.811586842296318,18.925194439557117,76.04664070569984,13.595294666588158
Park&Ride - Ashfield,0,84,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,85,False,19.811586842296318,36.53981842046975,175.38939979431933,7.529360527196159
Park&Ride - Ashfield,0,85,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,86,False,19.811586842296318,56.57583368404991,334.789176533975,6.746602737500158
Park&Ride - Ashfield,0,86,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,87,False,19.811586842296318,82.48948511735807,600.638739358679,5.786602737500159
Park&Ride - Ashfield,0,87,True,2.6585726976,0.8153726975999999,0.8153726975999999,1.8432
Park&Ride - Ashfield,0,88,False,19.811586842296318,95.75569397121023,796.4230574250392,4.221087158108159
Park&Ride - Ashfield,0,88,True,2.6585726976,4.998463487999999,21.305917439999998,0.9216
Park&Ride - Ashfield,0,89,False,19.811586842296318,137.9910829316506,1444.3022490245526,4.221087158108159
Park&Ride - Ashfield,0,89,True,2.6585726976,15.420299673599999,125.38649640959999,0.0
Park&Ride - Ashfield,0,90,False,18.926850842296318,182.0850458473267,2576.7868262213224,3.2994871581081595
Park&Ride - Ashfield,0,90,True,2.6585726976,21.659045068799998,205.99638589439996,0.0
Park&Ride - Ashfield,0,91,False,18.926850842296318,206.3389592086118,3189.317370646364,2.4501405981081597
Park&Ride - Ashfield,0,91,True,2.6585726976,28.606935859199996,355.4507096064,0.0
Park&Ride - Ashfield,0,92,False,19.811586842296318,280.0104787633766,5046.165970122179,1.6986931199999997
Park&Ride - Ashfield,0,92,True,2.6585726976,34.8456812544,498.0231438336,0.0
Park&Ride - Ashfield,0,93,False,19.811586842296318,353.9957318261145,7661.394356443546,0.8493465599999999
Park&Ride - Ashfield,0,93,True,2.6585726976,52.037399347199994,1029.6227856383998,0.0
Park&Ride - Ashfield,0,94,False,19.811586842296318,456.86061412909055,12052.289322811394,0.0
Park&Ride - Ashfield,0,94,True,2.6585726976,55.5113447424,1174.6786738175997,0.0
Park&Ride - Ashfield,0,95,False,19.811586842296318,523.074211282944,15422.10649828098,0.0
Park&Ride - Ashfield,0,95,True,2.6585726976,66.7485536256,1739.2723623936,0.0
Park&Ride - Ashfield,0,96,False,19.811586842296318,629.9609452904448,22159.542485471724,0.0
Park&Ride - Ashfield,0,96,True,2.6585726976,90.285244416,3123.11955456,0.0
Park&Ride - Ashfield,0,97,False,19.811586842296318,725.6531007229131,29180.99231047679,0.0
Park&Ride - Ashfield,0,97,True,2.6585726976,101.2382171136,3926.5854160895997,0.0
Park&Ride - Ashfield,0,98,False,19.811586842296318,849.5137597528471,39177.23765920234,0.0
Park&Ride - Ashfield,0,98,True,2.6585726976,114.5310806016,4968.5679046656,0.0
Park&Ride - Ashfield,0,99,False,19.811586842296318,970.4325895657879,50720.05440698842,0.0
Park&Ride - Ashfield,0,99,True,2.6585726976,149.2331986944,8587.3295425536,0.0
Park&Ride - Ashfield,0,100,False,19.811586842296318,1132.8367313525143,69138.02566618053,0.0
Park&Ride - Ashfield,0,100,True,2.6585726976,173.869498368,11564.537610239999,0.0
Park&Ride - Ashfield,0,101,False,19.811586842296318,1298.0808862334975,89939.95977927033,0.0
Park&Ride - Ashfield,0,101,True,2.6585726976,196.87505264639998,14735.350569369599,0.0
Park&Ride - Ashfield,0,102,False,19.811586842296318,1467.3513420226557,114756.50496494173,0.0
Park&Ride - Ashfield,0,102,True,2.6585726976,222.11427041279998,18639.114692198396,0.0
Park&Ride - Ashfield,0,103,False,19.811586842296318,1619.7593300965784,139448.29334766744,0.0
Park&Ride - Ashfield,0,103,True,2.6585726976,232.85478850559997,20468.5082689536,0.0
Park&Ride - Ashfield,0,104,False,19.811586842296318,1754.2014324493514,163634.36764812013,0.0
Park&Ride - Ashfield,0,104,True,2.6585726976,246.36010659839997,22921.7561542656,0.0
Park&Ride - Ashfield,0,105,False,19.811586842296318,1917.4881360386455,194617.95010362595,0.0
Park&Ride - Ashfield,0,105,True,2.6585726976,270.7839516672,27698.2097117184,0.0
Park&Ride - Ashfield,0,106,False,19.811586842296318,2099.5363822279064,232741.03363841947,0.0
Park&Ride - Ashfield,0,106,True,2.6585726976,288.756596736,31483.05924096,0.0
Park&Ride - Ashfield,0,107,False,19.811586842296318,2286.9285235890584,276286.51565220486,0.0
Park&Ride - Ashfield,0,107,True,2.6585726976,318.21335101439996,38353.9935707136,0.0
Park&Ride - Ashfield,0,108,False,19.811586842296318,2467.1599244279805,321469.1054159383,0.0
Park&Ride - Ashfield,0,108,True,2.6585726976,355.22091417599995,47879.252213759995,0.0
Park&Ride - Ashfield,0,109,False,19.811586842296318,2729.730066292408,379163.3986669274,0.0
Park&Ride - Ashfield,0,109,True,2.6585726976,369.5416049664,51781.0030903296,0.0
Park&Ride - Ashfield,0,110,False,18.926850842296318,2773.868745586114,409373.1656467532,0.0
Park&Ride - Ashfield,0,110,True,2.6585726976,398.46722273279994,59900.115478118394,0.0
Park&Ride - Ashfield,0,111,False,18.926850842296318,2911.6530321614437,450839.7140132403,0.0
Park&Ride - Ashfield,0,111,True,2.6585726976,410.7322589183999,63767.3571680256,0.0
Park&Ride - Ashfield,0,112,False,18.926850842296318,2996.663624124334,478196.75370867515,0.0
Park&Ride - Ashfield,0,112,True,2.6585726976,427.0023770112,68768.8810758144,0.0
Park&Ride - Ashfield,0,113,False,18.926850842296318,3050.256014951055,495555.53491317417,0.0
Park&Ride - Ashfield,0,113,True,2.6585726976,436.821295104,71957.54889215999,0.0
Park&Ride - Ashfield,0,114,False,18.077504282296317,3027.1784718788194,510225.8746445856,0.0
Park&Ride - Ashfield,0,114,True,2.6585726976,449.08633128959997,75955.1066505216,0.0
Park&Ride - Ashfield,0,115,False,18.926850842296318,3217.532162809528,551294.1695769378,0.0
Park&Ride - Ashfield,0,115,True,2.6585726976,460.3235401728,79821.59655075839,0.0
Park&Ride - Ashfield,0,116,False,18.042114842296318,3103.9183207740216,537846.6433463746,0.0
Park&Ride - Ashfield,0,116,True,2.6585726976,465.53445826559994,81637.0201460736,0.0
Park&Ride - Ashfield,0,117,False,19.811586842296318,3454.5877459088174,607215.4010441769,0.0
Park&Ride - Ashfield,0,117,True,2.6585726976,473.5101763583999,84509.45004994559,0.0
Park&Ride - Ashfield,0,118,False,17.966850842296317,3158.9893555539147,559849.5146542182,0.0
Park&Ride - Ashfield,0,118,True,2.6585726976,477.79949445119996,86065.7662623744,0.0
Park&Ride - Ashfield,0,119,False,19.811586842296318,3548.245262775091,640024.7552577779,0.0
Park&Ride - Ashfield,0,119,True,2.6585726976,481.2734398464,87331.4193309696,0.0
Park&Ride - Ashfield,0,120,False,19.811586842296318,3585.6204943196153,653261.4909624661,0.0
Park&Ride - Ashfield,0,120,True,2.6585726976,485.9876671487999,89003.62062397439,0.0
Park&Ride - Ashfield,0,121,False,19.811586842296318,3613.753002193059,663405.1458630784,0.0
Park&Ride - Ashfield,0,121,True,2.6585726976,491.0923579391999,90910.22552432641,0.0
Park&Ride - Ashfield,0,122,False,19.811586842296318,3651.8153887009994,677226.9396794158,0.0
Park&Ride - Ashfield,0,122,True,2.6585726976,497.224876032,93202.40922624,0.0
Park&Ride - Ashfield,0,123,False,19.811586842296318,3707.0151467532282,697718.5274922585,0.0
Park&Ride - Ashfield,0,123,True,2.6585726976,502.43579412479994,95167.35603671038,0.0
Park&Ride - Ashfield,0,124,False,19.811586842296318,3749.4173578336663,713567.6780721535,0.0
Park&Ride - Ashfield,0,124,True,2.6585726976,508.5683122176,97514.69795573759,0.0
Park&Ride - Ashfield,0,125,False,19.811586842296318,3790.6515863273466,729254.3329501838,0.0
Park&Ride - Ashfield,0,125,True,2.6585726976,510.09283031039996,98146.8733833216,0.0
Park&Ride - Ashfield,0,126,False,19.811586842296318,3830.5777100587,744437.5922467285,0.0
Park&Ride - Ashfield,0,126,True,2.6585726976,517.359403008,100871.91281663999,0.0
Park&Ride - Ashfield,0,127,False,19.811586842296318,3859.9642207538373,755580.9848668323,0.0
Park&Ride - Ashfield,0,127,True,2.6585726976,517.359403008,100871.91281663999,0.0
Park&Ride - Ashfield,0,128,False,19.811586842296318,3892.2314283968094,768107.8919929725,0.0
Park&Ride - Ashfield,0,128,True,2.6585726976,520.7271211008,102270.15318896639,0.0
Park&Ride - Ashfield,0,129,False,19.811586842296318,3946.984754538086,789637.335220224,0.0
Park&Ride - Ashfield,0,129,True,2.6585726976,529.5182118911999,105737.54092093439,0.0
Park&Ride - Ashfield,0,130,False,19.811586842296318,3972.2399590200116,799643.1400096628,0.0
Park&Ride - Ashfield,0,130,True,2.6585726976,532.9921572863999,107147.40005928959,0.0
Park&Ride - Ashfield,0,131,False,19.811586842296318,4020.10304055214,818978.8802582327,0.0
Park&Ride - Ashfield,0,131,True,2.6585726976,539.4433572863999,109719.58565928959,0.0
Park&Ride - Ashfield,1,30,False,21.55169553989632,4486.882008605655,934841.5205848906,0.0
Park&Ride - Ashfield,1,30,True,3.4739453952,715.7045329919999,147603.9026737152,0.0
Park&Ride - Ashfield,1,31,False,21.55169553989632,4303.515819184456,860427.1216941663,0.0
Park&Ride - Ashfield,1,31,True,3.4739453952,685.4668517375999,135484.4607676416,0.0
Park&Ride - Ashfield,1,32,False,21.55169553989632,4131.307727940157,793301.9704751495,0.0
Park&Ride - Ashfield,1,32,True,3.4739453952,665.3323247615999,127729.60728514558,0.0
Park&Ride - Ashfield,1,33,False,21.55169553989632,3894.038519420845,705244.0916865909,0.0
Park&Ride - Ashfield,1,33,True,3.4739453952,628.2529800191999,113952.88940543999,0.0
Park&Ride - Ashfield,1,34,False,21.55169553989632,3713.8118156908945,641847.523810248,0.0
Park&Ride - Ashfield,1,34,True,3.4739453952,611.4861711359999,107953.58730977277,0.0
Park&Ride - Ashfield,1,35,False,21.55169553989632,3533.933956599316,581659.7970075773,0.0
Park&Ride - Ashfield,1,35,True,3.4739453952,581.0360352768,97409.3534429184,0.0
Park&Ride - Ashfield,1,36,False,21.55169553989632,3204.7450130518832,479193.7774614008,0.0
Park&Ride - Ashfield,1,36,True,3.4739453952,528.0052543487999,80527.606677504,0.0
Park&Ride - Ashfield,1,37,False,21.55169553989632,2916.3498975485945,397963.6204267137,0.0
Park&Ride - Ashfield,1,37,True,3.4739453952,483.3751007232,67838.9797158912,0.0
Park&Ride - Ashfield,1,38,False,21.55169553989632,2539.185531903017,302807.6923213093,0.0
Park&Ride - Ashfield,1,38,True,3.4739453952,427.08282900480003,53059.767710515196,0.0
Park&Ride - Ashfield,1,39,False,21.55169553989632,2069.0926152879306,203255.96427599672,0.0
Park&Ride - Ashfield,1,39,True,3.4739453952,361.68078458879995,38395.4177359872,0.0
Park&Ride - Ashfield,1,40,False,21.55169553989632,1639.8561026822963,129666.33258363535,0.0
Park&Ride - Ashfield,1,40,True,3.4739453952,298.44062207999997,26171.261013196796,0.0
Park&Ride - Ashfield,1,41,False,21.55169553989632,1168.8177902546124,68113.96695179935,0.0
Park&Ride - Ashfield,1,41,True,3.4739453952,237.82458654719997,17170.358088499197,0.0
Park&Ride - Ashfield,1,42,False,21.55169553989632,504.456940258263,15338.048672190298,0.8493465599999999
Park&Ride - Ashfield,1,42,True,3.4739453952,154.13121515519998,8380.4006449152,0.0
Park&Ride - Ashfield,1,43,False,20.666959539896318,116.589607878656,2427.4674604441598,11.010280005304319
Park&Ride - Ashfield,1,43,True,3.4739453952,84.47429836799998,3588.4913983487995,0.0
Park&Ride - Ashfield,1,44,False,21.55169553989632,32.9787113472,597.2449296383999,18.966850842296317
Park&Ride - Ashfield,1,44,True,3.4739453952,50.94068060159999,1703.3391046655997,1.7369726975999997
Park&Ride - Ashfield,1,45,False,20.666959539896318,21.216677068799996,265.19996989439994,18.966850842296317
Park&Ride - Ashfield,1,45,True,3.4739453952,38.7818717184,1075.2812384256,1.7369726975999997
Park&Ride - Ashfield,1,46,False,21.55169553989632,5.1755900927999985,11.837298278399999,18.891586842296316
Park&Ride - Ashfield,1,46,True,3.4739453952,22.830435532799996,639.2521949183999,2.6585726976
Park&Ride - Ashfield,1,47,False,21.55169553989632,1.7001086975999997,1.7001086975999997,19.851586842296317
Park&Ride - Ashfield,1,47,True,3.4739453952,14.676708556799998,264.1807540224,2.6585726976
Park&Ride - Ashfield,1,48,False,20.666959539896318,0.0,0.0,20.666959539896318
Park&Ride - Ashfield,1,48,True,3.4739453952,6.522981580799999,52.18385264639999,2.6585726976
Park&Ride - Ashfield,1,49,False,21.55169553989632,0.0,0.0,21.55169553989632
Park&Ride - Ashfield,1,49,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,50,False,21.55169553989632,0.0,0.0,21.55169553989632
Park&Ride - Ashfield,1,50,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,51,False,21.55169553989632,0.0,0.0,21.55169553989632
Park&Ride - Ashfield,1,51,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,52,False,21.55169553989632,0.0,0.0,21.55169553989632
Park&Ride - Ashfield,1,52,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,53,False,21.55169553989632,0.0,0.0,21.55169553989632
Park&Ride - Ashfield,1,53,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,54,False,20.666959539896318,0.0,0.0,20.666959539896318
Park&Ride - Ashfield,1,54,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,55,False,21.55169553989632,0.96,0.96,20.591695539896318
Park&Ride - Ashfield,1,55,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,56,False,20.666959539896318,0.0,0.0,20.666959539896318
Park&Ride - Ashfield,1,56,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,57,False,20.666959539896318,7.4496,37.0176,18.78535953989632
Park&Ride - Ashfield,1,57,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,58,False,21.55169553989632,0.0,0.0,21.55169553989632
Park&Ride - Ashfield,1,58,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,59,False,21.55169553989632,1.0,1.0,20.55169553989632
Park&Ride - Ashfield,1,59,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,60,False,21.55169553989632,1.0,1.0,20.55169553989632
Park&Ride - Ashfield,1,60,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,61,False,21.55169553989632,1.0,1.0,20.55169553989632
Park&Ride - Ashfield,1,61,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,62,False,21.55169553989632,1.9216,1.9216,19.63009553989632
Park&Ride - Ashfield,1,62,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,63,False,20.666959539896318,9.749177896959997,80.19737896959998,17.96260175020032
Park&Ride - Ashfield,1,63,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,64,False,20.591695539896318,9.74917789696,80.19737896959998,17.887337750200317
Park&Ride - Ashfield,1,64,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,65,False,21.55169553989632,1.9216,1.9216,19.63009553989632
Park&Ride - Ashfield,1,65,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,66,False,21.55169553989632,1.96,1.96,19.591695539896318
Park&Ride - Ashfield,1,66,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,67,False,21.55169553989632,2.7753726976,2.7753726976,18.776322842296317
Park&Ride - Ashfield,1,67,True,3.4739453952,0.8153726975999999,0.8153726975999999,2.6585726976
Park&Ride - Ashfield,1,68,False,20.666959539896318,4.512229789695999,6.281701789695999,17.039465750200318
Park&Ride - Ashfield,1,68,True,3.4739453952,2.4461180927999995,7.338354278399999,2.6585726976
Park&Ride - Ashfield,1,69,False,21.55169553989632,5.0777453690879994,11.543764107263998,18.924201750200318
Park&Ride - Ashfield,1,69,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,70,False,21.55169553989632,4.7294719999999995,8.498943999999998,18.706959539896317
Park&Ride - Ashfield,1,70,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,71,False,21.55169553989632,9.418944,31.795775999999996,18.706959539896317
Park&Ride - Ashfield,1,71,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,72,False,21.55169553989632,4.724736,16.244736,19.706959539896317
Park&Ride - Ashfield,1,72,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,73,False,21.55169553989632,6.684735999999999,25.884736,18.706959539896317
Park&Ride - Ashfield,1,73,True,3.4739453952,0.9216,0.9216,2.5523453951999997
Park&Ride - Ashfield,1,74,False,21.55169553989632,8.644736,39.444736,18.70695953989632
Park&Ride - Ashfield,1,74,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,75,False,20.666959539896318,3.84,15.36,19.706959539896317
Park&Ride - Ashfield,1,75,True,3.4739453952,0.8153726975999999,0.8153726975999999,2.6585726976
Park&Ride - Ashfield,1,76,False,21.55169553989632,2.8047359999999997,4.724736,19.70695953989632
Park&Ride - Ashfield,1,76,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,77,False,21.55169553989632,0.8847359999999999,0.8847359999999999,20.666959539896318
Park&Ride - Ashfield,1,77,True,3.4739453952,0.9216,0.9216,2.5523453951999997
Park&Ride - Ashfield,1,78,False,21.55169553989632,2.96,4.96,19.591695539896318
Park&Ride - Ashfield,1,78,True,3.4739453952,1.8432,3.6864,2.5523453951999997
