facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,55,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,56,False,21.811586842296318,0.0,0.0,21.811586842296318
Park&Ride - Ashfield,0,56,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,57,False,21.811586842296318,0.0,0.0,21.811586842296318
Park&Ride - Ashfield,0,57,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,58,False,21.811586842296318,0.0,0.0,21.811586842296318
Park&Ride - Ashfield,0,58,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,59,False,21.811586842296318,0.8847359999999999,0.8847359999999999,20.926850842296318
Park&Ride - Ashfield,0,59,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,60,False,21.811586842296318,1.7694719999999997,3.5389439999999994,20.926850842296318
Park&Ride - Ashfield,0,60,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,61,False,20.889986842296317,0.8847359999999999,0.8847359999999999,20.005250842296316
Park&Ride - Ashfield,0,61,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,62,False,20.889986842296317,0.8847359999999999,0.8847359999999999,20.005250842296316
Park&Ride - Ashfield,0,62,True,2.6585726976,0.8153726975999999,0.8153726975999999,1.8432
Park&Ride - Ashfield,0,63,False,21.811586842296318,0.8847359999999999,0.8847359999999999,20.926850842296318
Park&Ride - Ashfield,0,63,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,64,False,20.889986842296317,0.8847359999999999,0.8847359999999999,20.005250842296316
Park&Ride - Ashfield,0,64,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,65,False,20.005250842296316,0.7827577896959999,0.7827577896959999,19.222493052600317
Park&Ride - Ashfield,0,65,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,66,False,21.811586842296318,0.0,0.0,21.811586842296318
Park&Ride - Ashfield,0,66,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,67,False,20.005250842296316,0.0,0.0,20.005250842296316
Park&Ride - Ashfield,0,67,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,68,False,21.811586842296318,1.7694719999999997,3.5389439999999994,20.926850842296318
Park&Ride - Ashfield,0,68,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,69,False,21.811586842296318,2.5255155793919997,4.091031158783999,20.068829052600318
Park&Ride - Ashfield,0,69,True,2.6585726976,2.4461180927999995,7.338354278399999,1.8432
Park&Ride - Ashfield,0,70,False,21.811586842296318,1.8447359999999997,1.8447359999999997,19.96685084229632
Park&Ride - Ashfield,0,70,True,2.6585726976,1.6307453951999997,3.2614907903999995,1.8432
Park&Ride - Ashfield,0,71,False,21.811586842296318,0.8847359999999999,0.8847359999999999,20.926850842296318
Park&Ride - Ashfield,0,71,True,2.6585726976,1.6307453951999997,3.2614907903999995,1.8432
Park&Ride - Ashfield,0,72,False,21.811586842296318,0.0,0.0,21.811586842296318
Park&Ride - Ashfield,0,72,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,73,False,21.811586842296318,0.96,0.96,20.851586842296317
Park&Ride - Ashfield,0,73,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,74,False,21.811586842296318,0.96,0.96,20.851586842296317
Park&Ride - Ashfield,0,74,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,75,False,21.811586842296318,2.702757789696,4.622757789695999,20.068829052600318
Park&Ride - Ashfield,0,75,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,76,False,21.811586842296318,2.6601086975999997,2.6601086975999997,19.15147814469632
Park&Ride - Ashfield,0,76,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,77,False,21.811586842296318,2.8047359999999997,4.724736,19.96685084229632
Park&Ride - Ashfield,0,77,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,78,False,20.851586842296317,1.5655155793919997,3.1310311587839994,20.068829052600318
Park&Ride - Ashfield,0,78,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,79,False,21.811586842296318,1.8447359999999997,1.8447359999999997,19.966850842296317
Park&Ride - Ashfield,0,79,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,80,False,21.811586842296318,1.5655155793919997,3.1310311587839994,21.02882905260032
Park&Ride - Ashfield,0,80,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,81,False,21.811586842296318,3.5655155793919997,7.131031158783999,20.02882905260032
Park&Ride - Ashfield,0,81,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,82,False,21.811586842296318,9.584243760332798,35.963181273088,18.46200887689216
Park&Ride - Ashfield,0,82,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,83,False,21.811586842296318,7.737560751144958,35.173221279989754,19.46200887689216
Park&Ride - Ashfield,0,83,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,84,False,21.811586842296318,18.925194439557117,76.04664070569984,15.595294666588158
Park&Ride - Ashfield,0,84,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,85,False,21.811586842296318,38.53981842046975,179.38939979431933,8.52936052719616
Park&Ride - Ashfield,0,85,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,86,False,21.811586842296318,57.57583368404991,335.78917653397497,7.74660273750016
Park&Ride - Ashfield,0,86,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,87,False,21.811586842296318,82.48948511735807,600.638739358679,7.786602737500159
Park&Ride - Ashfield,0,87,True,2.6585726976,0.8153726975999999,0.8153726975999999,1.8432
Park&Ride - Ashfield,0,88,False,21.811586842296318,96.75569397121022,797.4230574250394,5.221087158108159
Park&Ride - Ashfield,0,88,True,2.6585726976,4.998463487999999,21.305917439999998,0.9216
Park&Ride - Ashfield,0,89,False,21.811586842296318,143.99108293165054,1470.3022490245528,4.221087158108159
Park&Ride - Ashfield,0,89,True,2.6585726976,15.420299673599999,125.38649640959999,0.0
Park&Ride - Ashfield,0,90,False,20.926850842296318,190.08504584732668,2626.786826221322,3.2994871581081595
Park&Ride - Ashfield,0,90,True,2.6585726976,21.659045068799998,205.99638589439996,0.0
Park&Ride - Ashfield,0,91,False,20.926850842296318,221.3389592086118,3302.3173706463635,2.4501405981081597
Park&Ride - Ashfield,0,91,True,2.6585726976,28.606935859199996,355.4507096064,0.0
Park&Ride - Ashfield,0,92,False,21.811586842296318,294.0104787633766,5146.165970122177,1.6986931199999997
Park&Ride - Ashfield,0,92,True,2.6585726976,34.8456812544,498.0231438336,0.0
Park&Ride - Ashfield,0,93,False,21.811586842296318,381.99573182611454,8061.394356443544,0.8493465599999999
Park&Ride - Ashfield,0,93,True,2.6585726976,52.037399347199994,1029.6227856383998,0.0
Park&Ride - Ashfield,0,94,False,21.811586842296318,489.8606141290905,12601.289322811392,0.0
Park&Ride - Ashfield,0,94,True,2.6585726976,55.5113447424,1174.6786738175997,0.0
Park&Ride - Ashfield,0,95,False,21.811586842296318,570.074211282944,16531.10649828098,0.0
Park&Ride - Ashfield,0,95,True,2.6585726976,66.7485536256,1739.2723623936,0.0
Park&Ride - Ashfield,0,96,False,21.811586842296318,694.9609452904448,24284.54248547172,0.0
Park&Ride - Ashfield,0,96,True,2.6585726976,90.285244416,3123.11955456,0.0
Park&Ride - Ashfield,0,97,False,21.811586842296318,805.6531007229131,32430.992310476795,0.0
Park&Ride - Ashfield,0,97,True,2.6585726976,101.2382171136,3926.5854160895997,0.0
Park&Ride - Ashfield,0,98,False,21.811586842296318,943.5137597528472,43667.23765920235,0.0
Park&Ride - Ashfield,0,98,True,2.6585726976,114.5310806016,4968.5679046656,0.0
Park&Ride - Ashfield,0,99,False,21.811586842296318,1081.432589565788,56893.05440698842,0.0
Park&Ride - Ashfield,0,99,True,2.6585726976,149.2331986944,8587.3295425536,0.0
Park&Ride - Ashfield,0,100,False,21.811586842296318,1267.8367313525143,78251.02566618052,0.0
Park&Ride - Ashfield,0,100,True,2.6585726976,173.869498368,11564.537610239999,0.0
Park&Ride - Ashfield,0,101,False,21.811586842296318,1441.0808862334975,100188.95977927031,0.0
Park&Ride - Ashfield,0,101,True,2.6585726976,196.87505264639998,14735.350569369599,0.0
Park&Ride - Ashfield,0,102,False,21.811586842296318,1632.351342022656,128429.50496494172,0.0
Park&Ride - Ashfield,0,102,True,2.6585726976,222.11427041279998,18639.114692198396,0.0
Park&Ride - Ashfield,0,103,False,21.811586842296318,1794.7593300965782,154765.29334766744,0.0
Park&Ride - Ashfield,0,103,True,2.6585726976,232.85478850559997,20468.5082689536,0.0
Park&Ride - Ashfield,0,104,False,21.811586842296318,1945.2014324493514,181875.36764812015,0.0
Park&Ride - Ashfield,0,104,True,2.6585726976,246.36010659839997,22921.7561542656,0.0
Park&Ride - Ashfield,0,105,False,21.811586842296318,2119.4881360386457,215027.950103626,0.0
Park&Ride - Ashfield,0,105,True,2.6585726976,270.7839516672,27698.2097117184,0.0
Park&Ride - Ashfield,0,106,False,21.811586842296318,2320.536382227907,257166.03363841944,0.0
Park&Ride - Ashfield,0,106,True,2.6585726976,288.756596736,31483.05924096,0.0
Park&Ride - Ashfield,0,107,False,21.811586842296318,2530.9285235890584,306086.51565220486,0.0
Park&Ride - Ashfield,0,107,True,2.6585726976,318.21335101439996,38353.9935707136,0.0
Park&Ride - Ashfield,0,108,False,21.811586842296318,2723.1599244279805,354245.10541593836,0.0
Park&Ride - Ashfield,0,108,True,2.6585726976,355.22091417599995,47879.252213759995,0.0
Park&Ride - Ashfield,0,109,False,21.811586842296318,3004.730066292408,416988.3986669275,0.0
Park&Ride - Ashfield,0,109,True,2.6585726976,369.5416049664,51781.0030903296,0.0
Park&Ride - Ashfield,0,110,False,20.926850842296318,3064.8687455861145,451718.1656467533,0.0
Park&Ride - Ashfield,0,110,True,2.6585726976,398.46722273279994,59900.115478118394,0.0
Park&Ride - Ashfield,0,111,False,20.926850842296318,3213.6530321614437,496449.7140132403,0.0
Park&Ride - Ashfield,0,111,True,2.6585726976,410.7322589183999,63767.3571680256,0.0
Park&Ride - Ashfield,0,112,False,20.926850842296318,3311.6636241243336,527821.7537086752,0.0
Park&Ride - Ashfield,0,112,True,2.6585726976,427.0023770112,68768.8810758144,0.0
Park&Ride - Ashfield,0,113,False,20.926850842296318,3365.256014951055,545172.5349131741,0.0
Park&Ride - Ashfield,0,113,True,2.6585726976,436.821295104,71957.54889215999,0.0
Park&Ride - Ashfield,0,114,False,20.077504282296317,3361.17847187882,566035.8746445855,0.0
Park&Ride - Ashfield,0,114,True,2.6585726976,449.08633128959997,75955.1066505216,0.0
Park&Ride - Ashfield,0,115,False,20.926850842296318,3556.532162809528,608795.1695769378,0.0
Park&Ride - Ashfield,0,115,True,2.6585726976,460.3235401728,79821.59655075839,0.0
Park&Ride - Ashfield,0,116,False,20.042114842296314,3445.9183207740207,596336.6433463747,0.0
Park&Ride - Ashfield,0,116,True,2.6585726976,465.53445826559994,81637.0201460736,0.0
Park&Ride - Ashfield,0,117,False,21.811586842296318,3803.5877459088174,668128.4010441769,0.0
Park&Ride - Ashfield,0,117,True,2.6585726976,473.5101763583999,84509.45004994559,0.0
Park&Ride - Ashfield,0,118,False,19.966850842296317,3516.9893555539147,623933.5146542181,0.0
Park&Ride - Ashfield,0,118,True,2.6585726976,477.79949445119996,86065.7662623744,0.0
Park&Ride - Ashfield,0,119,False,21.811586842296318,3908.245262775091,704832.7552577779,0.0
Park&Ride - Ashfield,0,119,True,2.6585726976,481.2734398464,87331.4193309696,0.0
Park&Ride - Ashfield,0,120,False,21.811586842296318,3952.6204943196153,720618.490962466,0.0
Park&Ride - Ashfield,0,120,True,2.6585726976,485.9876671487999,89003.62062397439,0.0
Park&Ride - Ashfield,0,121,False,21.811586842296318,3986.7530021930593,732982.1458630784,0.0
Park&Ride - Ashfield,0,121,True,2.6585726976,491.0923579391999,90910.22552432641,0.0
Park&Ride - Ashfield,0,122,False,21.811586842296318,4026.8153887009994,747543.9396794159,0.0
Park&Ride - Ashfield,0,122,True,2.6585726976,497.224876032,93202.40922624,0.0
Park&Ride - Ashfield,0,123,False,21.811586842296318,4089.0151467532282,770682.5274922585,0.0
Park&Ride - Ashfield,0,123,True,2.6585726976,502.43579412479994,95167.35603671038,0.0
Park&Ride - Ashfield,0,124,False,21.811586842296318,4136.417357833666,788452.6780721537,0.0
Park&Ride - Ashfield,0,124,True,2.6585726976,508.5683122176,97514.69795573759,0.0
Park&Ride - Ashfield,0,125,False,21.811586842296318,4186.651586327346,807670.3329501838,0.0
Park&Ride - Ashfield,0,125,True,2.6585726976,510.09283031039996,98146.8733833216,0.0
Park&Ride - Ashfield,0,126,False,21.811586842296318,4229.5777100587,824038.5922467286,0.0
Park&Ride - Ashfield,0,126,True,2.6585726976,517.359403008,100871.91281663999,0.0
Park&Ride - Ashfield,0,127,False,21.811586842296318,4261.964220753837,836382.9848668323,0.0
Park&Ride - Ashfield,0,127,True,2.6585726976,517.359403008,100871.91281663999,0.0
Park&Ride - Ashfield,0,128,False,21.811586842296318,4297.23142839681,850124.8919929725,0.0
Park&Ride - Ashfield,0,128,True,2.6585726976,520.7271211008,102270.15318896639,0.0
Park&Ride - Ashfield,0,129,False,21.811586842296318,4359.984754538086,874926.335220224,0.0
Park&Ride - Ashfield,0,129,True,2.6585726976,529.5182118911999,105737.54092093439,0.0
Park&Ride - Ashfield,0,130,False,21.811586842296318,4388.239959020011,886171.1400096628,0.0
Park&Ride - Ashfield,0,130,True,2.6585726976,532.9921572863999,107147.40005928959,0.0
Park&Ride - Ashfield,0,131,False,21.811586842296318,4439.1030405521415,906763.8802582327,0.0
Park&Ride - Ashfield,0,131,True,2.6585726976,539.4433572863999,109719.58565928959,0.0
Park&Ride - Ashfield,1,30,False,23.55169553989632,4904.882008605656,1022205.5205848906,0.0
Park&Ride - Ashfield,1,30,True,3.4739453952,715.7045329919999,147603.9026737152,0.0
Park&Ride - Ashfield,1,31,False,23.55169553989632,4703.515819184454,940445.1216941664,0.0
Park&Ride - Ashfield,1,31,True,3.4739453952,685.4668517375999,135484.4607676416,0.0
Park&Ride - Ashfield,1,32,False,23.55169553989632,4513.307727940157,866265.9704751495,0.0
Park&Ride - Ashfield,1,32,True,3.4739453952,665.3323247615999,127729.60728514558,0.0
Park&Ride - Ashfield,1,33,False,23.55169553989632,4258.038519420846,771492.091686591,0.0
Park&Ride - Ashfield,1,33,True,3.4739453952,628.2529800191999,113952.88940543999,0.0
Park&Ride - Ashfield,1,34,False,23.55169553989632,4064.8118156908945,703452.523810248,0.0
Park&Ride - Ashfield,1,34,True,3.4739453952,611.4861711359999,107953.58730977277,0.0
Park&Ride - Ashfield,1,35,False,23.55169553989632,3858.933956599316,634472.7970075771,0.0
Park&Ride - Ashfield,1,35,True,3.4739453952,581.0360352768,97409.3534429184,0.0
Park&Ride - Ashfield,1,36,False,23.55169553989632,3502.7450130518832,523595.7774614008,0.0
Park&Ride - Ashfield,1,36,True,3.4739453952,528.0052543487999,80527.606677504,0.0
Park&Ride - Ashfield,1,37,False,23.55169553989632,3191.3498975485954,435776.6204267137,0.0
Park&Ride - Ashfield,1,37,True,3.4739453952,483.3751007232,67838.9797158912,0.0
Park&Ride - Ashfield,1,38,False,23.55169553989632,2775.185531903017,330673.6923213093,0.0
Park&Ride - Ashfield,1,38,True,3.4739453952,427.08282900480003,53059.767710515196,0.0
Park&Ride - Ashfield,1,39,False,23.55169553989632,2260.0926152879306,221496.96427599672,0.0
Park&Ride - Ashfield,1,39,True,3.4739453952,361.68078458879995,38395.4177359872,0.0
Park&Ride - Ashfield,1,40,False,23.55169553989632,1793.8561026822963,141542.33258363535,0.0
Park&Ride - Ashfield,1,40,True,3.4739453952,298.44062207999997,26171.261013196796,0.0
Park&Ride - Ashfield,1,41,False,23.55169553989632,1280.8177902546124,74387.96695179935,0.0
Park&Ride - Ashfield,1,41,True,3.4739453952,237.82458654719997,17170.358088499197,0.0
Park&Ride - Ashfield,1,42,False,23.55169553989632,551.4569402582631,16483.048672190296,0.8493465599999999
Park&Ride - Ashfield,1,42,True,3.4739453952,154.13121515519998,8380.4006449152,0.0
Park&Ride - Ashfield,1,43,False,22.666959539896318,124.58960787865598,2491.4674604441598,12.01028000530432
Park&Ride - Ashfield,1,43,True,3.4739453952,84.47429836799998,3588.4913983487995,0.0
Park&Ride - Ashfield,1,44,False,23.55169553989632,32.9787113472,597.2449296383999,20.96685084229632
Park&Ride - Ashfield,1,44,True,3.4739453952,50.94068060159999,1703.3391046655997,1.7369726975999997
Park&Ride - Ashfield,1,45,False,22.666959539896318,21.216677068799996,265.19996989439994,20.96685084229632
Park&Ride - Ashfield,1,45,True,3.4739453952,38.7818717184,1075.2812384256,1.7369726975999997
Park&Ride - Ashfield,1,46,False,23.55169553989632,5.1755900927999985,11.837298278399999,20.89158684229632
Park&Ride - Ashfield,1,46,True,3.4739453952,22.830435532799996,639.2521949183999,2.6585726976
Park&Ride - Ashfield,1,47,False,23.55169553989632,1.7001086975999997,1.7001086975999997,21.85158684229632
Park&Ride - Ashfield,1,47,True,3.4739453952,14.676708556799998,264.1807540224,2.6585726976
Park&Ride - Ashfield,1,48,False,22.666959539896318,0.0,0.0,22.666959539896318
Park&Ride - Ashfield,1,48,True,3.4739453952,6.522981580799999,52.18385264639999,2.6585726976
Park&Ride - Ashfield,1,49,False,23.55169553989632,0.0,0.0,23.55169553989632
Park&Ride - Ashfield,1,49,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,50,False,23.55169553989632,0.0,0.0,23.55169553989632
Park&Ride - Ashfield,1,50,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,51,False,23.55169553989632,0.0,0.0,23.55169553989632
Park&Ride - Ashfield,1,51,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,52,False,23.55169553989632,0.0,0.0,23.55169553989632
Park&Ride - Ashfield,1,52,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,53,False,23.55169553989632,0.0,0.0,23.55169553989632
Park&Ride - Ashfield,1,53,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,54,False,22.666959539896318,0.0,0.0,22.666959539896318
Park&Ride - Ashfield,1,54,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,55,False,23.55169553989632,0.96,0.96,22.591695539896318
Park&Ride - Ashfield,1,55,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,56,False,22.666959539896318,0.0,0.0,22.666959539896318
Park&Ride - Ashfield,1,56,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,57,False,22.666959539896318,7.4496,37.0176,20.78535953989632
Park&Ride - Ashfield,1,57,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,58,False,23.55169553989632,0.0,0.0,23.55169553989632
Park&Ride - Ashfield,1,58,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,59,False,23.55169553989632,2.0,2.0,21.55169553989632
Park&Ride - Ashfield,1,59,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,60,False,23.55169553989632,2.0,2.0,21.55169553989632
Park&Ride - Ashfield,1,60,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,61,False,23.55169553989632,2.0,2.0,21.55169553989632
Park&Ride - Ashfield,1,61,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,62,False,23.55169553989632,2.9215999999999998,2.9215999999999998,20.63009553989632
Park&Ride - Ashfield,1,62,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,63,False,22.666959539896318,11.749177896959997,84.19737896959998,18.96260175020032
Park&Ride - Ashfield,1,63,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,64,False,22.59169553989632,9.74917789696,80.19737896959998,19.887337750200317
Park&Ride - Ashfield,1,64,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,65,False,23.55169553989632,1.9216,1.9216,21.63009553989632
Park&Ride - Ashfield,1,65,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,66,False,23.55169553989632,1.96,1.96,21.591695539896318
Park&Ride - Ashfield,1,66,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,67,False,23.55169553989632,2.7753726976,2.7753726976,20.77632284229632
Park&Ride - Ashfield,1,67,True,3.4739453952,0.8153726975999999,0.8153726975999999,2.6585726976
Park&Ride - Ashfield,1,68,False,22.666959539896318,4.512229789695999,6.281701789695999,19.039465750200318
Park&Ride - Ashfield,1,68,True,3.4739453952,2.4461180927999995,7.338354278399999,2.6585726976
Park&Ride - Ashfield,1,69,False,23.55169553989632,5.0777453690879994,11.543764107263998,20.924201750200318
Park&Ride - Ashfield,1,69,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,70,False,23.55169553989632,4.7294719999999995,8.498944,20.706959539896317
Park&Ride - Ashfield,1,70,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,71,False,23.55169553989632,9.418944,31.795775999999996,20.706959539896317
Park&Ride - Ashfield,1,71,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,72,False,23.55169553989632,5.724736,17.244736,20.706959539896317
Park&Ride - Ashfield,1,72,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,73,False,23.55169553989632,6.684736,25.884736,20.706959539896317
Park&Ride - Ashfield,1,73,True,3.4739453952,0.9216,0.9216,2.5523453951999997
Park&Ride - Ashfield,1,74,False,23.55169553989632,9.644736,40.444736,19.706959539896317
Park&Ride - Ashfield,1,74,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,75,False,22.666959539896318,4.84,16.36,20.706959539896317
Park&Ride - Ashfield,1,75,True,3.4739453952,0.8153726975999999,0.8153726975999999,2.6585726976
Park&Ride - Ashfield,1,76,False,23.55169553989632,2.8047359999999997,4.724736,21.706959539896317
Park&Ride - Ashfield,1,76,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,77,False,23.55169553989632,0.8847359999999999,0.8847359999999999,22.666959539896318
Park&Ride - Ashfield,1,77,True,3.4739453952,0.9216,0.9216,2.5523453951999997
Park&Ride - Ashfield,1,78,False,23.55169553989632,4.96,8.96,20.591695539896318
Park&Ride - Ashfield,1,78,True,3.4739453952,1.8432,3.6864,2.5523453951999997
