facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Bella Vista,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,86,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,87,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,88,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,89,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,90,False,1.0,6.0,36.0,0.0
Park&Ride - Bella Vista,3,91,False,1.0,8.0,64.0,0.0
Park&Ride - Bella Vista,3,92,False,1.0,12.0,144.0,0.0
Park&Ride - Bella Vista,3,93,False,1.0,17.0,289.0,0.0
Park&Ride - Bella Vista,3,94,False,1.0,31.0,961.0,0.0
Park&Ride - Bella Vista,3,95,False,1.0,46.0,2116.0,0.0
Park&Ride - Bella Vista,3,96,False,1.0,54.0,2916.0,0.0
Park&Ride - Bella Vista,3,97,False,1.0,63.0,3969.0,0.0
Park&Ride - Bella Vista,3,98,False,1.0,69.0,4761.0,0.0
Park&Ride - Bella Vista,3,99,False,1.0,80.0,6400.0,0.0
Park&Ride - Bella Vista,3,100,False,1.0,89.0,7921.0,0.0
Park&Ride - Bella Vista,3,101,False,1.0,104.0,10816.0,0.0
Park&Ride - Bella Vista,3,102,False,1.0,138.0,19044.0,0.0
Park&Ride - Bella Vista,3,103,False,1.0,169.0,28561.0,0.0
Park&Ride - Beverly Hills,3,30,False,1.0,200.0,40000.0,0.0
Park&Ride - Beverly Hills,3,31,False,1.0,199.0,39601.0,0.0
Park&Ride - Beverly Hills,3,32,False,1.0,198.0,39204.0,0.0
Park&Ride - Beverly Hills,3,33,False,1.0,196.0,38416.0,0.0
Park&Ride - Beverly Hills,3,34,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,3,35,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,3,36,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,3,37,False,1.0,195.0,38025.0,0.0
Park&Ride - Beverly Hills,3,38,False,1.0,194.0,37636.0,0.0
Park&Ride - Beverly Hills,3,39,False,1.0,191.0,36481.0,0.0
Park&Ride - Beverly Hills,3,40,False,1.0,189.0,35721.0,0.0
Park&Ride - Beverly Hills,3,41,False,1.0,187.0,34969.0,0.0
Park&Ride - Beverly Hills,3,42,False,1.0,185.0,34225.0,0.0
Park&Ride - Beverly Hills,3,43,False,1.0,180.0,32400.0,0.0
Park&Ride - Beverly Hills,3,44,False,1.0,179.0,32041.0,0.0
Park&Ride - Beverly Hills,3,45,False,1.0,173.0,29929.0,0.0
Park&Ride - Beverly Hills,3,46,False,1.0,169.0,28561.0,0.0
Park&Ride - Beverly Hills,3,47,False,1.0,161.0,25921.0,0.0
Park&Ride - Beverly Hills,3,48,False,1.0,150.0,22500.0,0.0
Park&Ride - Beverly Hills,3,49,False,1.0,144.0,20736.0,0.0
Park&Ride - Beverly Hills,3,50,False,1.0,137.0,18769.0,0.0
Park&Ride - Beverly Hills,3,51,False,1.0,130.0,16900.0,0.0
Park&Ride - Beverly Hills,3,52,False,1.0,128.0,16384.0,0.0
Park&Ride - Beverly Hills,3,53,False,1.0,124.0,15376.0,0.0
Park&Ride - Beverly Hills,3,54,False,1.0,123.0,15129.0,0.0
Park&Ride - Beverly Hills,3,55,False,1.0,122.0,14884.0,0.0
Park&Ride - Beverly Hills,3,56,False,1.0,117.0,13689.0,0.0
Park&Ride - Beverly Hills,3,57,False,1.0,116.0,13456.0,0.0
Park&Ride - Beverly Hills,3,58,False,1.0,116.0,13456.0,0.0
Park&Ride - Beverly Hills,3,59,False,1.0,115.0,13225.0,0.0
Park&Ride - Beverly Hills,3,60,False,1.0,115.0,13225.0,0.0
Park&Ride - Beverly Hills,3,61,False,1.0,114.0,12996.0,0.0
Park&Ride - Beverly Hills,3,62,False,1.0,114.0,12996.0,0.0
Park&Ride - Beverly Hills,3,63,False,1.0,114.0,12996.0,0.0
Park&Ride - Beverly Hills,3,64,False,1.0,111.0,12321.0,0.0
Park&Ride - Beverly Hills,3,65,False,1.0,111.0,12321.0,0.0
Park&Ride - Beverly Hills,3,66,False,1.0,110.0,12100.0,0.0
Park&Ride - Beverly Hills,3,67,False,1.0,110.0,12100.0,0.0
Park&Ride - Beverly Hills,3,68,False,1.0,106.0,11236.0,0.0
Park&Ride - Beverly Hills,3,69,False,1.0,103.0,10609.0,0.0
Park&Ride - Beverly Hills,3,70,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,71,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,72,False,1.0,101.0,10201.0,0.0
Park&Ride - Beverly Hills,3,73,False,1.0,99.0,9801.0,0.0
Park&Ride - Beverly Hills,3,74,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,75,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,76,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,77,False,1.0,97.0,9409.0,0.0
Park&Ride - Beverly Hills,3,78,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,79,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,80,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,81,False,1.0,99.0,9801.0,0.0
Park&Ride - Beverly Hills,3,82,False,1.0,97.0,9409.0,0.0
Park&Ride - Beverly Hills,3,83,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,84,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,85,False,1.0,98.0,9604.0,0.0
Park&Ride - Beverly Hills,3,86,False,1.0,99.0,9801.0,0.0
Park&Ride - Beverly Hills,3,87,False,1.0,97.0,9409.0,0.0
Park&Ride - Beverly Hills,3,88,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,89,False,1.0,101.0,10201.0,0.0
Park&Ride - Beverly Hills,3,90,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,91,False,1.0,103.0,10609.0,0.0
Park&Ride - Beverly Hills,3,92,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,93,False,1.0,102.0,10404.0,0.0
Park&Ride - Beverly Hills,3,94,False,1.0,104.0,10816.0,0.0
Park&Ride - Beverly Hills,3,95,False,1.0,107.0,11449.0,0.0
Park&Ride - Beverly Hills,3,96,False,1.0,108.0,11664.0,0.0
Park&Ride - Beverly Hills,3,97,False,1.0,108.0,11664.0,0.0
Park&Ride - Beverly Hills,3,98,False,1.0,108.0,11664.0,0.0
Park&Ride - Beverly Hills,3,99,False,1.0,110.0,12100.0,0.0
Park&Ride - Beverly Hills,3,100,False,1.0,111.0,12321.0,0.0
Park&Ride - Beverly Hills,3,101,False,1.0,115.0,13225.0,0.0
Park&Ride - Beverly Hills,3,102,False,1.0,116.0,13456.0,0.0
Park&Ride - Beverly Hills,3,103,False,1.0,118.0,13924.0,0.0
Park&Ride - Brookvale,3,30,False,1.0,239.0,57121.0,0.0
Park&Ride - Brookvale,3,31,False,1.0,238.0,56644.0,0.0
Park&Ride - Brookvale,3,32,False,1.0,235.0,55225.0,0.0
Park&Ride - Brookvale,3,33,False,1.0,234.0,54756.0,0.0
Park&Ride - Brookvale,3,34,False,1.0,232.0,53824.0,0.0
Park&Ride - Brookvale,3,35,False,1.0,226.0,51076.0,0.0
Park&Ride - Brookvale,3,36,False,1.0,219.0,47961.0,0.0
Park&Ride - Brookvale,3,37,False,1.0,216.0,46656.0,0.0
Park&Ride - Brookvale,3,38,False,1.0,208.0,43264.0,0.0
Park&Ride - Brookvale,3,39,False,1.0,194.0,37636.0,0.0
Park&Ride - Brookvale,3,40,False,1.0,175.0,30625.0,0.0
Park&Ride - Brookvale,3,41,False,1.0,163.0,26569.0,0.0
Park&Ride - Brookvale,3,42,False,1.0,141.0,19881.0,0.0
Park&Ride - Brookvale,3,43,False,1.0,111.0,12321.0,0.0
Park&Ride - Brookvale,3,44,False,1.0,75.0,5625.0,0.0
Park&Ride - Brookvale,3,45,False,1.0,57.0,3249.0,0.0
Park&Ride - Brookvale,3,46,False,1.0,30.0,900.0,0.0
Park&Ride - Brookvale,3,47,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Brookvale,3,49,False,1.0,2.0,4.0,0.0
Park&Ride - Brookvale,3,50,False,1.0,3.0,9.0,0.0
Park&Ride - Brookvale,3,51,False,1.0,2.0,4.0,0.0
Park&Ride - Brookvale,3,52,False,1.0,3.0,9.0,0.0
Park&Ride - Brookvale,3,53,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,54,False,1.0,3.0,9.0,0.0
Park&Ride - Brookvale,3,55,False,1.0,3.0,9.0,0.0
Park&Ride - Brookvale,3,56,False,1.0,5.0,25.0,0.0
Park&Ride - Brookvale,3,57,False,1.0,6.0,36.0,0.0
Park&Ride - Brookvale,3,58,False,1.0,5.0,25.0,0.0
Park&Ride - Brookvale,3,59,False,1.0,3.0,9.0,0.0
Park&Ride - Brookvale,3,60,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,61,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,62,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,63,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,64,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,65,False,1.0,5.0,25.0,0.0
Park&Ride - Brookvale,3,66,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,67,False,1.0,5.0,25.0,0.0
Park&Ride - Brookvale,3,68,False,1.0,6.0,36.0,0.0
Park&Ride - Brookvale,3,69,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,70,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,71,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,72,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,73,False,1.0,1.0,1.0,0.0
Park&Ride - Brookvale,3,74,False,1.0,2.0,4.0,0.0
Park&Ride - Brookvale,3,75,False,1.0,3.0,9.0,0.0
Park&Ride - Brookvale,3,76,False,1.0,5.0,25.0,0.0
Park&Ride - Brookvale,3,77,False,1.0,7.0,49.0,0.0
Park&Ride - Brookvale,3,78,False,1.0,7.0,49.0,0.0
Park&Ride - Brookvale,3,79,False,1.0,5.0,25.0,0.0
Park&Ride - Brookvale,3,80,False,1.0,6.0,36.0,0.0
Park&Ride - Brookvale,3,81,False,1.0,3.0,9.0,0.0
Park&Ride - Brookvale,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Brookvale,3,83,False,1.0,1.0,1.0,0.0
Park&Ride - Brookvale,3,84,False,1.0,2.0,4.0,0.0
Park&Ride - Brookvale,3,85,False,1.0,2.0,4.0,0.0
Park&Ride - Brookvale,3,86,False,1.0,2.0,4.0,0.0
Park&Ride - Brookvale,3,87,False,1.0,1.0,1.0,0.0
Park&Ride - Brookvale,3,88,False,1.0,4.0,16.0,0.0
Park&Ride - Brookvale,3,89,False,1.0,2.0,4.0,0.0
Park&Ride - Brookvale,3,90,False,1.0,5.0,25.0,0.0
Park&Ride - Brookvale,3,91,False,1.0,6.0,36.0,0.0
Park&Ride - Brookvale,3,92,False,1.0,9.0,81.0,0.0
Park&Ride - Brookvale,3,93,False,1.0,13.0,169.0,0.0
Park&Ride - Brookvale,3,94,False,1.0,11.0,121.0,0.0
Park&Ride - Brookvale,3,95,False,1.0,16.0,256.0,0.0
Park&Ride - Brookvale,3,96,False,1.0,18.0,324.0,0.0
Park&Ride - Brookvale,3,97,False,1.0,19.0,361.0,0.0
Park&Ride - Brookvale,3,98,False,1.0,21.0,441.0,0.0
Park&Ride - Brookvale,3,99,False,1.0,23.0,529.0,0.0
Park&Ride - Brookvale,3,100,False,1.0,38.0,1444.0,0.0
Park&Ride - Brookvale,3,101,False,1.0,39.0,1521.0,0.0
Park&Ride - Brookvale,3,102,False,1.0,45.0,2025.0,0.0
Park&Ride - Brookvale,3,103,False,1.0,57.0,3249.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,30,False,1.0,13.0,169.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,31,False,1.0,10.0,100.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,32,False,1.0,6.0,36.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,33,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,34,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,35,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,36,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,37,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,38,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,39,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,40,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,41,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,42,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,43,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,44,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,45,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,46,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,75,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,77,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,86,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,87,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,88,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,89,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,90,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,91,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,92,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,93,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,94,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,95,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,96,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,97,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,98,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,99,False,1.0,5.0,25.0,0.0
