facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,78,False,18.637069627392,1.6307453951999997,3.2614907903999995,17.821696929791997
Park&Ride - Ashfield,0,78,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,79,False,19.637069627392,0.9216,0.9216,18.715469627392
Park&Ride - Ashfield,0,79,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,80,False,19.637069627392,1.6307453951999997,3.2614907903999995,18.821696929791997
Park&Ride - Ashfield,0,80,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,81,False,19.637069627392,1.6307453951999997,3.2614907903999995,18.821696929791997
Park&Ride - Ashfield,0,81,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,82,False,19.637069627392,8.941920583679998,36.41998049279999,17.189592580096
Park&Ride - Ashfield,0,82,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,83,False,19.637069627392,8.059959115776,36.63877216665599,17.189592580096
Park&Ride - Ashfield,0,83,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,84,False,19.637069627392,17.713744207871997,75.215250735104,14.161765277696
Park&Ride - Ashfield,0,84,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,85,False,19.637069627392,36.062310854656,178.69729145241595,7.843083882496
Park&Ride - Ashfield,0,85,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,86,False,19.637069627392,57.933160087552,347.738725556224,7.027711184896001
Park&Ride - Ashfield,0,86,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,87,False,19.637069627392,80.926546997248,600.6653534986239,6.027711184896
Park&Ride - Ashfield,0,87,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Ashfield,0,88,False,19.637069627392,92.745514553344,780.6073514844159,4.396965789695999
Park&Ride - Ashfield,0,88,True,2.76934656,5.206732799999999,22.193664,0.96
Park&Ride - Ashfield,0,89,False,19.637069627392,135.74071138713597,1440.481509400576,4.396965789695999
Park&Ride - Ashfield,0,89,True,2.76934656,16.062812159999996,130.61093375999997,0.0
Park&Ride - Ashfield,0,90,False,18.715469627392,178.671922757632,2563.1529439805436,3.436965789695999
Park&Ride - Ashfield,0,90,True,2.76934656,22.56150528,214.57956863999996,0.0
Park&Ride - Ashfield,0,91,False,18.715469627392,203.93641584230397,3201.205594423295,2.5522297896959993
Park&Ride - Ashfield,0,91,True,2.76934656,29.798891519999998,370.2611558399999,0.0
Park&Ride - Ashfield,0,92,False,19.637069627392,278.67758204518395,5087.422885543935,1.7694719999999997
Park&Ride - Ashfield,0,92,True,2.76934656,36.29758464,518.77410816,0.0
Park&Ride - Ashfield,0,93,False,19.637069627392,349.74555398553605,7619.619121295359,0.8847359999999999
Park&Ride - Ashfield,0,93,True,2.76934656,54.20562431999999,1072.52373504,0.0
Park&Ride - Ashfield,0,94,False,19.637069627392,453.89647305113596,12070.468044595198,0.0
Park&Ride - Ashfield,0,94,True,2.76934656,57.824317439999994,1223.6236185599998,0.0
Park&Ride - Ashfield,0,95,False,19.637069627392,521.8689700863999,15535.694269042686,0.0
Park&Ride - Ashfield,0,95,True,2.76934656,69.52974336,1811.7420441599998,0.0
Park&Ride - Ashfield,0,96,False,19.637069627392,621.2093180108799,21857.856755699708,0.0
Park&Ride - Ashfield,0,96,True,2.76934656,94.04712959999999,3253.2495359999994,0.0
Park&Ride - Ashfield,0,97,False,19.637069627392,717.8886465863679,28952.86699008,0.0
Park&Ride - Ashfield,0,97,True,2.76934656,105.45647616,4090.19314176,0.0
Park&Ride - Ashfield,0,98,False,19.637069627392,839.910166409216,38784.622561669115,0.0
Park&Ride - Ashfield,0,98,True,2.76934656,119.30320895999998,5175.59156736,0.0
Park&Ride - Ashfield,0,99,False,19.637069627392,956.8672807976959,49917.39000727962,0.0
Park&Ride - Ashfield,0,99,True,2.76934656,155.45124864,8945.13494016,0.0
Park&Ride - Ashfield,0,100,False,19.637069627392,1110.038261825536,67118.77673560473,0.0
Park&Ride - Ashfield,0,100,True,2.76934656,181.11406079999998,12046.393343999998,0.0
Park&Ride - Ashfield,0,101,False,19.637069627392,1278.1675898265596,88211.45810340659,0.0
Park&Ride - Ashfield,0,101,True,2.76934656,205.07817983999996,15349.323509759999,0.0
Park&Ride - Ashfield,0,102,False,19.637069627392,1443.4909812735996,112313.02600514764,0.0
Park&Ride - Ashfield,0,102,True,2.76934656,231.36903167999998,19415.744471039998,0.0
Park&Ride - Ashfield,0,103,False,19.637069627392,1590.249302183936,135849.63890382028,0.0
Park&Ride - Ashfield,0,103,True,2.76934656,242.55707135999998,21321.362780159998,0.0
Park&Ride - Ashfield,0,104,False,19.637069627392,1728.293158801408,160651.46630012518,0.0
Park&Ride - Ashfield,0,104,True,2.76934656,256.62511104,23876.82932736,0.0
Park&Ride - Ashfield,0,105,False,19.637069627392,1894.383475040256,192118.03135794375,0.0
Park&Ride - Ashfield,0,105,True,2.76934656,282.06661632,28852.30178304,0.0
Park&Ride - Ashfield,0,106,False,19.637069627392,2077.017064820736,230338.57670668693,0.0
Park&Ride - Ashfield,0,106,True,2.76934656,300.7881216,32794.853376,0.0
Park&Ride - Ashfield,0,107,False,19.637069627392,2263.2172120719356,273637.45380438014,0.0
Park&Ride - Ashfield,0,107,True,2.76934656,331.47224064,39952.076636159996,0.0
Park&Ride - Ashfield,0,108,False,19.637069627392,2432.95825461248,316094.6514749358,0.0
Park&Ride - Ashfield,0,108,True,2.76934656,370.0217856,49874.221055999995,0.0
Park&Ride - Ashfield,0,109,False,19.637069627392,2706.468819054592,376192.87361138273,0.0
Park&Ride - Ashfield,0,109,True,2.76934656,384.93917184,53938.54488576,0.0
Park&Ride - Ashfield,0,110,False,18.715469627392,2743.446609985536,405114.38088203466,0.0
Park&Ride - Ashfield,0,110,True,2.76934656,415.07002367999996,62395.95362304,0.0
Park&Ride - Ashfield,0,111,False,18.715469627392,2880.9719085015035,446520.70209712535,0.0
Park&Ride - Ashfield,0,111,True,2.76934656,427.84610304,66424.33038336,0.0
Park&Ride - Ashfield,0,112,False,18.715469627392,2967.524608462848,474405.61844653665,0.0
Park&Ride - Ashfield,0,112,True,2.76934656,444.79414271999997,71634.25112064,0.0
Park&Ride - Ashfield,0,113,False,18.715469627392,3020.3500155740157,491554.68220122316,0.0
Park&Ride - Ashfield,0,113,True,2.76934656,455.02218239999996,74955.780096,0.0
Park&Ride - Ashfield,0,114,False,17.830733627392,2991.310908207104,505241.28608811,0.0
Park&Ride - Ashfield,0,114,True,2.76934656,467.79826175999995,79119.90276096,0.0
Park&Ride - Ashfield,0,115,False,18.715469627392,3184.596002926591,546375.7599759769,0.0
Park&Ride - Ashfield,0,115,True,2.76934656,479.50368768,83147.49640704,0.0
Park&Ride - Ashfield,0,116,False,17.793869627392,3066.248250806272,532367.9201524735,0.0
Park&Ride - Ashfield,0,116,True,2.76934656,484.93172735999997,85038.56265215999,0.0
Park&Ride - Ashfield,0,117,False,19.637069627392,3428.5289019883517,603616.042754351,0.0
Park&Ride - Ashfield,0,117,True,2.76934656,493.23976703999995,88030.67713535999,0.0
Park&Ride - Ashfield,0,118,False,17.715469627392,3121.6139120353273,554615.5777648106,0.0
Park&Ride - Ashfield,0,118,True,2.76934656,497.70780672,89651.83985663998,0.0
Park&Ride - Ashfield,0,119,False,19.637069627392,3524.0888153907194,637108.4533935186,0.0
Park&Ride - Ashfield,0,119,True,2.76934656,501.32649983999994,90970.22846975998,0.0
Park&Ride - Ashfield,0,120,False,19.637069627392,3564.0213482496,651239.7197525689,0.0
Park&Ride - Ashfield,0,120,True,2.76934656,506.23715328,92712.10481664,0.0
Park&Ride - Ashfield,0,121,False,19.637069627392,3591.3260439511037,661118.0269407068,0.0
Park&Ride - Ashfield,0,121,True,2.76934656,511.55453952,94698.15158784,0.0
Park&Ride - Ashfield,0,122,False,19.637069627392,3628.974363230208,674819.728832725,0.0
Park&Ride - Ashfield,0,122,True,2.76934656,517.9425792,97085.842944,0.0
Park&Ride - Ashfield,0,123,False,19.637069627392,3681.47411120128,694390.1328044359,0.0
Park&Ride - Ashfield,0,123,True,2.76934656,523.3706188799999,99132.66253824,0.0
Park&Ride - Ashfield,0,124,False,19.637069627392,3722.6430810767356,709810.6646584934,0.0
Park&Ride - Ashfield,0,124,True,2.76934656,529.75865856,101577.81037056,0.0
Park&Ride - Ashfield,0,125,False,19.637069627392,3762.5954024243197,725043.9301564415,0.0
Park&Ride - Ashfield,0,125,True,2.76934656,531.34669824,102236.32644096,0.0
Park&Ride - Ashfield,0,126,False,19.637069627392,3799.1851146444797,738974.8252570091,0.0
Park&Ride - Ashfield,0,126,True,2.76934656,538.9160447999999,105074.90918399999,0.0
Park&Ride - Ashfield,0,127,False,19.637069627392,3830.7960632852482,750963.5259029503,0.0
Park&Ride - Ashfield,0,127,True,2.76934656,538.9160447999999,105074.90918399999,0.0
Park&Ride - Ashfield,0,128,False,19.637069627392,3860.407737913344,762476.3874926796,0.0
Park&Ride - Ashfield,0,128,True,2.76934656,542.4240844799999,106531.40957183999,0.0
Park&Ride - Ashfield,0,129,False,19.637069627392,3914.4424526438397,783729.8908543999,0.0
Park&Ride - Ashfield,0,129,True,2.76934656,551.58147072,110143.27179263998,0.0
Park&Ride - Ashfield,0,130,False,19.637069627392,3937.7499573125115,792961.6041767321,0.0
Park&Ride - Ashfield,0,130,True,2.76934656,555.20016384,111611.87506175999,0.0
Park&Ride - Ashfield,0,131,False,19.637069627392,3983.6073339084796,811487.0002689924,0.0
Park&Ride - Ashfield,0,131,True,2.76934656,561.92016384,114291.23506175999,0.0
Park&Ride - Ashfield,1,30,False,21.408016187391997,4457.168758964224,928726.5839425945,0.0
Park&Ride - Ashfield,1,30,True,3.6186931199999997,745.5255552,153754.06528511998,0.0
Park&Ride - Ashfield,1,31,False,21.408016187391997,4271.370644983807,853352.2100980899,0.0
Park&Ride - Ashfield,1,31,True,3.6186931199999997,714.02797056,141129.64663295998,0.0
Park&Ride - Ashfield,1,32,False,21.408016187391997,4097.195549937664,785518.7192449474,0.0
Park&Ride - Ashfield,1,32,True,3.6186931199999997,693.0545049599999,133051.67425536,0.0
Park&Ride - Ashfield,1,33,False,21.408016187391997,3867.7484577300474,700503.2205068655,0.0
Park&Ride - Ashfield,1,33,True,3.6186931199999997,654.4301875199999,118700.92646399999,0.0
Park&Ride - Ashfield,1,34,False,21.408016187391997,3690.4289746780155,638131.7956356751,0.0
Park&Ride - Ashfield,1,34,True,3.6186931199999997,636.9647616,112451.65344767999,0.0
Park&Ride - Ashfield,1,35,False,21.408016187391997,3508.264538124288,577191.4552162262,0.0
Park&Ride - Ashfield,1,35,True,3.6186931199999997,605.2458700799998,101468.07650303999,0.0
Park&Ride - Ashfield,1,36,False,21.408016187391997,3180.9843885957116,475409.1431889592,0.0
Park&Ride - Ashfield,1,36,True,3.6186931199999997,550.0054732799999,83882.9236224,0.0
Park&Ride - Ashfield,1,37,False,21.408016187391997,2897.2394766131197,395561.06294449355,0.0
Park&Ride - Ashfield,1,37,True,3.6186931199999997,503.5157299199999,70665.60387071999,0.0
Park&Ride - Ashfield,1,38,False,21.408016187391997,2528.318262398976,302358.01283469715,0.0
Park&Ride - Ashfield,1,38,True,3.6186931199999997,444.87794687999997,55270.591365119995,0.0
Park&Ride - Ashfield,1,39,False,21.408016187391997,2057.388140924928,202520.79612082994,0.0
Park&Ride - Ashfield,1,39,True,3.6186931199999997,376.7508172799999,39995.226808319996,0.0
Park&Ride - Ashfield,1,40,False,21.408016187391997,1632.1417736273918,129518.05477462015,0.0
Park&Ride - Ashfield,1,40,True,3.6186931199999997,310.875648,27261.730222079997,0.0
Park&Ride - Ashfield,1,41,False,21.408016187391997,1162.310198181888,68026.00724145766,0.0
Park&Ride - Ashfield,1,41,True,3.6186931199999997,247.73394431999998,17885.789675519998,0.0
Park&Ride - Ashfield,1,42,False,21.408016187391997,502.559312769024,15472.967366864894,0.8847359999999999
Park&Ride - Ashfield,1,42,True,3.6186931199999997,160.55334911999995,8729.58400512,0.0
Park&Ride - Ashfield,1,43,False,20.486416187392,113.11417487359999,2461.9452712959996,11.469041672191999
Park&Ride - Ashfield,1,43,True,3.6186931199999997,87.99406079999999,3738.0118732799992,0.0
Park&Ride - Ashfield,1,44,False,21.408016187391997,34.352824319999996,622.1301350399999,18.715469627391997
Park&Ride - Ashfield,1,44,True,3.6186931199999997,53.06320896,1774.3115673599998,1.8093465599999998
Park&Ride - Ashfield,1,45,False,20.486416187392,22.10070528,276.24996863999996,18.715469627392
Park&Ride - Ashfield,1,45,True,3.6186931199999997,40.39778303999999,1120.0846233599998,1.8093465599999998
Park&Ride - Ashfield,1,46,False,21.408016187391997,5.39123968,12.330519039999999,18.637069627391995
Park&Ride - Ashfield,1,46,True,3.6186931199999997,23.781703679999996,665.8877030399999,2.76934656
Park&Ride - Ashfield,1,47,False,21.408016187391997,1.7709465599999998,1.7709465599999998,19.637069627391995
Park&Ride - Ashfield,1,47,True,3.6186931199999997,15.288238079999998,275.18828543999996,2.76934656
Park&Ride - Ashfield,1,48,False,20.486416187392,0.0,0.0,20.486416187392
Park&Ride - Ashfield,1,48,True,3.6186931199999997,6.794772479999999,54.35817983999999,2.76934656
Park&Ride - Ashfield,1,49,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,49,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,50,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,50,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,51,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,51,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,52,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,52,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,53,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,53,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,54,False,20.486416187392,0.0,0.0,20.486416187392
Park&Ride - Ashfield,1,54,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,55,False,21.408016187391997,1.0,1.0,20.408016187391997
Park&Ride - Ashfield,1,55,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,56,False,20.486416187392,0.0,0.0,20.486416187392
Park&Ride - Ashfield,1,56,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,57,False,20.486416187392,7.76,38.56,18.526416187391998
Park&Ride - Ashfield,1,57,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,58,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,58,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,59,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,59,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,60,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,60,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,61,False,21.408016187391997,0.0,0.0,21.408016187391997
Park&Ride - Ashfield,1,61,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,62,False,21.408016187391997,0.96,0.96,20.448016187392
Park&Ride - Ashfield,1,62,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,63,False,20.486416187392,9.113726975999999,82.49726975999998,18.711043489791997
Park&Ride - Ashfield,1,63,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,64,False,20.408016187392,9.113726975999999,82.49726975999998,18.632643489792
Park&Ride - Ashfield,1,64,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,65,False,21.408016187391997,0.96,0.96,20.448016187392
Park&Ride - Ashfield,1,65,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,66,False,21.408016187391997,1.0,1.0,20.408016187391997
Park&Ride - Ashfield,1,66,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,67,False,21.408016187391997,1.8493465599999999,1.8493465599999999,19.558669627392
Park&Ride - Ashfield,1,67,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,68,False,20.486416187392,3.6585726976,5.5017726976,17.749443489792
Park&Ride - Ashfield,1,68,True,3.6186931199999997,2.5480396799999996,7.644119039999999,2.76934656
Park&Ride - Ashfield,1,69,False,21.408016187391997,5.289318092799999,12.0247542784,18.671043489791998
Park&Ride - Ashfield,1,69,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,70,False,21.408016187391997,2.8432,4.6864,19.486416187391995
Park&Ride - Ashfield,1,70,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,71,False,21.408016187391997,6.6864,23.7456,19.486416187391995
Park&Ride - Ashfield,1,71,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,72,False,21.408016187391997,4.9216,16.9216,19.486416187391995
Park&Ride - Ashfield,1,72,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,73,False,21.408016187391997,5.9216,25.9216,19.486416187391995
Park&Ride - Ashfield,1,73,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Ashfield,1,74,False,21.408016187391997,6.9216,36.9216,19.486416187392
Park&Ride - Ashfield,1,74,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,75,False,20.486416187392,4.0,16.0,19.486416187392
Park&Ride - Ashfield,1,75,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,76,False,21.408016187391997,2.9215999999999998,4.9216,19.486416187392
Park&Ride - Ashfield,1,76,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,77,False,21.408016187391997,0.9216,0.9216,20.486416187392
Park&Ride - Ashfield,1,77,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Ashfield,1,78,False,21.408016187391997,1.0,1.0,20.408016187391997
Park&Ride - Ashfield,1,78,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Ashfield,1,79,False,21.408016187391997,2.6986931199999997,4.3973862399999994,19.558669627392
Park&Ride - Ashfield,1,79,True,3.6186931199999997,3.6186931199999997,7.237386239999999,1.8093465599999998
Park&Ride - Ashfield,1,80,False,21.408016187391997,4.69869312,12.39738624,19.558669627392
Park&Ride - Ashfield,1,80,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,81,False,20.448016187392,44.32577024,1730.4384409599998,17.713933627392
Park&Ride - Ashfield,1,81,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,82,False,21.408016187391997,3.3634123775999996,8.459491737599999,19.743296929791995
