facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,51,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,52,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,52,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,53,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,53,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,54,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,54,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,55,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,55,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,56,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,56,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,57,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,57,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,58,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,58,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,59,False,15.637069627391996,0.9216,0.9216,14.715469627391997
Park&Ride - Ashfield,0,59,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,60,False,15.637069627391996,1.8432,3.6864,14.715469627391997
Park&Ride - Ashfield,0,60,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,61,False,14.677069627391997,0.9216,0.9216,13.755469627391998
Park&Ride - Ashfield,0,61,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,62,False,14.677069627391997,0.9216,0.9216,13.755469627391998
Park&Ride - Ashfield,0,62,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Ashfield,0,63,False,15.637069627391996,0.9216,0.9216,14.715469627391997
Park&Ride - Ashfield,0,63,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,64,False,14.677069627391997,0.9216,0.9216,13.755469627391998
Park&Ride - Ashfield,0,64,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,65,False,13.755469627392,0.8153726975999999,0.8153726975999999,12.940096929791999
Park&Ride - Ashfield,0,65,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,66,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,66,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,67,False,13.755469627392,0.0,0.0,13.755469627392
Park&Ride - Ashfield,0,67,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,68,False,15.637069627391996,1.8432,3.6864,14.715469627391997
Park&Ride - Ashfield,0,68,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,69,False,15.637069627391996,1.6307453951999997,3.2614907903999995,14.821696929791997
Park&Ride - Ashfield,0,69,True,2.76934656,2.5480396799999996,7.644119039999999,1.92
Park&Ride - Ashfield,0,70,False,15.637069627391996,0.9216,0.9216,14.715469627391997
Park&Ride - Ashfield,0,70,True,2.76934656,1.6986931199999997,3.3973862399999994,1.92
Park&Ride - Ashfield,0,71,False,15.637069627391996,0.9216,0.9216,14.715469627391997
Park&Ride - Ashfield,0,71,True,2.76934656,1.6986931199999997,3.3973862399999994,1.92
Park&Ride - Ashfield,0,72,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,72,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,73,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,73,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,74,False,15.637069627391996,0.0,0.0,15.637069627391996
Park&Ride - Ashfield,0,74,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,75,False,15.637069627391996,0.8153726975999999,0.8153726975999999,14.821696929791997
Park&Ride - Ashfield,0,75,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,76,False,15.637069627391996,1.7709465599999998,1.7709465599999998,13.866123067391996
Park&Ride - Ashfield,0,76,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,77,False,15.637069627391996,0.9216,0.9216,14.715469627391997
Park&Ride - Ashfield,0,77,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,78,False,15.637069627391996,1.6307453951999997,3.2614907903999995,14.821696929791997
Park&Ride - Ashfield,0,78,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,79,False,15.637069627391996,0.9216,0.9216,14.715469627391997
Park&Ride - Ashfield,0,79,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,80,False,15.637069627391996,1.6307453951999997,3.2614907903999995,14.821696929791997
Park&Ride - Ashfield,0,80,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,81,False,15.637069627391996,1.6307453951999997,3.2614907903999995,14.821696929791997
Park&Ride - Ashfield,0,81,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,82,False,15.637069627391996,8.941920583679998,36.41998049279999,13.189592580095997
Park&Ride - Ashfield,0,82,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,83,False,15.637069627391996,8.059959115776,36.63877216665599,13.189592580095997
Park&Ride - Ashfield,0,83,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,84,False,15.637069627391996,11.713744207871999,55.21525073510399,12.161765277695999
Park&Ride - Ashfield,0,84,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,85,False,15.637069627391996,29.062310854655998,157.69729145241598,6.843083882495998
Park&Ride - Ashfield,0,85,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,86,False,15.637069627391996,41.933160087552,241.73872555622398,6.027711184895999
Park&Ride - Ashfield,0,86,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,87,False,15.637069627391996,61.926546997247996,485.6653534986239,6.027711184895999
Park&Ride - Ashfield,0,87,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Ashfield,0,88,False,15.637069627391996,67.74551455334398,581.6073514844159,4.396965789695999
Park&Ride - Ashfield,0,88,True,2.76934656,5.206732799999999,22.193664,0.96
Park&Ride - Ashfield,0,89,False,15.637069627391996,99.74071138713597,1082.4815094005758,4.396965789695999
Park&Ride - Ashfield,0,89,True,2.76934656,16.06281216,130.61093375999997,0.0
Park&Ride - Ashfield,0,90,False,14.715469627391998,126.67192275763199,1833.1529439805436,3.4369657896959995
Park&Ride - Ashfield,0,90,True,2.76934656,22.56150528,214.57956863999996,0.0
Park&Ride - Ashfield,0,91,False,14.715469627391998,155.93641584230397,2601.205594423295,2.552229789696
Park&Ride - Ashfield,0,91,True,2.76934656,29.798891519999998,370.26115583999996,0.0
Park&Ride - Ashfield,0,92,False,15.637069627391996,216.67758204518398,4075.4228855439355,1.7694719999999997
Park&Ride - Ashfield,0,92,True,2.76934656,36.29758464,518.77410816,0.0
Park&Ride - Ashfield,0,93,False,15.637069627391996,256.745553985536,5388.61912129536,0.8847359999999999
Park&Ride - Ashfield,0,93,True,2.76934656,54.20562432,1072.5237350399998,0.0
Park&Ride - Ashfield,0,94,False,15.637069627391996,349.8964730511359,9316.468044595198,0.0
Park&Ride - Ashfield,0,94,True,2.76934656,57.82431744,1223.6236185599998,0.0
Park&Ride - Ashfield,0,95,False,15.637069627391996,412.8689700863999,12530.694269042688,0.0
Park&Ride - Ashfield,0,95,True,2.76934656,69.52974336,1811.7420441599998,0.0
Park&Ride - Ashfield,0,96,False,15.637069627391996,482.20931801087994,16976.85675569971,0.0
Park&Ride - Ashfield,0,96,True,2.76934656,94.04712959999999,3253.249536,0.0
Park&Ride - Ashfield,0,97,False,15.637069627391996,563.8886465863679,22916.866990079998,0.0
Park&Ride - Ashfield,0,97,True,2.76934656,105.45647616,4090.19314176,0.0
Park&Ride - Ashfield,0,98,False,15.637069627391996,660.910166409216,30677.62256166912,0.0
Park&Ride - Ashfield,0,98,True,2.76934656,119.30320895999999,5175.59156736,0.0
Park&Ride - Ashfield,0,99,False,15.637069627391996,756.8672807976959,39763.39000727961,0.0
Park&Ride - Ashfield,0,99,True,2.76934656,155.45124864,8945.13494016,0.0
Park&Ride - Ashfield,0,100,False,15.637069627391996,878.0382618255359,53492.77673560473,0.0
Park&Ride - Ashfield,0,100,True,2.76934656,181.1140608,12046.393344,0.0
Park&Ride - Ashfield,0,101,False,15.637069627391996,1011.1675898265598,70204.45810340659,0.0
Park&Ride - Ashfield,0,101,True,2.76934656,205.07817983999996,15349.323509759997,0.0
Park&Ride - Ashfield,0,102,False,15.637069627391996,1133.4909812735998,88151.02600514764,0.0
Park&Ride - Ashfield,0,102,True,2.76934656,231.36903167999998,19415.744471039998,0.0
Park&Ride - Ashfield,0,103,False,15.637069627391996,1249.249302183936,106734.63890382028,0.0
Park&Ride - Ashfield,0,103,True,2.76934656,242.55707136,21321.36278016,0.0
Park&Ride - Ashfield,0,104,False,15.637069627391996,1355.2931588014078,125756.46630012518,0.0
Park&Ride - Ashfield,0,104,True,2.76934656,256.62511104,23876.82932736,0.0
Park&Ride - Ashfield,0,105,False,15.637069627391996,1492.383475040256,151548.0313579438,0.0
Park&Ride - Ashfield,0,105,True,2.76934656,282.06661632,28852.30178304,0.0
Park&Ride - Ashfield,0,106,False,15.637069627391996,1648.0170648207359,184205.57670668693,0.0
Park&Ride - Ashfield,0,106,True,2.76934656,300.7881216,32794.853376,0.0
Park&Ride - Ashfield,0,107,False,15.637069627391996,1789.2172120719358,217131.45380438014,0.0
Park&Ride - Ashfield,0,107,True,2.76934656,331.47224064,39952.076636159996,0.0
Park&Ride - Ashfield,0,108,False,15.637069627391996,1920.9582546124798,250278.6514749358,0.0
Park&Ride - Ashfield,0,108,True,2.76934656,370.0217856,49874.221055999995,0.0
Park&Ride - Ashfield,0,109,False,15.637069627391996,2159.4688190545917,301187.87361138273,0.0
Park&Ride - Ashfield,0,109,True,2.76934656,384.93917184,53938.54488576,0.0
Park&Ride - Ashfield,0,110,False,14.715469627391998,2167.446609985536,321974.38088203466,0.0
Park&Ride - Ashfield,0,110,True,2.76934656,415.07002368,62395.95362304,0.0
Park&Ride - Ashfield,0,111,False,14.715469627391998,2267.971908501504,352457.70209712535,0.0
Park&Ride - Ashfield,0,111,True,2.76934656,427.84610304,66424.33038336,0.0
Park&Ride - Ashfield,0,112,False,14.715469627391998,2346.524608462848,377892.6184465367,0.0
Park&Ride - Ashfield,0,112,True,2.76934656,444.79414271999997,71634.25112064,0.0
Park&Ride - Ashfield,0,113,False,14.715469627391998,2387.3500155740153,391159.68220122316,0.0
Park&Ride - Ashfield,0,113,True,2.76934656,455.0221823999999,74955.780096,0.0
Park&Ride - Ashfield,0,114,False,13.830733627392,2332.3109082071037,396438.28608811006,0.0
Park&Ride - Ashfield,0,114,True,2.76934656,467.79826175999995,79119.90276095999,0.0
Park&Ride - Ashfield,0,115,False,14.715469627391998,2513.596002926591,433646.7599759769,0.0
Park&Ride - Ashfield,0,115,True,2.76934656,479.50368768,83147.49640703999,0.0
Park&Ride - Ashfield,0,116,False,13.793869627391999,2381.2482508062712,414864.92015247355,0.0
Park&Ride - Ashfield,0,116,True,2.76934656,484.93172735999997,85038.56265215999,0.0
Park&Ride - Ashfield,0,117,False,15.637069627391996,2730.5289019883517,481662.0427543511,0.0
Park&Ride - Ashfield,0,117,True,2.76934656,493.23976703999995,88030.67713535999,0.0
Park&Ride - Ashfield,0,118,False,14.715469627391998,2588.6139120353278,459802.5777648107,0.0
Park&Ride - Ashfield,0,118,True,2.76934656,497.70780672,89651.83985664,0.0
Park&Ride - Ashfield,0,119,False,15.637069627391996,2811.0888153907194,509823.4533935186,0.0
Park&Ride - Ashfield,0,119,True,2.76934656,501.32649983999994,90970.22846975998,0.0
Park&Ride - Ashfield,0,120,False,15.637069627391996,2841.0213482495997,520374.71975256875,0.0
Park&Ride - Ashfield,0,120,True,2.76934656,506.23715328,92712.10481664,0.0
Park&Ride - Ashfield,0,121,False,15.637069627391996,2866.3260439511037,529607.0269407067,0.0
Park&Ride - Ashfield,0,121,True,2.76934656,511.55453951999993,94698.15158784,0.0
Park&Ride - Ashfield,0,122,False,15.637069627391996,2896.9743632302075,540723.728832725,0.0
Park&Ride - Ashfield,0,122,True,2.76934656,517.9425792,97085.842944,0.0
Park&Ride - Ashfield,0,123,False,15.637069627391996,2939.4741112012794,556618.1328044359,0.0
Park&Ride - Ashfield,0,123,True,2.76934656,523.3706188799999,99132.66253824,0.0
Park&Ride - Ashfield,0,124,False,15.637069627391996,2976.6430810767356,570556.6646584934,0.0
Park&Ride - Ashfield,0,124,True,2.76934656,529.75865856,101577.81037056,0.0
Park&Ride - Ashfield,0,125,False,15.637069627391996,3008.5954024243197,582753.9301564415,0.0
Park&Ride - Ashfield,0,125,True,2.76934656,531.34669824,102236.32644096,0.0
Park&Ride - Ashfield,0,126,False,15.637069627391996,3035.1851146444797,592886.8252570091,0.0
Park&Ride - Ashfield,0,126,True,2.76934656,538.9160447999999,105074.90918399999,0.0
Park&Ride - Ashfield,0,127,False,15.637069627391996,3060.796063285248,602557.5259029504,0.0
Park&Ride - Ashfield,0,127,True,2.76934656,538.9160447999999,105074.90918399999,0.0
Park&Ride - Ashfield,0,128,False,15.637069627391996,3083.407737913343,611415.3874926795,0.0
Park&Ride - Ashfield,0,128,True,2.76934656,542.4240844799999,106531.40957183999,0.0
Park&Ride - Ashfield,0,129,False,15.637069627391996,3119.4424526438397,625666.8908543998,0.0
Park&Ride - Ashfield,0,129,True,2.76934656,551.58147072,110143.27179264,0.0
Park&Ride - Ashfield,0,130,False,15.637069627391996,3137.7499573125115,632915.604176732,0.0
Park&Ride - Ashfield,0,130,True,2.76934656,555.20016384,111611.87506175999,0.0
Park&Ride - Ashfield,0,131,False,15.637069627391996,3168.6073339084796,645352.0002689925,0.0
Park&Ride - Ashfield,0,131,True,2.76934656,561.92016384,114291.23506175999,0.0
Park&Ride - Ashfield,1,30,False,17.408016187391997,3625.168758964224,755586.5839425945,0.0
Park&Ride - Ashfield,1,30,True,3.6186931199999997,745.5255552,153754.06528511998,0.0
Park&Ride - Ashfield,1,31,False,17.408016187391997,3462.370644983808,689609.2100980899,0.0
Park&Ride - Ashfield,1,31,True,3.6186931199999997,714.02797056,141129.64663296,0.0
Park&Ride - Ashfield,1,32,False,17.408016187391997,3340.195549937664,642049.7192449473,0.0
Park&Ride - Ashfield,1,32,True,3.6186931199999997,693.0545049599999,133051.67425535998,0.0
Park&Ride - Ashfield,1,33,False,17.408016187391997,3150.748457730047,571708.2205068656,0.0
Park&Ride - Ashfield,1,33,True,3.6186931199999997,654.43018752,118700.92646399999,0.0
Park&Ride - Ashfield,1,34,False,17.408016187391997,2998.428974678015,518169.7956356752,0.0
Park&Ride - Ashfield,1,34,True,3.6186931199999997,636.9647616,112451.65344767999,0.0
Park&Ride - Ashfield,1,35,False,17.408016187391997,2857.264538124288,471098.4552162263,0.0
Park&Ride - Ashfield,1,35,True,3.6186931199999997,605.2458700799999,101468.07650303999,0.0
Park&Ride - Ashfield,1,36,False,17.408016187391997,2577.9843885957116,384446.1431889592,0.0
Park&Ride - Ashfield,1,36,True,3.6186931199999997,550.0054732799999,83882.92362239999,0.0
Park&Ride - Ashfield,1,37,False,17.408016187391997,2350.2394766131197,320676.0629444935,0.0
Park&Ride - Ashfield,1,37,True,3.6186931199999997,503.51572991999996,70665.60387071999,0.0
Park&Ride - Ashfield,1,38,False,17.408016187391997,2051.3182623989755,245393.0128346972,0.0
Park&Ride - Ashfield,1,38,True,3.6186931199999997,444.87794687999997,55270.591365119995,0.0
Park&Ride - Ashfield,1,39,False,17.408016187391997,1664.3881409249277,163851.79612082994,0.0
Park&Ride - Ashfield,1,39,True,3.6186931199999997,376.75081728,39995.226808319996,0.0
Park&Ride - Ashfield,1,40,False,17.408016187391997,1322.1417736273918,105426.05477462016,0.0
Park&Ride - Ashfield,1,40,True,3.6186931199999997,310.87564799999996,27261.730222079997,0.0
Park&Ride - Ashfield,1,41,False,17.408016187391997,934.3101981818878,54866.00724145766,0.0
Park&Ride - Ashfield,1,41,True,3.6186931199999997,247.73394431999998,17885.789675519998,0.0
Park&Ride - Ashfield,1,42,False,17.408016187391997,415.55931276902396,13497.967366864894,0.8847359999999999
Park&Ride - Ashfield,1,42,True,3.6186931199999997,160.55334911999998,8729.58400512,0.0
Park&Ride - Ashfield,1,43,False,16.486416187392,99.11417487359999,2355.945271296,9.469041672191999
Park&Ride - Ashfield,1,43,True,3.6186931199999997,87.99406079999999,3738.0118732799992,0.0
Park&Ride - Ashfield,1,44,False,17.408016187391997,34.352824319999996,622.1301350399999,14.715469627391997
Park&Ride - Ashfield,1,44,True,3.6186931199999997,53.06320896,1774.3115673599998,1.8093465599999998
Park&Ride - Ashfield,1,45,False,16.486416187392,22.10070528,276.24996863999996,14.715469627391997
Park&Ride - Ashfield,1,45,True,3.6186931199999997,40.39778303999999,1120.0846233599998,1.8093465599999998
Park&Ride - Ashfield,1,46,False,17.408016187391997,4.39123968,11.330519039999999,15.637069627391996
Park&Ride - Ashfield,1,46,True,3.6186931199999997,23.781703679999996,665.8877030399999,2.76934656
Park&Ride - Ashfield,1,47,False,17.408016187391997,1.7709465599999998,1.7709465599999998,15.637069627391996
Park&Ride - Ashfield,1,47,True,3.6186931199999997,15.288238079999998,275.18828543999996,2.76934656
Park&Ride - Ashfield,1,48,False,16.486416187392,0.0,0.0,16.486416187392
Park&Ride - Ashfield,1,48,True,3.6186931199999997,6.794772479999999,54.35817983999999,2.76934656
Park&Ride - Ashfield,1,49,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,49,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,50,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,50,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,51,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,51,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,52,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,52,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,53,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,53,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,54,False,16.486416187392,0.0,0.0,16.486416187392
Park&Ride - Ashfield,1,54,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,55,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,55,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,56,False,16.486416187392,0.0,0.0,16.486416187392
Park&Ride - Ashfield,1,56,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,57,False,16.486416187392,5.76,34.56,15.526416187391996
Park&Ride - Ashfield,1,57,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,58,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,58,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,59,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,59,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,60,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,60,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,61,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,61,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,62,False,17.408016187391997,0.96,0.96,16.448016187391996
Park&Ride - Ashfield,1,62,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,63,False,16.486416187392,9.113726975999999,82.49726975999998,14.711043489791995
Park&Ride - Ashfield,1,63,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,64,False,17.408016187391997,9.113726975999999,82.49726975999998,15.632643489791995
Park&Ride - Ashfield,1,64,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,65,False,17.408016187391997,0.96,0.96,16.448016187391996
Park&Ride - Ashfield,1,65,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,66,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,66,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,67,False,17.408016187391997,0.8493465599999999,0.8493465599999999,16.558669627391996
Park&Ride - Ashfield,1,67,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,68,False,16.486416187392,2.6585726976,4.5017726976,14.749443489791998
Park&Ride - Ashfield,1,68,True,3.6186931199999997,2.5480396799999996,7.644119039999999,2.76934656
Park&Ride - Ashfield,1,69,False,17.408016187391997,4.289318092799999,11.0247542784,15.671043489791998
Park&Ride - Ashfield,1,69,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,70,False,17.408016187391997,1.8432,3.6864,16.486416187392
Park&Ride - Ashfield,1,70,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,71,False,17.408016187391997,3.6864,14.7456,16.486416187392
Park&Ride - Ashfield,1,71,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,72,False,17.408016187391997,0.9216,0.9216,16.486416187392
Park&Ride - Ashfield,1,72,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,73,False,17.408016187391997,0.9216,0.9216,16.486416187392
Park&Ride - Ashfield,1,73,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Ashfield,1,74,False,17.408016187391997,0.9216,0.9216,16.486416187391995
Park&Ride - Ashfield,1,74,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,75,False,16.486416187392,0.0,0.0,16.486416187392
Park&Ride - Ashfield,1,75,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,76,False,17.408016187391997,0.9216,0.9216,16.486416187391995
Park&Ride - Ashfield,1,76,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,77,False,17.408016187391997,0.9216,0.9216,16.486416187391995
Park&Ride - Ashfield,1,77,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Ashfield,1,78,False,17.408016187391997,0.0,0.0,17.408016187391997
Park&Ride - Ashfield,1,78,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Ashfield,1,79,False,17.408016187391997,1.6986931199999997,3.3973862399999994,16.558669627391996
Park&Ride - Ashfield,1,79,True,3.6186931199999997,3.6186931199999997,7.237386239999999,1.8093465599999998
Park&Ride - Ashfield,1,80,False,17.408016187391997,1.6986931199999997,3.3973862399999994,16.558669627391996
Park&Ride - Ashfield,1,80,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,81,False,16.448016187391996,42.32577024,1726.4384409599998,14.713933627391997
