facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,45,False,1,162.0,26244.0,0
Park&Ride - Ashfield,0,46,False,1,164.0,26896.0,0
Park&Ride - Ashfield,0,47,False,1,167.0,27889.0,0
Park&Ride - Ashfield,0,48,False,1,168.0,28224.0,0
Park&Ride - Ashfield,0,50,False,2,343.0,58837.0,0
Park&Ride - Ashfield,0,51,False,1,176.0,30976.0,0
Park&Ride - Ashfield,0,52,False,1,177.0,31329.0,0
Park&Ride - Ashfield,0,95,False,1,208.0,43264.0,0
Park&Ride - Ashfield,0,96,False,1,201.0,40401.0,0
Park&Ride - Ashfield,0,98,False,2,379.0,71861.0,0
Park&Ride - Ashfield,0,100,False,1,178.0,31684.0,0
Park&Ride - Ashfield,0,101,False,1,168.0,28224.0,0
Park&Ride - Ashfield,0,102,False,1,158.0,24964.0,0
Park&Ride - Ashfield,0,103,False,2,272.0,37120.0,0
Park&Ride - Ashfield,0,105,False,1,106.0,11236.0,0
Park&Ride - Ashfield,0,106,False,1,94.0,8836.0,0
Park&Ride - Ashfield,0,107,False,1,79.0,6241.0,0
Park&Ride - Ashfield,0,108,False,1,56.0,3136.0,0
Park&Ride - Ashfield,0,109,False,1,40.0,1600.0,0
Park&Ride - Ashfield,0,110,False,1,23.0,529.0,0
Park&Ride - Ashfield,0,111,False,1,5.0,25.0,0
Park&Ride - Ashfield,0,112,False,2,0.0,0.0,2
Park&Ride - Ashfield,0,113,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,115,False,2,0.0,0.0,2
Park&Ride - Ashfield,0,117,False,2,0.0,0.0,2
Park&Ride - Ashfield,0,118,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,119,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,120,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,121,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,122,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,123,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,125,False,2,0.0,0.0,2
Park&Ride - Ashfield,0,126,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,127,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,129,False,2,0.0,0.0,2
Park&Ride - Ashfield,0,130,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,131,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,132,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,133,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,134,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,135,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,136,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,137,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,139,False,2,0.0,0.0,2
Park&Ride - Ashfield,0,140,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,141,False,1,0.0,0.0,1
Park&Ride - Ashfield,0,143,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,0,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,1,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,3,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,4,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,5,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,6,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,8,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,10,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,11,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,13,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,14,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,15,False,2,13.0,125.0,0
Park&Ride - Ashfield,1,16,False,1,16.0,256.0,0
Park&Ride - Ashfield,1,18,False,2,59.0,1781.0,0
Park&Ride - Ashfield,1,19,False,1,46.0,2116.0,0
Park&Ride - Ashfield,1,20,False,1,47.0,2209.0,0
Park&Ride - Ashfield,1,22,False,2,97.0,4717.0,0
Park&Ride - Ashfield,1,24,False,2,105.0,5513.0,0
Park&Ride - Ashfield,1,26,False,1,58.0,3364.0,0
Park&Ride - Ashfield,1,27,False,1,64.0,4096.0,0
Park&Ride - Ashfield,1,28,False,2,148.0,10970.0,0
Park&Ride - Ashfield,1,29,False,1,85.0,7225.0,0
Park&Ride - Ashfield,1,30,False,1,91.0,8281.0,0
Park&Ride - Ashfield,1,31,False,1,102.0,10404.0,0
Park&Ride - Ashfield,1,33,False,2,228.0,26010.0,0
Park&Ride - Ashfield,1,35,False,1,123.0,15129.0,0
Park&Ride - Ashfield,1,36,False,1,127.0,16129.0,0
Park&Ride - Ashfield,1,37,False,2,270.0,36468.0,0
Park&Ride - Ashfield,1,39,False,1,141.0,19881.0,0
Park&Ride - Ashfield,1,40,False,1,143.0,20449.0,0
Park&Ride - Ashfield,1,41,False,1,151.0,22801.0,0
Park&Ride - Ashfield,1,42,False,2,310.0,48050.0,0
Park&Ride - Ashfield,1,44,False,2,321.0,51525.0,0
Park&Ride - Ashfield,1,45,False,1,164.0,26896.0,0
Park&Ride - Ashfield,1,46,False,1,167.0,27889.0,0
Park&Ride - Ashfield,1,48,False,2,343.0,58837.0,0
Park&Ride - Ashfield,1,50,False,1,178.0,31684.0,0
Park&Ride - Ashfield,1,51,False,2,366.0,66980.0,0
Park&Ride - Ashfield,1,52,False,1,187.0,34969.0,0
Park&Ride - Ashfield,1,96,False,2,389.0,75685.0,0
Park&Ride - Ashfield,1,98,False,2,355.0,63073.0,0
Park&Ride - Ashfield,1,100,False,2,317.0,50269.0,0
Park&Ride - Ashfield,1,103,False,1,121.0,14641.0,0
Park&Ride - Ashfield,1,104,False,1,104.0,10816.0,0
Park&Ride - Ashfield,1,105,False,1,89.0,7921.0,0
Park&Ride - Ashfield,1,106,False,2,126.0,8100.0,0
Park&Ride - Ashfield,1,108,False,2,26.0,676.0,1
Park&Ride - Ashfield,1,110,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,111,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,113,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,114,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,115,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,116,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,118,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,119,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,120,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,121,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,122,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,124,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,125,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,126,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,128,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,129,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,130,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,132,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,133,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,134,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,135,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,136,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,137,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,139,False,2,0.0,0.0,2
Park&Ride - Ashfield,1,140,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,141,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,142,False,1,0.0,0.0,1
Park&Ride - Ashfield,1,143,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,0,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,1,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,2,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,3,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,4,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,5,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,6,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,7,False,1,0.0,0.0,1
Park&Ride - Ashfield,2,9,False,2,0.0,0.0,2
Park&Ride - Ashfield,2,10,False,1,1.0,1.0,0
Park&Ride - Ashfield,2,11,False,1,1.0,1.0,0
Park&Ride - Ashfield,2,12,False,1,2.0,4.0,0
Park&Ride - Ashfield,2,13,False,1,5.0,25.0,0
Park&Ride - Ashfield,2,14,False,1,10.0,100.0,0
Park&Ride - Ashfield,2,16,False,1,24.0,576.0,0
Park&Ride - Ashfield,2,17,False,1,29.0,841.0,0
Park&Ride - Ashfield,2,18,False,1,29.0,841.0,0
Park&Ride - Ashfield,2,19,False,2,68.0,2314.0,0
Park&Ride - Ashfield,2,21,False,1,38.0,1444.0,0
Park&Ride - Ashfield,2,22,False,1,54.0,2916.0,0
Park&Ride - Ashfield,2,23,False,1,67.0,4489.0,0
Park&Ride - Ashfield,2,24,False,1,80.0,6400.0,0
Park&Ride - Ashfield,2,25,False,1,84.0,7056.0,0
Park&Ride - Ashfield,2,26,False,1,90.0,8100.0,0
Park&Ride - Ashfield,2,27,False,1,94.0,8836.0,0
Park&Ride - Ashfield,2,28,False,1,98.0,9604.0,0
Park&Ride - Ashfield,2,29,False,1,110.0,12100.0,0
Park&Ride - Ashfield,2,30,False,1,119.0,14161.0,0
Park&Ride - Ashfield,2,31,False,1,127.0,16129.0,0
Park&Ride - Ashfield,2,32,False,2,276.0,38106.0,0
Park&Ride - Ashfield,2,33,False,1,147.0,21609.0,0
Park&Ride - Ashfield,2,35,False,1,153.0,23409.0,0
Park&Ride - Ashfield,2,36,False,2,305.0,46513.0,0
Park&Ride - Ashfield,2,37,False,1,153.0,23409.0,0
Park&Ride - Ashfield,2,39,False,2,318.0,50570.0,0
Park&Ride - Ashfield,2,40,False,1,163.0,26569.0,0
Park&Ride - Ashfield,2,41,False,1,164.0,26896.0,0
Park&Ride - Ashfield,2,42,False,1,166.0,27556.0,0
Park&Ride - Ashfield,2,43,False,1,166.0,27556.0,0
Park&Ride - Ashfield,2,44,False,1,166.0,27556.0,0
Park&Ride - Ashfield,2,45,False,1,169.0,28561.0,0
Park&Ride - Ashfield,2,46,False,1,174.0,30276.0,0
Park&Ride - Ashfield,2,48,False,2,363.0,65889.0,0
Park&Ride - Ashfield,2,49,False,1,185.0,34225.0,0
Park&Ride - Ashfield,2,51,False,2,377.0,71077.0,0
Park&Ride - Ashfield,2,52,False,1,193.0,37249.0,0
Park&Ride - Ashfield,4,119,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,120,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,121,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,122,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,123,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,125,False,2,0.0,0.0,2
Park&Ride - Ashfield,4,126,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,127,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,128,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,129,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,130,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,131,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,132,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,133,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,134,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,135,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,137,False,2,0.0,0.0,2
Park&Ride - Ashfield,4,138,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,140,False,2,0.0,0.0,2
Park&Ride - Ashfield,4,141,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,142,False,1,0.0,0.0,1
Park&Ride - Ashfield,4,143,False,1,0.0,0.0,1
Park&Ride - Ashfield,5,0,False,1,0.0,0.0,1
Park&Ride - Ashfield,5,2,False,1,0.0,0.0,1
Park&Ride - Ashfield,5,3,False,2,0.0,0.0,2
Park&Ride - Ashfield,5,4,False,1,0.0,0.0,1
Park&Ride - Ashfield,5,6,False,2,0.0,0.0,2
Park&Ride - Ashfield,5,8,False,1,0.0,0.0,1
Park&Ride - Ashfield,5,9,False,2,0.0,0.0,2
Park&Ride - Ashfield,5,10,False,1,0.0,0.0,1
Park&Ride - Ashfield,5,12,False,2,1.0,1.0,1
Park&Ride - Ashfield,5,13,False,1,5.0,25.0,0
Park&Ride - Ashfield,5,15,False,1,5.0,25.0,0
Park&Ride - Ashfield,5,16,False,1,11.0,121.0,0
Park&Ride - Ashfield,5,17,False,1,17.0,289.0,0
Park&Ride - Ashfield,5,18,False,1,18.0,324.0,0
Park&Ride - Ashfield,5,19,False,2,49.0,1201.0,0
Park&Ride - Ashfield,5,21,False,1,34.0,1156.0,0
Park&Ride - Ashfield,5,22,False,2,95.0,4525.0,0
Park&Ride - Ashfield,5,24,False,1,50.0,2500.0,0
Park&Ride - Ashfield,5,25,False,1,58.0,3364.0,0
Park&Ride - Ashfield,5,26,False,1,60.0,3600.0,0
Park&Ride - Ashfield,5,27,False,1,62.0,3844.0,0
Park&Ride - Ashfield,5,28,False,2,138.0,9554.0,0
Park&Ride - Ashfield,5,30,False,1,86.0,7396.0,0
Park&Ride - Ashfield,5,31,False,2,187.0,17485.0,0
Park&Ride - Ashfield,5,32,False,1,104.0,10816.0,0
Park&Ride - Ashfield,5,33,False,1,108.0,11664.0,0
Park&Ride - Ashfield,5,34,False,1,109.0,11881.0,0
Park&Ride - Ashfield,5,36,False,1,107.0,11449.0,0
Park&Ride - Ashfield,5,37,False,2,222.0,24644.0,0
Park&Ride - Ashfield,5,39,False,2,242.0,29314.0,0
Park&Ride - Ashfield,5,40,False,1,125.0,15625.0,0
Park&Ride - Ashfield,5,41,False,1,127.0,16129.0,0
Park&Ride - Ashfield,5,42,False,1,129.0,16641.0,0
Park&Ride - Ashfield,5,43,False,1,132.0,17424.0,0
Park&Ride - Ashfield,5,45,False,2,268.0,35920.0,0
Park&Ride - Ashfield,5,47,False,2,290.0,42058.0,0
Park&Ride - Ashfield,5,48,False,1,148.0,21904.0,0
Park&Ride - Ashfield,5,49,False,1,151.0,22801.0,0
Park&Ride - Ashfield,5,50,False,1,152.0,23104.0,0
Park&Ride - Ashfield,5,51,False,1,153.0,23409.0,0
Park&Ride - Ashfield,5,53,False,1,157.0,24649.0,0
Park&Ride - Ashfield,5,96,False,2,425.0,90317.0,0
Park&Ride - Ashfield,5,98,False,2,413.0,85289.0,0
Park&Ride - Ashfield,5,99,False,1,202.0,40804.0,0
Park&Ride - Ashfield,5,100,False,1,200.0,40000.0,0
Park&Ride - Ashfield,5,101,False,1,198.0,39204.0,0
Park&Ride - Ashfield,5,103,False,1,196.0,38416.0,0
Park&Ride - Ashfield,5,104,False,2,386.0,74500.0,0
Park&Ride - Ashfield,5,105,False,1,192.0,36864.0,0
Park&Ride - Ashfield,5,106,False,1,192.0,36864.0,0
Park&Ride - Ashfield,5,107,False,1,191.0,36481.0,0
Park&Ride - Ashfield,5,108,False,1,190.0,36100.0,0
Park&Ride - Ashfield,5,109,False,1,189.0,35721.0,0
Park&Ride - Ashfield,5,110,False,1,185.0,34225.0,0
Park&Ride - Ashfield,5,111,False,1,181.0,32761.0,0
Park&Ride - Ashfield,5,113,False,2,357.0,63725.0,0
Park&Ride - Ashfield,5,114,False,1,177.0,31329.0,0
Park&Ride - Ashfield,5,115,False,1,176.0,30976.0,0
Park&Ride - Ashfield,5,116,False,1,170.0,28900.0,0
Park&Ride - Ashfield,5,117,False,1,166.0,27556.0,0
Park&Ride - Ashfield,5,118,False,1,161.0,25921.0,0
Park&Ride - Ashfield,5,119,False,1,156.0,24336.0,0
Park&Ride - Ashfield,5,120,False,1,154.0,23716.0,0
Park&Ride - Ashfield,5,122,False,1,143.0,20449.0,0
Park&Ride - Ashfield,5,123,False,2,275.0,37825.0,0
Park&Ride - Ashfield,5,124,False,1,133.0,17689.0,0
Park&Ride - Ashfield,5,125,False,1,131.0,17161.0,0
Park&Ride - Ashfield,5,126,False,1,127.0,16129.0,0
Park&Ride - Ashfield,5,127,False,1,123.0,15129.0,0
Park&Ride - Ashfield,5,128,False,1,119.0,14161.0,0
Park&Ride - Ashfield,5,130,False,2,224.0,25090.0,0
Park&Ride - Ashfield,5,132,False,2,218.0,23770.0,0
Park&Ride - Ashfield,5,134,False,1,101.0,10201.0,0
Park&Ride - Ashfield,5,135,False,1,96.0,9216.0,0
Park&Ride - Ashfield,5,136,False,1,92.0,8464.0,0
Park&Ride - Ashfield,5,137,False,2,170.0,14458.0,0
Park&Ride - Ashfield,5,138,False,1,79.0,6241.0,0
Park&Ride - Ashfield,5,139,False,1,77.0,5929.0,0
Park&Ride - Ashfield,5,140,False,1,75.0,5625.0,0
Park&Ride - Ashfield,5,141,False,1,73.0,5329.0,0
Park&Ride - Ashfield,5,143,False,2,146.0,10658.0,0
Park&Ride - Ashfield,6,0,False,1,71.0,5041.0,0
Park&Ride - Ashfield,6,1,False,1,68.0,4624.0,0
Park&Ride - Ashfield,6,3,False,2,126.0,7940.0,0
Park&Ride - Ashfield,6,4,False,1,62.0,3844.0,0
Park&Ride - Ashfield,6,6,False,1,60.0,3600.0,0
Park&Ride - Ashfield,6,7,False,2,135.0,9117.0,0
Park&Ride - Ashfield,6,9,False,2,159.0,12645.0,0
Park&Ride - Ashfield,6,11,False,1,83.0,6889.0,0
Park&Ride - Ashfield,6,12,False,2,164.0,13450.0,0
Park&Ride - Ashfield,6,13,False,1,84.0,7056.0,0
Park&Ride - Ashfield,6,15,False,1,84.0,7056.0,0
Park&Ride - Ashfield,6,16,False,1,93.0,8649.0,0
Park&Ride - Ashfield,6,17,False,1,105.0,11025.0,0
Park&Ride - Ashfield,6,18,False,1,103.0,10609.0,0
Park&Ride - Ashfield,6,19,False,1,108.0,11664.0,0
Park&Ride - Ashfield,6,20,False,1,110.0,12100.0,0
Park&Ride - Ashfield,6,21,False,1,110.0,12100.0,0
Park&Ride - Ashfield,6,22,False,2,215.0,23113.0,0
Park&Ride - Ashfield,6,23,False,1,106.0,11236.0,0
Park&Ride - Ashfield,6,25,False,2,211.0,22261.0,0
Park&Ride - Ashfield,6,27,False,2,209.0,21841.0,0
Park&Ride - Ashfield,6,28,False,1,104.0,10816.0,0
Park&Ride - Ashfield,6,29,False,1,103.0,10609.0,0
Park&Ride - Ashfield,6,31,False,2,204.0,20816.0,0
Park&Ride - Ashfield,6,33,False,1,103.0,10609.0,0
Park&Ride - Ashfield,6,34,False,2,204.0,20808.0,0
Park&Ride - Ashfield,6,35,False,1,101.0,10201.0,0
Park&Ride - Ashfield,6,37,False,1,101.0,10201.0,0
Park&Ride - Ashfield,6,38,False,1,103.0,10609.0,0
Park&Ride - Ashfield,6,39,False,2,212.0,22472.0,0
Park&Ride - Ashfield,6,40,False,1,107.0,11449.0,0
Park&Ride - Ashfield,6,42,False,2,215.0,23113.0,0
Park&Ride - Ashfield,6,43,False,1,113.0,12769.0,0
Park&Ride - Ashfield,6,44,False,1,113.0,12769.0,0
Park&Ride - Ashfield,6,45,False,1,112.0,12544.0,0
Park&Ride - Ashfield,6,46,False,1,113.0,12769.0,0
Park&Ride - Ashfield,6,48,False,1,116.0,13456.0,0
Park&Ride - Ashfield,6,49,False,2,244.0,29800.0,0
Park&Ride - Ashfield,6,50,False,1,128.0,16384.0,0
Park&Ride - Ashfield,6,51,False,1,129.0,16641.0,0
Park&Ride - Ashfield,6,53,False,1,137.0,18769.0,0
Park&Ride - Ashfield,6,95,False,1,216.0,46656.0,0
Park&Ride - Ashfield,6,96,False,1,215.0,46225.0,0
Park&Ride - Ashfield,6,97,False,1,214.0,45796.0,0
Park&Ride - Ashfield,6,99,False,1,212.0,44944.0,0
Park&Ride - Ashfield,6,100,False,2,420.0,88208.0,0
Park&Ride - Ashfield,6,101,False,1,206.0,42436.0,0
Park&Ride - Ashfield,6,103,False,1,204.0,41616.0,0
Park&Ride - Ashfield,6,104,False,2,408.0,83232.0,0
Park&Ride - Ashfield,6,105,False,1,204.0,41616.0,0
Park&Ride - Ashfield,6,106,False,1,203.0,41209.0,0
Park&Ride - Ashfield,6,107,False,1,202.0,40804.0,0
Park&Ride - Ashfield,6,108,False,1,202.0,40804.0,0
Park&Ride - Ashfield,6,109,False,1,201.0,40401.0,0
Park&Ride - Ashfield,6,110,False,1,199.0,39601.0,0
Park&Ride - Ashfield,6,111,False,1,198.0,39204.0,0
Park&Ride - Ashfield,6,112,False,1,197.0,38809.0,0
Park&Ride - Ashfield,6,113,False,1,196.0,38416.0,0
Park&Ride - Ashfield,6,115,False,2,386.0,74500.0,0
Park&Ride - Ashfield,6,116,False,1,190.0,36100.0,0
Park&Ride - Ashfield,6,117,False,1,187.0,34969.0,0
Park&Ride - Ashfield,6,118,False,1,185.0,34225.0,0
Park&Ride - Ashfield,6,119,False,1,183.0,33489.0,0
Park&Ride - Ashfield,6,120,False,1,182.0,33124.0,0
Park&Ride - Ashfield,6,122,False,2,349.0,60913.0,0
Park&Ride - Ashfield,6,123,False,1,172.0,29584.0,0
Park&Ride - Ashfield,6,124,False,1,169.0,28561.0,0
Park&Ride - Ashfield,6,125,False,1,166.0,27556.0,0
Park&Ride - Ashfield,6,126,False,1,163.0,26569.0,0
Park&Ride - Ashfield,6,127,False,1,160.0,25600.0,0
Park&Ride - Ashfield,6,128,False,1,159.0,25281.0,0
Park&Ride - Ashfield,6,130,False,1,155.0,24025.0,0
Park&Ride - Ashfield,6,131,False,2,300.0,45000.0,0
Park&Ride - Ashfield,6,132,False,1,147.0,21609.0,0
Park&Ride - Ashfield,6,133,False,1,148.0,21904.0,0
Park&Ride - Ashfield,6,134,False,1,146.0,21316.0,0
Park&Ride - Ashfield,6,135,False,1,143.0,20449.0,0
Park&Ride - Ashfield,6,136,False,1,140.0,19600.0,0
Park&Ride - Ashfield,6,137,False,1,136.0,18496.0,0
Park&Ride - Ashfield,6,138,False,1,132.0,17424.0,0
Park&Ride - Ashfield,6,140,False,1,126.0,15876.0,0
Park&Ride - Ashfield,6,141,False,2,261.0,34061.0,0
Park&Ride - Ashfield,6,142,False,1,126.0,15876.0,0
Park&Ride - Bella Vista,0,0,False,1,586.0,343396.0,0
Park&Ride - Bella Vista,0,1,False,1,582.0,338724.0,0
Park&Ride - Bella Vista,0,3,False,1,579.0,335241.0,0
Park&Ride - Bella Vista,0,4,False,2,1149.0,660101.0,0
Park&Ride - Bella Vista,0,6,False,2,1140.0,649818.0,0
Park&Ride - Bella Vista,0,7,False,1,567.0,321489.0,0
Park&Ride - Bella Vista,0,9,False,2,1124.0,631690.0,0
Park&Ride - Bella Vista,0,11,False,1,563.0,316969.0,0
Park&Ride - Bella Vista,0,12,False,2,1144.0,654376.0,0
Park&Ride - Bella Vista,0,14,False,2,1157.0,669365.0,0
Park&Ride - Bella Vista,0,15,False,1,581.0,337561.0,0
Park&Ride - Bella Vista,0,17,False,2,1177.0,692705.0,0
Park&Ride - Bella Vista,0,19,False,2,1198.0,717604.0,0
Park&Ride - Bella Vista,0,20,False,1,605.0,366025.0,0
Park&Ride - Bella Vista,0,21,False,1,609.0,370881.0,0
Park&Ride - Bella Vista,0,22,False,1,617.0,380689.0,0
Park&Ride - Bella Vista,0,23,False,1,618.0,381924.0,0
Park&Ride - Bella Vista,0,24,False,1,619.0,383161.0,0
Park&Ride - Bella Vista,0,25,False,1,619.0,383161.0,0
Park&Ride - Bella Vista,0,27,False,2,1244.0,773776.0,0
Park&Ride - Bella Vista,0,29,False,2,1257.0,790025.0,0
Park&Ride - Bella Vista,0,30,False,1,638.0,407044.0,0
Park&Ride - Bella Vista,0,32,False,1,643.0,413449.0,0
Park&Ride - Bella Vista,0,33,False,2,1294.0,837226.0,0
Park&Ride - Bella Vista,0,34,False,1,659.0,434281.0,0
Park&Ride - Bella Vista,0,35,False,1,661.0,436921.0,0
Park&Ride - Bella Vista,0,36,False,1,665.0,442225.0,0
Park&Ride - Bella Vista,0,38,False,2,1349.0,909901.0,0
Park&Ride - Bella Vista,0,39,False,1,675.0,455625.0,0
Park&Ride - Bella Vista,0,40,False,1,676.0,456976.0,0
Park&Ride - Bella Vista,0,41,False,1,682.0,465124.0,0
Park&Ride - Bella Vista,0,42,False,1,682.0,465124.0,0
Park&Ride - Bella Vista,0,43,False,1,683.0,466489.0,0
Park&Ride - Bella Vista,0,45,False,2,1377.0,948069.0,0
Park&Ride - Bella Vista,0,46,False,1,691.0,477481.0,0
Park&Ride - Bella Vista,0,47,False,1,695.0,483025.0,0
Park&Ride - Bella Vista,0,48,False,1,696.0,484416.0,0
Park&Ride - Bella Vista,0,49,False,1,696.0,484416.0,0
Park&Ride - Bella Vista,0,50,False,1,698.0,487204.0,0
Park&Ride - Bella Vista,0,51,False,1,702.0,492804.0,0
Park&Ride - Bella Vista,0,52,False,1,705.0,497025.0,0
Park&Ride - Bella Vista,0,95,False,1,760.0,577600.0,0
Park&Ride - Bella Vista,0,96,False,1,752.0,565504.0,0
Park&Ride - Bella Vista,0,97,False,1,747.0,558009.0,0
Park&Ride - Bella Vista,0,99,False,1,733.0,537289.0,0
Park&Ride - Bella Vista,0,100,False,2,1447.0,1046917.0,0
