facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,62,False,7.6432,108.0,11664.0,6.6432
Park&Ride - Ashfield,0,63,False,7.6432,102.0,10404.0,6.6432
Park&Ride - Ashfield,0,64,False,7.6432,93.0,8649.0,6.6432
Park&Ride - Ashfield,0,65,False,7.6432,90.96,8100.96,5.683199999999999
Park&Ride - Ashfield,0,66,False,7.6432,83.0,6889.0,6.6432
Park&Ride - Ashfield,0,67,False,7.6432,74.0,5476.0,6.6432
Park&Ride - Ashfield,0,68,False,7.6432,68.0,4624.0,6.6432
Park&Ride - Ashfield,0,69,False,7.6432,64.92,3972.84,5.683199999999999
Park&Ride - Ashfield,0,70,False,7.6432,60.0,3600.0,6.6432
Park&Ride - Ashfield,0,71,False,7.6432,50.0,2500.0,6.6432
Park&Ride - Ashfield,0,72,False,7.6432,44.0,1936.0,6.6432
Park&Ride - Ashfield,0,73,False,7.6432,41.0,1681.0,6.6432
Park&Ride - Ashfield,0,74,False,7.6432,38.0,1444.0,6.6432
Park&Ride - Ashfield,0,75,False,7.6432,35.96,1225.96,5.683199999999999
Park&Ride - Ashfield,0,76,False,7.6432,30.0,900.0,6.6432
Park&Ride - Ashfield,0,77,False,7.6432,27.0,729.0,6.6432
Park&Ride - Ashfield,0,78,False,7.6432,28.92,732.84,5.683199999999999
Park&Ride - Ashfield,0,79,False,7.6432,24.0,576.0,6.6432
Park&Ride - Ashfield,0,80,False,7.6432,26.92,628.84,5.683199999999999
Park&Ride - Ashfield,0,81,False,7.6432,22.92,444.84,5.683199999999999
Park&Ride - Ashfield,0,82,False,7.6432,29.528,555.88,4.7616
Park&Ride - Ashfield,0,83,False,7.6432,27.489600000000003,475.13759999999996,4.7616
Park&Ride - Ashfield,0,84,False,7.6432,31.4512,670.1584,5.7216
Park&Ride - Ashfield,0,85,False,7.6432,42.937599999999996,911.8336,3.8015999999999996
Park&Ride - Ashfield,0,86,False,7.6432,53.5792,1141.7104,2.8415999999999997
Park&Ride - Ashfield,0,87,False,7.6432,54.5008,1164.7504,2.8415999999999997
Park&Ride - Ashfield,0,88,False,7.6432,71.86240000000001,1519.0336000000002,0.9216
Park&Ride - Ashfield,0,89,False,7.6432,97.9456,2324.5696,0.9216
Park&Ride - Ashfield,0,90,False,7.6432,109.54719999999999,2795.9824,0.9216
Park&Ride - Ashfield,0,91,False,7.6432,138.2784,3995.4816,0.9216
Park&Ride - Ashfield,0,92,False,7.6432,166.1264,5164.2256,0.0
Park&Ride - Ashfield,0,93,False,7.6432,190.5856,5937.856,0.0
Park&Ride - Ashfield,0,94,False,7.6432,241.3456,8186.92,0.0
Park&Ride - Ashfield,0,95,False,7.6432,287.44,11441.324799999999,0.0
Park&Ride - Ashfield,0,96,False,7.6432,305.648,13117.715199999999,0.0
Park&Ride - Ashfield,0,97,False,7.6432,346.8528,16401.0,0.0
Park&Ride - Ashfield,0,98,False,7.6432,382.1136,19853.352,0.0
Park&Ride - Ashfield,0,99,False,7.6432,409.72159999999997,22628.953599999997,0.0
Park&Ride - Ashfield,0,100,False,7.6432,470.5856,29594.9056,0.0
Park&Ride - Ashfield,0,101,False,7.6432,533.376,37678.9632,0.0
Park&Ride - Ashfield,0,102,False,7.6432,592.56,46287.3408,0.0
Park&Ride - Ashfield,0,103,False,7.6432,666.2256,58415.2848,0.0
Park&Ride - Ashfield,0,104,False,7.6432,721.8368,68865.12640000001,0.0
Park&Ride - Ashfield,0,105,False,7.6432,790.6976,82616.8768,0.0
Park&Ride - Ashfield,0,106,False,7.6432,862.5056,98134.00959999999,0.0
Park&Ride - Ashfield,0,107,False,7.6432,932.0255999999999,114303.936,0.0
Park&Ride - Ashfield,0,108,False,7.6432,990.0079999999999,129265.0768,0.0
Park&Ride - Ashfield,0,109,False,7.6432,1052.7631999999999,146659.0864,0.0
Park&Ride - Ashfield,0,110,False,7.6432,1120.5855999999999,165876.5248,0.0
Park&Ride - Ashfield,0,111,False,7.6432,1161.5983999999999,178371.6496,0.0
Park&Ride - Ashfield,0,112,False,7.6432,1207.2608,192928.5184,0.0
Park&Ride - Ashfield,0,113,False,7.6432,1228.1936,199550.1328,0.0
Park&Ride - Ashfield,0,114,False,7.6432,1245.3584,205244.968,0.0
Park&Ride - Ashfield,0,115,False,7.6432,1276.9632000000001,216069.21600000001,0.0
Park&Ride - Ashfield,0,116,False,7.6432,1296.0911999999998,222427.56,0.0
Park&Ride - Ashfield,0,117,False,7.6432,1312.2592,228106.7584,0.0
Park&Ride - Ashfield,0,118,False,7.6432,1335.2687999999998,235838.29919999998,0.0
Park&Ride - Ashfield,0,119,False,7.6432,1352.712,241803.1632,0.0
Park&Ride - Ashfield,0,120,False,7.6432,1368.16,246862.06720000002,0.0
Park&Ride - Ashfield,0,121,False,7.6432,1379.7584,251187.0736,0.0
Park&Ride - Ashfield,0,122,False,7.6432,1396.3168,257195.60319999998,0.0
Park&Ride - Ashfield,0,123,False,7.6432,1411.4879999999998,262672.01279999997,0.0
Park&Ride - Ashfield,0,124,False,7.6432,1437.1055999999999,272235.624,0.0
Park&Ride - Ashfield,0,125,False,7.6432,1454.272,278839.36,0.0
Park&Ride - Ashfield,0,126,False,7.6432,1477.2079999999999,287270.93919999996,0.0
Park&Ride - Ashfield,0,127,False,7.6432,1492.3008,293163.83999999997,0.0
Park&Ride - Ashfield,0,128,False,7.6432,1500.8624,296705.12799999997,0.0
Park&Ride - Ashfield,0,129,False,7.6432,1516.464,302532.0,0.0
Park&Ride - Ashfield,0,130,False,7.6432,1534.5951999999997,309615.136,0.0
Park&Ride - Ashfield,0,131,False,7.6432,1555.608,318117.59520000004,0.0
Park&Ride - Ashfield,1,30,False,6.6432,1385.5104,289066.176,0.0
Park&Ride - Ashfield,1,30,True,1.0,211.0,44521.0,0.0
Park&Ride - Ashfield,1,31,False,6.6432,1324.8768,264351.2064,0.0
Park&Ride - Ashfield,1,31,True,1.0,205.0,42025.0,0.0
Park&Ride - Ashfield,1,32,False,6.6432,1284.1344000000001,248345.8176,0.0
Park&Ride - Ashfield,1,32,True,1.0,200.0,40000.0,0.0
Park&Ride - Ashfield,1,33,False,6.6432,1202.3808,217864.9344,0.0
Park&Ride - Ashfield,1,33,True,1.0,193.0,37249.0,0.0
Park&Ride - Ashfield,1,34,False,6.6432,1141.5936,196550.74560000002,0.0
Park&Ride - Ashfield,1,34,True,1.0,188.0,35344.0,0.0
Park&Ride - Ashfield,1,35,False,6.6432,1084.6848,177632.6784,0.0
Park&Ride - Ashfield,1,35,True,1.0,178.0,31684.0,0.0
Park&Ride - Ashfield,1,36,False,6.6432,979.3151999999999,144801.9072,0.0
Park&Ride - Ashfield,1,36,True,1.0,166.0,27556.0,0.0
Park&Ride - Ashfield,1,37,False,6.6432,898.752,122056.97279999999,0.0
Park&Ride - Ashfield,1,37,True,1.0,156.0,24336.0,0.0
Park&Ride - Ashfield,1,38,False,6.6432,781.2096,92405.91359999999,0.0
Park&Ride - Ashfield,1,38,True,1.0,139.0,19321.0,0.0
Park&Ride - Ashfield,1,39,False,6.6432,644.4288,63069.619199999994,0.0
Park&Ride - Ashfield,1,39,True,1.0,124.0,15376.0,0.0
Park&Ride - Ashfield,1,40,False,6.6432,510.6432,39735.936,0.0
Park&Ride - Ashfield,1,40,True,1.0,103.0,10609.0,0.0
Park&Ride - Ashfield,1,41,False,6.6432,365.6448,20748.134400000003,0.0
Park&Ride - Ashfield,1,41,True,1.0,91.0,8281.0,0.0
Park&Ride - Ashfield,1,42,False,6.6432,135.5904,3194.8416,0.0
Park&Ride - Ashfield,1,42,True,1.0,76.0,5776.0,0.0
Park&Ride - Ashfield,1,43,False,6.6432,10.56,81.6,4.7232
Park&Ride - Ashfield,1,43,True,1.0,53.0,2809.0,0.0
Park&Ride - Ashfield,1,44,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,44,True,1.0,41.0,1681.0,0.0
Park&Ride - Ashfield,1,45,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,45,True,1.0,34.0,1156.0,0.0
Park&Ride - Ashfield,1,46,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,46,True,1.0,28.0,784.0,0.0
Park&Ride - Ashfield,1,47,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,47,True,1.0,18.0,324.0,0.0
Park&Ride - Ashfield,1,48,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,48,True,1.0,8.0,64.0,0.0
Park&Ride - Ashfield,1,49,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,49,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,50,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,50,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,51,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,51,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,52,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,52,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,53,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,53,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,54,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,54,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,55,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,55,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,56,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,56,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,57,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,57,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,58,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,58,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,59,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,59,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,60,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,60,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,61,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,61,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,62,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,62,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,63,False,6.6432,9.6,96.0,5.6832
Park&Ride - Ashfield,1,63,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,64,False,6.6432,9.6,96.0,5.6832
Park&Ride - Ashfield,1,64,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,65,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,65,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,66,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,66,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,67,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,67,True,1.0,1.0,1.0,0.0
Park&Ride - Ashfield,1,68,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,1,68,True,1.0,3.0,9.0,0.0
Park&Ride - Ashfield,1,69,False,6.6432,2.88,8.64,5.6832
Park&Ride - Ashfield,1,69,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,70,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,70,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,71,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,71,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,72,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,72,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,73,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,73,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,74,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,74,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,75,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,75,True,1.0,1.0,1.0,0.0
Park&Ride - Ashfield,1,76,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,76,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,77,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,77,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,78,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,78,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,79,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,79,True,1.0,2.0,4.0,0.0
Park&Ride - Ashfield,1,80,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,80,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,81,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,81,True,1.0,1.0,1.0,0.0
Park&Ride - Ashfield,1,82,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,1,82,True,1.0,1.0,1.0,0.0
Park&Ride - Ashfield,1,83,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,83,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,84,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,84,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,1,85,False,6.6432,2.88,8.64,5.6832
Park&Ride - Ashfield,1,85,True,1.0,4.0,16.0,0.0
Park&Ride - Ashfield,1,86,False,6.6432,2.88,4.8,4.7232
Park&Ride - Ashfield,1,86,True,1.0,2.0,4.0,0.0
Park&Ride - Ashfield,1,87,False,6.6432,5.76,19.2,4.7232
Park&Ride - Ashfield,1,87,True,1.0,3.0,9.0,0.0
Park&Ride - Ashfield,1,88,False,6.6432,17.28,124.8,2.8032
Park&Ride - Ashfield,1,88,True,1.0,3.0,9.0,0.0
Park&Ride - Ashfield,1,89,False,6.6432,25.92,242.88,2.8032
Park&Ride - Ashfield,1,89,True,1.0,9.0,81.0,0.0
Park&Ride - Ashfield,1,90,False,6.6432,26.88,288.0,2.8032
Park&Ride - Ashfield,1,90,True,1.0,9.0,81.0,0.0
Park&Ride - Ashfield,1,91,False,6.6432,43.0848,534.3743999999999,1.8816
Park&Ride - Ashfield,1,91,True,1.0,10.0,100.0,0.0
Park&Ride - Ashfield,1,92,False,6.6432,68.6976,1012.9535999999999,0.9216
Park&Ride - Ashfield,1,92,True,1.0,14.0,196.0,0.0
Park&Ride - Ashfield,1,93,False,6.6432,86.63040000000001,1315.3536,0.0
Park&Ride - Ashfield,1,93,True,1.0,15.0,225.0,0.0
Park&Ride - Ashfield,1,94,False,6.6432,132.01919999999998,2709.12,0.0
Park&Ride - Ashfield,1,94,True,1.0,19.0,361.0,0.0
Park&Ride - Ashfield,1,95,False,6.6432,159.7824,3965.3759999999997,0.0
Park&Ride - Ashfield,1,95,True,1.0,18.0,324.0,0.0
Park&Ride - Ashfield,1,96,False,6.6432,174.144,4706.8032,0.0
Park&Ride - Ashfield,1,96,True,1.0,20.0,400.0,0.0
Park&Ride - Ashfield,1,97,False,6.6432,201.67680000000001,6366.6431999999995,0.0
Park&Ride - Ashfield,1,97,True,1.0,24.0,576.0,0.0
Park&Ride - Ashfield,1,98,False,6.6432,233.0496,8429.759999999998,0.0
Park&Ride - Ashfield,1,98,True,1.0,32.0,1024.0,0.0
Park&Ride - Ashfield,1,99,False,6.6432,267.3408,11060.352,0.0
Park&Ride - Ashfield,1,99,True,1.0,40.0,1600.0,0.0
Park&Ride - Ashfield,1,100,False,6.6432,341.10720000000003,17721.331199999997,0.0
Park&Ride - Ashfield,1,100,True,1.0,43.0,1849.0,0.0
Park&Ride - Ashfield,1,101,False,6.6432,400.0896,24372.748799999998,0.0
Park&Ride - Ashfield,1,101,True,1.0,53.0,2809.0,0.0
Park&Ride - Ashfield,1,102,False,6.6432,436.0704,28876.185599999997,0.0
Park&Ride - Ashfield,1,102,True,1.0,62.0,3844.0,0.0
Park&Ride - Ashfield,1,103,False,6.6432,491.1744,36516.364799999996,0.0
Park&Ride - Ashfield,1,103,True,1.0,71.0,5041.0,0.0
Park&Ride - Ashfield,1,104,False,6.6432,531.264,42875.6352,0.0
Park&Ride - Ashfield,1,104,True,1.0,78.0,6084.0,0.0
Park&Ride - Ashfield,1,105,False,6.6432,579.8784,51102.220799999996,0.0
Park&Ride - Ashfield,1,105,True,1.0,84.0,7056.0,0.0
Park&Ride - Ashfield,1,106,False,6.6432,623.6543999999999,59220.8256,0.0
Park&Ride - Ashfield,1,106,True,1.0,98.0,9604.0,0.0
Park&Ride - Ashfield,1,107,False,6.6432,686.8224,71372.544,0.0
Park&Ride - Ashfield,1,107,True,1.0,111.0,12321.0,0.0
Park&Ride - Ashfield,1,108,False,6.6432,739.3536,83095.0656,0.0
Park&Ride - Ashfield,1,108,True,1.0,117.0,13689.0,0.0
Park&Ride - Ashfield,1,109,False,6.6432,798.2976,96610.1376,0.0
Park&Ride - Ashfield,1,109,True,1.0,129.0,16641.0,0.0
Park&Ride - Ashfield,1,110,False,6.6432,856.9344,111072.84479999999,0.0
Park&Ride - Ashfield,1,110,True,1.0,139.0,19321.0,0.0
Park&Ride - Ashfield,1,111,False,6.6432,913.0367999999999,126275.3664,0.0
Park&Ride - Ashfield,1,111,True,1.0,144.0,20736.0,0.0
Park&Ride - Ashfield,1,112,False,6.6432,947.2128,135933.504,0.0
Park&Ride - Ashfield,1,112,True,1.0,149.0,22201.0,0.0
Park&Ride - Ashfield,1,113,False,6.6432,988.0319999999999,147775.9488,0.0
Park&Ride - Ashfield,1,113,True,1.0,160.0,25600.0,0.0
Park&Ride - Ashfield,1,114,False,6.6432,1009.7663999999999,154116.17279999997,0.0
Park&Ride - Ashfield,1,114,True,1.0,161.0,25921.0,0.0
Park&Ride - Ashfield,1,115,False,6.6432,1032.7296000000001,161394.5088,0.0
Park&Ride - Ashfield,1,115,True,1.0,165.0,27225.0,0.0
Park&Ride - Ashfield,1,116,False,6.6432,1066.0608,171927.39839999998,0.0
Park&Ride - Ashfield,1,116,True,1.0,170.0,28900.0,0.0
Park&Ride - Ashfield,1,117,False,6.6432,1081.3824,176998.6176,0.0
Park&Ride - Ashfield,1,117,True,1.0,170.0,28900.0,0.0
Park&Ride - Ashfield,1,118,False,6.6432,1102.3488,184044.3264,0.0
Park&Ride - Ashfield,1,118,True,1.0,174.0,30276.0,0.0
Park&Ride - Ashfield,1,119,False,6.6432,1117.6319999999998,189295.98719999997,0.0
Park&Ride - Ashfield,1,119,True,1.0,177.0,31329.0,0.0
Park&Ride - Ashfield,1,120,False,6.6432,1132.8383999999999,194511.16799999998,0.0
Park&Ride - Ashfield,1,120,True,1.0,177.0,31329.0,0.0
Park&Ride - Ashfield,1,121,False,6.6432,1153.728,201749.2608,0.0
Park&Ride - Ashfield,1,121,True,1.0,176.0,30976.0,0.0
Park&Ride - Ashfield,1,122,False,6.6432,1165.9391999999998,205858.5984,0.0
Park&Ride - Ashfield,1,122,True,1.0,178.0,31684.0,0.0
Park&Ride - Ashfield,1,123,False,6.6432,1176.384,209621.26080000002,0.0
Park&Ride - Ashfield,1,123,True,1.0,180.0,32400.0,0.0
Park&Ride - Ashfield,1,124,False,6.6432,1190.592,214653.04320000001,0.0
Park&Ride - Ashfield,1,124,True,1.0,181.0,32761.0,0.0
Park&Ride - Ashfield,1,125,False,6.6432,1211.328,221881.22879999998,0.0
Park&Ride - Ashfield,1,125,True,1.0,183.0,33489.0,0.0
Park&Ride - Ashfield,1,126,False,6.6432,1232.0256000000002,229264.512,0.0
Park&Ride - Ashfield,1,126,True,1.0,184.0,33856.0,0.0
Park&Ride - Ashfield,1,127,False,6.6432,1254.7967999999998,237767.8464,0.0
Park&Ride - Ashfield,1,127,True,1.0,185.0,34225.0,0.0
Park&Ride - Ashfield,1,128,False,6.6432,1282.4063999999998,248416.2816,0.0
Park&Ride - Ashfield,1,128,True,1.0,189.0,35721.0,0.0
Park&Ride - Ashfield,1,129,False,6.6432,1293.6576,252693.312,0.0
Park&Ride - Ashfield,1,129,True,1.0,190.0,36100.0,0.0
Park&Ride - Ashfield,1,130,False,6.6432,1316.4672,261664.1664,0.0
Park&Ride - Ashfield,1,130,True,1.0,195.0,38025.0,0.0
Park&Ride - Ashfield,1,131,False,6.6432,1345.8816000000002,273439.29600000003,0.0
Park&Ride - Ashfield,1,131,True,1.0,198.0,39204.0,0.0
Park&Ride - Ashfield,2,30,False,6.6832,1403.5951999999997,294867.88,0.0
Park&Ride - Ashfield,2,30,True,1.0,217.0,47089.0,0.0
Park&Ride - Ashfield,2,31,False,6.6832,1337.5664,267799.336,0.0
Park&Ride - Ashfield,2,31,True,1.0,211.0,44521.0,0.0
Park&Ride - Ashfield,2,32,False,6.6832,1288.1376,248358.3168,0.0
Park&Ride - Ashfield,2,32,True,1.0,205.0,42025.0,0.0
Park&Ride - Ashfield,2,33,False,6.6832,1223.2240000000002,223923.2272,0.0
Park&Ride - Ashfield,2,33,True,1.0,198.0,39204.0,0.0
Park&Ride - Ashfield,2,34,False,6.6832,1177.5567999999998,207535.91199999998,0.0
Park&Ride - Ashfield,2,34,True,1.0,193.0,37249.0,0.0
Park&Ride - Ashfield,2,35,False,6.6832,1114.5711999999999,186036.712,0.0
Park&Ride - Ashfield,2,35,True,1.0,190.0,36100.0,0.0
Park&Ride - Ashfield,2,36,False,5.7232,861.6832,129922.0864,0.0
Park&Ride - Ashfield,2,36,True,1.0,178.0,31684.0,0.0
Park&Ride - Ashfield,2,37,False,6.6832,920.6479999999999,127097.32,0.0
Park&Ride - Ashfield,2,37,True,1.0,164.0,26896.0,0.0
Park&Ride - Ashfield,2,38,False,6.6832,817.72,100554.3952,0.0
Park&Ride - Ashfield,2,38,True,1.0,154.0,23716.0,0.0
Park&Ride - Ashfield,2,39,False,5.7232,602.1887999999999,63919.296,0.0
Park&Ride - Ashfield,2,39,True,1.0,132.0,17424.0,0.0
Park&Ride - Ashfield,2,40,False,6.6832,577.5408,50522.28,0.0
Park&Ride - Ashfield,2,40,True,1.0,115.0,13225.0,0.0
Park&Ride - Ashfield,2,41,False,6.6832,457.168,32045.8048,0.0
Park&Ride - Ashfield,2,41,True,1.0,99.0,9801.0,0.0
Park&Ride - Ashfield,2,42,False,6.6832,236.7472,9695.655999999999,0.0
Park&Ride - Ashfield,2,42,True,1.0,80.0,6400.0,0.0
Park&Ride - Ashfield,2,43,False,6.6832,72.5056,1771.9935999999998,2.88
Park&Ride - Ashfield,2,43,True,1.0,56.0,3136.0,0.0
Park&Ride - Ashfield,2,44,False,6.6832,24.0592,301.7104,4.7616
Park&Ride - Ashfield,2,44,True,1.0,42.0,1764.0,0.0
Park&Ride - Ashfield,2,45,False,6.6832,5.8431999999999995,19.6864,4.7616
Park&Ride - Ashfield,2,45,True,1.0,32.0,1024.0,0.0
Park&Ride - Ashfield,2,46,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,46,True,1.0,24.0,576.0,0.0
Park&Ride - Ashfield,2,47,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,47,True,1.0,19.0,361.0,0.0
Park&Ride - Ashfield,2,48,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,48,True,1.0,12.0,144.0,0.0
Park&Ride - Ashfield,2,49,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,49,True,1.0,7.0,49.0,0.0
Park&Ride - Ashfield,2,50,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,50,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,51,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,51,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,52,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,52,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,53,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,53,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,54,False,6.6832,0.96,0.96,5.7232
Park&Ride - Ashfield,2,54,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,55,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,55,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,56,False,6.6832,0.96,0.96,5.7232
Park&Ride - Ashfield,2,56,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,57,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,57,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,58,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,58,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,2,59,False,6.6832,1.92,3.84,5.7232
