facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,80,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,81,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,82,False,3.92,4.8,24.0,2.96
Park&Ride - Ashfield,0,83,False,3.92,5.76,34.56,2.96
Park&Ride - Ashfield,0,84,False,3.92,6.72,47.04,2.96
Park&Ride - Ashfield,0,85,False,3.92,10.559999999999999,116.16,2.96
Park&Ride - Ashfield,0,86,False,3.92,15.52,154.24,1.96
Park&Ride - Ashfield,0,87,False,3.92,16.48,178.23999999999998,1.96
Park&Ride - Ashfield,0,88,False,3.92,21.439999999999998,238.16,0.96
Park&Ride - Ashfield,0,89,False,3.92,31.36,375.76,0.96
Park&Ride - Ashfield,0,90,False,3.92,35.32,470.44,0.96
Park&Ride - Ashfield,0,91,False,3.92,49.04,940.96,0.96
Park&Ride - Ashfield,0,92,False,3.92,62.84,1340.3600000000001,0.0
Park&Ride - Ashfield,0,93,False,3.92,84.36,2042.6,0.0
Park&Ride - Ashfield,0,94,False,3.92,120.36,3845.0,0.0
Park&Ride - Ashfield,0,95,False,3.92,141.0,5143.88,0.0
Park&Ride - Ashfield,0,96,False,3.92,153.8,6218.12,0.0
Park&Ride - Ashfield,0,97,False,3.92,166.68,7305.0,0.0
Park&Ride - Ashfield,0,98,False,3.92,186.16,9047.2,0.0
Park&Ride - Ashfield,0,99,False,3.92,195.95999999999998,10093.16,0.0
Park&Ride - Ashfield,0,100,False,3.92,237.35999999999999,14849.36,0.0
Park&Ride - Ashfield,0,101,False,3.92,272.6,19382.92,0.0
Park&Ride - Ashfield,0,102,False,3.92,303.0,23721.48,0.0
Park&Ride - Ashfield,0,103,False,3.92,335.36,28914.879999999997,0.0
Park&Ride - Ashfield,0,104,False,3.92,362.08,33923.84,0.0
Park&Ride - Ashfield,0,105,False,3.92,397.56,40839.08,0.0
Park&Ride - Ashfield,0,106,False,3.92,447.36,51389.76,0.0
Park&Ride - Ashfield,0,107,False,3.92,490.36,61642.6,0.0
Park&Ride - Ashfield,0,108,False,3.92,514.8,67882.08,0.0
Park&Ride - Ashfield,0,109,False,3.92,545.92,76771.84,0.0
Park&Ride - Ashfield,0,110,False,3.92,597.36,91558.88,0.0
Park&Ride - Ashfield,0,111,False,3.92,621.04,98881.76,0.0
Park&Ride - Ashfield,0,112,False,3.92,648.48,107849.04,0.0
Park&Ride - Ashfield,0,113,False,3.92,660.16,111729.68,0.0
Park&Ride - Ashfield,0,114,False,3.92,669.04,114774.8,0.0
Park&Ride - Ashfield,0,115,False,3.92,681.92,119321.6,0.0
Park&Ride - Ashfield,0,116,False,3.92,688.72,121684.0,0.0
Park&Ride - Ashfield,0,117,False,3.92,701.52,126281.04000000001,0.0
Park&Ride - Ashfield,0,118,False,3.92,711.28,129751.51999999999,0.0
Park&Ride - Ashfield,0,119,False,3.92,719.2,132771.91999999998,0.0
Park&Ride - Ashfield,0,120,False,3.92,724.0,134466.32,0.0
Park&Ride - Ashfield,0,121,False,3.92,727.04,135718.16,0.0
Park&Ride - Ashfield,0,122,False,3.92,733.0799999999999,138186.91999999998,0.0
Park&Ride - Ashfield,0,123,False,3.92,741.8,141336.68,0.0
Park&Ride - Ashfield,0,124,False,3.92,757.36,147280.4,0.0
Park&Ride - Ashfield,0,125,False,3.92,766.2,150689.0,0.0
Park&Ride - Ashfield,0,126,False,3.92,776.8,154773.52,0.0
Park&Ride - Ashfield,0,127,False,3.92,785.48,158185.0,0.0
Park&Ride - Ashfield,0,128,False,3.92,787.44,158926.8,0.0
Park&Ride - Ashfield,0,129,False,3.92,790.4,160040.0,0.0
Park&Ride - Ashfield,0,130,False,3.92,797.12,162713.59999999998,0.0
Park&Ride - Ashfield,0,131,False,3.92,806.8,166823.12,0.0
Park&Ride - Ashfield,1,30,False,3.92,811.24,167918.59999999998,0.0
Park&Ride - Ashfield,1,31,False,3.92,771.0799999999999,151700.84,0.0
Park&Ride - Ashfield,1,32,False,3.92,745.64,141863.56,0.0
Park&Ride - Ashfield,1,33,False,3.92,694.48,123148.64,0.0
Park&Ride - Ashfield,1,34,False,3.92,656.16,110031.36,0.0
Park&Ride - Ashfield,1,35,False,3.92,619.88,98328.04,0.0
Park&Ride - Ashfield,1,36,False,3.92,563.12,81194.32,0.0
Park&Ride - Ashfield,1,37,False,3.92,514.2,67732.68,0.0
Park&Ride - Ashfield,1,38,False,3.92,441.76,50014.16,0.0
Park&Ride - Ashfield,1,39,False,3.92,364.28,34176.52,0.0
Park&Ride - Ashfield,1,40,False,3.92,290.91999999999996,21922.6,0.0
Park&Ride - Ashfield,1,41,False,3.92,204.88,10956.64,0.0
Park&Ride - Ashfield,1,42,False,3.92,65.24,1285.96,0.0
Park&Ride - Ashfield,1,43,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,44,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,45,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,46,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,47,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,48,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,49,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,50,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,51,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,52,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,53,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,54,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,55,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,56,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,57,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,58,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,59,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,60,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,61,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,62,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,63,False,3.92,10.0,100.0,2.92
Park&Ride - Ashfield,1,64,False,3.92,10.0,100.0,2.92
Park&Ride - Ashfield,1,65,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,66,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,67,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,68,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,69,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,70,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,71,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,72,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,73,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,74,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,75,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,76,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,77,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,78,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,79,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,80,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,81,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,82,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,83,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,84,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,1,85,False,3.92,3.0,9.0,2.92
Park&Ride - Ashfield,1,86,False,3.92,2.0,4.0,2.92
Park&Ride - Ashfield,1,87,False,3.92,4.0,16.0,2.92
Park&Ride - Ashfield,1,88,False,3.92,10.0,100.0,2.92
Park&Ride - Ashfield,1,89,False,3.92,13.0,169.0,2.92
Park&Ride - Ashfield,1,90,False,3.92,15.0,225.0,2.92
Park&Ride - Ashfield,1,91,False,3.92,20.88,332.64,1.96
Park&Ride - Ashfield,1,92,False,3.92,33.56,561.16,0.96
Park&Ride - Ashfield,1,93,False,3.92,45.239999999999995,689.16,0.0
Park&Ride - Ashfield,1,94,False,3.92,76.52,1577.0,0.0
Park&Ride - Ashfield,1,95,False,3.92,88.44,2094.6,0.0
Park&Ride - Ashfield,1,96,False,3.92,95.4,2418.92,0.0
Park&Ride - Ashfield,1,97,False,3.92,115.08,3534.92,0.0
Park&Ride - Ashfield,1,98,False,3.92,132.76,4697.0,0.0
Park&Ride - Ashfield,1,99,False,3.92,153.48,6300.2,0.0
Park&Ride - Ashfield,1,100,False,3.92,204.32,10856.720000000001,0.0
Park&Ride - Ashfield,1,101,False,3.92,238.76,14826.28,0.0
Park&Ride - Ashfield,1,102,False,3.92,259.24,17380.36,0.0
Park&Ride - Ashfield,1,103,False,3.92,281.64,20375.879999999997,0.0
Park&Ride - Ashfield,1,104,False,3.92,302.4,23621.12,0.0
Park&Ride - Ashfield,1,105,False,3.92,332.04,28541.48,0.0
Park&Ride - Ashfield,1,106,False,3.92,359.64,33572.36,0.0
Park&Ride - Ashfield,1,107,False,3.92,402.44,41655.4,0.0
Park&Ride - Ashfield,1,108,False,3.92,433.15999999999997,48680.36,0.0
Park&Ride - Ashfield,1,109,False,3.92,458.56,54210.56,0.0
Park&Ride - Ashfield,1,110,False,3.92,501.64,64707.88,0.0
Park&Ride - Ashfield,1,111,False,3.92,541.0799999999999,75452.84,0.0
Park&Ride - Ashfield,1,112,False,3.92,561.6800000000001,81306.4,0.0
Park&Ride - Ashfield,1,113,False,3.92,585.2,88179.28,0.0
Park&Ride - Ashfield,1,114,False,3.92,594.8399999999999,90880.68,0.0
Park&Ride - Ashfield,1,115,False,3.92,606.76,94738.28,0.0
Park&Ride - Ashfield,1,116,False,3.92,622.48,99705.04000000001,0.0
Park&Ride - Ashfield,1,117,False,3.92,626.44,101031.56,0.0
Park&Ride - Ashfield,1,118,False,3.92,637.28,104651.84,0.0
Park&Ride - Ashfield,1,119,False,3.92,645.2,107370.32,0.0
Park&Ride - Ashfield,1,120,False,3.92,654.04,110373.8,0.0
Park&Ride - Ashfield,1,121,False,3.92,668.8,115438.48,0.0
Park&Ride - Ashfield,1,122,False,3.92,678.52,118660.04000000001,0.0
Park&Ride - Ashfield,1,123,False,3.92,685.4,121117.48,0.0
Park&Ride - Ashfield,1,124,False,3.92,692.2,123446.92,0.0
Park&Ride - Ashfield,1,125,False,3.92,705.8,128062.28,0.0
Park&Ride - Ashfield,1,126,False,3.92,719.36,132779.2,0.0
Park&Ride - Ashfield,1,127,False,3.92,733.0799999999999,137844.84,0.0
Park&Ride - Ashfield,1,128,False,3.92,748.8399999999999,143893.96,0.0
Park&Ride - Ashfield,1,129,False,3.92,756.56,146757.2,0.0
Park&Ride - Ashfield,1,130,False,3.92,768.3199999999999,151331.84,0.0
Park&Ride - Ashfield,1,131,False,3.92,783.96,157506.59999999998,0.0
Park&Ride - Ashfield,2,30,False,3.92,820.12,171641.0,0.0
Park&Ride - Ashfield,2,31,False,3.92,779.8399999999999,155227.6,0.0
Park&Ride - Ashfield,2,32,False,3.92,751.56,144139.08000000002,0.0
Park&Ride - Ashfield,2,33,False,3.92,713.4,129841.31999999999,0.0
Park&Ride - Ashfield,2,34,False,3.92,685.0799999999999,119752.2,0.0
Park&Ride - Ashfield,2,35,False,3.92,640.72,104765.2,0.0
Park&Ride - Ashfield,2,36,False,2.92,431.91999999999996,63943.84,0.0
Park&Ride - Ashfield,2,37,False,3.92,530.8,72002.0,0.0
Park&Ride - Ashfield,2,38,False,3.92,469.0,56294.119999999995,0.0
Park&Ride - Ashfield,2,39,False,2.92,301.28,31369.6,0.0
Park&Ride - Ashfield,2,40,False,3.92,333.48,28793.0,0.0
Park&Ride - Ashfield,2,41,False,3.92,262.8,18086.88,0.0
Park&Ride - Ashfield,2,42,False,3.92,125.32,4882.599999999999,0.0
Park&Ride - Ashfield,2,43,False,3.92,39.36,980.16,2.0
Park&Ride - Ashfield,2,44,False,3.92,11.52,138.24,2.96
Park&Ride - Ashfield,2,45,False,3.92,1.92,3.84,2.96
Park&Ride - Ashfield,2,46,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,47,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,48,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,49,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,50,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,51,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,52,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,53,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,54,False,3.92,1.0,1.0,2.92
Park&Ride - Ashfield,2,55,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,56,False,3.92,1.0,1.0,2.92
Park&Ride - Ashfield,2,57,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,58,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,59,False,3.92,2.0,4.0,2.92
Park&Ride - Ashfield,2,60,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,61,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,62,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,63,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,64,False,3.92,1.0,1.0,2.92
Park&Ride - Ashfield,2,65,False,3.92,1.0,1.0,2.92
Park&Ride - Ashfield,2,66,False,3.92,1.0,1.0,2.92
Park&Ride - Ashfield,2,67,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,68,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,69,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,70,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,71,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,72,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,73,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,74,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,75,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,76,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,77,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,78,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,79,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,80,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,81,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,82,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,83,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,84,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,2,85,False,3.92,1.92,3.84,2.96
Park&Ride - Ashfield,2,86,False,3.92,2.88,8.64,2.96
Park&Ride - Ashfield,2,87,False,3.92,4.8,24.0,2.96
Park&Ride - Ashfield,2,88,False,3.92,11.52,71.03999999999999,2.0
Park&Ride - Ashfield,2,89,False,3.92,20.32,149.2,0.0
Park&Ride - Ashfield,2,90,False,3.92,24.32,177.04,0.0
Park&Ride - Ashfield,2,91,False,3.92,45.0,556.52,0.0
Park&Ride - Ashfield,2,92,False,3.92,61.64,981.8,0.0
Park&Ride - Ashfield,2,93,False,3.92,66.64,1134.8,0.0
Park&Ride - Ashfield,2,94,False,3.92,97.08,2437.64,0.0
Park&Ride - Ashfield,2,95,False,3.92,114.8,3484.0,0.0
Park&Ride - Ashfield,2,96,False,3.92,122.75999999999999,4045.8,0.0
Park&Ride - Ashfield,2,97,False,3.92,152.12,6112.84,0.0
Park&Ride - Ashfield,2,98,False,3.92,173.64,7867.4,0.0
Park&Ride - Ashfield,2,99,False,3.92,181.48,8515.24,0.0
Park&Ride - Ashfield,2,100,False,3.92,232.51999999999998,13864.84,0.0
Park&Ride - Ashfield,2,101,False,3.92,257.96,17078.6,0.0
Park&Ride - Ashfield,2,102,False,3.92,278.56,19878.8,0.0
Park&Ride - Ashfield,2,103,False,3.92,304.08,23701.92,0.0
Park&Ride - Ashfield,2,104,False,3.92,321.0,26538.12,0.0
Park&Ride - Ashfield,2,105,False,3.92,341.71999999999997,30115.4,0.0
Park&Ride - Ashfield,2,106,False,3.92,364.03999999999996,34301.96,0.0
Park&Ride - Ashfield,2,107,False,3.92,403.32,42131.72,0.0
Park&Ride - Ashfield,2,108,False,3.92,426.71999999999997,46927.44,0.0
Park&Ride - Ashfield,2,109,False,3.92,446.4,51391.68,0.0
Park&Ride - Ashfield,2,110,False,3.92,466.12,55985.8,0.0
Park&Ride - Ashfield,2,111,False,3.92,485.03999999999996,60726.479999999996,0.0
Park&Ride - Ashfield,2,112,False,3.92,501.76,64954.0,0.0
Park&Ride - Ashfield,2,113,False,3.92,514.6800000000001,68507.72,0.0
Park&Ride - Ashfield,2,114,False,3.92,527.48,72082.12,0.0
Park&Ride - Ashfield,2,115,False,3.92,540.3199999999999,75644.8,0.0
Park&Ride - Ashfield,2,116,False,3.92,551.24,78916.36,0.0
Park&Ride - Ashfield,2,117,False,3.92,560.0,81355.51999999999,0.0
Park&Ride - Ashfield,2,118,False,3.92,572.96,85509.2,0.0
Park&Ride - Ashfield,2,119,False,3.92,581.76,88092.79999999999,0.0
Park&Ride - Ashfield,2,120,False,3.92,585.64,89181.16,0.0
Park&Ride - Ashfield,2,121,False,3.92,596.36,92360.2,0.0
Park&Ride - Ashfield,2,122,False,3.92,609.12,96314.64,0.0
Park&Ride - Ashfield,2,123,False,3.92,614.04,97909.8,0.0
Park&Ride - Ashfield,2,124,False,3.92,629.72,102949.0,0.0
Park&Ride - Ashfield,2,125,False,3.92,646.48,108737.44,0.0
Park&Ride - Ashfield,2,126,False,3.92,657.2,112082.0,0.0
Park&Ride - Ashfield,2,127,False,3.92,667.8399999999999,115352.0,0.0
Park&Ride - Ashfield,2,128,False,3.92,693.28,124349.84,0.0
Park&Ride - Ashfield,2,129,False,3.92,704.92,128200.84,0.0
Park&Ride - Ashfield,2,130,False,3.92,714.64,131729.36,0.0
Park&Ride - Ashfield,2,131,False,3.92,725.4,135501.32,0.0
Park&Ride - Ashfield,3,30,False,4.88,1013.0,210308.68,0.0
Park&Ride - Ashfield,3,31,False,4.88,969.16,192504.03999999998,0.0
Park&Ride - Ashfield,3,32,False,4.88,938.96,180738.08,0.0
Park&Ride - Ashfield,3,33,False,4.88,890.24,162431.68,0.0
Park&Ride - Ashfield,3,34,False,4.88,860.8,151866.32,0.0
Park&Ride - Ashfield,3,35,False,4.88,820.5999999999999,138084.52,0.0
Park&Ride - Ashfield,3,36,False,4.88,754.0799999999999,116624.64,0.0
Park&Ride - Ashfield,3,37,False,4.88,679.0799999999999,94533.95999999999,0.0
Park&Ride - Ashfield,3,38,False,4.88,616.72,77971.6,0.0
Park&Ride - Ashfield,3,39,False,4.88,531.0,57843.08,0.0
Park&Ride - Ashfield,3,40,False,4.88,474.28,46166.439999999995,0.0
Park&Ride - Ashfield,3,41,False,4.88,379.32,29607.72,0.0
Park&Ride - Ashfield,3,42,False,4.88,253.39999999999998,13299.880000000001,0.0
Park&Ride - Ashfield,3,43,False,3.92,84.72,2085.84,0.0
Park&Ride - Ashfield,3,44,False,4.88,16.32,112.32,2.0
Park&Ride - Ashfield,3,45,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,46,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,47,False,4.88,0.96,0.96,3.92
Park&Ride - Ashfield,3,48,False,3.92,0.96,0.96,2.96
Park&Ride - Ashfield,3,49,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,3,50,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,51,False,4.88,2.0,4.0,3.88
Park&Ride - Ashfield,3,52,False,4.88,2.0,4.0,3.88
Park&Ride - Ashfield,3,53,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,54,False,4.88,1.0,1.0,3.88
Park&Ride - Ashfield,3,55,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,56,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,57,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,58,False,4.88,0.96,0.96,3.92
Park&Ride - Ashfield,3,59,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,60,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,61,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,62,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,63,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,64,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,65,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,66,False,4.88,0.96,0.96,3.92
Park&Ride - Ashfield,3,67,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,68,False,4.88,1.92,3.84,3.92
Park&Ride - Ashfield,3,69,False,4.88,0.96,0.96,3.92
Park&Ride - Ashfield,3,70,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,71,False,4.88,1.0,1.0,3.88
Park&Ride - Ashfield,3,72,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,73,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,74,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,75,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,76,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,77,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,78,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,79,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,80,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,81,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,82,False,4.88,1.92,3.84,3.92
Park&Ride - Ashfield,3,83,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,84,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,85,False,3.92,2.0,2.0,1.92
Park&Ride - Ashfield,3,86,False,3.92,6.0,26.0,1.92
Park&Ride - Ashfield,3,87,False,3.92,9.0,41.0,1.92
Park&Ride - Ashfield,3,88,False,4.88,17.88,133.64,1.92
Park&Ride - Ashfield,3,89,False,4.88,32.56,360.15999999999997,1.92
Park&Ride - Ashfield,3,90,False,4.88,33.68,399.44,1.92
Park&Ride - Ashfield,3,91,False,4.88,54.28,842.44,0.96
Park&Ride - Ashfield,3,92,False,4.88,56.44,1021.0,0.96
Park&Ride - Ashfield,3,93,False,4.88,60.28,1097.8,0.96
Park&Ride - Ashfield,3,94,False,4.88,81.72,1801.8,0.0
Park&Ride - Ashfield,3,95,False,4.88,99.91999999999999,2205.52,0.0
Park&Ride - Ashfield,3,96,False,4.88,102.75999999999999,2286.76,0.0
Park&Ride - Ashfield,3,97,False,4.88,123.12,3194.64,0.0
Park&Ride - Ashfield,3,98,False,4.88,148.24,4642.0,0.0
Park&Ride - Ashfield,3,99,False,4.88,157.2,5366.16,0.0
Park&Ride - Ashfield,3,100,False,4.88,193.92000000000002,8273.04,0.0
Park&Ride - Ashfield,3,101,False,4.88,222.88,11016.4,0.0
Park&Ride - Ashfield,3,102,False,4.88,238.32,12647.759999999998,0.0
Park&Ride - Ashfield,3,103,False,4.88,257.72,14931.4,0.0
Park&Ride - Ashfield,3,104,False,4.88,274.03999999999996,16990.6,0.0
Park&Ride - Ashfield,3,105,False,4.88,294.44,19791.4,0.0
Park&Ride - Ashfield,3,106,False,4.88,322.72,24017.68,0.0
Park&Ride - Ashfield,3,107,False,4.88,359.56,30058.6,0.0
Park&Ride - Ashfield,3,108,False,4.88,361.52,30355.6,0.0
