facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,90,False,1.92,16.32,277.44,0.96
Park&Ride - Ashfield,0,91,False,1.92,23.04,552.96,0.96
Park&Ride - Ashfield,0,92,False,1.92,27.84,615.36,0.0
Park&Ride - Ashfield,0,93,False,1.92,39.36,945.6,0.0
Park&Ride - Ashfield,0,94,False,1.92,63.36,2160.0,0.0
Park&Ride - Ashfield,0,95,False,1.92,72.0,2738.88,0.0
Park&Ride - Ashfield,0,96,False,1.92,76.8,3141.12,0.0
Park&Ride - Ashfield,0,97,False,1.92,79.68,3480.0,0.0
Park&Ride - Ashfield,0,98,False,1.92,92.16,4579.2,0.0
Park&Ride - Ashfield,0,99,False,1.92,96.96,5108.16,0.0
Park&Ride - Ashfield,0,100,False,1.92,111.35999999999999,6783.36,0.0
Park&Ride - Ashfield,0,101,False,1.92,129.6,9097.919999999998,0.0
Park&Ride - Ashfield,0,102,False,1.92,144.0,11076.48,0.0
Park&Ride - Ashfield,0,103,False,1.92,159.36,13418.88,0.0
Park&Ride - Ashfield,0,104,False,1.92,166.07999999999998,14715.84,0.0
Park&Ride - Ashfield,0,105,False,1.92,178.56,16798.079999999998,0.0
Park&Ride - Ashfield,0,106,False,1.92,207.36,22517.760000000002,0.0
Park&Ride - Ashfield,0,107,False,1.92,231.35999999999999,28017.6,0.0
Park&Ride - Ashfield,0,108,False,1.92,244.79999999999998,31270.079999999998,0.0
Park&Ride - Ashfield,0,109,False,1.92,265.91999999999996,37179.84,0.0
Park&Ride - Ashfield,0,110,False,1.92,279.36,40946.88,0.0
Park&Ride - Ashfield,0,111,False,1.92,287.03999999999996,43085.759999999995,0.0
Park&Ride - Ashfield,0,112,False,1.92,300.48,47279.03999999999,0.0
Park&Ride - Ashfield,0,113,False,1.92,308.15999999999997,49759.68,0.0
Park&Ride - Ashfield,0,114,False,1.92,311.03999999999996,50620.8,0.0
Park&Ride - Ashfield,0,115,False,1.92,313.91999999999996,51537.6,0.0
Park&Ride - Ashfield,0,116,False,1.92,318.72,53184.0,0.0
Park&Ride - Ashfield,0,117,False,1.92,323.52,54767.04,0.0
Park&Ride - Ashfield,0,118,False,1.92,329.28,56771.52,0.0
Park&Ride - Ashfield,0,119,False,1.92,331.2,57481.92,0.0
Park&Ride - Ashfield,0,120,False,1.92,336.0,59176.31999999999,0.0
Park&Ride - Ashfield,0,121,False,1.92,335.03999999999996,58868.159999999996,0.0
Park&Ride - Ashfield,0,122,False,1.92,334.08,58561.92,0.0
Park&Ride - Ashfield,0,123,False,1.92,340.79999999999995,60895.68,0.0
Park&Ride - Ashfield,0,124,False,1.92,351.36,64790.399999999994,0.0
Park&Ride - Ashfield,0,125,False,1.92,355.2,66144.0,0.0
Park&Ride - Ashfield,0,126,False,1.92,364.79999999999995,69803.51999999999,0.0
Park&Ride - Ashfield,0,127,False,1.92,372.48,72816.0,0.0
Park&Ride - Ashfield,0,128,False,1.92,373.44,73156.79999999999,0.0
Park&Ride - Ashfield,0,129,False,1.92,374.4,73440.0,0.0
Park&Ride - Ashfield,0,130,False,1.92,381.12,76113.59999999999,0.0
Park&Ride - Ashfield,0,131,False,1.92,388.79999999999995,79389.12,0.0
Park&Ride - Ashfield,1,30,False,1.92,402.24,84273.59999999999,0.0
Park&Ride - Ashfield,1,31,False,1.92,382.08,76035.84,0.0
Park&Ride - Ashfield,1,32,False,1.92,368.64,70786.56,0.0
Park&Ride - Ashfield,1,33,False,1.92,348.48,63272.64,0.0
Park&Ride - Ashfield,1,34,False,1.92,332.15999999999997,57471.36,0.0
Park&Ride - Ashfield,1,35,False,1.92,314.88,51671.03999999999,0.0
Park&Ride - Ashfield,1,36,False,1.92,285.12,42352.32,0.0
Park&Ride - Ashfield,1,37,False,1.92,259.2,34999.67999999999,0.0
Park&Ride - Ashfield,1,38,False,1.92,221.76,25652.16,0.0
Park&Ride - Ashfield,1,39,False,1.92,185.27999999999997,17891.519999999997,0.0
Park&Ride - Ashfield,1,40,False,1.92,145.92,11097.599999999999,0.0
Park&Ride - Ashfield,1,41,False,1.92,98.88,5096.639999999999,0.0
Park&Ride - Ashfield,1,42,False,1.92,42.239999999999995,936.96,0.0
Park&Ride - Ashfield,1,43,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,44,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,45,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,46,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,47,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,48,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,49,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,50,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,51,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,52,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,53,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,54,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,55,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,56,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,57,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,58,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,59,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,60,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,61,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,62,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,63,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,64,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,65,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,66,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,67,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,68,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,69,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,70,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,71,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,72,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,73,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,74,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,75,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,76,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,77,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,78,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,79,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,80,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,81,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,82,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,83,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,84,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,85,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,86,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,87,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,88,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,89,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,90,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,91,False,1.92,2.88,8.64,0.96
Park&Ride - Ashfield,1,92,False,1.92,10.559999999999999,116.16,0.96
Park&Ride - Ashfield,1,93,False,1.92,18.24,212.16,0.0
Park&Ride - Ashfield,1,94,False,1.92,35.519999999999996,696.0,0.0
Park&Ride - Ashfield,1,95,False,1.92,37.44,753.5999999999999,0.0
Park&Ride - Ashfield,1,96,False,1.92,38.4,769.92,0.0
Park&Ride - Ashfield,1,97,False,1.92,46.08,1153.92,0.0
Park&Ride - Ashfield,1,98,False,1.92,53.76,1536.0,0.0
Park&Ride - Ashfield,1,99,False,1.92,60.48,1963.1999999999998,0.0
Park&Ride - Ashfield,1,100,False,1.92,88.32,4110.72,0.0
Park&Ride - Ashfield,1,101,False,1.92,101.75999999999999,5441.280000000001,0.0
Park&Ride - Ashfield,1,102,False,1.92,114.24,6855.36,0.0
Park&Ride - Ashfield,1,103,False,1.92,128.64,8666.88,0.0
Park&Ride - Ashfield,1,104,False,1.92,134.39999999999998,9477.119999999999,0.0
Park&Ride - Ashfield,1,105,False,1.92,143.04000000000002,10668.48,0.0
Park&Ride - Ashfield,1,106,False,1.92,152.64,12135.36,0.0
Park&Ride - Ashfield,1,107,False,1.92,181.44,17150.4,0.0
Park&Ride - Ashfield,1,108,False,1.92,188.16,18447.36,0.0
Park&Ride - Ashfield,1,109,False,1.92,202.56,21370.559999999998,0.0
Park&Ride - Ashfield,1,110,False,1.92,224.64,26282.879999999997,0.0
Park&Ride - Ashfield,1,111,False,1.92,238.07999999999998,29523.84,0.0
Park&Ride - Ashfield,1,112,False,1.92,247.68,31958.399999999998,0.0
Park&Ride - Ashfield,1,113,False,1.92,259.2,35009.28,0.0
Park&Ride - Ashfield,1,114,False,1.92,267.84,37375.67999999999,0.0
Park&Ride - Ashfield,1,115,False,1.92,269.76,37913.28,0.0
Park&Ride - Ashfield,1,116,False,1.92,276.48,39815.04,0.0
Park&Ride - Ashfield,1,117,False,1.92,277.44,40090.56,0.0
Park&Ride - Ashfield,1,118,False,1.92,281.28,41211.84,0.0
Park&Ride - Ashfield,1,119,False,1.92,283.2,41776.32,0.0
Park&Ride - Ashfield,1,120,False,1.92,287.03999999999996,42916.8,0.0
Park&Ride - Ashfield,1,121,False,1.92,292.79999999999995,44652.479999999996,0.0
Park&Ride - Ashfield,1,122,False,1.92,299.52,46727.04,0.0
Park&Ride - Ashfield,1,123,False,1.92,302.4,47628.479999999996,0.0
Park&Ride - Ashfield,1,124,False,1.92,307.2,49153.92,0.0
Park&Ride - Ashfield,1,125,False,1.92,316.79999999999995,52289.28,0.0
Park&Ride - Ashfield,1,126,False,1.92,327.36,55819.2,0.0
Park&Ride - Ashfield,1,127,False,1.92,334.08,58131.84,0.0
Park&Ride - Ashfield,1,128,False,1.92,339.84,60168.96,0.0
Park&Ride - Ashfield,1,129,False,1.92,346.55999999999995,62635.2,0.0
Park&Ride - Ashfield,1,130,False,1.92,352.32,64731.84,0.0
Park&Ride - Ashfield,1,131,False,1.92,360.96,67929.59999999999,0.0
Park&Ride - Ashfield,2,30,False,1.92,405.12,85488.0,0.0
Park&Ride - Ashfield,2,31,False,1.92,387.84,78345.6,0.0
Park&Ride - Ashfield,2,32,False,1.92,370.56,71518.08,0.0
Park&Ride - Ashfield,2,33,False,1.92,350.4,63952.31999999999,0.0
Park&Ride - Ashfield,2,34,False,1.92,334.08,58147.2,0.0
Park&Ride - Ashfield,2,35,False,1.92,318.72,52915.2,0.0
Park&Ride - Ashfield,2,36,False,1.92,289.91999999999996,43779.84,0.0
Park&Ride - Ashfield,2,37,False,1.92,268.79999999999995,37680.0,0.0
Park&Ride - Ashfield,2,38,False,1.92,240.0,30069.119999999995,0.0
Park&Ride - Ashfield,2,39,False,1.92,209.28,22905.6,0.0
Park&Ride - Ashfield,2,40,False,1.92,180.48000000000002,17088.0,0.0
Park&Ride - Ashfield,2,41,False,1.92,148.8,11570.880000000001,0.0
Park&Ride - Ashfield,2,42,False,1.92,88.32,4185.599999999999,0.0
Park&Ride - Ashfield,2,43,False,1.92,39.36,980.16,0.0
Park&Ride - Ashfield,2,44,False,1.92,11.52,138.24,0.96
Park&Ride - Ashfield,2,45,False,1.92,1.92,3.84,0.96
Park&Ride - Ashfield,2,46,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,47,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,48,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,49,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,50,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,51,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,52,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,53,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,54,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,55,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,56,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,57,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,58,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,59,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,60,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,61,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,62,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,63,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,64,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,65,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,66,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,67,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,68,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,69,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,70,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,71,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,72,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,73,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,74,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,75,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,76,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,77,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,78,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,79,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,80,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,81,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,82,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,83,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,84,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,2,85,False,1.92,1.92,3.84,0.96
Park&Ride - Ashfield,2,86,False,1.92,2.88,8.64,0.96
Park&Ride - Ashfield,2,87,False,1.92,4.8,24.0,0.96
Park&Ride - Ashfield,2,88,False,1.92,11.52,71.03999999999999,0.0
Park&Ride - Ashfield,2,89,False,1.92,16.32,139.2,0.0
Park&Ride - Ashfield,2,90,False,1.92,16.32,143.04,0.0
Park&Ride - Ashfield,2,91,False,1.92,24.0,323.52,0.0
Park&Ride - Ashfield,2,92,False,1.92,32.64,556.8,0.0
Park&Ride - Ashfield,2,93,False,1.92,32.64,556.8,0.0
Park&Ride - Ashfield,2,94,False,1.92,46.08,1136.6399999999999,0.0
Park&Ride - Ashfield,2,95,False,1.92,52.8,1560.0,0.0
Park&Ride - Ashfield,2,96,False,1.92,53.75999999999999,1660.8,0.0
Park&Ride - Ashfield,2,97,False,1.92,69.11999999999999,2643.84,0.0
Park&Ride - Ashfield,2,98,False,1.92,80.64,3542.4,0.0
Park&Ride - Ashfield,2,99,False,1.92,84.47999999999999,3786.24,0.0
Park&Ride - Ashfield,2,100,False,1.92,107.52,6051.84,0.0
Park&Ride - Ashfield,2,101,False,1.92,120.96,7689.599999999999,0.0
Park&Ride - Ashfield,2,102,False,1.92,130.56,8908.8,0.0
Park&Ride - Ashfield,2,103,False,1.92,142.07999999999998,10561.919999999998,0.0
Park&Ride - Ashfield,2,104,False,1.92,144.0,10869.119999999999,0.0
Park&Ride - Ashfield,2,105,False,1.92,150.71999999999997,11870.4,0.0
Park&Ride - Ashfield,2,106,False,1.92,167.04,14856.96,0.0
Park&Ride - Ashfield,2,107,False,1.92,184.32,18126.72,0.0
Park&Ride - Ashfield,2,108,False,1.92,198.71999999999997,20917.44,0.0
Park&Ride - Ashfield,2,109,False,1.92,206.39999999999998,22591.68,0.0
Park&Ride - Ashfield,2,110,False,1.92,213.12,23980.8,0.0
Park&Ride - Ashfield,2,111,False,1.92,215.04,24276.48,0.0
Park&Ride - Ashfield,2,112,False,1.92,221.76,25752.0,0.0
Park&Ride - Ashfield,2,113,False,1.92,223.68,26166.72,0.0
Park&Ride - Ashfield,2,114,False,1.92,228.48,27381.12,0.0
Park&Ride - Ashfield,2,115,False,1.92,232.32,28204.8,0.0
Park&Ride - Ashfield,2,116,False,1.92,234.23999999999998,28671.36,0.0
Park&Ride - Ashfield,2,117,False,1.92,240.0,30155.519999999997,0.0
Park&Ride - Ashfield,2,118,False,1.92,240.95999999999998,30379.199999999997,0.0
Park&Ride - Ashfield,2,119,False,1.92,245.76,31612.799999999996,0.0
Park&Ride - Ashfield,2,120,False,1.92,248.64,32372.16,0.0
Park&Ride - Ashfield,2,121,False,1.92,255.36,34195.2,0.0
Park&Ride - Ashfield,2,122,False,1.92,261.12,35744.64,0.0
Park&Ride - Ashfield,2,123,False,1.92,263.03999999999996,36268.8,0.0
Park&Ride - Ashfield,2,124,False,1.92,270.71999999999997,38448.0,0.0
Park&Ride - Ashfield,2,125,False,1.92,276.48,40189.44,0.0
Park&Ride - Ashfield,2,126,False,1.92,283.2,42072.0,0.0
Park&Ride - Ashfield,2,127,False,1.92,291.84,44592.0,0.0
Park&Ride - Ashfield,2,128,False,1.92,305.28,48915.84,0.0
Park&Ride - Ashfield,2,129,False,1.92,313.91999999999996,51579.84,0.0
Park&Ride - Ashfield,2,130,False,1.92,320.64,53823.36,0.0
Park&Ride - Ashfield,2,131,False,1.92,326.4,55720.31999999999,0.0
Park&Ride - Ashfield,3,30,False,2.88,600.0,125023.68,0.0
Park&Ride - Ashfield,3,31,False,2.88,572.16,113687.04,0.0
Park&Ride - Ashfield,3,32,False,2.88,552.96,106222.07999999999,0.0
Park&Ride - Ashfield,3,33,False,2.88,522.24,94711.68,0.0
Park&Ride - Ashfield,3,34,False,2.88,508.79999999999995,89896.32,0.0
Park&Ride - Ashfield,3,35,False,2.88,489.59999999999997,83291.51999999999,0.0
Park&Ride - Ashfield,3,36,False,2.88,454.08,71624.64,0.0
Park&Ride - Ashfield,3,37,False,2.88,406.0799999999999,57264.96,0.0
Park&Ride - Ashfield,3,38,False,2.88,366.71999999999997,46713.6,0.0
Park&Ride - Ashfield,3,39,False,2.88,312.0,33862.08,0.0
Park&Ride - Ashfield,3,40,False,2.88,281.28,27541.439999999995,0.0
Park&Ride - Ashfield,3,41,False,2.88,232.32,18798.72,0.0
Park&Ride - Ashfield,3,42,False,2.88,158.39999999999998,8786.880000000001,0.0
Park&Ride - Ashfield,3,43,False,1.92,54.72,1563.84,0.0
Park&Ride - Ashfield,3,44,False,2.88,16.32,112.32,0.0
Park&Ride - Ashfield,3,45,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,46,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,47,False,2.88,0.96,0.96,1.92
Park&Ride - Ashfield,3,48,False,1.92,0.96,0.96,0.96
Park&Ride - Ashfield,3,49,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,3,50,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,51,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,52,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,53,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,54,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,55,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,56,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,57,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,58,False,2.88,0.96,0.96,1.92
Park&Ride - Ashfield,3,59,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,60,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,61,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,62,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,63,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,64,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,65,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,66,False,2.88,0.96,0.96,1.92
Park&Ride - Ashfield,3,67,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,68,False,2.88,1.92,3.84,1.92
Park&Ride - Ashfield,3,69,False,2.88,0.96,0.96,1.92
Park&Ride - Ashfield,3,70,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,71,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,72,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,73,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,74,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,75,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,76,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,77,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,78,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,79,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,80,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,81,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,82,False,2.88,1.92,3.84,1.92
Park&Ride - Ashfield,3,83,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,84,False,2.88,0.0,0.0,2.88
Park&Ride - Ashfield,3,85,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,3,86,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,3,87,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,3,88,False,2.88,2.88,8.64,1.92
Park&Ride - Ashfield,3,89,False,2.88,10.559999999999999,116.16,1.92
Park&Ride - Ashfield,3,90,False,2.88,7.68,61.44,1.92
Park&Ride - Ashfield,3,91,False,2.88,17.28,157.44,0.96
Park&Ride - Ashfield,3,92,False,2.88,13.44,96.0,0.96
Park&Ride - Ashfield,3,93,False,2.88,17.28,172.8,0.96
Park&Ride - Ashfield,3,94,False,2.88,30.72,460.8,0.0
Park&Ride - Ashfield,3,95,False,2.88,49.919999999999995,923.52,0.0
Park&Ride - Ashfield,3,96,False,2.88,53.76,1061.76,0.0
Park&Ride - Ashfield,3,97,False,2.88,69.12,1664.6399999999999,0.0
Park&Ride - Ashfield,3,98,False,2.88,90.24,2832.0,0.0
Park&Ride - Ashfield,3,99,False,2.88,91.2,2900.16,0.0
Park&Ride - Ashfield,3,100,False,2.88,121.92,5231.04,0.0
Park&Ride - Ashfield,3,101,False,2.88,146.88,7550.4,0.0
Park&Ride - Ashfield,3,102,False,2.88,160.32,8957.759999999998,0.0
Park&Ride - Ashfield,3,103,False,2.88,174.72,10646.4,0.0
Park&Ride - Ashfield,3,104,False,2.88,191.04,12705.599999999999,0.0
