facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,83,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,84,False,16.637069627392,15.713744207871999,71.215250735104,12.161765277695999
Park&Ride - Ashfield,0,84,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,85,False,16.637069627392,33.062310854656,173.69729145241598,6.843083882495998
Park&Ride - Ashfield,0,85,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,86,False,16.637069627392,50.933160087552,322.7387255562239,6.027711184895999
Park&Ride - Ashfield,0,86,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,87,False,16.637069627392,70.926546997248,566.6653534986239,6.027711184895999
Park&Ride - Ashfield,0,87,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Ashfield,0,88,False,16.637069627392,76.74551455334398,662.6073514844159,4.396965789695999
Park&Ride - Ashfield,0,88,True,2.76934656,5.206732799999999,22.193664,0.96
Park&Ride - Ashfield,0,89,False,16.637069627392,109.74071138713597,1182.481509400576,4.396965789695999
Park&Ride - Ashfield,0,89,True,2.76934656,16.06281216,130.61093375999997,0.0
Park&Ride - Ashfield,0,90,False,15.715469627391997,141.671922757632,2058.1529439805436,3.4369657896959995
Park&Ride - Ashfield,0,90,True,2.76934656,22.56150528,214.57956863999996,0.0
Park&Ride - Ashfield,0,91,False,15.715469627391997,167.93641584230397,2745.205594423296,2.552229789696
Park&Ride - Ashfield,0,91,True,2.76934656,29.798891519999998,370.26115583999996,0.0
Park&Ride - Ashfield,0,92,False,16.637069627392,231.67758204518398,4300.422885543936,1.7694719999999997
Park&Ride - Ashfield,0,92,True,2.76934656,36.29758464,518.77410816,0.0
Park&Ride - Ashfield,0,93,False,16.637069627392,277.745553985536,5829.619121295359,0.8847359999999999
Park&Ride - Ashfield,0,93,True,2.76934656,54.20562432,1072.5237350399998,0.0
Park&Ride - Ashfield,0,94,False,16.637069627392,372.8964730511359,9845.4680445952,0.0
Park&Ride - Ashfield,0,94,True,2.76934656,57.82431744,1223.6236185599998,0.0
Park&Ride - Ashfield,0,95,False,16.637069627392,436.86897008639994,13106.694269042688,0.0
Park&Ride - Ashfield,0,95,True,2.76934656,69.52974336,1811.7420441599998,0.0
Park&Ride - Ashfield,0,96,False,16.637069627392,513.2093180108799,17937.85675569971,0.0
Park&Ride - Ashfield,0,96,True,2.76934656,94.04712959999999,3253.249536,0.0
Park&Ride - Ashfield,0,97,False,16.637069627392,596.8886465863678,24005.866990079998,0.0
Park&Ride - Ashfield,0,97,True,2.76934656,105.45647616,4090.19314176,0.0
Park&Ride - Ashfield,0,98,False,16.637069627392,703.9101664092161,32526.622561669115,0.0
Park&Ride - Ashfield,0,98,True,2.76934656,119.30320895999999,5175.59156736,0.0
Park&Ride - Ashfield,0,99,False,16.637069627392,807.8672807976959,42364.39000727962,0.0
Park&Ride - Ashfield,0,99,True,2.76934656,155.45124864,8945.13494016,0.0
Park&Ride - Ashfield,0,100,False,16.637069627392,932.038261825536,56408.77673560473,0.0
Park&Ride - Ashfield,0,100,True,2.76934656,181.1140608,12046.393344,0.0
Park&Ride - Ashfield,0,101,False,16.637069627392,1076.1675898265598,74429.45810340658,0.0
Park&Ride - Ashfield,0,101,True,2.76934656,205.07817983999996,15349.323509759997,0.0
Park&Ride - Ashfield,0,102,False,16.637069627392,1208.4909812735998,93776.02600514764,0.0
Park&Ride - Ashfield,0,102,True,2.76934656,231.36903167999998,19415.744471039998,0.0
Park&Ride - Ashfield,0,103,False,16.637069627392,1332.2493021839357,113623.63890382028,0.0
Park&Ride - Ashfield,0,103,True,2.76934656,242.55707136,21321.36278016,0.0
Park&Ride - Ashfield,0,104,False,16.637069627392,1445.2931588014078,133856.46630012518,0.0
Park&Ride - Ashfield,0,104,True,2.76934656,256.62511104,23876.82932736,0.0
Park&Ride - Ashfield,0,105,False,16.637069627392,1586.383475040256,160384.03135794384,0.0
Park&Ride - Ashfield,0,105,True,2.76934656,282.06661632,28852.30178304,0.0
Park&Ride - Ashfield,0,106,False,16.637069627392,1750.0170648207359,194609.57670668693,0.0
Park&Ride - Ashfield,0,106,True,2.76934656,300.7881216,32794.853376,0.0
Park&Ride - Ashfield,0,107,False,16.637069627392,1899.217212071936,229231.45380438014,0.0
Park&Ride - Ashfield,0,107,True,2.76934656,331.47224064,39952.076636159996,0.0
Park&Ride - Ashfield,0,108,False,16.637069627392,2040.9582546124798,264678.65147493576,0.0
Park&Ride - Ashfield,0,108,True,2.76934656,370.0217856,49874.221055999995,0.0
Park&Ride - Ashfield,0,109,False,16.637069627392,2293.468819054592,319143.87361138273,0.0
Park&Ride - Ashfield,0,109,True,2.76934656,384.93917184,53938.54488576,0.0
Park&Ride - Ashfield,0,110,False,15.715469627391997,2304.446609985536,340743.3808820346,0.0
Park&Ride - Ashfield,0,110,True,2.76934656,415.07002368,62395.95362304,0.0
Park&Ride - Ashfield,0,111,False,15.715469627391997,2418.971908501504,375258.70209712535,0.0
Park&Ride - Ashfield,0,111,True,2.76934656,427.84610304,66424.33038336,0.0
Park&Ride - Ashfield,0,112,False,15.715469627391997,2498.524608462848,400996.61844653665,0.0
Park&Ride - Ashfield,0,112,True,2.76934656,444.79414271999997,71634.25112064,0.0
Park&Ride - Ashfield,0,113,False,15.715469627391997,2540.3500155740153,414568.68220122316,0.0
Park&Ride - Ashfield,0,113,True,2.76934656,455.0221823999999,74955.780096,0.0
Park&Ride - Ashfield,0,114,False,14.830733627391997,2495.3109082071037,423007.28608811006,0.0
Park&Ride - Ashfield,0,114,True,2.76934656,467.79826175999995,79119.90276095999,0.0
Park&Ride - Ashfield,0,115,False,15.715469627391997,2680.596002926591,461535.7599759769,0.0
Park&Ride - Ashfield,0,115,True,2.76934656,479.50368768,83147.49640703999,0.0
Park&Ride - Ashfield,0,116,False,14.793869627391999,2551.2482508062717,443764.92015247355,0.0
Park&Ride - Ashfield,0,116,True,2.76934656,484.93172735999997,85038.56265215999,0.0
Park&Ride - Ashfield,0,117,False,16.637069627392,2900.5289019883517,510562.0427543511,0.0
Park&Ride - Ashfield,0,117,True,2.76934656,493.23976703999995,88030.67713535999,0.0
Park&Ride - Ashfield,0,118,False,14.715469627391998,2588.6139120353278,459802.5777648107,0.0
Park&Ride - Ashfield,0,118,True,2.76934656,497.70780672,89651.83985664,0.0
Park&Ride - Ashfield,0,119,False,16.637069627392,2986.08881539072,540448.4533935185,0.0
Park&Ride - Ashfield,0,119,True,2.76934656,501.32649983999994,90970.22846975998,0.0
Park&Ride - Ashfield,0,120,False,16.637069627392,3017.0213482496,551350.7197525688,0.0
Park&Ride - Ashfield,0,120,True,2.76934656,506.23715328,92712.10481664,0.0
Park&Ride - Ashfield,0,121,False,16.637069627392,3045.3260439511037,561648.0269407068,0.0
Park&Ride - Ashfield,0,121,True,2.76934656,511.55453951999993,94698.15158784,0.0
Park&Ride - Ashfield,0,122,False,16.637069627392,3076.974363230208,573123.728832725,0.0
Park&Ride - Ashfield,0,122,True,2.76934656,517.9425792,97085.842944,0.0
Park&Ride - Ashfield,0,123,False,16.637069627392,3120.4741112012794,589379.132804436,0.0
Park&Ride - Ashfield,0,123,True,2.76934656,523.3706188799999,99132.66253824,0.0
Park&Ride - Ashfield,0,124,False,16.637069627392,3158.6430810767356,603680.6646584932,0.0
Park&Ride - Ashfield,0,124,True,2.76934656,529.75865856,101577.81037056,0.0
Park&Ride - Ashfield,0,125,False,16.637069627392,3190.5954024243197,615877.9301564415,0.0
Park&Ride - Ashfield,0,125,True,2.76934656,531.34669824,102236.32644096,0.0
Park&Ride - Ashfield,0,126,False,16.637069627392,3221.1851146444797,627482.8252570091,0.0
Park&Ride - Ashfield,0,126,True,2.76934656,538.9160447999999,105074.90918399999,0.0
Park&Ride - Ashfield,0,127,False,16.637069627392,3247.7960632852473,637526.5259029502,0.0
Park&Ride - Ashfield,0,127,True,2.76934656,538.9160447999999,105074.90918399999,0.0
Park&Ride - Ashfield,0,128,False,16.637069627392,3273.407737913343,647515.3874926795,0.0
Park&Ride - Ashfield,0,128,True,2.76934656,542.4240844799999,106531.40957183999,0.0
Park&Ride - Ashfield,0,129,False,16.637069627392,3317.4424526438397,664870.8908544,0.0
Park&Ride - Ashfield,0,129,True,2.76934656,551.58147072,110143.27179264,0.0
Park&Ride - Ashfield,0,130,False,16.637069627392,3338.7499573125115,673316.604176732,0.0
Park&Ride - Ashfield,0,130,True,2.76934656,555.20016384,111611.87506175999,0.0
Park&Ride - Ashfield,0,131,False,16.637069627392,3370.6073339084796,686156.0002689925,0.0
Park&Ride - Ashfield,0,131,True,2.76934656,561.92016384,114291.23506175999,0.0
Park&Ride - Ashfield,1,30,False,18.408016187391997,3840.168758964224,801811.5839425945,0.0
Park&Ride - Ashfield,1,30,True,3.6186931199999997,745.5255552,153754.06528511998,0.0
Park&Ride - Ashfield,1,31,False,18.408016187391997,3671.3706449838073,733290.2100980899,0.0
Park&Ride - Ashfield,1,31,True,3.6186931199999997,714.02797056,141129.64663296,0.0
Park&Ride - Ashfield,1,32,False,18.408016187391997,3540.1955499376636,682049.7192449473,0.0
Park&Ride - Ashfield,1,32,True,3.6186931199999997,693.0545049599999,133051.67425535998,0.0
Park&Ride - Ashfield,1,33,False,18.408016187391997,3341.748457730047,608189.2205068656,0.0
Park&Ride - Ashfield,1,33,True,3.6186931199999997,654.43018752,118700.92646399999,0.0
Park&Ride - Ashfield,1,34,False,18.408016187391997,3182.428974678015,552025.7956356751,0.0
Park&Ride - Ashfield,1,34,True,3.6186931199999997,636.9647616,112451.65344767999,0.0
Park&Ride - Ashfield,1,35,False,18.408016187391997,3027.2645381242883,499998.4552162263,0.0
Park&Ride - Ashfield,1,35,True,3.6186931199999997,605.2458700799999,101468.07650303999,0.0
Park&Ride - Ashfield,1,36,False,18.408016187391997,2734.984388595711,409095.1431889592,0.0
Park&Ride - Ashfield,1,36,True,3.6186931199999997,550.0054732799999,83882.92362239999,0.0
Park&Ride - Ashfield,1,37,False,18.408016187391997,2494.239476613119,341412.0629444935,0.0
Park&Ride - Ashfield,1,37,True,3.6186931199999997,503.51572991999996,70665.60387071999,0.0
Park&Ride - Ashfield,1,38,False,18.408016187391997,2175.3182623989755,260769.0128346972,0.0
Park&Ride - Ashfield,1,38,True,3.6186931199999997,444.87794687999997,55270.591365119995,0.0
Park&Ride - Ashfield,1,39,False,18.408016187391997,1766.3881409249277,174255.79612082994,0.0
Park&Ride - Ashfield,1,39,True,3.6186931199999997,376.75081728,39995.226808319996,0.0
Park&Ride - Ashfield,1,40,False,18.408016187391997,1406.141773627392,112482.05477462015,0.0
Park&Ride - Ashfield,1,40,True,3.6186931199999997,310.87564799999996,27261.730222079997,0.0
Park&Ride - Ashfield,1,41,False,18.408016187391997,1000.3101981818879,59222.007241457664,0.0
Park&Ride - Ashfield,1,41,True,3.6186931199999997,247.73394431999998,17885.789675519998,0.0
Park&Ride - Ashfield,1,42,False,18.408016187391997,444.55931276902396,14338.967366864892,0.8847359999999999
Park&Ride - Ashfield,1,42,True,3.6186931199999997,160.55334911999998,8729.58400512,0.0
Park&Ride - Ashfield,1,43,False,17.486416187392,99.11417487359999,2355.945271296,10.469041672191999
Park&Ride - Ashfield,1,43,True,3.6186931199999997,87.99406079999999,3738.0118732799992,0.0
Park&Ride - Ashfield,1,44,False,18.408016187391997,34.352824319999996,622.1301350399999,15.715469627391997
Park&Ride - Ashfield,1,44,True,3.6186931199999997,53.06320896,1774.3115673599998,1.8093465599999998
Park&Ride - Ashfield,1,45,False,17.486416187392,22.10070528,276.24996863999996,15.715469627391997
Park&Ride - Ashfield,1,45,True,3.6186931199999997,40.39778303999999,1120.0846233599998,1.8093465599999998
Park&Ride - Ashfield,1,46,False,18.408016187391997,5.39123968,12.330519039999999,15.637069627391996
Park&Ride - Ashfield,1,46,True,3.6186931199999997,23.781703679999996,665.8877030399999,2.76934656
Park&Ride - Ashfield,1,47,False,18.408016187391997,1.7709465599999998,1.7709465599999998,16.637069627392
Park&Ride - Ashfield,1,47,True,3.6186931199999997,15.288238079999998,275.18828543999996,2.76934656
Park&Ride - Ashfield,1,48,False,17.486416187392,0.0,0.0,17.486416187392
Park&Ride - Ashfield,1,48,True,3.6186931199999997,6.794772479999999,54.35817983999999,2.76934656
Park&Ride - Ashfield,1,49,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,49,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,50,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,50,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,51,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,51,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,52,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,52,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,53,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,53,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,54,False,17.486416187392,0.0,0.0,17.486416187392
Park&Ride - Ashfield,1,54,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,55,False,18.408016187391997,1.0,1.0,17.408016187391997
Park&Ride - Ashfield,1,55,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,56,False,17.486416187392,0.0,0.0,17.486416187392
Park&Ride - Ashfield,1,56,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,57,False,17.486416187392,7.76,38.56,15.526416187391996
Park&Ride - Ashfield,1,57,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,58,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,58,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,59,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,59,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,60,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,60,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,61,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,61,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,62,False,18.408016187391997,0.96,0.96,17.448016187391996
Park&Ride - Ashfield,1,62,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,63,False,17.486416187392,9.113726975999999,82.49726975999998,15.711043489791997
Park&Ride - Ashfield,1,63,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,64,False,18.408016187391997,9.113726975999999,82.49726975999998,16.632643489792
Park&Ride - Ashfield,1,64,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,65,False,18.408016187391997,0.96,0.96,17.448016187391996
Park&Ride - Ashfield,1,65,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,66,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,66,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,67,False,18.408016187391997,0.8493465599999999,0.8493465599999999,17.558669627391996
Park&Ride - Ashfield,1,67,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,68,False,17.486416187392,2.6585726976,4.5017726976,15.749443489791997
Park&Ride - Ashfield,1,68,True,3.6186931199999997,2.5480396799999996,7.644119039999999,2.76934656
Park&Ride - Ashfield,1,69,False,18.408016187391997,4.289318092799999,11.0247542784,16.671043489791998
Park&Ride - Ashfield,1,69,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,70,False,18.408016187391997,1.8432,3.6864,17.486416187392
Park&Ride - Ashfield,1,70,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,71,False,18.408016187391997,3.6864,14.7456,17.486416187392
Park&Ride - Ashfield,1,71,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,72,False,18.408016187391997,0.9216,0.9216,17.486416187392
Park&Ride - Ashfield,1,72,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,73,False,18.408016187391997,0.9216,0.9216,17.486416187392
Park&Ride - Ashfield,1,73,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Ashfield,1,74,False,18.408016187391997,0.9216,0.9216,17.486416187392
Park&Ride - Ashfield,1,74,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,75,False,17.486416187392,0.0,0.0,17.486416187392
Park&Ride - Ashfield,1,75,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,76,False,18.408016187391997,0.9216,0.9216,17.486416187392
Park&Ride - Ashfield,1,76,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,77,False,18.408016187391997,0.9216,0.9216,17.486416187392
Park&Ride - Ashfield,1,77,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Ashfield,1,78,False,18.408016187391997,0.0,0.0,18.408016187391997
Park&Ride - Ashfield,1,78,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Ashfield,1,79,False,18.408016187391997,1.6986931199999997,3.3973862399999994,17.558669627391996
Park&Ride - Ashfield,1,79,True,3.6186931199999997,3.6186931199999997,7.237386239999999,1.8093465599999998
Park&Ride - Ashfield,1,80,False,18.408016187391997,1.6986931199999997,3.3973862399999994,17.558669627391996
Park&Ride - Ashfield,1,80,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,81,False,17.448016187391996,42.32577024,1726.4384409599998,15.713933627391995
Park&Ride - Ashfield,1,81,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,82,False,18.408016187391997,3.3634123775999996,8.459491737599999,16.743296929792
