facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,115,False,6.6432,1150.9632,200193.21600000001,0.0
Park&Ride - Ashfield,0,115,True,1.0,178.0,31684.0,0.0
Park&Ride - Ashfield,0,116,False,6.6432,1167.0912,205786.56,0.0
Park&Ride - Ashfield,0,116,True,1.0,181.0,32761.0,0.0
Park&Ride - Ashfield,0,117,False,6.6432,1182.2592,211206.7584,0.0
Park&Ride - Ashfield,0,117,True,1.0,184.0,33856.0,0.0
Park&Ride - Ashfield,0,118,False,6.6432,1200.2687999999998,217613.2992,0.0
Park&Ride - Ashfield,0,118,True,1.0,187.0,34969.0,0.0
Park&Ride - Ashfield,0,119,False,6.6432,1211.712,221922.16319999998,0.0
Park&Ride - Ashfield,0,119,True,1.0,189.0,35721.0,0.0
Park&Ride - Ashfield,0,120,False,6.6432,1220.16,224958.0672,0.0
Park&Ride - Ashfield,0,120,True,1.0,188.0,35344.0,0.0
Park&Ride - Ashfield,0,121,False,6.6432,1230.7584,228986.07359999997,0.0
Park&Ride - Ashfield,0,121,True,1.0,192.0,36864.0,0.0
Park&Ride - Ashfield,0,122,False,6.6432,1242.3167999999998,233479.60319999995,0.0
Park&Ride - Ashfield,0,122,True,1.0,195.0,38025.0,0.0
Park&Ride - Ashfield,0,123,False,6.6432,1255.4879999999998,238336.01279999997,0.0
Park&Ride - Ashfield,0,123,True,1.0,198.0,39204.0,0.0
Park&Ride - Ashfield,0,124,False,6.6432,1278.1056,246954.624,0.0
Park&Ride - Ashfield,0,124,True,1.0,201.0,40401.0,0.0
Park&Ride - Ashfield,0,125,False,6.6432,1294.272,253239.36000000002,0.0
Park&Ride - Ashfield,0,125,True,1.0,204.0,41616.0,0.0
Park&Ride - Ashfield,0,126,False,6.6432,1310.2079999999999,259381.9392,0.0
Park&Ride - Ashfield,0,126,True,1.0,205.0,42025.0,0.0
Park&Ride - Ashfield,0,127,False,6.6432,1324.3008,264939.84,0.0
Park&Ride - Ashfield,0,127,True,1.0,205.0,42025.0,0.0
Park&Ride - Ashfield,0,128,False,6.6432,1333.8624,268816.12799999997,0.0
Park&Ride - Ashfield,0,128,True,1.0,208.0,43264.0,0.0
Park&Ride - Ashfield,0,129,False,6.6432,1342.464,272256.0,0.0
Park&Ride - Ashfield,0,129,True,1.0,212.0,44944.0,0.0
Park&Ride - Ashfield,0,130,False,6.6432,1356.5951999999997,277931.136,0.0
Park&Ride - Ashfield,0,130,True,1.0,214.0,45796.0,0.0
Park&Ride - Ashfield,0,131,False,6.6432,1372.608,284628.59520000004,0.0
Park&Ride - Ashfield,0,131,True,1.0,214.0,45796.0,0.0
Park&Ride - Ashfield,1,30,False,6.6432,1385.5104,289066.176,0.0
Park&Ride - Ashfield,1,30,True,2.0,420.0,88202.0,0.0
Park&Ride - Ashfield,1,31,False,6.6432,1324.8768,264351.2064,0.0
Park&Ride - Ashfield,1,31,True,2.0,401.0,80441.0,0.0
Park&Ride - Ashfield,1,32,False,6.6432,1284.1344000000001,248345.8176,0.0
Park&Ride - Ashfield,1,32,True,2.0,391.0,76481.0,0.0
Park&Ride - Ashfield,1,33,False,6.6432,1202.3808,217864.9344,0.0
Park&Ride - Ashfield,1,33,True,2.0,367.0,67525.0,0.0
Park&Ride - Ashfield,1,34,False,6.6432,1141.5936,196550.74560000002,0.0
Park&Ride - Ashfield,1,34,True,2.0,360.0,64928.0,0.0
Park&Ride - Ashfield,1,35,False,6.6432,1084.6848,177632.6784,0.0
Park&Ride - Ashfield,1,35,True,2.0,343.0,58909.0,0.0
Park&Ride - Ashfield,1,36,False,6.6432,979.3151999999999,144801.9072,0.0
Park&Ride - Ashfield,1,36,True,2.0,313.0,49165.0,0.0
Park&Ride - Ashfield,1,37,False,6.6432,898.752,122056.97279999999,0.0
Park&Ride - Ashfield,1,37,True,2.0,282.0,40212.0,0.0
Park&Ride - Ashfield,1,38,False,6.6432,781.2096,92405.91359999999,0.0
Park&Ride - Ashfield,1,38,True,2.0,248.0,31202.0,0.0
Park&Ride - Ashfield,1,39,False,6.6432,644.4288,63069.619199999994,0.0
Park&Ride - Ashfield,1,39,True,2.0,213.0,23297.0,0.0
Park&Ride - Ashfield,1,40,False,6.6432,510.6432,39735.936,0.0
Park&Ride - Ashfield,1,40,True,2.0,175.0,15793.0,0.0
Park&Ride - Ashfield,1,41,False,6.6432,365.6448,20748.134400000003,0.0
Park&Ride - Ashfield,1,41,True,2.0,147.0,11417.0,0.0
Park&Ride - Ashfield,1,42,False,6.6432,135.5904,3194.8416,0.0
Park&Ride - Ashfield,1,42,True,2.0,102.0,6452.0,0.0
Park&Ride - Ashfield,1,43,False,6.6432,10.56,81.6,4.7232
Park&Ride - Ashfield,1,43,True,2.0,55.0,2813.0,0.0
Park&Ride - Ashfield,1,44,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,44,True,2.0,41.0,1681.0,1.0
Park&Ride - Ashfield,1,45,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,45,True,2.0,34.0,1156.0,1.0
Park&Ride - Ashfield,1,46,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,46,True,2.0,28.0,784.0,1.0
Park&Ride - Ashfield,1,47,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,47,True,2.0,18.0,324.0,1.0
Park&Ride - Ashfield,1,48,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,48,True,2.0,8.0,64.0,1.0
Park&Ride - Ashfield,1,49,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,49,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,50,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,50,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,51,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,51,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,52,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,52,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,53,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,53,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,54,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,54,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,55,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,55,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,56,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,56,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,57,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,57,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,58,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,58,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,59,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,59,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,60,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,60,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,61,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,61,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,62,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,62,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,63,False,6.6432,9.6,96.0,5.6832
Park&Ride - Ashfield,1,63,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,64,False,6.6432,9.6,96.0,5.6832
Park&Ride - Ashfield,1,64,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,65,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,65,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,66,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,66,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,67,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,67,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,1,68,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,1,68,True,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,1,69,False,6.6432,2.88,8.64,5.6832
Park&Ride - Ashfield,1,69,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,70,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,70,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,71,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,71,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,72,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,72,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,73,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,73,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,74,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,74,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,75,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,75,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,1,76,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,76,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,77,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,77,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,78,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,78,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,79,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,79,True,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,1,80,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,80,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,81,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,81,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,1,82,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,1,82,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,1,83,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,83,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,84,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,84,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,85,False,6.6432,2.88,8.64,5.6832
Park&Ride - Ashfield,1,85,True,2.0,4.0,16.0,1.0
Park&Ride - Ashfield,1,86,False,6.6432,2.88,4.8,4.7232
Park&Ride - Ashfield,1,86,True,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,1,87,False,6.6432,5.76,19.2,4.7232
Park&Ride - Ashfield,1,87,True,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,1,88,False,6.6432,17.28,124.8,2.8032
Park&Ride - Ashfield,1,88,True,2.0,4.0,10.0,0.0
Park&Ride - Ashfield,1,89,False,6.6432,25.92,242.88,2.8032
Park&Ride - Ashfield,1,89,True,2.0,19.0,181.0,0.0
Park&Ride - Ashfield,1,90,False,6.6432,26.88,288.0,2.8032
Park&Ride - Ashfield,1,90,True,2.0,21.0,225.0,0.0
Park&Ride - Ashfield,1,91,False,6.6432,43.0848,534.3743999999999,1.8816
Park&Ride - Ashfield,1,91,True,2.0,20.0,200.0,0.0
Park&Ride - Ashfield,1,92,False,6.6432,68.6976,1012.9535999999999,0.9216
Park&Ride - Ashfield,1,92,True,2.0,28.0,392.0,0.0
Park&Ride - Ashfield,1,93,False,6.6432,86.63040000000001,1315.3536,0.0
Park&Ride - Ashfield,1,93,True,2.0,31.0,481.0,0.0
Park&Ride - Ashfield,1,94,False,6.6432,132.01919999999998,2709.12,0.0
Park&Ride - Ashfield,1,94,True,2.0,41.0,845.0,0.0
Park&Ride - Ashfield,1,95,False,6.6432,159.7824,3965.3759999999997,0.0
Park&Ride - Ashfield,1,95,True,2.0,47.0,1165.0,0.0
Park&Ride - Ashfield,1,96,False,6.6432,174.144,4706.8032,0.0
Park&Ride - Ashfield,1,96,True,2.0,52.0,1424.0,0.0
Park&Ride - Ashfield,1,97,False,6.6432,201.67680000000001,6366.6431999999995,0.0
Park&Ride - Ashfield,1,97,True,2.0,64.0,2176.0,0.0
Park&Ride - Ashfield,1,98,False,6.6432,233.0496,8429.759999999998,0.0
Park&Ride - Ashfield,1,98,True,2.0,75.0,2873.0,0.0
Park&Ride - Ashfield,1,99,False,6.6432,267.3408,11060.352,0.0
Park&Ride - Ashfield,1,99,True,2.0,86.0,3716.0,0.0
Park&Ride - Ashfield,1,100,False,6.6432,341.10720000000003,17721.331199999997,0.0
Park&Ride - Ashfield,1,100,True,2.0,99.0,4985.0,0.0
Park&Ride - Ashfield,1,101,False,6.6432,400.0896,24372.748799999998,0.0
Park&Ride - Ashfield,1,101,True,2.0,120.0,7298.0,0.0
Park&Ride - Ashfield,1,102,False,6.6432,436.0704,28876.185599999997,0.0
Park&Ride - Ashfield,1,102,True,2.0,140.0,9928.0,0.0
Park&Ride - Ashfield,1,103,False,6.6432,491.1744,36516.364799999996,0.0
Park&Ride - Ashfield,1,103,True,2.0,150.0,11282.0,0.0
Park&Ride - Ashfield,1,104,False,6.6432,531.264,42875.6352,0.0
Park&Ride - Ashfield,1,104,True,2.0,168.0,14184.0,0.0
Park&Ride - Ashfield,1,105,False,6.6432,579.8784,51102.220799999996,0.0
Park&Ride - Ashfield,1,105,True,2.0,177.0,15705.0,0.0
Park&Ride - Ashfield,1,106,False,6.6432,623.6543999999999,59220.8256,0.0
Park&Ride - Ashfield,1,106,True,2.0,196.0,19208.0,0.0
Park&Ride - Ashfield,1,107,False,6.6432,686.8224,71372.544,0.0
Park&Ride - Ashfield,1,107,True,2.0,225.0,25317.0,0.0
Park&Ride - Ashfield,1,108,False,6.6432,739.3536,83095.0656,0.0
Park&Ride - Ashfield,1,108,True,2.0,234.0,27378.0,0.0
Park&Ride - Ashfield,1,109,False,6.6432,798.2976,96610.1376,0.0
Park&Ride - Ashfield,1,109,True,2.0,257.0,33025.0,0.0
Park&Ride - Ashfield,1,110,False,6.6432,856.9344,111072.84479999999,0.0
Park&Ride - Ashfield,1,110,True,2.0,274.0,37546.0,0.0
Park&Ride - Ashfield,1,111,False,6.6432,913.0367999999999,126275.3664,0.0
Park&Ride - Ashfield,1,111,True,2.0,286.0,40900.0,0.0
Park&Ride - Ashfield,1,112,False,6.6432,947.2128,135933.504,0.0
Park&Ride - Ashfield,1,112,True,2.0,300.0,45002.0,0.0
Park&Ride - Ashfield,1,113,False,6.6432,988.0319999999999,147775.9488,0.0
Park&Ride - Ashfield,1,113,True,2.0,311.0,48401.0,0.0
