facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,1,44,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,45,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,46,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,47,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,48,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,49,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,50,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,51,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,52,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,53,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,54,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,55,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,56,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,57,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,58,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,59,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,60,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,61,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,62,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,63,False,5.92,10.0,100.0,4.92
Park&Ride - Ashfield,1,64,False,5.92,10.0,100.0,4.92
Park&Ride - Ashfield,1,65,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,66,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,67,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,68,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,1,69,False,5.92,3.0,9.0,4.92
Park&Ride - Ashfield,1,70,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,71,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,72,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,73,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,74,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,75,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,76,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,77,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,78,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,79,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,80,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,81,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,82,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,1,83,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,84,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,1,85,False,5.92,3.0,9.0,4.92
Park&Ride - Ashfield,1,86,False,5.92,3.0,5.0,3.92
Park&Ride - Ashfield,1,87,False,5.92,6.0,20.0,3.92
Park&Ride - Ashfield,1,88,False,5.92,13.0,105.0,2.92
Park&Ride - Ashfield,1,89,False,5.92,19.0,189.0,2.92
Park&Ride - Ashfield,1,90,False,5.92,21.0,251.0,2.92
Park&Ride - Ashfield,1,91,False,5.92,32.879999999999995,412.64,1.96
Park&Ride - Ashfield,1,92,False,5.92,58.56,886.16,0.96
Park&Ride - Ashfield,1,93,False,5.92,74.24,1114.1599999999999,0.0
Park&Ride - Ashfield,1,94,False,5.92,117.52,2422.0,0.0
Park&Ride - Ashfield,1,95,False,5.92,138.44,3346.6,0.0
Park&Ride - Ashfield,1,96,False,5.92,153.4,4118.92,0.0
Park&Ride - Ashfield,1,97,False,5.92,180.07999999999998,5731.92,0.0
Park&Ride - Ashfield,1,98,False,5.92,206.76,7485.0,0.0
Park&Ride - Ashfield,1,99,False,5.92,236.48,9757.2,0.0
Park&Ride - Ashfield,1,100,False,5.92,306.32,16058.720000000001,0.0
Park&Ride - Ashfield,1,101,False,5.92,357.76,21907.28,0.0
Park&Ride - Ashfield,1,102,False,5.92,387.24,25590.36,0.0
Park&Ride - Ashfield,1,103,False,5.92,437.64,32561.879999999997,0.0
Park&Ride - Ashfield,1,104,False,5.92,474.4,38421.119999999995,0.0
Park&Ride - Ashfield,1,105,False,5.92,515.04,45310.479999999996,0.0
Park&Ride - Ashfield,1,106,False,5.92,557.64,53224.36,0.0
Park&Ride - Ashfield,1,107,False,5.92,612.44,63737.4,0.0
Park&Ride - Ashfield,1,108,False,5.92,660.16,74457.36,0.0
Park&Ride - Ashfield,1,109,False,5.92,710.56,85994.56,0.0
Park&Ride - Ashfield,1,110,False,5.92,761.64,98539.88,0.0
Park&Ride - Ashfield,1,111,False,5.92,819.0799999999999,114112.84,0.0
Park&Ride - Ashfield,1,112,False,5.92,849.6800000000001,122828.4,0.0
Park&Ride - Ashfield,1,113,False,5.92,882.2,132324.28,0.0
Park&Ride - Ashfield,1,114,False,5.92,899.8399999999999,137433.68,0.0
Park&Ride - Ashfield,1,115,False,5.92,916.76,142838.28,0.0
Park&Ride - Ashfield,1,116,False,5.92,947.48,152522.04,0.0
Park&Ride - Ashfield,1,117,False,5.92,957.44,155812.56,0.0
Park&Ride - Ashfield,1,118,False,5.92,974.28,161436.84,0.0
Park&Ride - Ashfield,1,119,False,5.92,988.2,166207.32,0.0
Park&Ride - Ashfield,1,120,False,5.92,1003.04,171286.8,0.0
Park&Ride - Ashfield,1,121,False,5.92,1021.8,177755.47999999998,0.0
Park&Ride - Ashfield,1,122,False,5.92,1034.52,182036.04,0.0
Park&Ride - Ashfield,1,123,False,5.92,1042.4,184866.47999999998,0.0
Park&Ride - Ashfield,1,124,False,5.92,1054.2,189000.91999999998,0.0
Park&Ride - Ashfield,1,125,False,5.92,1073.8,195782.28,0.0
Park&Ride - Ashfield,1,126,False,5.92,1094.3600000000001,203096.2,0.0
Park&Ride - Ashfield,1,127,False,5.92,1116.08,211193.84,0.0
Park&Ride - Ashfield,1,128,False,5.92,1141.84,221130.96,0.0
Park&Ride - Ashfield,1,129,False,5.92,1153.56,225586.2,0.0
Park&Ride - Ashfield,1,130,False,5.92,1174.32,233757.84,0.0
Park&Ride - Ashfield,1,131,False,5.92,1198.96,243623.59999999998,0.0
Park&Ride - Ashfield,2,30,False,5.92,1238.12,259003.0,0.0
Park&Ride - Ashfield,2,31,False,5.92,1181.84,236031.6,0.0
Park&Ride - Ashfield,2,32,False,5.92,1135.56,217869.08000000002,0.0
Park&Ride - Ashfield,2,33,False,5.92,1079.4,196827.32,0.0
Park&Ride - Ashfield,2,34,False,5.92,1038.08,182057.2,0.0
Park&Ride - Ashfield,2,35,False,5.92,978.72,161887.2,0.0
Park&Ride - Ashfield,2,36,False,4.92,730.92,108668.84,0.0
Park&Ride - Ashfield,2,37,False,5.92,803.8,109267.0,0.0
Park&Ride - Ashfield,2,38,False,5.92,707.0,84618.12,0.0
Park&Ride - Ashfield,2,39,False,4.92,502.28,51582.6,0.0
Park&Ride - Ashfield,2,40,False,5.92,498.48,42418.0,0.0
Park&Ride - Ashfield,2,41,False,5.92,390.8,26376.88,0.0
Park&Ride - Ashfield,2,42,False,5.92,189.32,6948.599999999999,0.0
Park&Ride - Ashfield,2,43,False,5.92,46.36,1029.1599999999999,3.0
Park&Ride - Ashfield,2,44,False,5.92,11.52,138.24,4.96
Park&Ride - Ashfield,2,45,False,5.92,1.92,3.84,4.96
Park&Ride - Ashfield,2,46,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,47,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,48,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,49,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,50,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,51,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,52,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,53,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,54,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,2,55,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,56,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,2,57,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,58,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,59,False,5.92,2.0,4.0,4.92
Park&Ride - Ashfield,2,60,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,61,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,62,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,63,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,64,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,2,65,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,2,66,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,2,67,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,68,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,69,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,70,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,71,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,72,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,73,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,74,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,75,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,76,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,77,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,78,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,79,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,80,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,81,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,82,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,83,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,84,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,2,85,False,5.92,1.92,3.84,4.96
Park&Ride - Ashfield,2,86,False,5.92,2.88,8.64,4.96
Park&Ride - Ashfield,2,87,False,5.92,5.8,25.0,3.96
Park&Ride - Ashfield,2,88,False,5.92,13.52,73.03999999999999,2.0
Park&Ride - Ashfield,2,89,False,5.92,23.32,154.2,0.0
Park&Ride - Ashfield,2,90,False,5.92,31.32,202.04,0.0
Park&Ride - Ashfield,2,91,False,5.92,68.0,821.52,0.0
Park&Ride - Ashfield,2,92,False,5.92,83.64,1223.8,0.0
Park&Ride - Ashfield,2,93,False,5.92,92.64,1474.8,0.0
Park&Ride - Ashfield,2,94,False,5.92,130.07999999999998,2986.64,0.0
Park&Ride - Ashfield,2,95,False,5.92,159.8,4497.0,0.0
Park&Ride - Ashfield,2,96,False,5.92,177.76,5582.8,0.0
Park&Ride - Ashfield,2,97,False,5.92,221.12,8517.84,0.0
Park&Ride - Ashfield,2,98,False,5.92,258.64,11492.4,0.0
Park&Ride - Ashfield,2,99,False,5.92,279.48,13335.24,0.0
Park&Ride - Ashfield,2,100,False,5.92,361.52,22189.84,0.0
Park&Ride - Ashfield,2,101,False,5.92,403.96,27738.6,0.0
Park&Ride - Ashfield,2,102,False,5.92,438.56,32678.8,0.0
Park&Ride - Ashfield,2,103,False,5.92,474.08,38159.92,0.0
Park&Ride - Ashfield,2,104,False,5.92,503.0,43108.119999999995,0.0
Park&Ride - Ashfield,2,105,False,5.92,543.72,50549.4,0.0
Park&Ride - Ashfield,2,106,False,5.92,585.04,58806.96,0.0
Park&Ride - Ashfield,2,107,False,5.92,643.3199999999999,71059.72,0.0
Park&Ride - Ashfield,2,108,False,5.92,679.72,79044.44,0.0
Park&Ride - Ashfield,2,109,False,5.92,715.4,87792.68,0.0
Park&Ride - Ashfield,2,110,False,5.92,754.12,97529.8,0.0
Park&Ride - Ashfield,2,111,False,5.92,786.04,106031.48,0.0
Park&Ride - Ashfield,2,112,False,5.92,810.76,112719.0,0.0
Park&Ride - Ashfield,2,113,False,5.92,832.6800000000001,119087.72,0.0
Park&Ride - Ashfield,2,114,False,5.92,851.48,124588.12,0.0
Park&Ride - Ashfield,2,115,False,5.92,862.3199999999999,127504.8,0.0
Park&Ride - Ashfield,2,116,False,5.92,879.24,132780.36,0.0
Park&Ride - Ashfield,2,117,False,5.92,887.0,134932.52,0.0
Park&Ride - Ashfield,2,118,False,5.92,907.96,141706.2,0.0
Park&Ride - Ashfield,2,119,False,5.92,921.76,145964.8,0.0
Park&Ride - Ashfield,2,120,False,5.92,927.64,147761.16,0.0
Park&Ride - Ashfield,2,121,False,5.92,944.36,152984.2,0.0
Park&Ride - Ashfield,2,122,False,5.92,963.12,159022.64,0.0
Park&Ride - Ashfield,2,123,False,5.92,968.04,160617.8,0.0
Park&Ride - Ashfield,2,124,False,5.92,993.72,169269.0,0.0
Park&Ride - Ashfield,2,125,False,5.92,1015.48,176878.44,0.0
Park&Ride - Ashfield,2,126,False,5.92,1032.2,182455.0,0.0
Park&Ride - Ashfield,2,127,False,5.92,1046.84,187257.0,0.0
Park&Ride - Ashfield,2,128,False,5.92,1081.28,199693.84,0.0
Park&Ride - Ashfield,2,129,False,5.92,1094.92,204322.84,0.0
Park&Ride - Ashfield,2,130,False,5.92,1106.6399999999999,208659.36,0.0
Park&Ride - Ashfield,2,131,False,5.92,1126.4,215962.32,0.0
Park&Ride - Ashfield,3,30,False,6.88,1444.0,303193.68,0.0
Park&Ride - Ashfield,3,31,False,6.88,1383.1599999999999,278220.04,0.0
Park&Ride - Ashfield,3,32,False,6.88,1346.96,264002.07999999996,0.0
Park&Ride - Ashfield,3,33,False,6.88,1274.24,236209.68,0.0
Park&Ride - Ashfield,3,34,False,6.88,1235.8,222219.32,0.0
Park&Ride - Ashfield,3,35,False,6.88,1176.6,201484.52,0.0
Park&Ride - Ashfield,3,36,False,6.88,1075.08,168145.64,0.0
Park&Ride - Ashfield,3,37,False,6.88,973.0799999999999,137759.96,0.0
Park&Ride - Ashfield,3,38,False,6.88,885.72,114156.6,0.0
Park&Ride - Ashfield,3,39,False,6.88,765.0,85239.08,0.0
Park&Ride - Ashfield,3,40,False,6.88,682.28,67806.44,0.0
Park&Ride - Ashfield,3,41,False,6.88,555.3199999999999,45113.72,0.0
Park&Ride - Ashfield,3,42,False,6.88,380.4,21376.88,0.0
Park&Ride - Ashfield,3,43,False,5.92,164.72,5287.84,0.0
Park&Ride - Ashfield,3,44,False,6.88,63.32,1217.32,2.0
Park&Ride - Ashfield,3,45,False,6.88,25.0,317.0,4.88
Park&Ride - Ashfield,3,46,False,6.88,7.0,49.0,5.88
Park&Ride - Ashfield,3,47,False,6.88,0.96,0.96,5.92
Park&Ride - Ashfield,3,48,False,5.92,1.96,1.96,3.96
Park&Ride - Ashfield,3,49,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,3,50,False,6.88,1.0,1.0,5.88
Park&Ride - Ashfield,3,51,False,6.88,2.0,4.0,5.88
Park&Ride - Ashfield,3,52,False,6.88,2.0,4.0,5.88
Park&Ride - Ashfield,3,53,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,54,False,6.88,1.0,1.0,5.88
Park&Ride - Ashfield,3,55,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,56,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,57,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,58,False,6.88,0.96,0.96,5.92
Park&Ride - Ashfield,3,59,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,60,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,61,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,62,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,63,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,64,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,65,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,66,False,6.88,0.96,0.96,5.92
Park&Ride - Ashfield,3,67,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,68,False,6.88,1.92,3.84,5.92
Park&Ride - Ashfield,3,69,False,6.88,0.96,0.96,5.92
Park&Ride - Ashfield,3,70,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,71,False,6.88,1.0,1.0,5.88
Park&Ride - Ashfield,3,72,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,73,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,74,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,75,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,76,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,77,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,78,False,6.88,1.0,1.0,5.88
Park&Ride - Ashfield,3,79,False,6.88,0.0,0.0,6.88
Park&Ride - Ashfield,3,80,False,6.88,1.0,1.0,5.88
Park&Ride - Ashfield,3,81,False,6.88,2.0,4.0,5.88
Park&Ride - Ashfield,3,82,False,6.88,2.92,4.84,4.92
Park&Ride - Ashfield,3,83,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,84,False,6.88,3.0,9.0,5.88
Park&Ride - Ashfield,3,85,False,5.92,9.0,51.0,2.92
Park&Ride - Ashfield,3,86,False,5.92,11.0,51.0,2.92
Park&Ride - Ashfield,3,87,False,5.92,15.0,77.0,2.92
Park&Ride - Ashfield,3,88,False,6.88,26.88,214.64,2.92
Park&Ride - Ashfield,3,89,False,6.88,50.56,572.16,1.92
Park&Ride - Ashfield,3,90,False,6.88,53.68,607.44,1.92
Park&Ride - Ashfield,3,91,False,6.88,78.28,1132.44,0.96
Park&Ride - Ashfield,3,92,False,6.88,87.44,1514.0,0.96
Park&Ride - Ashfield,3,93,False,6.88,97.28,1782.8,0.96
Park&Ride - Ashfield,3,94,False,6.88,127.72,2861.8,0.0
Park&Ride - Ashfield,3,95,False,6.88,166.92,4474.52,0.0
Park&Ride - Ashfield,3,96,False,6.88,165.76,4355.76,0.0
Park&Ride - Ashfield,3,97,False,6.88,194.12,5895.639999999999,0.0
Park&Ride - Ashfield,3,98,False,6.88,231.24,8147.0,0.0
Park&Ride - Ashfield,3,99,False,6.88,244.2,9263.16,0.0
Park&Ride - Ashfield,3,100,False,6.88,298.92,13870.04,0.0
Park&Ride - Ashfield,3,101,False,6.88,339.88,17921.4,0.0
Park&Ride - Ashfield,3,102,False,6.88,364.32,20635.76,0.0
Park&Ride - Ashfield,3,103,False,6.88,389.72,23651.4,0.0
Park&Ride - Ashfield,3,104,False,6.88,417.03999999999996,27215.6,0.0
Park&Ride - Ashfield,3,105,False,6.88,447.44,31508.4,0.0
Park&Ride - Ashfield,3,106,False,6.88,484.72,37171.68,0.0
Park&Ride - Ashfield,3,107,False,6.88,539.56,46356.6,0.0
