facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,59,False,15.2886141952,0.96,0.96,14.328614195199998
Park&Ride - Ashfield,0,59,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,60,False,15.2886141952,1.92,3.84,14.328614195199998
Park&Ride - Ashfield,0,60,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,61,False,14.288614195199997,0.96,0.96,13.3286141952
Park&Ride - Ashfield,0,61,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,62,False,14.288614195199997,0.96,0.96,13.3286141952
Park&Ride - Ashfield,0,62,True,2.8847359999999997,0.8847359999999999,0.8847359999999999,2.0
Park&Ride - Ashfield,0,63,False,15.2886141952,0.96,0.96,14.328614195199998
Park&Ride - Ashfield,0,63,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,64,False,14.288614195199997,0.96,0.96,13.3286141952
Park&Ride - Ashfield,0,64,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,65,False,13.3286141952,0.8493465599999999,0.8493465599999999,12.4792676352
Park&Ride - Ashfield,0,65,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,66,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,66,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,67,False,13.3286141952,0.0,0.0,13.3286141952
Park&Ride - Ashfield,0,67,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,68,False,15.2886141952,1.92,3.84,14.328614195199998
Park&Ride - Ashfield,0,68,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,69,False,15.2886141952,1.6986931199999997,3.3973862399999994,14.439267635199998
Park&Ride - Ashfield,0,69,True,2.8847359999999997,2.6542079999999997,7.962623999999999,2.0
Park&Ride - Ashfield,0,70,False,15.2886141952,0.96,0.96,14.328614195199998
Park&Ride - Ashfield,0,70,True,2.8847359999999997,1.7694719999999997,3.5389439999999994,2.0
Park&Ride - Ashfield,0,71,False,15.2886141952,0.96,0.96,14.328614195199998
Park&Ride - Ashfield,0,71,True,2.8847359999999997,1.7694719999999997,3.5389439999999994,2.0
Park&Ride - Ashfield,0,72,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,72,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,73,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,73,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,74,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,74,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,75,False,15.2886141952,0.8493465599999999,0.8493465599999999,14.439267635199998
Park&Ride - Ashfield,0,75,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,76,False,15.2886141952,1.8447359999999997,1.8447359999999997,13.443878195199998
Park&Ride - Ashfield,0,76,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,77,False,15.2886141952,0.96,0.96,14.328614195199998
Park&Ride - Ashfield,0,77,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,78,False,15.2886141952,1.6986931199999997,3.3973862399999994,14.439267635199998
Park&Ride - Ashfield,0,78,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,79,False,15.2886141952,0.96,0.96,14.328614195199998
Park&Ride - Ashfield,0,79,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,80,False,15.2886141952,1.6986931199999997,3.3973862399999994,14.439267635199998
Park&Ride - Ashfield,0,80,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,81,False,15.2886141952,1.6986931199999997,3.3973862399999994,14.439267635199998
Park&Ride - Ashfield,0,81,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,82,False,15.2886141952,9.314500607999998,37.937479679999996,12.7391589376
Park&Ride - Ashfield,0,82,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,83,False,15.2886141952,8.3957907456,38.165387673599994,12.7391589376
Park&Ride - Ashfield,0,83,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,84,False,15.2886141952,12.2018168832,57.515886182399996,11.668505497599998
Park&Ride - Ashfield,0,84,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,85,False,15.2886141952,30.273240473599998,164.2680119296,6.1282123776
Park&Ride - Ashfield,0,85,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,86,False,15.2886141952,43.68037509119999,251.81117245439998,5.2788658176
Park&Ride - Ashfield,0,86,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,87,False,15.2886141952,64.50681978879999,505.9014098944,5.2788658176
Park&Ride - Ashfield,0,87,True,2.8847359999999997,0.8847359999999999,0.8847359999999999,2.0
Park&Ride - Ashfield,0,88,False,15.2886141952,70.56824432639999,605.8409911296001,3.5801726976
Park&Ride - Ashfield,0,88,True,2.8847359999999997,5.423679999999999,23.118399999999998,1.0
Park&Ride - Ashfield,0,89,False,15.2886141952,103.8965743616,1127.5849056256,3.5801726976
Park&Ride - Ashfield,0,89,True,2.8847359999999997,16.732096,136.05305599999997,0.0
Park&Ride - Ashfield,0,90,False,14.3286141952,129.94991953919998,1905.5343166464,3.5801726976
Park&Ride - Ashfield,0,90,True,2.8847359999999997,23.501568,223.52038399999998,0.0
Park&Ride - Ashfield,0,91,False,14.3286141952,158.43376650239998,2693.5891608575994,2.6585726976
Park&Ride - Ashfield,0,91,True,2.8847359999999997,31.040512,385.6887039999999,0.0
Park&Ride - Ashfield,0,92,False,15.2886141952,218.70581463039994,4196.2321724416,1.8432
Park&Ride - Ashfield,0,92,True,2.8847359999999997,37.809984,540.389696,0.0
Park&Ride - Ashfield,0,93,False,15.2886141952,257.44328540159995,5513.144918016,0.9216
Park&Ride - Ashfield,0,93,True,2.8847359999999997,56.464192,1117.2122239999999,0.0
Park&Ride - Ashfield,0,94,False,15.2886141952,350.4754927616,9508.654213119999,0.0
Park&Ride - Ashfield,0,94,True,2.8847359999999997,60.233664,1274.6079359999999,0.0
Park&Ride - Ashfield,0,95,False,15.2886141952,408.07184384,12568.806530252798,0.0
Park&Ride - Ashfield,0,95,True,2.8847359999999997,72.426816,1887.231296,0.0
Park&Ride - Ashfield,0,96,False,15.2886141952,472.3013729279999,16784.2257871872,0.0
Park&Ride - Ashfield,0,96,True,2.8847359999999997,97.96575999999999,3388.8016,0.0
Park&Ride - Ashfield,0,97,False,15.2886141952,556.3840068607999,22910.736447999996,0.0
Park&Ride - Ashfield,0,97,True,2.8847359999999997,109.85049599999999,4260.617856,0.0
Park&Ride - Ashfield,0,98,False,15.2886141952,646.4480900096,30191.856835071998,0.0
Park&Ride - Ashfield,0,98,True,2.8847359999999997,124.274176,5391.241215999999,0.0
Park&Ride - Ashfield,0,99,False,15.2886141952,735.4034174976,38611.197924249595,0.0
Park&Ride - Ashfield,0,99,True,2.8847359999999997,161.928384,9317.848896,0.0
Park&Ride - Ashfield,0,100,False,15.2886141952,856.6231894015999,52357.642432921595,0.0
Park&Ride - Ashfield,0,100,True,2.8847359999999997,188.66048,12548.3264,0.0
Park&Ride - Ashfield,0,101,False,15.2886141952,984.299572736,68368.64385771519,0.0
Park&Ride - Ashfield,0,101,True,2.8847359999999997,213.62310399999998,15988.878655999999,0.0
Park&Ride - Ashfield,0,102,False,15.2886141952,1101.71977216,85582.98542202878,0.0
Park&Ride - Ashfield,0,102,True,2.8847359999999997,241.009408,20224.733824,0.0
Park&Ride - Ashfield,0,103,False,15.2886141952,1220.3013564415999,104620.9155248128,0.0
Park&Ride - Ashfield,0,103,True,2.8847359999999997,252.663616,22209.752895999998,0.0
Park&Ride - Ashfield,0,104,False,15.2886141952,1322.7637070848,123075.31906263038,0.0
Park&Ride - Ashfield,0,104,True,2.8847359999999997,267.317824,24871.697216,0.0
Park&Ride - Ashfield,0,105,False,15.2886141952,1460.5661198336,149026.53266452477,0.0
Park&Ride - Ashfield,0,105,True,2.8847359999999997,293.819392,30054.481024,0.0
Park&Ride - Ashfield,0,106,False,15.2886141952,1598.6844425216,177956.80906946555,0.0
Park&Ride - Ashfield,0,106,True,2.8847359999999997,313.32096,34161.3056,0.0
Park&Ride - Ashfield,0,107,False,15.2886141952,1730.7679292415999,208489.597712896,0.0
Park&Ride - Ashfield,0,107,True,2.8847359999999997,345.28358399999996,41616.746496,0.0
Park&Ride - Ashfield,0,108,False,15.2886141952,1861.9981818879999,241385.9286197248,0.0
Park&Ride - Ashfield,0,108,True,2.8847359999999997,385.43935999999997,51952.313599999994,0.0
Park&Ride - Ashfield,0,109,False,15.2886141952,2110.4466865152,294416.36834519036,0.0
Park&Ride - Ashfield,0,109,True,2.8847359999999997,400.978304,56185.984255999996,0.0
Park&Ride - Ashfield,0,110,False,14.3286141952,2109.7568854016,313485.9800854527,0.0
Park&Ride - Ashfield,0,110,True,2.8847359999999997,432.364608,64995.785024,0.0
Park&Ride - Ashfield,0,111,False,14.3286141952,2205.4707380224,342494.4396845056,0.0
Park&Ride - Ashfield,0,111,True,2.8847359999999997,445.67302399999994,69192.010816,0.0
Park&Ride - Ashfield,0,112,False,14.3286141952,2279.2964671488,366413.14421514235,0.0
Park&Ride - Ashfield,0,112,True,2.8847359999999997,463.327232,74619.01158399999,0.0
Park&Ride - Ashfield,0,113,False,14.3286141952,2321.8229328896,380233.00229294074,0.0
Park&Ride - Ashfield,0,113,True,2.8847359999999997,473.98143999999996,78078.9376,0.0
Park&Ride - Ashfield,0,114,False,13.407014195200002,2257.4905293823995,383372.548008448,0.0
Park&Ride - Ashfield,0,114,True,2.8847359999999997,487.289856,82416.565376,0.0
Park&Ride - Ashfield,0,115,False,14.3286141952,2444.3291697152,421439.37497497594,0.0
Park&Ride - Ashfield,0,115,True,2.8847359999999997,499.483008,86611.975424,0.0
Park&Ride - Ashfield,0,116,False,13.3686141952,2304.4669279232,401174.95849215996,0.0
Park&Ride - Ashfield,0,116,True,2.8847359999999997,505.13721599999997,88581.836096,0.0
Park&Ride - Ashfield,0,117,False,15.2886141952,2664.3009395711997,469331.29453578236,0.0
Park&Ride - Ashfield,0,117,True,2.8847359999999997,513.791424,91698.622016,0.0
Park&Ride - Ashfield,0,118,False,14.3286141952,2513.4728250368,445472.0185050111,0.0
Park&Ride - Ashfield,0,118,True,2.8847359999999997,518.4456319999999,93387.33318399999,0.0
Park&Ride - Ashfield,0,119,False,15.2886141952,2743.217516032,496841.0972849151,0.0
Park&Ride - Ashfield,0,119,True,2.8847359999999997,522.215104,94760.654656,0.0
Park&Ride - Ashfield,0,120,False,15.2886141952,2769.39723776,505956.99974225916,0.0
Park&Ride - Ashfield,0,120,True,2.8847359999999997,527.3303679999999,96575.109184,0.0
Park&Ride - Ashfield,0,121,False,15.2886141952,2793.7562957824,514809.9863965695,0.0
Park&Ride - Ashfield,0,121,True,2.8847359999999997,532.869312,98643.90790399999,0.0
Park&Ride - Ashfield,0,122,False,15.2886141952,2824.6816283648,526004.8842007553,0.0
Park&Ride - Ashfield,0,122,True,2.8847359999999997,539.52352,101131.0864,0.0
Park&Ride - Ashfield,0,123,False,15.2886141952,2865.952199168,541394.5550046207,0.0
Park&Ride - Ashfield,0,123,True,2.8847359999999997,545.177728,103263.190144,0.0
Park&Ride - Ashfield,0,124,False,15.2886141952,2902.6698761216,555125.859019264,0.0
Park&Ride - Ashfield,0,124,True,2.8847359999999997,551.831936,105810.219136,0.0
Park&Ride - Ashfield,0,125,False,15.2886141952,2931.9535441919998,566231.34391296,0.0
Park&Ride - Ashfield,0,125,True,2.8847359999999997,553.486144,106496.17337599999,0.0
Park&Ride - Ashfield,0,126,False,15.2886141952,2959.6511610879998,576786.4429760511,0.0
Park&Ride - Ashfield,0,126,True,2.8847359999999997,561.3708799999999,109453.03039999999,0.0
Park&Ride - Ashfield,0,127,False,15.2886141952,2985.3292325887996,586455.0894822399,0.0
Park&Ride - Ashfield,0,127,True,2.8847359999999997,561.3708799999999,109453.03039999999,0.0
Park&Ride - Ashfield,0,128,False,15.2886141952,3007.8830603263996,595275.0286382079,0.0
Park&Ride - Ashfield,0,128,True,2.8847359999999997,565.025088,110970.218304,0.0
Park&Ride - Ashfield,0,129,False,15.2886141952,3044.419221504,609711.3446399999,0.0
Park&Ride - Ashfield,0,129,True,2.8847359999999997,574.564032,114732.574784,0.0
Park&Ride - Ashfield,0,130,False,15.2886141952,3063.4895388672,617262.0876840958,0.0
Park&Ride - Ashfield,0,130,True,2.8847359999999997,578.333504,116262.36985599999,0.0
Park&Ride - Ashfield,0,131,False,15.2886141952,3095.6326394879998,630216.6669468672,0.0
Park&Ride - Ashfield,0,131,True,2.8847359999999997,585.333504,119053.36985599999,0.0
Park&Ride - Ashfield,1,30,False,17.133350195200002,3563.2174572543995,741700.358273536,0.0
Park&Ride - Ashfield,1,30,True,3.7694719999999995,776.5891199999999,160160.484672,0.0
Park&Ride - Ashfield,1,31,False,17.133350195200002,3400.6360885247996,675906.9271855103,0.0
Park&Ride - Ashfield,1,31,True,3.7694719999999995,743.7791359999999,147010.048576,0.0
Park&Ride - Ashfield,1,32,False,17.133350195200002,3283.3703645183996,630385.7908801535,0.0
Park&Ride - Ashfield,1,32,True,3.7694719999999995,721.9317759999999,138595.49401599998,0.0
Park&Ride - Ashfield,1,33,False,17.133350195200002,3099.0296434687993,562040.3963613183,0.0
Park&Ride - Ashfield,1,33,True,3.7694719999999995,681.6981119999999,123646.7984,0.0
Park&Ride - Ashfield,1,34,False,17.133350195200002,2948.3635152895995,509135.20378716156,0.0
Park&Ride - Ashfield,1,34,True,3.7694719999999995,663.50496,117137.139008,0.0
Park&Ride - Ashfield,1,35,False,17.133350195200002,2812.3172272127995,463831.5575169024,0.0
Park&Ride - Ashfield,1,35,True,3.7694719999999995,630.464448,105695.913024,0.0
Park&Ride - Ashfield,1,36,False,17.133350195200002,2533.4004047872,377360.73248849926,0.0
Park&Ride - Ashfield,1,36,True,3.7694719999999995,572.922368,87378.04543999999,0.0
Park&Ride - Ashfield,1,37,False,17.133350195200002,2309.166121472,314716.56556718075,0.0
Park&Ride - Ashfield,1,37,True,3.7694719999999995,524.495552,73610.004032,0.0
Park&Ride - Ashfield,1,38,False,17.133350195200002,2012.7898566655997,240241.72170280956,0.0
Park&Ride - Ashfield,1,38,True,3.7694719999999995,463.41452799999996,57573.532671999994,0.0
Park&Ride - Ashfield,1,39,False,17.133350195200002,1636.7376467968,161269.95429253115,0.0
Park&Ride - Ashfield,1,39,True,3.7694719999999995,392.448768,41661.694592,0.0
Park&Ride - Ashfield,1,40,False,17.133350195200002,1313.2310141952,105722.807056896,0.0
Park&Ride - Ashfield,1,40,True,3.7694719999999995,323.8288,28397.635647999996,0.0
Park&Ride - Ashfield,1,41,False,17.133350195200002,932.2397897727999,55471.0908765184,0.0
Park&Ride - Ashfield,1,41,True,3.7694719999999995,258.056192,18631.030912,0.0
Park&Ride - Ashfield,1,42,False,17.133350195200002,419.8742841344,13891.382673817598,0.9216
Park&Ride - Ashfield,1,42,True,3.7694719999999995,167.24307199999998,9093.316671999999,0.0
Park&Ride - Ashfield,1,43,False,16.173350195199998,103.24393215999999,2454.1096576,8.863585075199998
Park&Ride - Ashfield,1,43,True,3.7694719999999995,91.66047999999999,3893.7623679999997,0.0
Park&Ride - Ashfield,1,44,False,17.133350195200002,35.784192,648.0522239999999,14.328614195199997
Park&Ride - Ashfield,1,44,True,3.7694719999999995,55.274176,1848.2412159999997,1.8847359999999997
Park&Ride - Ashfield,1,45,False,16.173350195199998,23.021568,287.760384,14.328614195199997
Park&Ride - Ashfield,1,45,True,3.7694719999999995,42.081024,1166.7548159999997,1.8847359999999997
Park&Ride - Ashfield,1,46,False,17.133350195200002,4.574208,11.802623999999998,15.288614195199997
Park&Ride - Ashfield,1,46,True,3.7694719999999995,24.772607999999995,693.6330239999999,2.8847359999999997
Park&Ride - Ashfield,1,47,False,17.133350195200002,1.8447359999999997,1.8447359999999997,15.288614195199997
Park&Ride - Ashfield,1,47,True,3.7694719999999995,15.925247999999998,286.65446399999996,2.8847359999999997
Park&Ride - Ashfield,1,48,False,16.173350195199998,0.0,0.0,16.173350195199998
Park&Ride - Ashfield,1,48,True,3.7694719999999995,7.077887999999999,56.62310399999999,2.8847359999999997
Park&Ride - Ashfield,1,49,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,49,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,50,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,50,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,51,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,51,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,52,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,52,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,53,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,53,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,54,False,16.173350195199998,0.0,0.0,16.173350195199998
Park&Ride - Ashfield,1,54,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,55,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,55,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,56,False,16.173350195199998,0.0,0.0,16.173350195199998
Park&Ride - Ashfield,1,56,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,57,False,16.173350195199998,0.0,0.0,16.173350195199998
Park&Ride - Ashfield,1,57,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,58,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,58,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,59,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,59,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,60,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,60,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,61,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,61,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,62,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,62,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,63,False,16.173350195199998,8.493465599999999,84.93465599999999,15.324003635199997
Park&Ride - Ashfield,1,63,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,64,False,17.133350195200002,8.493465599999999,84.93465599999999,16.284003635199998
Park&Ride - Ashfield,1,64,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,65,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,65,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,66,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,66,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,67,False,17.133350195200002,0.8847359999999999,0.8847359999999999,16.2486141952
Park&Ride - Ashfield,1,67,True,3.7694719999999995,0.8847359999999999,0.8847359999999999,2.8847359999999997
Park&Ride - Ashfield,1,68,False,16.173350195199998,2.76934656,4.68934656,14.364003635199996
Park&Ride - Ashfield,1,68,True,3.7694719999999995,2.6542079999999997,7.962623999999999,2.8847359999999997
Park&Ride - Ashfield,1,69,False,17.133350195200002,4.4680396799999995,11.48411904,15.324003635199997
Park&Ride - Ashfield,1,69,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,70,False,17.133350195200002,1.92,3.84,16.173350195199998
Park&Ride - Ashfield,1,70,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,71,False,17.133350195200002,3.84,15.36,16.173350195199998
Park&Ride - Ashfield,1,71,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,72,False,17.133350195200002,0.96,0.96,16.173350195199998
Park&Ride - Ashfield,1,72,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,73,False,17.133350195200002,0.96,0.96,16.173350195199998
Park&Ride - Ashfield,1,73,True,3.7694719999999995,1.0,1.0,2.7694719999999995
Park&Ride - Ashfield,1,74,False,17.133350195200002,0.96,0.96,16.173350195199998
Park&Ride - Ashfield,1,74,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,75,False,16.173350195199998,0.0,0.0,16.173350195199998
Park&Ride - Ashfield,1,75,True,3.7694719999999995,0.8847359999999999,0.8847359999999999,2.8847359999999997
Park&Ride - Ashfield,1,76,False,17.133350195200002,0.96,0.96,16.173350195199998
Park&Ride - Ashfield,1,76,True,3.7694719999999995,0.0,0.0,3.7694719999999995
Park&Ride - Ashfield,1,77,False,17.133350195200002,0.96,0.96,16.173350195199998
Park&Ride - Ashfield,1,77,True,3.7694719999999995,1.0,1.0,2.7694719999999995
Park&Ride - Ashfield,1,78,False,17.133350195200002,0.0,0.0,17.133350195200002
Park&Ride - Ashfield,1,78,True,3.7694719999999995,2.0,4.0,2.7694719999999995
Park&Ride - Ashfield,1,79,False,17.133350195200002,1.7694719999999997,3.5389439999999994,16.2486141952
Park&Ride - Ashfield,1,79,True,3.7694719999999995,3.7694719999999995,7.538943999999999,1.8847359999999997
Park&Ride - Ashfield,1,80,False,17.133350195200002,1.7694719999999997,3.5389439999999994,16.2486141952
