facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Hills Showground,3,39,False,1,389,151321,0
Park&Ride - Hills Showground,3,40,False,1,316,99856,0
Park&Ride - Hills Showground,3,41,False,1,235,55225,0
Park&Ride - Hills Showground,3,42,False,1,137,18769,0
Park&Ride - Hornsby,3,30,False,1,139,19321,0
Park&Ride - Hornsby,3,31,False,1,138,19044,0
Park&Ride - Hornsby,3,32,False,1,137,18769,0
Park&Ride - Hornsby,3,33,False,1,132,17424,0
Park&Ride - Hornsby,3,34,False,1,129,16641,0
Park&Ride - Hornsby,3,35,False,1,128,16384,0
Park&Ride - Hornsby,3,36,False,1,122,14884,0
Park&Ride - Hornsby,3,37,False,1,119,14161,0
Park&Ride - Hornsby,3,38,False,1,116,13456,0
Park&Ride - Hornsby,3,39,False,1,109,11881,0
Park&Ride - Hornsby,3,40,False,1,102,10404,0
Park&Ride - Hornsby,3,41,False,1,86,7396,0
Park&Ride - Hornsby,3,42,False,1,73,5329,0
Park&Ride - Kellyville (north),3,30,False,1,345,119025,0
Park&Ride - Kellyville (north),3,31,False,1,345,119025,0
Park&Ride - Kellyville (north),3,32,False,1,342,116964,0
Park&Ride - Kellyville (north),3,33,False,1,341,116281,0
Park&Ride - Kellyville (north),3,34,False,1,341,116281,0
Park&Ride - Kellyville (north),3,35,False,1,341,116281,0
Park&Ride - Kellyville (north),3,36,False,1,339,114921,0
Park&Ride - Kellyville (north),3,37,False,1,336,112896,0
Park&Ride - Kellyville (north),3,38,False,1,329,108241,0
Park&Ride - Kellyville (north),3,39,False,1,326,106276,0
Park&Ride - Kellyville (north),3,40,False,1,318,101124,0
Park&Ride - Kellyville (north),3,41,False,1,309,95481,0
Park&Ride - Kellyville (north),3,42,False,1,294,86436,0
Park&Ride - Kellyville (south),3,30,False,1,929,863041,0
Park&Ride - Kellyville (south),3,31,False,1,920,846400,0
Park&Ride - Kellyville (south),3,32,False,1,912,831744,0
Park&Ride - Kellyville (south),3,33,False,1,902,813604,0
Park&Ride - Kellyville (south),3,34,False,1,874,763876,0
Park&Ride - Kellyville (south),3,35,False,1,858,736164,0
Park&Ride - Kellyville (south),3,36,False,1,834,695556,0
Park&Ride - Kellyville (south),3,37,False,1,811,657721,0
Park&Ride - Kellyville (south),3,38,False,1,784,614656,0
Park&Ride - Kellyville (south),3,39,False,1,742,550564,0
Park&Ride - Kellyville (south),3,40,False,1,686,470596,0
Park&Ride - Kellyville (south),3,41,False,1,611,373321,0
Park&Ride - Kellyville (south),3,42,False,1,522,272484,0
Park&Ride - Kiama,3,30,False,1,41,1681,0
Park&Ride - Kiama,3,31,False,1,41,1681,0
Park&Ride - Kiama,3,32,False,1,41,1681,0
Park&Ride - Kiama,3,33,False,1,40,1600,0
Park&Ride - Kiama,3,34,False,1,40,1600,0
Park&Ride - Kiama,3,35,False,1,40,1600,0
Park&Ride - Kiama,3,36,False,1,40,1600,0
Park&Ride - Kiama,3,37,False,1,39,1521,0
Park&Ride - Kiama,3,38,False,1,38,1444,0
Park&Ride - Kiama,3,39,False,1,37,1369,0
Park&Ride - Kiama,3,40,False,1,37,1369,0
Park&Ride - Kiama,3,41,False,1,36,1296,0
Park&Ride - Kiama,3,42,False,1,35,1225,0
Park&Ride - Kogarah,3,30,False,1,250,62500,0
Park&Ride - Kogarah,3,31,False,1,245,60025,0
Park&Ride - Kogarah,3,32,False,1,236,55696,0
Park&Ride - Kogarah,3,33,False,1,226,51076,0
Park&Ride - Kogarah,3,34,False,1,221,48841,0
Park&Ride - Kogarah,3,35,False,1,204,41616,0
Park&Ride - Kogarah,3,36,False,1,194,37636,0
Park&Ride - Kogarah,3,37,False,1,188,35344,0
Park&Ride - Kogarah,3,38,False,1,177,31329,0
Park&Ride - Kogarah,3,39,False,1,167,27889,0
Park&Ride - Kogarah,3,40,False,1,154,23716,0
Park&Ride - Kogarah,3,41,False,1,142,20164,0
Park&Ride - Kogarah,3,42,False,1,121,14641,0
Park&Ride - Leppington,3,30,False,1,1627,2647129,0
Park&Ride - Leppington,3,31,False,1,1620,2624400,0
Park&Ride - Leppington,3,32,False,1,1607,2582449,0
Park&Ride - Leppington,3,33,False,1,1588,2521744,0
Park&Ride - Leppington,3,34,False,1,1561,2436721,0
Park&Ride - Leppington,3,35,False,1,1541,2374681,0
Park&Ride - Leppington,3,36,False,1,1493,2229049,0
Park&Ride - Leppington,3,37,False,1,1453,2111209,0
Park&Ride - Leppington,3,38,False,1,1414,1999396,0
Park&Ride - Leppington,3,39,False,1,1345,1809025,0
Park&Ride - Leppington,3,40,False,1,1275,1625625,0
Park&Ride - Leppington,3,41,False,1,1211,1466521,0
Park&Ride - Leppington,3,42,False,1,1123,1261129,0
Park&Ride - Lindfield Village Green,3,30,False,1,91,8281,0
Park&Ride - Lindfield Village Green,3,31,False,1,91,8281,0
Park&Ride - Lindfield Village Green,3,32,False,1,91,8281,0
Park&Ride - Lindfield Village Green,3,33,False,1,89,7921,0
Park&Ride - Lindfield Village Green,3,34,False,1,89,7921,0
Park&Ride - Lindfield Village Green,3,35,False,1,86,7396,0
Park&Ride - Lindfield Village Green,3,36,False,1,86,7396,0
Park&Ride - Lindfield Village Green,3,37,False,1,86,7396,0
Park&Ride - Lindfield Village Green,3,38,False,1,85,7225,0
Park&Ride - Lindfield Village Green,3,39,False,1,82,6724,0
Park&Ride - Lindfield Village Green,3,40,False,1,80,6400,0
Park&Ride - Lindfield Village Green,3,41,False,1,75,5625,0
Park&Ride - Lindfield Village Green,3,42,False,1,74,5476,0
Park&Ride - Manly Vale,3,30,False,1,139,19321,0
Park&Ride - Manly Vale,3,31,False,1,138,19044,0
Park&Ride - Manly Vale,3,32,False,1,135,18225,0
Park&Ride - Manly Vale,3,33,False,1,132,17424,0
Park&Ride - Manly Vale,3,34,False,1,128,16384,0
Park&Ride - Manly Vale,3,35,False,1,124,15376,0
Park&Ride - Manly Vale,3,36,False,1,120,14400,0
Park&Ride - Manly Vale,3,37,False,1,115,13225,0
Park&Ride - Manly Vale,3,38,False,1,110,12100,0
Park&Ride - Manly Vale,3,39,False,1,108,11664,0
Park&Ride - Manly Vale,3,40,False,1,99,9801,0
Park&Ride - Manly Vale,3,41,False,1,92,8464,0
Park&Ride - Manly Vale,3,42,False,1,79,6241,0
Park&Ride - Mona Vale,3,30,False,1,68,4624,0
Park&Ride - Mona Vale,3,31,False,1,66,4356,0
Park&Ride - Mona Vale,3,32,False,1,64,4096,0
Park&Ride - Mona Vale,3,33,False,1,64,4096,0
Park&Ride - Mona Vale,3,34,False,1,63,3969,0
Park&Ride - Mona Vale,3,35,False,1,62,3844,0
Park&Ride - Mona Vale,3,36,False,1,60,3600,0
Park&Ride - Mona Vale,3,37,False,1,58,3364,0
Park&Ride - Mona Vale,3,38,False,1,50,2500,0
Park&Ride - Mona Vale,3,39,False,1,44,1936,0
Park&Ride - Mona Vale,3,40,False,1,35,1225,0
Park&Ride - Mona Vale,3,41,False,1,25,625,0
Park&Ride - Mona Vale,3,42,False,1,9,81,0
Park&Ride - Narrabeen,3,30,False,1,42,1764,0
Park&Ride - Narrabeen,3,31,False,1,42,1764,0
Park&Ride - Narrabeen,3,32,False,1,41,1681,0
Park&Ride - Narrabeen,3,33,False,1,40,1600,0
Park&Ride - Narrabeen,3,34,False,1,39,1521,0
Park&Ride - Narrabeen,3,35,False,1,39,1521,0
Park&Ride - Narrabeen,3,36,False,1,38,1444,0
Park&Ride - Narrabeen,3,37,False,1,32,1024,0
Park&Ride - Narrabeen,3,38,False,1,31,961,0
Park&Ride - Narrabeen,3,39,False,1,28,784,0
Park&Ride - Narrabeen,3,40,False,1,24,576,0
Park&Ride - Narrabeen,3,41,False,1,22,484,0
Park&Ride - Narrabeen,3,42,False,1,16,256,0
Park&Ride - North Rocks,3,30,False,1,139,19321,0
Park&Ride - North Rocks,3,31,False,1,139,19321,0
Park&Ride - North Rocks,3,32,False,1,138,19044,0
Park&Ride - North Rocks,3,33,False,1,138,19044,0
Park&Ride - North Rocks,3,34,False,1,138,19044,0
Park&Ride - North Rocks,3,35,False,1,138,19044,0
Park&Ride - North Rocks,3,36,False,1,138,19044,0
Park&Ride - North Rocks,3,37,False,1,138,19044,0
Park&Ride - North Rocks,3,38,False,1,138,19044,0
Park&Ride - North Rocks,3,39,False,1,138,19044,0
Park&Ride - North Rocks,3,40,False,1,138,19044,0
Park&Ride - North Rocks,3,41,False,1,137,18769,0
Park&Ride - North Rocks,3,42,False,1,133,17689,0
Park&Ride - Penrith (at-grade),3,30,False,1,229,52441,0
Park&Ride - Penrith (at-grade),3,31,False,1,229,52441,0
Park&Ride - Penrith (at-grade),3,32,False,1,229,52441,0
Park&Ride - Penrith (at-grade),3,33,False,1,229,52441,0
Park&Ride - Penrith (at-grade),3,34,False,1,229,52441,0
Park&Ride - Penrith (at-grade),3,35,False,1,229,52441,0
Park&Ride - Penrith (at-grade),3,36,False,1,228,51984,0
Park&Ride - Penrith (at-grade),3,37,False,1,227,51529,0
Park&Ride - Penrith (at-grade),3,38,False,1,227,51529,0
Park&Ride - Penrith (at-grade),3,39,False,1,225,50625,0
Park&Ride - Penrith (at-grade),3,40,False,1,224,50176,0
Park&Ride - Penrith (at-grade),3,41,False,1,221,48841,0
Park&Ride - Penrith (at-grade),3,42,False,1,219,47961,0
Park&Ride - Penrith (multi-level),3,30,False,1,1087,1181569,0
Park&Ride - Penrith (multi-level),3,31,False,1,1077,1159929,0
Park&Ride - Penrith (multi-level),3,32,False,1,1062,1127844,0
Park&Ride - Penrith (multi-level),3,33,False,1,1054,1110916,0
Park&Ride - Penrith (multi-level),3,34,False,1,1042,1085764,0
Park&Ride - Penrith (multi-level),3,35,False,1,1021,1042441,0
Park&Ride - Penrith (multi-level),3,36,False,1,1009,1018081,0
Park&Ride - Penrith (multi-level),3,37,False,1,995,990025,0
Park&Ride - Penrith (multi-level),3,38,False,1,964,929296,0
Park&Ride - Penrith (multi-level),3,39,False,1,930,864900,0
Park&Ride - Penrith (multi-level),3,40,False,1,896,802816,0
Park&Ride - Penrith (multi-level),3,41,False,1,857,734449,0
Park&Ride - Penrith (multi-level),3,42,False,1,818,669124,0
Park&Ride - Revesby,3,30,False,1,914,835396,0
Park&Ride - Revesby,3,31,False,1,910,828100,0
Park&Ride - Revesby,3,32,False,1,903,815409,0
Park&Ride - Revesby,3,33,False,1,895,801025,0
Park&Ride - Revesby,3,34,False,1,885,783225,0
Park&Ride - Revesby,3,35,False,1,880,774400,0
Park&Ride - Revesby,3,36,False,1,873,762129,0
Park&Ride - Revesby,3,37,False,1,857,734449,0
Park&Ride - Revesby,3,38,False,1,841,707281,0
Park&Ride - Revesby,3,39,False,1,827,683929,0
Park&Ride - Revesby,3,40,False,1,813,660969,0
Park&Ride - Revesby,3,41,False,1,789,622521,0
Park&Ride - Revesby,3,42,False,1,744,553536,0
Park&Ride - Riverwood,3,30,False,1,109,11881,0
Park&Ride - Riverwood,3,31,False,1,109,11881,0
Park&Ride - Riverwood,3,32,False,1,109,11881,0
Park&Ride - Riverwood,3,33,False,1,109,11881,0
Park&Ride - Riverwood,3,34,False,1,108,11664,0
Park&Ride - Riverwood,3,35,False,1,108,11664,0
Park&Ride - Riverwood,3,36,False,1,108,11664,0
Park&Ride - Riverwood,3,37,False,1,108,11664,0
Park&Ride - Riverwood,3,38,False,1,107,11449,0
Park&Ride - Riverwood,3,39,False,1,104,10816,0
Park&Ride - Riverwood,3,40,False,1,103,10609,0
Park&Ride - Riverwood,3,41,False,1,97,9409,0
Park&Ride - Riverwood,3,42,False,1,95,9025,0
Park&Ride - Schofields,3,30,False,1,691,477481,0
Park&Ride - Schofields,3,31,False,1,686,470596,0
Park&Ride - Schofields,3,32,False,1,685,469225,0
Park&Ride - Schofields,3,33,False,1,684,467856,0
Park&Ride - Schofields,3,34,False,1,681,463761,0
Park&Ride - Schofields,3,35,False,1,677,458329,0
Park&Ride - Schofields,3,36,False,1,670,448900,0
Park&Ride - Schofields,3,37,False,1,661,436921,0
Park&Ride - Schofields,3,38,False,1,660,435600,0
Park&Ride - Schofields,3,39,False,1,647,418609,0
Park&Ride - Schofields,3,40,False,1,632,399424,0
Park&Ride - Schofields,3,41,False,1,602,362404,0
Park&Ride - Schofields,3,42,False,1,561,314721,0
Park&Ride - Seven Hills,3,30,False,1,1590,2528100,0
Park&Ride - Seven Hills,3,31,False,1,1584,2509056,0
Park&Ride - Seven Hills,3,32,False,1,1572,2471184,0
Park&Ride - Seven Hills,3,33,False,1,1568,2458624,0
Park&Ride - Seven Hills,3,34,False,1,1563,2442969,0
Park&Ride - Seven Hills,3,35,False,1,1556,2421136,0
Park&Ride - Seven Hills,3,36,False,1,1550,2402500,0
Park&Ride - Seven Hills,3,37,False,1,1542,2377764,0
Park&Ride - Seven Hills,3,38,False,1,1531,2343961,0
Park&Ride - Seven Hills,3,39,False,1,1514,2292196,0
Park&Ride - Seven Hills,3,40,False,1,1498,2244004,0
Park&Ride - Seven Hills,3,41,False,1,1483,2199289,0
Park&Ride - Seven Hills,3,42,False,1,1448,2096704,0
Park&Ride - St Marys,3,30,False,1,644,414736,0
Park&Ride - St Marys,3,31,False,1,641,410881,0
Park&Ride - St Marys,3,32,False,1,634,401956,0
Park&Ride - St Marys,3,33,False,1,629,395641,0
Park&Ride - St Marys,3,34,False,1,617,380689,0
Park&Ride - St Marys,3,35,False,1,609,370881,0
Park&Ride - St Marys,3,36,False,1,598,357604,0
Park&Ride - St Marys,3,37,False,1,583,339889,0
Park&Ride - St Marys,3,38,False,1,570,324900,0
Park&Ride - St Marys,3,39,False,1,561,314721,0
Park&Ride - St Marys,3,40,False,1,549,301401,0
Park&Ride - St Marys,3,41,False,1,522,272484,0
Park&Ride - St Marys,3,42,False,1,493,243049,0
Park&Ride - Sutherland,3,30,False,1,333,110889,0
Park&Ride - Sutherland,3,31,False,1,325,105625,0
Park&Ride - Sutherland,3,32,False,1,317,100489,0
Park&Ride - Sutherland,3,33,False,1,302,91204,0
Park&Ride - Sutherland,3,34,False,1,290,84100,0
Park&Ride - Sutherland,3,35,False,1,283,80089,0
Park&Ride - Sutherland,3,36,False,1,269,72361,0
Park&Ride - Sutherland,3,37,False,1,252,63504,0
Park&Ride - Sutherland,3,38,False,1,241,58081,0
Park&Ride - Sutherland,3,39,False,1,203,41209,0
Park&Ride - Sutherland,3,40,False,1,192,36864,0
Park&Ride - Sutherland,3,41,False,1,170,28900,0
Park&Ride - Sutherland,3,42,False,1,134,17956,0
Park&Ride - Tallawong P1,3,30,False,1,42,1764,0
Park&Ride - Tallawong P1,3,31,False,1,30,900,0
Park&Ride - Tallawong P1,3,32,False,1,22,484,0
Park&Ride - Tallawong P1,3,33,False,1,19,361,0
Park&Ride - Tallawong P1,3,34,False,1,18,324,0
Park&Ride - Tallawong P1,3,35,False,1,18,324,0
Park&Ride - Tallawong P1,3,36,False,1,17,289,0
Park&Ride - Tallawong P1,3,37,False,1,19,361,0
Park&Ride - Tallawong P1,3,38,False,1,22,484,0
Park&Ride - Tallawong P1,3,39,False,1,16,256,0
Park&Ride - Tallawong P1,3,40,False,1,15,225,0
Park&Ride - Tallawong P1,3,41,False,1,11,121,0
Park&Ride - Tallawong P1,3,42,False,1,8,64,0
Park&Ride - Tallawong P2,3,30,False,1,415,172225,0
Park&Ride - Tallawong P2,3,31,False,1,400,160000,0
Park&Ride - Tallawong P2,3,32,False,1,378,142884,0
Park&Ride - Tallawong P2,3,33,False,1,355,126025,0
Park&Ride - Tallawong P2,3,34,False,1,321,103041,0
Park&Ride - Tallawong P2,3,35,False,1,289,83521,0
Park&Ride - Tallawong P2,3,36,False,1,236,55696,0
Park&Ride - Tallawong P2,3,37,False,1,189,35721,0
Park&Ride - Tallawong P2,3,38,False,1,132,17424,0
Park&Ride - Tallawong P2,3,39,False,1,71,5041,0
Park&Ride - Tallawong P2,3,40,False,1,32,1024,0
Park&Ride - Tallawong P2,3,41,False,1,9,81,0
Park&Ride - Tallawong P2,3,42,False,1,9,81,0
Park&Ride - Tallawong P3,3,30,False,1,396,156816,0
Park&Ride - Tallawong P3,3,31,False,1,396,156816,0
Park&Ride - Tallawong P3,3,32,False,1,396,156816,0
Park&Ride - Tallawong P3,3,33,False,1,395,156025,0
Park&Ride - Tallawong P3,3,34,False,1,394,155236,0
Park&Ride - Tallawong P3,3,35,False,1,391,152881,0
Park&Ride - Tallawong P3,3,36,False,1,387,149769,0
Park&Ride - Tallawong P3,3,37,False,1,378,142884,0
Park&Ride - Tallawong P3,3,38,False,1,358,128164,0
Park&Ride - Tallawong P3,3,39,False,1,331,109561,0
Park&Ride - Tallawong P3,3,40,False,1,265,70225,0
Park&Ride - Tallawong P3,3,41,False,1,169,28561,0
Park&Ride - Tallawong P3,3,42,False,1,60,3600,0
Park&Ride - Warriewood,3,30,False,1,232,53824,0
