facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,81,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,82,False,7.337472,10.106879999999999,41.16479999999999,4.571136
Park&Ride - Ashfield,0,82,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,83,False,7.337472,9.110016,41.41209599999999,4.571136
Park&Ride - Ashfield,0,83,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,84,False,7.337472,9.073151999999999,51.99206399999999,5.492736
Park&Ride - Ashfield,0,84,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,85,False,7.337472,17.220095999999998,131.360256,3.649536
Park&Ride - Ashfield,0,85,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,86,False,7.337472,25.516032,188.84198399999997,2.7279359999999997
Park&Ride - Ashfield,0,86,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,87,False,7.337472,28.320767999999997,230.16038399999996,2.7279359999999997
Park&Ride - Ashfield,0,87,True,0.96,0.96,0.96,0.0
Park&Ride - Ashfield,0,88,False,7.337472,42.107904,383.0722559999999,0.8847359999999999
Park&Ride - Ashfield,0,88,True,0.96,4.8,24.0,0.0
Park&Ride - Ashfield,0,89,False,7.337472,61.38777599999999,730.146816,0.8847359999999999
Park&Ride - Ashfield,0,89,True,0.96,10.559999999999999,116.16,0.0
Park&Ride - Ashfield,0,90,False,7.337472,69.64531199999999,943.663104,0.8847359999999999
Park&Ride - Ashfield,0,90,True,0.96,12.48,162.23999999999998,0.0
Park&Ride - Ashfield,0,91,False,7.337472,92.427264,1658.382336,0.8847359999999999
Park&Ride - Ashfield,0,91,True,0.96,16.32,277.44,0.0
Park&Ride - Ashfield,0,92,False,7.337472,114.36134399999999,2295.576576,0.0
Park&Ride - Ashfield,0,92,True,0.96,18.24,346.56,0.0
Park&Ride - Ashfield,0,93,False,7.337472,138.802176,3139.0617599999996,0.0
Park&Ride - Ashfield,0,93,True,0.96,21.119999999999997,464.64,0.0
Park&Ride - Ashfield,0,94,False,7.337472,190.41177599999997,5589.043199999999,0.0
Park&Ride - Ashfield,0,94,True,0.96,23.04,552.96,0.0
Park&Ride - Ashfield,0,95,False,7.337472,226.0224,7788.791807999999,0.0
Park&Ride - Ashfield,0,95,True,0.96,29.759999999999998,922.56,0.0
Park&Ride - Ashfield,0,96,False,7.337472,239.66208,8937.326592,0.0
Park&Ride - Ashfield,0,96,True,0.96,33.6,1176.0,0.0
Park&Ride - Ashfield,0,97,False,7.337472,278.258688,11969.279999999999,0.0
Park&Ride - Ashfield,0,97,True,0.96,34.56,1244.1599999999999,0.0
Park&Ride - Ashfield,0,98,False,7.337472,306.349056,14523.217919999997,0.0
Park&Ride - Ashfield,0,98,True,0.96,39.36,1613.76,0.0
Park&Ride - Ashfield,0,99,False,7.337472,333.812736,17319.315456,0.0
Park&Ride - Ashfield,0,99,True,0.96,42.239999999999995,1858.56,0.0
Park&Ride - Ashfield,0,100,False,7.337472,392.242176,24006.629375999997,0.0
Park&Ride - Ashfield,0,100,True,0.96,52.8,2904.0,0.0
Park&Ride - Ashfield,0,101,False,7.337472,448.68095999999997,31229.724671999997,0.0
Park&Ride - Ashfield,0,101,True,0.96,61.44,3932.16,0.0
Park&Ride - Ashfield,0,102,False,7.337472,499.73760000000004,38629.767168000006,0.0
Park&Ride - Ashfield,0,102,True,0.96,74.88,5840.639999999999,0.0
Park&Ride - Ashfield,0,103,False,7.337472,561.8165759999999,48846.993407999995,0.0
Park&Ride - Ashfield,0,103,True,0.96,77.75999999999999,6298.5599999999995,0.0
Park&Ride - Ashfield,0,104,False,7.337472,610.403328,58019.641343999996,0.0
Park&Ride - Ashfield,0,104,True,0.96,80.64,6773.759999999999,0.0
Park&Ride - Ashfield,0,105,False,7.337472,670.749696,70126.92172799999,0.0
Park&Ride - Ashfield,0,105,True,0.96,93.11999999999999,9032.64,0.0
Park&Ride - Ashfield,0,106,False,7.337472,739.6853759999999,85023.36921599999,0.0
Park&Ride - Ashfield,0,106,True,0.96,105.6,11616.0,0.0
Park&Ride - Ashfield,0,107,False,7.337472,796.824576,98568.89856,0.0
Park&Ride - Ashfield,0,107,True,0.96,114.24,13594.56,0.0
Park&Ride - Ashfield,0,108,False,7.337472,853.44768,113137.99372799999,0.0
Park&Ride - Ashfield,0,108,True,0.96,129.6,17496.0,0.0
Park&Ride - Ashfield,0,109,False,7.337472,1052.892672,152197.522944,0.0
Park&Ride - Ashfield,0,109,True,0.96,133.44,18548.16,0.0
Park&Ride - Ashfield,0,110,False,7.337472,1122.8021760000001,172647.863808,0.0
Park&Ride - Ashfield,0,110,True,0.96,146.88,22472.64,0.0
Park&Ride - Ashfield,0,111,False,7.337472,1168.894464,187042.22361599997,0.0
Park&Ride - Ashfield,0,111,True,0.96,152.64,24269.76,0.0
Park&Ride - Ashfield,0,112,False,7.337472,1222.330368,204852.97766399998,0.0
Park&Ride - Ashfield,0,112,True,0.96,155.51999999999998,25194.239999999998,0.0
Park&Ride - Ashfield,0,113,False,7.337472,1241.4658559999998,211224.12748799997,0.0
Park&Ride - Ashfield,0,113,True,0.96,158.4,26136.0,0.0
Park&Ride - Ashfield,0,114,False,7.337472,1262.744064,218539.16927999997,0.0
Park&Ride - Ashfield,0,114,True,0.96,164.16,28071.36,0.0
Park&Ride - Ashfield,0,115,False,7.337472,1294.044672,229442.12735999998,0.0
Park&Ride - Ashfield,0,115,True,0.96,170.88,30416.64,0.0
Park&Ride - Ashfield,0,116,False,7.337472,1310.487552,235190.9376,0.0
Park&Ride - Ashfield,0,116,True,0.96,173.76,31450.559999999998,0.0
Park&Ride - Ashfield,0,117,False,7.337472,1326.008832,240775.448064,0.0
Park&Ride - Ashfield,0,117,True,0.96,176.64,32501.76,0.0
Park&Ride - Ashfield,0,118,False,7.337472,1347.1380479999998,248469.40723199997,0.0
Park&Ride - Ashfield,0,118,True,0.96,179.51999999999998,33570.24,0.0
Park&Ride - Ashfield,0,119,False,7.337472,1362.9235199999998,254578.71667199998,0.0
Park&Ride - Ashfield,0,119,True,0.96,181.44,34292.159999999996,0.0
Park&Ride - Ashfield,0,120,False,7.337472,1372.9535999999998,258295.744512,0.0
Park&Ride - Ashfield,0,120,True,0.96,180.48,33930.24,0.0
Park&Ride - Ashfield,0,121,False,7.337472,1385.0480639999998,262972.870656,0.0
Park&Ride - Ashfield,0,121,True,0.96,184.32,35389.44,0.0
Park&Ride - Ashfield,0,122,False,7.337472,1396.144128,267286.65907199995,0.0
Park&Ride - Ashfield,0,122,True,0.96,187.2,36504.0,0.0
Park&Ride - Ashfield,0,123,False,7.337472,1409.74848,272356.812288,0.0
Park&Ride - Ashfield,0,123,True,0.96,190.07999999999998,37635.84,0.0
Park&Ride - Ashfield,0,124,False,7.337472,1433.3813759999998,281452.43904,0.0
Park&Ride - Ashfield,0,124,True,0.96,192.95999999999998,38784.96,0.0
Park&Ride - Ashfield,0,125,False,7.337472,1450.8211199999998,288315.2256,0.0
Park&Ride - Ashfield,0,125,True,0.96,195.84,39951.36,0.0
Park&Ride - Ashfield,0,126,False,7.337472,1465.1596799999998,293796.421632,0.0
Park&Ride - Ashfield,0,126,True,0.96,196.79999999999998,40344.0,0.0
Park&Ride - Ashfield,0,127,False,7.337472,1477.728768,298718.2464,0.0
Park&Ride - Ashfield,0,127,True,0.96,196.79999999999998,40344.0,0.0
Park&Ride - Ashfield,0,128,False,7.337472,1487.867904,302853.24288,0.0
Park&Ride - Ashfield,0,128,True,0.96,199.68,41533.439999999995,0.0
Park&Ride - Ashfield,0,129,False,7.337472,1501.8854399999998,308678.4,0.0
Park&Ride - Ashfield,0,129,True,0.96,203.51999999999998,43146.24,0.0
Park&Ride - Ashfield,0,130,False,7.337472,1516.411392,314553.73055999994,0.0
Park&Ride - Ashfield,0,130,True,0.96,205.44,43964.159999999996,0.0
Park&Ride - Ashfield,0,131,False,7.337472,1531.78368,320983.291392,0.0
Park&Ride - Ashfield,0,131,True,0.96,205.44,43964.159999999996,0.0
Park&Ride - Ashfield,1,30,False,8.297471999999999,1736.1699839999999,363393.76896,0.0
Park&Ride - Ashfield,1,30,True,1.92,403.2,84673.92,0.0
Park&Ride - Ashfield,1,31,False,8.297471999999999,1663.561728,333687.558144,0.0
Park&Ride - Ashfield,1,31,True,1.92,384.96,77223.36,0.0
Park&Ride - Ashfield,1,32,False,8.297471999999999,1604.2890239999997,310339.984896,0.0
Park&Ride - Ashfield,1,32,True,1.92,375.36,73421.76000000001,0.0
Park&Ride - Ashfield,1,33,False,8.297471999999999,1513.325568,276359.937024,0.0
Park&Ride - Ashfield,1,33,True,1.92,352.32,64824.0,0.0
Park&Ride - Ashfield,1,34,False,8.297471999999999,1441.5298559999999,250990.795776,0.0
Park&Ride - Ashfield,1,34,True,1.92,345.6,62330.88,0.0
Park&Ride - Ashfield,1,35,False,8.297471999999999,1378.257408,229744.971264,0.0
Park&Ride - Ashfield,1,35,True,1.92,329.28,56552.64,0.0
Park&Ride - Ashfield,1,36,False,8.297471999999999,1249.262592,188901.03091199996,0.0
Park&Ride - Ashfield,1,36,True,1.92,300.48,47198.399999999994,0.0
Park&Ride - Ashfield,1,37,False,8.297471999999999,1152.72192,161075.493888,0.0
Park&Ride - Ashfield,1,37,True,1.92,270.71999999999997,38603.52,0.0
Park&Ride - Ashfield,1,38,False,8.297471999999999,1013.9612159999999,125067.757056,0.0
Park&Ride - Ashfield,1,38,True,1.92,238.07999999999998,29953.92,0.0
Park&Ride - Ashfield,1,39,False,8.297471999999999,842.331648,86663.634432,0.0
Park&Ride - Ashfield,1,39,True,1.92,204.48,22365.12,0.0
Park&Ride - Ashfield,1,40,False,8.297471999999999,679.3374719999999,57028.73856,0.0
Park&Ride - Ashfield,1,40,True,1.92,168.0,15161.279999999999,0.0
Park&Ride - Ashfield,1,41,False,8.297471999999999,496.93900799999994,31284.609024,0.0
Park&Ride - Ashfield,1,41,True,1.92,141.12,10960.32,0.0
Park&Ride - Ashfield,1,42,False,8.297471999999999,217.526784,7445.6079359999985,0.0
Park&Ride - Ashfield,1,42,True,1.92,97.91999999999999,6193.92,0.0
Park&Ride - Ashfield,1,43,False,8.297471999999999,53.3376,1350.336,4.534272
Park&Ride - Ashfield,1,43,True,1.92,52.8,2700.48,0.0
Park&Ride - Ashfield,1,44,False,8.297471999999999,21.119999999999997,464.64,7.337471999999999
Park&Ride - Ashfield,1,44,True,1.92,39.36,1613.76,0.96
Park&Ride - Ashfield,1,45,False,8.297471999999999,12.48,162.23999999999998,7.337471999999999
Park&Ride - Ashfield,1,45,True,1.92,32.64,1109.76,0.96
Park&Ride - Ashfield,1,46,False,8.297471999999999,2.88,8.64,7.337471999999999
Park&Ride - Ashfield,1,46,True,1.92,26.88,752.64,0.96
Park&Ride - Ashfield,1,47,False,8.297471999999999,0.96,0.96,7.337471999999999
Park&Ride - Ashfield,1,47,True,1.92,17.28,311.03999999999996,0.96
Park&Ride - Ashfield,1,48,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,48,True,1.92,7.68,61.44,0.96
Park&Ride - Ashfield,1,49,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,49,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,50,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,50,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,51,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,51,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,52,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,52,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,53,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,53,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,54,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,54,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,55,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,55,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,56,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,56,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,57,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,57,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,58,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,58,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,59,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,59,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,60,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,60,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,61,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,61,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,62,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,62,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,63,False,8.297471999999999,9.216,92.16,7.375871999999999
Park&Ride - Ashfield,1,63,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,64,False,8.297471999999999,9.216,92.16,7.375871999999999
Park&Ride - Ashfield,1,64,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,65,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,65,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,66,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,66,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,67,False,8.297471999999999,0.96,0.96,7.337471999999999
Park&Ride - Ashfield,1,67,True,1.92,0.96,0.96,0.96
Park&Ride - Ashfield,1,68,False,8.297471999999999,0.9216,0.9216,7.375871999999999
Park&Ride - Ashfield,1,68,True,1.92,2.88,8.64,0.96
Park&Ride - Ashfield,1,69,False,8.297471999999999,2.7648,8.2944,7.375871999999999
Park&Ride - Ashfield,1,69,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,70,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,70,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,71,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,71,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,72,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,72,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,73,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,73,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,74,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,74,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,75,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,75,True,1.92,0.96,0.96,0.96
Park&Ride - Ashfield,1,76,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,76,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,77,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,77,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,78,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Ashfield,1,78,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,79,False,8.297471999999999,1.92,3.84,7.337471999999999
Park&Ride - Ashfield,1,79,True,1.92,1.92,3.84,0.96
Park&Ride - Ashfield,1,80,False,8.297471999999999,1.92,3.84,7.337471999999999
Park&Ride - Ashfield,1,80,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,81,False,8.297471999999999,3.84,15.36,7.337471999999999
Park&Ride - Ashfield,1,81,True,1.92,0.96,0.96,0.96
Park&Ride - Ashfield,1,82,False,8.297471999999999,3.8015999999999996,9.5616,6.415871999999999
Park&Ride - Ashfield,1,82,True,1.92,0.96,0.96,0.96
Park&Ride - Ashfield,1,83,False,8.297471999999999,0.96,0.96,7.337471999999999
Park&Ride - Ashfield,1,83,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,84,False,8.297471999999999,2.88,8.64,7.337471999999999
Park&Ride - Ashfield,1,84,True,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,1,85,False,8.297471999999999,4.6848,12.1344,6.415871999999999
Park&Ride - Ashfield,1,85,True,1.92,3.84,15.36,0.96
Park&Ride - Ashfield,1,86,False,8.297471999999999,5.6448,13.248000000000001,5.494271999999999
Park&Ride - Ashfield,1,86,True,1.92,1.92,3.84,0.96
Park&Ride - Ashfield,1,87,False,8.297471999999999,7.4496,22.272,5.494271999999999
Park&Ride - Ashfield,1,87,True,1.92,2.88,8.64,0.96
Park&Ride - Ashfield,1,88,False,8.297471999999999,23.308799999999998,166.84799999999998,3.651071999999999
Park&Ride - Ashfield,1,88,True,1.92,3.84,9.600000000000001,0.0
Park&Ride - Ashfield,1,89,False,8.297471999999999,35.4432,349.3248,3.651071999999999
Park&Ride - Ashfield,1,89,True,1.92,18.240000000000002,173.76,0.0
Park&Ride - Ashfield,1,90,False,8.297471999999999,39.2448,464.64,3.651071999999999
Park&Ride - Ashfield,1,90,True,1.92,20.16,216.0,0.0
Park&Ride - Ashfield,1,91,False,8.297471999999999,60.561408,896.9994239999999,2.766336
Park&Ride - Ashfield,1,91,True,1.92,19.2,192.0,0.0
Park&Ride - Ashfield,1,92,False,8.297471999999999,86.109696,1357.3954559999997,0.8847359999999999
Park&Ride - Ashfield,1,92,True,1.92,26.88,376.32,0.0
Park&Ride - Ashfield,1,93,False,8.297471999999999,112.92518399999999,1805.1394559999999,0.0
Park&Ride - Ashfield,1,93,True,1.92,29.759999999999998,461.76,0.0
Park&Ride - Ashfield,1,94,False,8.297471999999999,162.258432,3315.9552,0.0
Park&Ride - Ashfield,1,94,True,1.92,39.36,811.2,0.0
Park&Ride - Ashfield,1,95,False,8.297471999999999,195.631104,4805.160959999999,0.0
Park&Ride - Ashfield,1,95,True,1.92,45.120000000000005,1118.4,0.0
Park&Ride - Ashfield,1,96,False,8.297471999999999,218.05823999999998,5924.931071999999,0.0
Park&Ride - Ashfield,1,96,True,1.92,49.92,1367.04,0.0
Park&Ride - Ashfield,1,97,False,8.297471999999999,249.289728,7774.697472,0.0
Park&Ride - Ashfield,1,97,True,1.92,61.44,2088.96,0.0
Park&Ride - Ashfield,1,98,False,8.297471999999999,292.84761599999996,10588.569599999999,0.0
Park&Ride - Ashfield,1,98,True,1.92,72.0,2758.08,0.0
Park&Ride - Ashfield,1,99,False,8.297471999999999,342.08716799999996,14420.49792,0.0
Park&Ride - Ashfield,1,99,True,1.92,82.56,3567.3599999999997,0.0
Park&Ride - Ashfield,1,100,False,8.297471999999999,418.662912,21348.797952,0.0
Park&Ride - Ashfield,1,100,True,1.92,95.03999999999999,4785.6,0.0
Park&Ride - Ashfield,1,101,False,8.297471999999999,494.48601599999995,29746.318847999995,0.0
Park&Ride - Ashfield,1,101,True,1.92,115.19999999999999,7006.08,0.0
Park&Ride - Ashfield,1,102,False,8.297471999999999,544.387584,35962.738176,0.0
Park&Ride - Ashfield,1,102,True,1.92,134.39999999999998,9530.88,0.0
Park&Ride - Ashfield,1,103,False,8.297471999999999,607.847424,44751.71020799999,0.0
Park&Ride - Ashfield,1,103,True,1.92,144.0,10830.72,0.0
Park&Ride - Ashfield,1,104,False,8.297471999999999,663.6134399999999,53465.889791999994,0.0
