facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,42,True,2.76934656,96.00602111999999,5095.993098239999,0.96
Park&Ride - Ashfield,0,43,False,18.637069627392002,507.36071419494397,16910.220535275515,0.0
Park&Ride - Ashfield,0,43,True,2.76934656,70.45386239999999,2745.194496,0.96
Park&Ride - Ashfield,0,44,False,18.637069627392002,245.630932168704,5856.591077216256,4.1830907904
Park&Ride - Ashfield,0,44,True,2.76934656,43.756277759999996,1074.4018329599999,0.96
Park&Ride - Ashfield,0,45,False,18.637069627392002,129.56149737471998,2312.004762800128,8.7235093504
Park&Ride - Ashfield,0,45,True,2.76934656,25.441505279999998,359.53956863999997,0.96
Park&Ride - Ashfield,0,46,False,18.637069627392002,70.85019834367999,985.5522915327999,11.427867140096
Park&Ride - Ashfield,0,46,True,2.76934656,9.26803968,54.68411904,0.96
Park&Ride - Ashfield,0,47,False,18.637069627392002,43.050304,485.502016,13.985997627391999
Park&Ride - Ashfield,0,47,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Ashfield,0,48,False,18.637069627392002,22.910144000000003,178.84576,13.985997627391999
Park&Ride - Ashfield,0,48,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,49,False,18.637069627392002,12.608,87.03999999999999,16.715469627392
Park&Ride - Ashfield,0,49,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,50,False,18.637069627392002,5.9216,25.9216,16.715469627392
Park&Ride - Ashfield,0,50,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,51,False,17.715469627392,0.0,0.0,17.715469627392
Park&Ride - Ashfield,0,51,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,52,False,18.637069627392002,0.0,0.0,18.637069627392002
Park&Ride - Ashfield,0,52,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,53,False,18.637069627392002,0.0,0.0,18.637069627392002
Park&Ride - Ashfield,0,53,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,54,False,18.637069627392002,0.0,0.0,18.637069627392002
Park&Ride - Ashfield,0,54,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,55,False,18.637069627392002,0.0,0.0,18.637069627392002
Park&Ride - Ashfield,0,55,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,56,False,18.637069627392002,0.0,0.0,18.637069627392002
Park&Ride - Ashfield,0,56,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,57,False,18.637069627392002,0.0,0.0,18.637069627392002
Park&Ride - Ashfield,0,57,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,58,False,18.637069627392002,0.0,0.0,18.637069627392002
Park&Ride - Ashfield,0,58,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,59,False,18.637069627392002,0.9216,0.9216,17.715469627392
Park&Ride - Ashfield,0,59,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,60,False,18.637069627392,1.8432,3.6864,17.715469627391997
Park&Ride - Ashfield,0,60,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,61,False,17.677069627392,0.9216,0.9216,16.755469627392
Park&Ride - Ashfield,0,61,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,62,False,17.677069627392,0.9216,0.9216,16.755469627392
Park&Ride - Ashfield,0,62,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Ashfield,0,63,False,18.637069627392,0.9216,0.9216,17.715469627391997
Park&Ride - Ashfield,0,63,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,64,False,17.677069627392,0.9216,0.9216,16.755469627392
Park&Ride - Ashfield,0,64,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,65,False,16.755469627392,0.8153726975999999,0.8153726975999999,15.940096929792
Park&Ride - Ashfield,0,65,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,66,False,18.637069627392,0.0,0.0,18.637069627392
Park&Ride - Ashfield,0,66,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,67,False,16.755469627392,0.0,0.0,16.755469627392
Park&Ride - Ashfield,0,67,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,68,False,18.637069627392,1.8432,3.6864,17.715469627391997
Park&Ride - Ashfield,0,68,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,69,False,18.637069627392,1.6307453951999997,3.2614907903999995,17.821696929791997
Park&Ride - Ashfield,0,69,True,2.76934656,2.5480396799999996,7.644119039999999,1.92
Park&Ride - Ashfield,0,70,False,18.637069627392,0.9216,0.9216,17.715469627391997
Park&Ride - Ashfield,0,70,True,2.76934656,1.6986931199999997,3.3973862399999994,1.92
Park&Ride - Ashfield,0,71,False,18.637069627392,0.9216,0.9216,17.715469627391997
Park&Ride - Ashfield,0,71,True,2.76934656,1.6986931199999997,3.3973862399999994,1.92
Park&Ride - Ashfield,0,72,False,18.637069627392,0.0,0.0,18.637069627392
Park&Ride - Ashfield,0,72,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,73,False,18.637069627392,0.0,0.0,18.637069627392
Park&Ride - Ashfield,0,73,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,74,False,18.637069627392,0.0,0.0,18.637069627392
Park&Ride - Ashfield,0,74,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,75,False,18.637069627392,0.8153726975999999,0.8153726975999999,17.821696929792
Park&Ride - Ashfield,0,75,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,76,False,18.637069627392,1.7709465599999998,1.7709465599999998,16.866123067392
Park&Ride - Ashfield,0,76,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,77,False,18.637069627392,0.9216,0.9216,17.715469627391997
Park&Ride - Ashfield,0,77,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,78,False,17.637069627392,1.6307453951999997,3.2614907903999995,16.821696929791997
Park&Ride - Ashfield,0,78,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,79,False,18.637069627392,0.9216,0.9216,17.715469627392
Park&Ride - Ashfield,0,79,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,80,False,18.637069627392,1.6307453951999997,3.2614907903999995,17.821696929791997
Park&Ride - Ashfield,0,80,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,81,False,18.637069627392,1.6307453951999997,3.2614907903999995,17.821696929791997
Park&Ride - Ashfield,0,81,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,82,False,18.637069627392,8.941920583679998,36.41998049279999,16.189592580096
Park&Ride - Ashfield,0,82,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,83,False,18.637069627392,8.059959115776,36.63877216665599,16.189592580096
Park&Ride - Ashfield,0,83,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,84,False,18.637069627392,15.713744207871999,71.215250735104,14.161765277696
Park&Ride - Ashfield,0,84,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,85,False,18.637069627392,34.062310854656,174.69729145241595,7.843083882496
Park&Ride - Ashfield,0,85,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,86,False,18.637069627392,54.933160087552,338.738725556224,7.027711184896001
Park&Ride - Ashfield,0,86,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,87,False,18.637069627392,76.926546997248,584.6653534986239,6.027711184896
Park&Ride - Ashfield,0,87,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Ashfield,0,88,False,18.637069627392,83.745514553344,699.6073514844159,4.396965789695999
Park&Ride - Ashfield,0,88,True,2.76934656,5.206732799999999,22.193664,0.96
Park&Ride - Ashfield,0,89,False,18.637069627392,127.74071138713599,1376.481509400576,4.396965789695999
Park&Ride - Ashfield,0,89,True,2.76934656,16.062812159999996,130.61093375999997,0.0
Park&Ride - Ashfield,0,90,False,17.715469627392,168.671922757632,2463.1529439805436,3.436965789695999
Park&Ride - Ashfield,0,90,True,2.76934656,22.56150528,214.57956863999996,0.0
Park&Ride - Ashfield,0,91,False,17.715469627392,193.93641584230397,3101.205594423295,2.5522297896959993
Park&Ride - Ashfield,0,91,True,2.76934656,29.798891519999998,370.2611558399999,0.0
Park&Ride - Ashfield,0,92,False,18.637069627392,263.67758204518395,4862.422885543935,1.7694719999999997
Park&Ride - Ashfield,0,92,True,2.76934656,36.29758464,518.77410816,0.0
Park&Ride - Ashfield,0,93,False,18.637069627392,326.74555398553605,7090.619121295359,0.8847359999999999
Park&Ride - Ashfield,0,93,True,2.76934656,54.20562431999999,1072.52373504,0.0
Park&Ride - Ashfield,0,94,False,18.637069627392,428.89647305113596,11445.468044595198,0.0
Park&Ride - Ashfield,0,94,True,2.76934656,57.824317439999994,1223.6236185599998,0.0
Park&Ride - Ashfield,0,95,False,18.637069627392,495.86897008639994,14859.694269042686,0.0
Park&Ride - Ashfield,0,95,True,2.76934656,69.52974336,1811.7420441599998,0.0
Park&Ride - Ashfield,0,96,False,18.637069627392,589.2093180108799,20833.856755699708,0.0
Park&Ride - Ashfield,0,96,True,2.76934656,94.04712959999999,3253.2495359999994,0.0
Park&Ride - Ashfield,0,97,False,18.637069627392,680.8886465863679,27583.86699008,0.0
Park&Ride - Ashfield,0,97,True,2.76934656,105.45647616,4090.19314176,0.0
Park&Ride - Ashfield,0,98,False,18.637069627392,799.910166409216,37184.622561669115,0.0
Park&Ride - Ashfield,0,98,True,2.76934656,119.30320895999998,5175.59156736,0.0
Park&Ride - Ashfield,0,99,False,18.637069627392,904.8672807976959,47213.39000727962,0.0
Park&Ride - Ashfield,0,99,True,2.76934656,155.45124864,8945.13494016,0.0
Park&Ride - Ashfield,0,100,False,18.637069627392,1049.038261825536,63397.776735604726,0.0
Park&Ride - Ashfield,0,100,True,2.76934656,181.11406079999998,12046.393343999998,0.0
Park&Ride - Ashfield,0,101,False,18.637069627392,1211.1675898265596,83722.45810340659,0.0
Park&Ride - Ashfield,0,101,True,2.76934656,205.07817983999996,15349.323509759999,0.0
Park&Ride - Ashfield,0,102,False,18.637069627392,1364.4909812735996,106072.02600514764,0.0
Park&Ride - Ashfield,0,102,True,2.76934656,231.36903167999998,19415.744471039998,0.0
Park&Ride - Ashfield,0,103,False,18.637069627392,1502.249302183936,128105.63890382028,0.0
Park&Ride - Ashfield,0,103,True,2.76934656,242.55707135999998,21321.362780159998,0.0
Park&Ride - Ashfield,0,104,False,18.637069627392,1633.293158801408,151626.46630012518,0.0
Park&Ride - Ashfield,0,104,True,2.76934656,256.62511104,23876.82932736,0.0
Park&Ride - Ashfield,0,105,False,18.637069627392,1791.383475040256,181509.03135794375,0.0
Park&Ride - Ashfield,0,105,True,2.76934656,282.06661632,28852.30178304,0.0
Park&Ride - Ashfield,0,106,False,18.637069627392,1969.017064820736,218674.57670668693,0.0
Park&Ride - Ashfield,0,106,True,2.76934656,300.7881216,32794.853376,0.0
Park&Ride - Ashfield,0,107,False,18.637069627392,2148.217212071936,260412.45380438014,0.0
Park&Ride - Ashfield,0,107,True,2.76934656,331.47224064,39952.076636159996,0.0
Park&Ride - Ashfield,0,108,False,18.637069627392,2306.95825461248,300218.6514749358,0.0
Park&Ride - Ashfield,0,108,True,2.76934656,370.0217856,49874.221055999995,0.0
Park&Ride - Ashfield,0,109,False,18.637069627392,2574.468819054592,358768.87361138273,0.0
Park&Ride - Ashfield,0,109,True,2.76934656,384.93917184,53938.54488576,0.0
Park&Ride - Ashfield,0,110,False,17.715469627392,2604.446609985536,385793.38088203466,0.0
Park&Ride - Ashfield,0,110,True,2.76934656,415.07002367999996,62395.95362304,0.0
Park&Ride - Ashfield,0,111,False,17.715469627392,2733.9719085015035,424911.70209712535,0.0
Park&Ride - Ashfield,0,111,True,2.76934656,427.84610304,66424.33038336,0.0
Park&Ride - Ashfield,0,112,False,17.715469627392,2814.524608462848,450996.61844653665,0.0
Park&Ride - Ashfield,0,112,True,2.76934656,444.79414271999997,71634.25112064,0.0
Park&Ride - Ashfield,0,113,False,17.715469627392,2864.3500155740157,467218.68220122316,0.0
Park&Ride - Ashfield,0,113,True,2.76934656,455.02218239999996,74955.780096,0.0
Park&Ride - Ashfield,0,114,False,16.830733627392,2828.310908207104,478672.28608811,0.0
Park&Ride - Ashfield,0,114,True,2.76934656,467.79826175999995,79119.90276096,0.0
Park&Ride - Ashfield,0,115,False,17.715469627392,3018.596002926591,518819.7599759769,0.0
Park&Ride - Ashfield,0,115,True,2.76934656,479.50368768,83147.49640704,0.0
Park&Ride - Ashfield,0,116,False,16.793869627392,2899.2482508062717,504478.92015247355,0.0
Park&Ride - Ashfield,0,116,True,2.76934656,484.93172735999997,85038.56265215999,0.0
Park&Ride - Ashfield,0,117,False,18.637069627392,3255.5289019883517,573687.042754351,0.0
Park&Ride - Ashfield,0,117,True,2.76934656,493.23976703999995,88030.67713535999,0.0
Park&Ride - Ashfield,0,118,False,16.715469627392,2945.6139120353273,523639.57776481065,0.0
Park&Ride - Ashfield,0,118,True,2.76934656,497.70780672,89651.83985663998,0.0
Park&Ride - Ashfield,0,119,False,18.637069627392,3348.0888153907194,606132.4533935186,0.0
Park&Ride - Ashfield,0,119,True,2.76934656,501.32649983999994,90970.22846975998,0.0
Park&Ride - Ashfield,0,120,False,18.637069627392,3384.0213482496,618839.7197525689,0.0
Park&Ride - Ashfield,0,120,True,2.76934656,506.23715328,92712.10481664,0.0
Park&Ride - Ashfield,0,121,False,18.637069627392,3409.3260439511037,627994.0269407068,0.0
Park&Ride - Ashfield,0,121,True,2.76934656,511.55453952,94698.15158784,0.0
Park&Ride - Ashfield,0,122,False,18.637069627392,3444.974363230208,640963.728832725,0.0
Park&Ride - Ashfield,0,122,True,2.76934656,517.9425792,97085.842944,0.0
Park&Ride - Ashfield,0,123,False,18.637069627392,3496.47411120128,660165.1328044359,0.0
Park&Ride - Ashfield,0,123,True,2.76934656,523.3706188799999,99132.66253824,0.0
Park&Ride - Ashfield,0,124,False,18.637069627392,3537.6430810767356,675585.6646584934,0.0
Park&Ride - Ashfield,0,124,True,2.76934656,529.75865856,101577.81037056,0.0
Park&Ride - Ashfield,0,125,False,18.637069627392,3576.5954024243197,690447.9301564415,0.0
Park&Ride - Ashfield,0,125,True,2.76934656,531.34669824,102236.32644096,0.0
Park&Ride - Ashfield,0,126,False,18.637069627392,3611.1851146444797,703630.8252570091,0.0
Park&Ride - Ashfield,0,126,True,2.76934656,538.9160447999999,105074.90918399999,0.0
Park&Ride - Ashfield,0,127,False,18.637069627392,3641.7960632852482,715242.5259029503,0.0
Park&Ride - Ashfield,0,127,True,2.76934656,538.9160447999999,105074.90918399999,0.0
Park&Ride - Ashfield,0,128,False,18.637069627392,3668.407737913344,725612.3874926796,0.0
Park&Ride - Ashfield,0,128,True,2.76934656,542.4240844799999,106531.40957183999,0.0
Park&Ride - Ashfield,0,129,False,18.637069627392,3717.4424526438397,744920.8908543999,0.0
Park&Ride - Ashfield,0,129,True,2.76934656,551.58147072,110143.27179263998,0.0
Park&Ride - Ashfield,0,130,False,18.637069627392,3739.7499573125115,753757.6041767321,0.0
Park&Ride - Ashfield,0,130,True,2.76934656,555.20016384,111611.87506175999,0.0
Park&Ride - Ashfield,0,131,False,18.637069627392,3780.6073339084796,770278.0002689924,0.0
Park&Ride - Ashfield,0,131,True,2.76934656,561.92016384,114291.23506175999,0.0
Park&Ride - Ashfield,1,30,False,20.408016187392,4252.168758964223,886701.5839425945,0.0
Park&Ride - Ashfield,1,30,True,3.6186931199999997,745.5255552,153754.06528511998,0.0
Park&Ride - Ashfield,1,31,False,20.408016187392,4070.370644983808,812951.2100980899,0.0
Park&Ride - Ashfield,1,31,True,3.6186931199999997,714.02797056,141129.64663295998,0.0
Park&Ride - Ashfield,1,32,False,20.408016187392,3910.1955499376636,750549.7192449473,0.0
Park&Ride - Ashfield,1,32,True,3.6186931199999997,693.0545049599999,133051.67425536,0.0
Park&Ride - Ashfield,1,33,False,20.408016187392,3690.7484577300474,669174.2205068656,0.0
Park&Ride - Ashfield,1,33,True,3.6186931199999997,654.4301875199999,118700.92646399999,0.0
Park&Ride - Ashfield,1,34,False,20.408016187392,3521.4289746780155,609570.7956356751,0.0
Park&Ride - Ashfield,1,34,True,3.6186931199999997,636.9647616,112451.65344767999,0.0
Park&Ride - Ashfield,1,35,False,20.408016187392,3347.2645381242874,551270.4552162263,0.0
Park&Ride - Ashfield,1,35,True,3.6186931199999997,605.2458700799998,101468.07650303999,0.0
Park&Ride - Ashfield,1,36,False,20.408016187392,3033.9843885957116,453800.1431889591,0.0
Park&Ride - Ashfield,1,36,True,3.6186931199999997,550.0054732799999,83882.9236224,0.0
Park&Ride - Ashfield,1,37,False,20.408016187392,2763.2394766131197,377605.06294449355,0.0
Park&Ride - Ashfield,1,37,True,3.6186931199999997,503.5157299199999,70665.60387071999,0.0
Park&Ride - Ashfield,1,38,False,20.408016187392,2409.318262398976,288197.0128346972,0.0
Park&Ride - Ashfield,1,38,True,3.6186931199999997,444.87794687999997,55270.591365119995,0.0
Park&Ride - Ashfield,1,39,False,20.408016187392,1957.388140924928,192520.7961208299,0.0
Park&Ride - Ashfield,1,39,True,3.6186931199999997,376.7508172799999,39995.226808319996,0.0
Park&Ride - Ashfield,1,40,False,20.408016187392,1554.1417736273916,123434.05477462015,0.0
Park&Ride - Ashfield,1,40,True,3.6186931199999997,310.875648,27261.730222079997,0.0
Park&Ride - Ashfield,1,41,False,20.408016187392,1102.3101981818882,64426.00724145766,0.0
Park&Ride - Ashfield,1,41,True,3.6186931199999997,247.73394431999998,17885.789675519998,0.0
Park&Ride - Ashfield,1,42,False,20.408016187392,480.5593127690239,14988.967366864894,0.8847359999999999
Park&Ride - Ashfield,1,42,True,3.6186931199999997,160.55334911999995,8729.58400512,0.0
Park&Ride - Ashfield,1,43,False,19.486416187392,104.11417487359999,2380.9452712959996,11.469041672191999
Park&Ride - Ashfield,1,43,True,3.6186931199999997,87.99406079999999,3738.0118732799992,0.0
Park&Ride - Ashfield,1,44,False,20.408016187392,34.352824319999996,622.1301350399999,17.715469627392
Park&Ride - Ashfield,1,44,True,3.6186931199999997,53.06320896,1774.3115673599998,1.8093465599999998
Park&Ride - Ashfield,1,45,False,19.486416187392,22.10070528,276.24996863999996,17.715469627392
Park&Ride - Ashfield,1,45,True,3.6186931199999997,40.39778303999999,1120.0846233599998,1.8093465599999998
Park&Ride - Ashfield,1,46,False,20.408016187392,5.39123968,12.330519039999999,17.637069627392
Park&Ride - Ashfield,1,46,True,3.6186931199999997,23.781703679999996,665.8877030399999,2.76934656
Park&Ride - Ashfield,1,47,False,20.408016187392,1.7709465599999998,1.7709465599999998,18.637069627392
Park&Ride - Ashfield,1,47,True,3.6186931199999997,15.288238079999998,275.18828543999996,2.76934656
Park&Ride - Ashfield,1,48,False,19.486416187392,0.0,0.0,19.486416187392
Park&Ride - Ashfield,1,48,True,3.6186931199999997,6.794772479999999,54.35817983999999,2.76934656
Park&Ride - Ashfield,1,49,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,49,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,50,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,50,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,51,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,51,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,52,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,52,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,53,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,53,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,54,False,19.486416187392,0.0,0.0,19.486416187392
Park&Ride - Ashfield,1,54,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,55,False,20.408016187392,1.0,1.0,19.408016187392
Park&Ride - Ashfield,1,55,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,56,False,19.486416187392,0.0,0.0,19.486416187392
Park&Ride - Ashfield,1,56,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,57,False,19.486416187392,7.76,38.56,17.526416187391998
Park&Ride - Ashfield,1,57,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,58,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,58,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,59,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,59,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,60,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,60,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,61,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,61,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,62,False,20.408016187392,0.96,0.96,19.448016187392
Park&Ride - Ashfield,1,62,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,63,False,19.486416187392,9.113726975999999,82.49726975999998,17.711043489791997
Park&Ride - Ashfield,1,63,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,64,False,19.408016187392,9.113726975999999,82.49726975999998,17.632643489792
Park&Ride - Ashfield,1,64,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,65,False,20.408016187392,0.96,0.96,19.448016187392
Park&Ride - Ashfield,1,65,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,66,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,66,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,67,False,20.408016187392,0.8493465599999999,0.8493465599999999,19.558669627392
Park&Ride - Ashfield,1,67,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,68,False,19.486416187392,2.6585726976,4.5017726976,17.749443489792
Park&Ride - Ashfield,1,68,True,3.6186931199999997,2.5480396799999996,7.644119039999999,2.76934656
Park&Ride - Ashfield,1,69,False,20.408016187392,4.289318092799999,11.0247542784,18.671043489791998
Park&Ride - Ashfield,1,69,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,70,False,20.408016187392,1.8432,3.6864,19.486416187392
Park&Ride - Ashfield,1,70,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,71,False,20.408016187392,3.6864,14.7456,19.486416187392
Park&Ride - Ashfield,1,71,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,72,False,20.408016187392,0.9216,0.9216,19.486416187392
Park&Ride - Ashfield,1,72,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,73,False,20.408016187392,0.9216,0.9216,19.486416187392
Park&Ride - Ashfield,1,73,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Ashfield,1,74,False,20.408016187392,0.9216,0.9216,19.486416187392
Park&Ride - Ashfield,1,74,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,75,False,19.486416187392,0.0,0.0,19.486416187392
Park&Ride - Ashfield,1,75,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,76,False,20.408016187392,0.9216,0.9216,19.486416187392
Park&Ride - Ashfield,1,76,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,77,False,20.408016187392,0.9216,0.9216,19.486416187392
Park&Ride - Ashfield,1,77,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Ashfield,1,78,False,20.408016187392,0.0,0.0,20.408016187392
Park&Ride - Ashfield,1,78,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Ashfield,1,79,False,20.408016187392,1.6986931199999997,3.3973862399999994,19.558669627392
Park&Ride - Ashfield,1,79,True,3.6186931199999997,3.6186931199999997,7.237386239999999,1.8093465599999998
Park&Ride - Ashfield,1,80,False,20.408016187392,1.6986931199999997,3.3973862399999994,19.558669627392
Park&Ride - Ashfield,1,80,True,3.6186931199999997,0.0,0.0,3.6186931199999997
Park&Ride - Ashfield,1,81,False,19.448016187392,42.32577024,1726.4384409599998,17.713933627392
Park&Ride - Ashfield,1,81,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Ashfield,1,82,False,20.408016187392,3.3634123775999996,8.459491737599999,18.743296929792
Park&Ride - Ashfield,1,82,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
