facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,50,False,20.811586842296315,5.684736,24.884736,18.966850842296317
Park&Ride - Ashfield,0,50,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,51,False,19.926850842296314,0.0,0.0,19.926850842296314
Park&Ride - Ashfield,0,51,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,52,False,20.811586842296315,0.0,0.0,20.811586842296315
Park&Ride - Ashfield,0,52,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,53,False,20.811586842296315,0.0,0.0,20.811586842296315
Park&Ride - Ashfield,0,53,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,54,False,20.811586842296315,0.0,0.0,20.811586842296315
Park&Ride - Ashfield,0,54,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,55,False,20.811586842296315,0.0,0.0,20.811586842296315
Park&Ride - Ashfield,0,55,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,56,False,20.811586842296315,0.0,0.0,20.811586842296315
Park&Ride - Ashfield,0,56,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,57,False,20.811586842296315,0.0,0.0,20.811586842296315
Park&Ride - Ashfield,0,57,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,58,False,20.811586842296315,0.0,0.0,20.811586842296315
Park&Ride - Ashfield,0,58,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,59,False,20.811586842296315,0.8847359999999999,0.8847359999999999,19.926850842296318
Park&Ride - Ashfield,0,59,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,60,False,20.811586842296318,1.7694719999999997,3.5389439999999994,19.926850842296318
Park&Ride - Ashfield,0,60,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,61,False,19.889986842296317,0.8847359999999999,0.8847359999999999,19.005250842296316
Park&Ride - Ashfield,0,61,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,62,False,19.889986842296317,0.8847359999999999,0.8847359999999999,19.005250842296316
Park&Ride - Ashfield,0,62,True,2.6585726976,0.8153726975999999,0.8153726975999999,1.8432
Park&Ride - Ashfield,0,63,False,20.811586842296318,0.8847359999999999,0.8847359999999999,19.926850842296318
Park&Ride - Ashfield,0,63,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,64,False,19.889986842296317,0.8847359999999999,0.8847359999999999,19.005250842296316
Park&Ride - Ashfield,0,64,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,65,False,19.005250842296316,0.7827577896959999,0.7827577896959999,18.222493052600317
Park&Ride - Ashfield,0,65,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,66,False,20.811586842296318,0.0,0.0,20.811586842296318
Park&Ride - Ashfield,0,66,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,67,False,19.005250842296316,0.0,0.0,19.005250842296316
Park&Ride - Ashfield,0,67,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,68,False,20.811586842296318,1.7694719999999997,3.5389439999999994,19.926850842296318
Park&Ride - Ashfield,0,68,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,69,False,20.811586842296318,2.5255155793919997,4.091031158783999,19.068829052600318
Park&Ride - Ashfield,0,69,True,2.6585726976,2.4461180927999995,7.338354278399999,1.8432
Park&Ride - Ashfield,0,70,False,20.811586842296318,1.8447359999999997,1.8447359999999997,18.966850842296317
Park&Ride - Ashfield,0,70,True,2.6585726976,1.6307453951999997,3.2614907903999995,1.8432
Park&Ride - Ashfield,0,71,False,20.811586842296318,0.8847359999999999,0.8847359999999999,19.926850842296318
Park&Ride - Ashfield,0,71,True,2.6585726976,1.6307453951999997,3.2614907903999995,1.8432
Park&Ride - Ashfield,0,72,False,20.811586842296318,0.0,0.0,20.811586842296318
Park&Ride - Ashfield,0,72,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,73,False,20.811586842296318,0.96,0.96,19.851586842296317
Park&Ride - Ashfield,0,73,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,74,False,20.811586842296318,0.96,0.96,19.851586842296317
Park&Ride - Ashfield,0,74,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,75,False,20.811586842296318,2.702757789696,4.622757789695999,19.068829052600318
Park&Ride - Ashfield,0,75,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,76,False,20.811586842296318,2.6601086975999997,2.6601086975999997,18.151478144696316
Park&Ride - Ashfield,0,76,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,77,False,20.811586842296318,2.8047359999999997,4.724736,18.966850842296317
Park&Ride - Ashfield,0,77,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,78,False,19.851586842296317,1.5655155793919997,3.1310311587839994,19.068829052600318
Park&Ride - Ashfield,0,78,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,79,False,20.811586842296318,1.8447359999999997,1.8447359999999997,18.966850842296317
Park&Ride - Ashfield,0,79,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,80,False,20.811586842296318,1.5655155793919997,3.1310311587839994,20.02882905260032
Park&Ride - Ashfield,0,80,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,81,False,20.811586842296318,1.5655155793919997,3.1310311587839994,20.02882905260032
Park&Ride - Ashfield,0,81,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,82,False,20.811586842296318,8.584243760332798,34.96318127308799,18.462008876892156
Park&Ride - Ashfield,0,82,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,83,False,20.811586842296318,7.737560751144958,35.173221279989754,18.462008876892156
Park&Ride - Ashfield,0,83,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,84,False,20.811586842296318,18.925194439557117,76.04664070569983,14.595294666588158
Park&Ride - Ashfield,0,84,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,85,False,20.811586842296318,36.53981842046976,175.38939979431933,8.52936052719616
Park&Ride - Ashfield,0,85,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,86,False,20.811586842296318,56.57583368404991,334.78917653397497,7.74660273750016
Park&Ride - Ashfield,0,86,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,87,False,20.811586842296318,82.48948511735807,600.638739358679,6.786602737500159
Park&Ride - Ashfield,0,87,True,2.6585726976,0.8153726975999999,0.8153726975999999,1.8432
Park&Ride - Ashfield,0,88,False,20.811586842296318,95.75569397121023,796.4230574250391,5.221087158108159
Park&Ride - Ashfield,0,88,True,2.6585726976,4.998463487999999,21.305917439999998,0.9216
Park&Ride - Ashfield,0,89,False,20.811586842296318,138.99108293165054,1445.3022490245528,4.221087158108159
Park&Ride - Ashfield,0,89,True,2.6585726976,15.420299673599999,125.38649640959999,0.0
Park&Ride - Ashfield,0,90,False,19.926850842296314,183.0850458473267,2577.786826221322,3.2994871581081595
Park&Ride - Ashfield,0,90,True,2.6585726976,21.659045068799998,205.99638589439996,0.0
Park&Ride - Ashfield,0,91,False,19.926850842296314,213.33895920861178,3238.317370646364,2.4501405981081597
Park&Ride - Ashfield,0,91,True,2.6585726976,28.606935859199996,355.4507096064,0.0
Park&Ride - Ashfield,0,92,False,20.811586842296318,288.0104787633766,5110.165970122178,1.6986931199999997
Park&Ride - Ashfield,0,92,True,2.6585726976,34.8456812544,498.0231438336,0.0
Park&Ride - Ashfield,0,93,False,20.811586842296318,369.9957318261145,7917.394356443545,0.8493465599999999
Park&Ride - Ashfield,0,93,True,2.6585726976,52.037399347199994,1029.6227856383998,0.0
Park&Ride - Ashfield,0,94,False,20.811586842296318,474.8606141290905,12376.28932281139,0.0
Park&Ride - Ashfield,0,94,True,2.6585726976,55.5113447424,1174.6786738175997,0.0
Park&Ride - Ashfield,0,95,False,20.811586842296318,548.0742112829439,16047.106498280977,0.0
Park&Ride - Ashfield,0,95,True,2.6585726976,66.7485536256,1739.2723623936,0.0
Park&Ride - Ashfield,0,96,False,20.811586842296318,664.9609452904447,23384.54248547172,0.0
Park&Ride - Ashfield,0,96,True,2.6585726976,90.285244416,3123.11955456,0.0
Park&Ride - Ashfield,0,97,False,20.811586842296318,770.6531007229132,31205.992310476795,0.0
Park&Ride - Ashfield,0,97,True,2.6585726976,101.2382171136,3926.5854160895997,0.0
Park&Ride - Ashfield,0,98,False,20.811586842296318,902.5137597528472,41986.23765920235,0.0
Park&Ride - Ashfield,0,98,True,2.6585726976,114.5310806016,4968.5679046656,0.0
Park&Ride - Ashfield,0,99,False,20.811586842296318,1028.432589565788,54084.05440698843,0.0
Park&Ride - Ashfield,0,99,True,2.6585726976,149.2331986944,8587.3295425536,0.0
Park&Ride - Ashfield,0,100,False,20.811586842296318,1199.8367313525146,73627.02566618053,0.0
Park&Ride - Ashfield,0,100,True,2.6585726976,173.869498368,11564.537610239999,0.0
Park&Ride - Ashfield,0,101,False,20.811586842296318,1366.0808862334973,94563.95977927031,0.0
Park&Ride - Ashfield,0,101,True,2.6585726976,196.87505264639998,14735.350569369599,0.0
Park&Ride - Ashfield,0,102,False,20.811586842296318,1544.351342022656,120685.5049649417,0.0
Park&Ride - Ashfield,0,102,True,2.6585726976,222.11427041279998,18639.114692198396,0.0
Park&Ride - Ashfield,0,103,False,20.811586842296318,1705.7593300965784,146844.29334766744,0.0
Park&Ride - Ashfield,0,103,True,2.6585726976,232.85478850559997,20468.5082689536,0.0
Park&Ride - Ashfield,0,104,False,20.811586842296318,1850.2014324493516,172850.36764812015,0.0
Park&Ride - Ashfield,0,104,True,2.6585726976,246.36010659839997,22921.7561542656,0.0
Park&Ride - Ashfield,0,105,False,20.811586842296318,2016.4881360386455,204418.95010362603,0.0
Park&Ride - Ashfield,0,105,True,2.6585726976,270.7839516672,27698.2097117184,0.0
Park&Ride - Ashfield,0,106,False,20.811586842296318,2211.5363822279064,245285.03363841947,0.0
Park&Ride - Ashfield,0,106,True,2.6585726976,288.756596736,31483.05924096,0.0
Park&Ride - Ashfield,0,107,False,20.811586842296318,2412.9285235890584,292162.51565220486,0.0
Park&Ride - Ashfield,0,107,True,2.6585726976,318.21335101439996,38353.9935707136,0.0
Park&Ride - Ashfield,0,108,False,20.811586842296318,2597.1599244279805,338369.10541593836,0.0
Park&Ride - Ashfield,0,108,True,2.6585726976,355.22091417599995,47879.252213759995,0.0
Park&Ride - Ashfield,0,109,False,20.811586842296318,2869.730066292408,398763.3986669274,0.0
Park&Ride - Ashfield,0,109,True,2.6585726976,369.5416049664,51781.0030903296,0.0
Park&Ride - Ashfield,0,110,False,19.926850842296314,2917.868745586114,430109.1656467532,0.0
Park&Ride - Ashfield,0,110,True,2.6585726976,398.46722273279994,59900.115478118394,0.0
Park&Ride - Ashfield,0,111,False,19.926850842296314,3060.6530321614437,473040.71401324036,0.0
Park&Ride - Ashfield,0,111,True,2.6585726976,410.7322589183999,63767.3571680256,0.0
Park&Ride - Ashfield,0,112,False,19.926850842296314,3151.663624124334,502221.7537086752,0.0
Park&Ride - Ashfield,0,112,True,2.6585726976,427.0023770112,68768.8810758144,0.0
Park&Ride - Ashfield,0,113,False,19.926850842296314,3206.2560149510555,519891.53491317417,0.0
Park&Ride - Ashfield,0,113,True,2.6585726976,436.821295104,71957.54889215999,0.0
Park&Ride - Ashfield,0,114,False,19.077504282296317,3190.1784718788194,536794.8746445855,0.0
Park&Ride - Ashfield,0,114,True,2.6585726976,449.08633128959997,75955.1066505216,0.0
Park&Ride - Ashfield,0,115,False,19.926850842296314,3382.532162809528,578519.1695769378,0.0
Park&Ride - Ashfield,0,115,True,2.6585726976,460.3235401728,79821.59655075839,0.0
Park&Ride - Ashfield,0,116,False,19.042114842296314,3272.9183207740207,566407.6433463746,0.0
Park&Ride - Ashfield,0,116,True,2.6585726976,465.53445826559994,81637.0201460736,0.0
Park&Ride - Ashfield,0,117,False,20.811586842296318,3626.587745908818,636799.401044177,0.0
Park&Ride - Ashfield,0,117,True,2.6585726976,473.5101763583999,84509.45004994559,0.0
Park&Ride - Ashfield,0,118,False,18.966850842296317,3336.9893555539147,591533.5146542181,0.0
Park&Ride - Ashfield,0,118,True,2.6585726976,477.79949445119996,86065.7662623744,0.0
Park&Ride - Ashfield,0,119,False,20.811586842296318,3726.245262775091,671708.7552577778,0.0
Park&Ride - Ashfield,0,119,True,2.6585726976,481.2734398464,87331.4193309696,0.0
Park&Ride - Ashfield,0,120,False,20.811586842296318,3766.6204943196153,686022.490962466,0.0
Park&Ride - Ashfield,0,120,True,2.6585726976,485.9876671487999,89003.62062397439,0.0
Park&Ride - Ashfield,0,121,False,20.811586842296318,3797.7530021930593,697261.1458630785,0.0
Park&Ride - Ashfield,0,121,True,2.6585726976,491.0923579391999,90910.22552432641,0.0
Park&Ride - Ashfield,0,122,False,20.811586842296318,3837.8153887009994,711822.9396794159,0.0
Park&Ride - Ashfield,0,122,True,2.6585726976,497.224876032,93202.40922624,0.0
Park&Ride - Ashfield,0,123,False,20.811586842296318,3897.0151467532282,733818.5274922585,0.0
Park&Ride - Ashfield,0,123,True,2.6585726976,502.43579412479994,95167.35603671038,0.0
Park&Ride - Ashfield,0,124,False,20.811586842296318,3942.4173578336663,750816.6780721536,0.0
Park&Ride - Ashfield,0,124,True,2.6585726976,508.5683122176,97514.69795573759,0.0
Park&Ride - Ashfield,0,125,False,20.811586842296318,3986.651586327346,767670.3329501839,0.0
Park&Ride - Ashfield,0,125,True,2.6585726976,510.09283031039996,98146.8733833216,0.0
Park&Ride - Ashfield,0,126,False,20.811586842296318,4029.5777100587,784038.5922467287,0.0
Park&Ride - Ashfield,0,126,True,2.6585726976,517.359403008,100871.91281663999,0.0
Park&Ride - Ashfield,0,127,False,20.811586842296318,4060.9642207538377,795981.9848668324,0.0
Park&Ride - Ashfield,0,127,True,2.6585726976,517.359403008,100871.91281663999,0.0
Park&Ride - Ashfield,0,128,False,20.811586842296318,4093.23142839681,808508.8919929723,0.0
Park&Ride - Ashfield,0,128,True,2.6585726976,520.7271211008,102270.15318896639,0.0
Park&Ride - Ashfield,0,129,False,20.811586842296318,4151.984754538086,831662.335220224,0.0
Park&Ride - Ashfield,0,129,True,2.6585726976,529.5182118911999,105737.54092093439,0.0
Park&Ride - Ashfield,0,130,False,20.811586842296318,4180.239959020011,842907.1400096628,0.0
Park&Ride - Ashfield,0,130,True,2.6585726976,532.9921572863999,107147.40005928959,0.0
Park&Ride - Ashfield,0,131,False,20.811586842296318,4228.10304055214,862242.8802582327,0.0
Park&Ride - Ashfield,0,131,True,2.6585726976,539.4433572863999,109719.58565928959,0.0
Park&Ride - Ashfield,1,30,False,22.55169553989632,4694.882008605655,978105.5205848906,0.0
Park&Ride - Ashfield,1,30,True,3.4739453952,715.7045329919999,147603.9026737152,0.0
Park&Ride - Ashfield,1,31,False,22.55169553989632,4500.515819184455,899236.1216941663,0.0
Park&Ride - Ashfield,1,31,True,3.4739453952,685.4668517375999,135484.4607676416,0.0
Park&Ride - Ashfield,1,32,False,22.55169553989632,4321.307727940157,829401.9704751495,0.0
Park&Ride - Ashfield,1,32,True,3.4739453952,665.3323247615999,127729.60728514558,0.0
Park&Ride - Ashfield,1,33,False,22.55169553989632,4076.0385194208457,738368.091686591,0.0
Park&Ride - Ashfield,1,33,True,3.4739453952,628.2529800191999,113952.88940543999,0.0
Park&Ride - Ashfield,1,34,False,22.55169553989632,3887.8118156908945,672123.523810248,0.0
Park&Ride - Ashfield,1,34,True,3.4739453952,611.4861711359999,107953.58730977277,0.0
Park&Ride - Ashfield,1,35,False,22.55169553989632,3695.9339565993155,607903.7970075771,0.0
Park&Ride - Ashfield,1,35,True,3.4739453952,581.0360352768,97409.3534429184,0.0
Park&Ride - Ashfield,1,36,False,22.55169553989632,3353.7450130518832,501394.7774614008,0.0
Park&Ride - Ashfield,1,36,True,3.4739453952,528.0052543487999,80527.606677504,0.0
Park&Ride - Ashfield,1,37,False,22.55169553989632,3054.3498975485954,417007.62042671384,0.0
Park&Ride - Ashfield,1,37,True,3.4739453952,483.3751007232,67838.9797158912,0.0
Park&Ride - Ashfield,1,38,False,22.55169553989632,2654.185531903017,316032.6923213093,0.0
Park&Ride - Ashfield,1,38,True,3.4739453952,427.08282900480003,53059.767710515196,0.0
Park&Ride - Ashfield,1,39,False,22.55169553989632,2164.0926152879306,212280.96427599672,0.0
Park&Ride - Ashfield,1,39,True,3.4739453952,361.68078458879995,38395.4177359872,0.0
Park&Ride - Ashfield,1,40,False,22.55169553989632,1713.8561026822963,135142.33258363535,0.0
Park&Ride - Ashfield,1,40,True,3.4739453952,298.44062207999997,26171.261013196796,0.0
Park&Ride - Ashfield,1,41,False,22.55169553989632,1223.8177902546124,71138.96695179935,0.0
Park&Ride - Ashfield,1,41,True,3.4739453952,237.82458654719997,17170.358088499197,0.0
Park&Ride - Ashfield,1,42,False,22.55169553989632,523.456940258263,15699.048672190298,0.8493465599999999
Park&Ride - Ashfield,1,42,True,3.4739453952,154.13121515519998,8380.4006449152,0.0
Park&Ride - Ashfield,1,43,False,21.666959539896318,116.58960787865598,2427.4674604441598,12.01028000530432
Park&Ride - Ashfield,1,43,True,3.4739453952,84.47429836799998,3588.4913983487995,0.0
Park&Ride - Ashfield,1,44,False,22.55169553989632,32.9787113472,597.2449296383999,19.966850842296317
Park&Ride - Ashfield,1,44,True,3.4739453952,50.94068060159999,1703.3391046655997,1.7369726975999997
Park&Ride - Ashfield,1,45,False,21.666959539896318,21.216677068799996,265.19996989439994,19.966850842296317
Park&Ride - Ashfield,1,45,True,3.4739453952,38.7818717184,1075.2812384256,1.7369726975999997
Park&Ride - Ashfield,1,46,False,22.55169553989632,5.1755900927999985,11.837298278399999,19.89158684229632
Park&Ride - Ashfield,1,46,True,3.4739453952,22.830435532799996,639.2521949183999,2.6585726976
Park&Ride - Ashfield,1,47,False,22.55169553989632,1.7001086975999997,1.7001086975999997,20.851586842296317
Park&Ride - Ashfield,1,47,True,3.4739453952,14.676708556799998,264.1807540224,2.6585726976
Park&Ride - Ashfield,1,48,False,21.666959539896318,0.0,0.0,21.666959539896318
Park&Ride - Ashfield,1,48,True,3.4739453952,6.522981580799999,52.18385264639999,2.6585726976
Park&Ride - Ashfield,1,49,False,22.55169553989632,0.0,0.0,22.55169553989632
Park&Ride - Ashfield,1,49,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,50,False,22.55169553989632,0.0,0.0,22.55169553989632
Park&Ride - Ashfield,1,50,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,51,False,22.55169553989632,0.0,0.0,22.55169553989632
Park&Ride - Ashfield,1,51,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,52,False,22.55169553989632,0.0,0.0,22.55169553989632
Park&Ride - Ashfield,1,52,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,53,False,22.55169553989632,0.0,0.0,22.55169553989632
Park&Ride - Ashfield,1,53,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,54,False,21.666959539896318,0.0,0.0,21.666959539896318
Park&Ride - Ashfield,1,54,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,55,False,22.55169553989632,0.96,0.96,21.59169553989632
Park&Ride - Ashfield,1,55,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,56,False,21.666959539896318,0.0,0.0,21.666959539896318
Park&Ride - Ashfield,1,56,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,57,False,21.666959539896318,7.4496,37.0176,19.785359539896316
Park&Ride - Ashfield,1,57,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,58,False,22.55169553989632,0.0,0.0,22.55169553989632
Park&Ride - Ashfield,1,58,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,59,False,22.55169553989632,2.0,2.0,20.55169553989632
Park&Ride - Ashfield,1,59,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,60,False,22.55169553989632,2.0,2.0,20.55169553989632
Park&Ride - Ashfield,1,60,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,61,False,22.55169553989632,2.0,2.0,20.55169553989632
Park&Ride - Ashfield,1,61,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,62,False,22.55169553989632,2.9215999999999998,2.9215999999999998,19.630095539896317
Park&Ride - Ashfield,1,62,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,63,False,21.666959539896318,11.749177896959997,84.19737896959998,17.962601750200317
Park&Ride - Ashfield,1,63,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,64,False,21.591695539896318,9.74917789696,80.19737896959998,18.88733775020032
Park&Ride - Ashfield,1,64,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,65,False,22.55169553989632,1.9216,1.9216,20.630095539896317
Park&Ride - Ashfield,1,65,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,66,False,22.55169553989632,1.96,1.96,20.59169553989632
Park&Ride - Ashfield,1,66,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,67,False,22.55169553989632,2.7753726976,2.7753726976,19.77632284229632
Park&Ride - Ashfield,1,67,True,3.4739453952,0.8153726975999999,0.8153726975999999,2.6585726976
Park&Ride - Ashfield,1,68,False,21.666959539896318,4.512229789695999,6.281701789695999,18.039465750200318
Park&Ride - Ashfield,1,68,True,3.4739453952,2.4461180927999995,7.338354278399999,2.6585726976
Park&Ride - Ashfield,1,69,False,22.55169553989632,5.0777453690879994,11.543764107263998,19.924201750200318
Park&Ride - Ashfield,1,69,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,70,False,22.55169553989632,4.7294719999999995,8.498943999999998,19.706959539896317
Park&Ride - Ashfield,1,70,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,71,False,22.55169553989632,9.418944,31.795775999999996,19.706959539896317
Park&Ride - Ashfield,1,71,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,72,False,22.55169553989632,5.724736,17.244736,19.706959539896317
Park&Ride - Ashfield,1,72,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,73,False,22.55169553989632,6.684735999999999,25.884736,19.706959539896317
Park&Ride - Ashfield,1,73,True,3.4739453952,0.9216,0.9216,2.5523453951999997
Park&Ride - Ashfield,1,74,False,22.55169553989632,9.644736,40.444736,18.706959539896317
Park&Ride - Ashfield,1,74,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,75,False,21.666959539896318,4.84,16.36,19.70695953989632
Park&Ride - Ashfield,1,75,True,3.4739453952,0.8153726975999999,0.8153726975999999,2.6585726976
Park&Ride - Ashfield,1,76,False,22.55169553989632,2.8047359999999997,4.724736,20.706959539896317
Park&Ride - Ashfield,1,76,True,3.4739453952,0.0,0.0,3.4739453952
Park&Ride - Ashfield,1,77,False,22.55169553989632,0.8847359999999999,0.8847359999999999,21.666959539896318
Park&Ride - Ashfield,1,77,True,3.4739453952,0.9216,0.9216,2.5523453951999997
Park&Ride - Ashfield,1,78,False,22.55169553989632,4.96,8.96,19.591695539896318
Park&Ride - Ashfield,1,78,True,3.4739453952,1.8432,3.6864,2.5523453951999997
