facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,76,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,77,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,78,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,79,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,80,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,81,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,82,False,2.92,4.8,24.0,1.96
Park&Ride - Ashfield,0,83,False,2.92,5.76,34.56,1.96
Park&Ride - Ashfield,0,84,False,2.92,6.72,47.04,1.96
Park&Ride - Ashfield,0,85,False,2.92,10.559999999999999,116.16,1.96
Park&Ride - Ashfield,0,86,False,2.92,11.52,138.24,1.96
Park&Ride - Ashfield,0,87,False,2.92,12.48,162.23999999999998,1.96
Park&Ride - Ashfield,0,88,False,2.92,14.44,189.16,0.96
Park&Ride - Ashfield,0,89,False,2.92,22.36,294.76,0.96
Park&Ride - Ashfield,0,90,False,2.92,23.32,326.44,0.96
Park&Ride - Ashfield,0,91,False,2.92,31.04,616.96,0.96
Park&Ride - Ashfield,0,92,False,2.92,37.84,715.36,0.0
Park&Ride - Ashfield,0,93,False,2.92,55.36,1201.6,0.0
Park&Ride - Ashfield,0,94,False,2.92,86.36,2689.0,0.0
Park&Ride - Ashfield,0,95,False,2.92,103.0,3699.88,0.0
Park&Ride - Ashfield,0,96,False,2.92,107.8,4102.12,0.0
Park&Ride - Ashfield,0,97,False,2.92,118.68,5001.0,0.0
Park&Ride - Ashfield,0,98,False,2.92,134.16,6343.2,0.0
Park&Ride - Ashfield,0,99,False,2.92,139.95999999999998,6957.16,0.0
Park&Ride - Ashfield,0,100,False,2.92,166.35999999999999,9808.36,0.0
Park&Ride - Ashfield,0,101,False,2.92,195.6,13453.919999999998,0.0
Park&Ride - Ashfield,0,102,False,2.92,222.0,17160.48,0.0
Park&Ride - Ashfield,0,103,False,2.92,245.36,20814.879999999997,0.0
Park&Ride - Ashfield,0,104,False,2.92,264.08,24319.84,0.0
Park&Ride - Ashfield,0,105,False,2.92,282.56,27614.079999999998,0.0
Park&Ride - Ashfield,0,106,False,2.92,321.36,35513.76,0.0
Park&Ride - Ashfield,0,107,False,2.92,354.36,43146.6,0.0
Park&Ride - Ashfield,0,108,False,2.92,370.79999999999995,47146.08,0.0
Park&Ride - Ashfield,0,109,False,2.92,391.91999999999996,53055.84,0.0
Park&Ride - Ashfield,0,110,False,2.92,433.36,64662.88,0.0
Park&Ride - Ashfield,0,111,False,2.92,451.03999999999996,69981.76,0.0
Park&Ride - Ashfield,0,112,False,2.92,471.48,76520.04,0.0
Park&Ride - Ashfield,0,113,False,2.92,481.15999999999997,79688.68,0.0
Park&Ride - Ashfield,0,114,False,2.92,484.03999999999996,80549.8,0.0
Park&Ride - Ashfield,0,115,False,2.92,491.91999999999996,83221.6,0.0
Park&Ride - Ashfield,0,116,False,2.92,498.72,85584.0,0.0
Park&Ride - Ashfield,0,117,False,2.92,506.52,88256.04000000001,0.0
Park&Ride - Ashfield,0,118,False,2.92,517.28,92115.51999999999,0.0
Park&Ride - Ashfield,0,119,False,2.92,522.2,93962.92,0.0
Park&Ride - Ashfield,0,120,False,2.92,527.0,95657.31999999999,0.0
Park&Ride - Ashfield,0,121,False,2.92,528.04,96117.16,0.0
Park&Ride - Ashfield,0,122,False,2.92,530.0799999999999,96977.92,0.0
Park&Ride - Ashfield,0,123,False,2.92,536.8,99311.68,0.0
Park&Ride - Ashfield,0,124,False,2.92,548.36,103599.4,0.0
Park&Ride - Ashfield,0,125,False,2.92,554.2,105745.0,0.0
Park&Ride - Ashfield,0,126,False,2.92,563.8,109404.51999999999,0.0
Park&Ride - Ashfield,0,127,False,2.92,572.48,112816.0,0.0
Park&Ride - Ashfield,0,128,False,2.92,574.44,113557.79999999999,0.0
Park&Ride - Ashfield,0,129,False,2.92,576.4,114244.0,0.0
Park&Ride - Ashfield,0,130,False,2.92,583.12,116917.59999999999,0.0
Park&Ride - Ashfield,0,131,False,2.92,591.8,120598.12,0.0
Park&Ride - Ashfield,1,30,False,2.92,605.24,125482.59999999999,0.0
Park&Ride - Ashfield,1,31,False,2.92,575.0799999999999,113284.84,0.0
Park&Ride - Ashfield,1,32,False,2.92,554.64,105382.56,0.0
Park&Ride - Ashfield,1,33,False,2.92,518.48,92172.64,0.0
Park&Ride - Ashfield,1,34,False,2.92,488.15999999999997,81807.36,0.0
Park&Ride - Ashfield,1,35,False,2.92,458.88,72407.04,0.0
Park&Ride - Ashfield,1,36,False,2.92,414.12,58993.32,0.0
Park&Ride - Ashfield,1,37,False,2.92,376.2,48688.67999999999,0.0
Park&Ride - Ashfield,1,38,False,2.92,322.76,35853.16,0.0
Park&Ride - Ashfield,1,39,False,2.92,263.28,23975.519999999997,0.0
Park&Ride - Ashfield,1,40,False,2.92,205.92,14697.599999999999,0.0
Park&Ride - Ashfield,1,41,False,2.92,140.88,6860.639999999999,0.0
Park&Ride - Ashfield,1,42,False,2.92,47.239999999999995,961.96,0.0
Park&Ride - Ashfield,1,43,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,44,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,45,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,46,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,47,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,48,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,49,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,50,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,51,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,52,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,53,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,54,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,55,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,56,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,57,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,58,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,59,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,60,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,61,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,62,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,63,False,2.92,10.0,100.0,1.92
Park&Ride - Ashfield,1,64,False,2.92,10.0,100.0,1.92
Park&Ride - Ashfield,1,65,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,66,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,67,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,68,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,69,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,70,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,71,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,72,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,73,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,74,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,75,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,76,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,77,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,78,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,79,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,80,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,81,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,82,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,83,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,84,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,85,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,86,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,87,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,88,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,89,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,90,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,1,91,False,2.92,2.88,8.64,1.96
Park&Ride - Ashfield,1,92,False,2.92,12.559999999999999,120.16,0.96
Park&Ride - Ashfield,1,93,False,2.92,24.24,248.16,0.0
Park&Ride - Ashfield,1,94,False,2.92,51.519999999999996,952.0,0.0
Park&Ride - Ashfield,1,95,False,2.92,58.44,1194.6,0.0
Park&Ride - Ashfield,1,96,False,2.92,63.4,1394.92,0.0
Park&Ride - Ashfield,1,97,False,2.92,80.08,2309.92,0.0
Park&Ride - Ashfield,1,98,False,2.92,88.75999999999999,2761.0,0.0
Park&Ride - Ashfield,1,99,False,2.92,104.47999999999999,3899.2,0.0
Park&Ride - Ashfield,1,100,False,2.92,143.32,7135.72,0.0
Park&Ride - Ashfield,1,101,False,2.92,170.76,10202.28,0.0
Park&Ride - Ashfield,1,102,False,2.92,184.24,11755.36,0.0
Park&Ride - Ashfield,1,103,False,2.92,203.64,14291.88,0.0
Park&Ride - Ashfield,1,104,False,2.92,214.39999999999998,15877.119999999999,0.0
Park&Ride - Ashfield,1,105,False,2.92,235.04000000000002,19132.48,0.0
Park&Ride - Ashfield,1,106,False,2.92,253.64,22336.36,0.0
Park&Ride - Ashfield,1,107,False,2.92,285.44,27966.4,0.0
Park&Ride - Ashfield,1,108,False,2.92,300.15999999999997,30991.36,0.0
Park&Ride - Ashfield,1,109,False,2.92,324.56,36254.56,0.0
Park&Ride - Ashfield,1,110,False,2.92,357.64,43971.88,0.0
Park&Ride - Ashfield,1,111,False,2.92,386.08,51427.84,0.0
Park&Ride - Ashfield,1,112,False,2.92,399.68,55062.399999999994,0.0
Park&Ride - Ashfield,1,113,False,2.92,418.2,60290.28,0.0
Park&Ride - Ashfield,1,114,False,2.92,426.84,62656.67999999999,0.0
Park&Ride - Ashfield,1,115,False,2.92,433.76,64809.28,0.0
Park&Ride - Ashfield,1,116,False,2.92,445.48,68376.04000000001,0.0
Park&Ride - Ashfield,1,117,False,2.92,447.44,68990.56,0.0
Park&Ride - Ashfield,1,118,False,2.92,453.28,70795.84,0.0
Park&Ride - Ashfield,1,119,False,2.92,458.2,72401.32,0.0
Park&Ride - Ashfield,1,120,False,2.92,463.03999999999996,73892.8,0.0
Park&Ride - Ashfield,1,121,False,2.92,473.79999999999995,77413.48,0.0
Park&Ride - Ashfield,1,122,False,2.92,481.52,79851.04000000001,0.0
Park&Ride - Ashfield,1,123,False,2.92,485.4,81117.48,0.0
Park&Ride - Ashfield,1,124,False,2.92,490.2,82642.92,0.0
Park&Ride - Ashfield,1,125,False,2.92,503.79999999999995,87258.28,0.0
Park&Ride - Ashfield,1,126,False,2.92,515.36,91163.2,0.0
Park&Ride - Ashfield,1,127,False,2.92,526.0799999999999,94995.84,0.0
Park&Ride - Ashfield,1,128,False,2.92,537.8399999999999,99372.95999999999,0.0
Park&Ride - Ashfield,1,129,False,2.92,545.56,102236.2,0.0
Park&Ride - Ashfield,1,130,False,2.92,554.3199999999999,105535.84,0.0
Park&Ride - Ashfield,1,131,False,2.92,564.96,109545.59999999999,0.0
Park&Ride - Ashfield,2,30,False,2.92,617.12,130432.0,0.0
Park&Ride - Ashfield,2,31,False,2.92,588.8399999999999,118746.6,0.0
Park&Ride - Ashfield,2,32,False,2.92,565.56,109543.08,0.0
Park&Ride - Ashfield,2,33,False,2.92,533.4,97441.31999999999,0.0
Park&Ride - Ashfield,2,34,False,2.92,511.08,89476.2,0.0
Park&Ride - Ashfield,2,35,False,2.92,481.72,79484.2,0.0
Park&Ride - Ashfield,2,36,False,1.92,289.91999999999996,43779.84,0.0
Park&Ride - Ashfield,2,37,False,2.92,399.79999999999995,54841.0,0.0
Park&Ride - Ashfield,2,38,False,2.92,353.0,42838.119999999995,0.0
Park&Ride - Ashfield,2,39,False,1.92,209.28,22905.6,0.0
Park&Ride - Ashfield,2,40,False,2.92,257.48,23017.0,0.0
Park&Ride - Ashfield,2,41,False,2.92,208.8,15170.880000000001,0.0
Park&Ride - Ashfield,2,42,False,2.92,109.32,4626.599999999999,0.0
Park&Ride - Ashfield,2,43,False,2.92,39.36,980.16,1.0
Park&Ride - Ashfield,2,44,False,2.92,11.52,138.24,1.96
Park&Ride - Ashfield,2,45,False,2.92,1.92,3.84,1.96
Park&Ride - Ashfield,2,46,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,47,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,48,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,49,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,50,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,51,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,52,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,53,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,54,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,55,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,56,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,57,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,58,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,59,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,60,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,61,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,62,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,63,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,64,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,65,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,66,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,67,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,68,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,69,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,70,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,71,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,72,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,73,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,74,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,75,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,76,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,77,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,78,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,79,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,80,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,81,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,82,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,83,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,84,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,2,85,False,2.92,1.92,3.84,1.96
Park&Ride - Ashfield,2,86,False,2.92,2.88,8.64,1.96
Park&Ride - Ashfield,2,87,False,2.92,4.8,24.0,1.96
Park&Ride - Ashfield,2,88,False,2.92,11.52,71.03999999999999,1.0
Park&Ride - Ashfield,2,89,False,2.92,17.32,140.2,0.0
Park&Ride - Ashfield,2,90,False,2.92,19.32,152.04,0.0
Park&Ride - Ashfield,2,91,False,2.92,32.0,387.52,0.0
Park&Ride - Ashfield,2,92,False,2.92,45.64,725.8,0.0
Park&Ride - Ashfield,2,93,False,2.92,49.64,845.8,0.0
Park&Ride - Ashfield,2,94,False,2.92,72.08,1812.6399999999999,0.0
Park&Ride - Ashfield,2,95,False,2.92,82.8,2460.0,0.0
Park&Ride - Ashfield,2,96,False,2.92,86.75999999999999,2749.8,0.0
Park&Ride - Ashfield,2,97,False,2.92,107.11999999999999,4087.84,0.0
Park&Ride - Ashfield,2,98,False,2.92,127.64,5751.4,0.0
Park&Ride - Ashfield,2,99,False,2.92,136.48,6490.24,0.0
Park&Ride - Ashfield,2,100,False,2.92,169.51999999999998,9895.84,0.0
Park&Ride - Ashfield,2,101,False,2.92,190.95999999999998,12589.599999999999,0.0
Park&Ride - Ashfield,2,102,False,2.92,201.56,13949.8,0.0
Park&Ride - Ashfield,2,103,False,2.92,220.07999999999998,16645.92,0.0
Park&Ride - Ashfield,2,104,False,2.92,231.0,18438.12,0.0
Park&Ride - Ashfield,2,105,False,2.92,244.71999999999997,20706.4,0.0
Park&Ride - Ashfield,2,106,False,2.92,261.03999999999996,23692.96,0.0
Park&Ride - Ashfield,2,107,False,2.92,290.32,29362.72,0.0
Park&Ride - Ashfield,2,108,False,2.92,309.71999999999997,33238.44,0.0
Park&Ride - Ashfield,2,109,False,2.92,326.4,36991.68,0.0
Park&Ride - Ashfield,2,110,False,2.92,339.12,39856.8,0.0
Park&Ride - Ashfield,2,111,False,2.92,350.03999999999996,42501.479999999996,0.0
Park&Ride - Ashfield,2,112,False,2.92,360.76,45073.0,0.0
Park&Ride - Ashfield,2,113,False,2.92,369.68,47482.72,0.0
Park&Ride - Ashfield,2,114,False,2.92,377.48,49582.119999999995,0.0
Park&Ride - Ashfield,2,115,False,2.92,384.32,51308.8,0.0
Park&Ride - Ashfield,2,116,False,2.92,392.24,53635.36,0.0
Park&Ride - Ashfield,2,117,False,2.92,400.0,55755.52,0.0
Park&Ride - Ashfield,2,118,False,2.92,403.96,56948.2,0.0
Park&Ride - Ashfield,2,119,False,2.92,409.76,58508.799999999996,0.0
Park&Ride - Ashfield,2,120,False,2.92,413.64,59597.16,0.0
Park&Ride - Ashfield,2,121,False,2.92,422.36,62084.2,0.0
Park&Ride - Ashfield,2,122,False,2.92,432.12,64985.64,0.0
Park&Ride - Ashfield,2,123,False,2.92,434.03999999999996,65509.8,0.0
Park&Ride - Ashfield,2,124,False,2.92,444.71999999999997,68724.0,0.0
Park&Ride - Ashfield,2,125,False,2.92,454.48,71873.44,0.0
Park&Ride - Ashfield,2,126,False,2.92,464.2,74833.0,0.0
Park&Ride - Ashfield,2,127,False,2.92,473.84,77716.0,0.0
Park&Ride - Ashfield,2,128,False,2.92,490.28,83140.84,0.0
Park&Ride - Ashfield,2,129,False,2.92,499.91999999999996,86175.84,0.0
Park&Ride - Ashfield,2,130,False,2.92,505.64,88048.36,0.0
Park&Ride - Ashfield,2,131,False,2.92,516.4,91820.31999999999,0.0
Park&Ride - Ashfield,3,30,False,3.88,807.0,167872.68,0.0
Park&Ride - Ashfield,3,31,False,3.88,768.16,152103.03999999998,0.0
Park&Ride - Ashfield,3,32,False,3.88,742.96,142322.08,0.0
Park&Ride - Ashfield,3,33,False,3.88,704.24,127835.68,0.0
Park&Ride - Ashfield,3,34,False,3.88,681.8,119825.32,0.0
Park&Ride - Ashfield,3,35,False,3.88,652.5999999999999,109860.51999999999,0.0
Park&Ride - Ashfield,3,36,False,3.88,604.0799999999999,94124.64,0.0
Park&Ride - Ashfield,3,37,False,3.88,544.0799999999999,76308.95999999999,0.0
Park&Ride - Ashfield,3,38,False,3.88,493.71999999999997,62842.6,0.0
Park&Ride - Ashfield,3,39,False,3.88,422.0,45962.08,0.0
Park&Ride - Ashfield,3,40,False,3.88,378.28,36950.439999999995,0.0
Park&Ride - Ashfield,3,41,False,3.88,307.32,24423.72,0.0
Park&Ride - Ashfield,3,42,False,3.88,206.39999999999998,11090.880000000001,0.0
Park&Ride - Ashfield,3,43,False,2.92,75.72,2004.84,0.0
Park&Ride - Ashfield,3,44,False,3.88,16.32,112.32,1.0
Park&Ride - Ashfield,3,45,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,46,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,47,False,3.88,0.96,0.96,2.92
Park&Ride - Ashfield,3,48,False,2.92,0.96,0.96,1.96
Park&Ride - Ashfield,3,49,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,3,50,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,51,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,52,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,53,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,54,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,55,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,56,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,57,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,58,False,3.88,0.96,0.96,2.92
Park&Ride - Ashfield,3,59,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,60,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,61,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,62,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,63,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,64,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,65,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,66,False,3.88,0.96,0.96,2.92
Park&Ride - Ashfield,3,67,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,68,False,3.88,1.92,3.84,2.92
Park&Ride - Ashfield,3,69,False,3.88,0.96,0.96,2.92
Park&Ride - Ashfield,3,70,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,71,False,3.88,1.0,1.0,2.88
Park&Ride - Ashfield,3,72,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,73,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,74,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,75,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,76,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,77,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,78,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,79,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,80,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,81,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,82,False,3.88,1.92,3.84,2.92
Park&Ride - Ashfield,3,83,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,84,False,3.88,0.0,0.0,3.88
Park&Ride - Ashfield,3,85,False,2.92,1.0,1.0,1.92
Park&Ride - Ashfield,3,86,False,2.92,5.0,25.0,1.92
Park&Ride - Ashfield,3,87,False,2.92,5.0,25.0,1.92
Park&Ride - Ashfield,3,88,False,3.88,12.879999999999999,108.64,1.92
Park&Ride - Ashfield,3,89,False,3.88,22.56,260.15999999999997,1.92
Park&Ride - Ashfield,3,90,False,3.88,20.68,230.44,1.92
Park&Ride - Ashfield,3,91,False,3.88,35.28,481.44,0.96
Park&Ride - Ashfield,3,92,False,3.88,35.44,580.0,0.96
Park&Ride - Ashfield,3,93,False,3.88,39.28,656.8,0.96
Park&Ride - Ashfield,3,94,False,3.88,60.72,1360.8,0.0
Park&Ride - Ashfield,3,95,False,3.88,78.91999999999999,1764.52,0.0
Park&Ride - Ashfield,3,96,False,3.88,81.75999999999999,1845.76,0.0
Park&Ride - Ashfield,3,97,False,3.88,102.12,2753.64,0.0
Park&Ride - Ashfield,3,98,False,3.88,127.24,4201.0,0.0
Park&Ride - Ashfield,3,99,False,3.88,136.2,4925.16,0.0
Park&Ride - Ashfield,3,100,False,3.88,172.92000000000002,7832.04,0.0
Park&Ride - Ashfield,3,101,False,3.88,201.88,10575.4,0.0
Park&Ride - Ashfield,3,102,False,3.88,217.32,12206.759999999998,0.0
Park&Ride - Ashfield,3,103,False,3.88,236.72,14490.4,0.0
Park&Ride - Ashfield,3,104,False,3.88,253.04,16549.6,0.0
Park&Ride - Ashfield,3,105,False,3.88,273.44,19350.4,0.0
