facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,4,57,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,58,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,59,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,60,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,61,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,62,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,63,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,64,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,65,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,66,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,67,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,68,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,69,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,70,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,71,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,72,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,73,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,74,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,75,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,76,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,77,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,78,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,79,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,80,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,81,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,82,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,83,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,84,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,85,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,86,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,87,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,88,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,89,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,90,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,91,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,92,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,93,False,1.0,3.0,9.0,0.0
Park&Ride - Ashfield,4,94,False,1.0,11.0,121.0,0.0
Park&Ride - Ashfield,4,95,False,1.0,17.0,289.0,0.0
Park&Ride - Ashfield,4,96,False,1.0,21.0,441.0,0.0
Park&Ride - Ashfield,4,97,False,1.0,25.0,625.0,0.0
Park&Ride - Ashfield,4,98,False,1.0,26.0,676.0,0.0
Park&Ride - Ashfield,4,99,False,1.0,32.0,1024.0,0.0
Park&Ride - Ashfield,4,100,False,1.0,49.0,2401.0,0.0
Park&Ride - Ashfield,4,101,False,1.0,52.0,2704.0,0.0
Park&Ride - Ashfield,4,102,False,1.0,53.0,2809.0,0.0
Park&Ride - Ashfield,4,103,False,1.0,58.0,3364.0,0.0
Park&Ride - Ashfield,4,104,False,1.0,64.0,4096.0,0.0
Park&Ride - Ashfield,4,105,False,1.0,62.0,3844.0,0.0
Park&Ride - Ashfield,4,106,False,1.0,62.0,3844.0,0.0
Park&Ride - Ashfield,4,107,False,1.0,69.0,4761.0,0.0
Park&Ride - Ashfield,4,108,False,1.0,71.0,5041.0,0.0
Park&Ride - Ashfield,4,109,False,1.0,70.0,4900.0,0.0
Park&Ride - Ashfield,4,110,False,1.0,73.0,5329.0,0.0
Park&Ride - Ashfield,4,111,False,1.0,78.0,6084.0,0.0
Park&Ride - Ashfield,4,112,False,1.0,79.0,6241.0,0.0
Park&Ride - Ashfield,4,113,False,1.0,77.0,5929.0,0.0
Park&Ride - Ashfield,4,114,False,1.0,76.0,5776.0,0.0
Park&Ride - Ashfield,4,115,False,1.0,76.0,5776.0,0.0
Park&Ride - Ashfield,4,116,False,1.0,76.0,5776.0,0.0
Park&Ride - Ashfield,4,117,False,1.0,74.0,5476.0,0.0
Park&Ride - Ashfield,4,118,False,1.0,76.0,5776.0,0.0
Park&Ride - Ashfield,4,119,False,1.0,81.0,6561.0,0.0
Park&Ride - Ashfield,4,120,False,1.0,82.0,6724.0,0.0
Park&Ride - Ashfield,4,121,False,1.0,84.0,7056.0,0.0
Park&Ride - Ashfield,4,122,False,1.0,84.0,7056.0,0.0
Park&Ride - Ashfield,4,123,False,1.0,88.0,7744.0,0.0
Park&Ride - Ashfield,4,124,False,1.0,88.0,7744.0,0.0
Park&Ride - Ashfield,4,125,False,1.0,91.0,8281.0,0.0
Park&Ride - Ashfield,4,126,False,1.0,94.0,8836.0,0.0
Park&Ride - Ashfield,4,127,False,1.0,97.0,9409.0,0.0
Park&Ride - Ashfield,4,128,False,1.0,99.0,9801.0,0.0
Park&Ride - Ashfield,4,129,False,1.0,103.0,10609.0,0.0
Park&Ride - Ashfield,4,130,False,1.0,107.0,11449.0,0.0
Park&Ride - Ashfield,4,131,False,1.0,113.0,12769.0,0.0
Park&Ride - Ashfield,5,30,False,1.0,206.0,42436.0,0.0
Park&Ride - Ashfield,5,31,False,1.0,202.0,40804.0,0.0
Park&Ride - Ashfield,5,32,False,1.0,200.0,40000.0,0.0
Park&Ride - Ashfield,5,33,False,1.0,197.0,38809.0,0.0
Park&Ride - Ashfield,5,34,False,1.0,193.0,37249.0,0.0
Park&Ride - Ashfield,5,35,False,1.0,192.0,36864.0,0.0
Park&Ride - Ashfield,5,36,False,1.0,191.0,36481.0,0.0
Park&Ride - Ashfield,5,37,False,1.0,189.0,35721.0,0.0
Park&Ride - Ashfield,5,38,False,1.0,183.0,33489.0,0.0
Park&Ride - Ashfield,5,39,False,1.0,180.0,32400.0,0.0
Park&Ride - Ashfield,5,40,False,1.0,179.0,32041.0,0.0
Park&Ride - Ashfield,5,41,False,1.0,178.0,31684.0,0.0
Park&Ride - Ashfield,5,42,False,1.0,176.0,30976.0,0.0
Park&Ride - Ashfield,5,43,False,1.0,176.0,30976.0,0.0
Park&Ride - Ashfield,5,44,False,1.0,173.0,29929.0,0.0
Park&Ride - Ashfield,5,45,False,1.0,169.0,28561.0,0.0
Park&Ride - Ashfield,5,46,False,1.0,168.0,28224.0,0.0
Park&Ride - Ashfield,5,47,False,1.0,166.0,27556.0,0.0
Park&Ride - Ashfield,5,48,False,1.0,162.0,26244.0,0.0
Park&Ride - Ashfield,5,49,False,1.0,159.0,25281.0,0.0
Park&Ride - Ashfield,5,50,False,1.0,158.0,24964.0,0.0
Park&Ride - Ashfield,5,51,False,1.0,157.0,24649.0,0.0
Park&Ride - Ashfield,5,52,False,1.0,153.0,23409.0,0.0
Park&Ride - Ashfield,5,53,False,1.0,150.0,22500.0,0.0
Park&Ride - Ashfield,5,54,False,1.0,149.0,22201.0,0.0
Park&Ride - Ashfield,5,55,False,1.0,144.0,20736.0,0.0
Park&Ride - Ashfield,5,56,False,1.0,138.0,19044.0,0.0
Park&Ride - Ashfield,5,57,False,1.0,131.0,17161.0,0.0
Park&Ride - Ashfield,5,58,False,1.0,128.0,16384.0,0.0
Park&Ride - Ashfield,5,59,False,1.0,125.0,15625.0,0.0
Park&Ride - Ashfield,5,60,False,1.0,119.0,14161.0,0.0
Park&Ride - Ashfield,5,61,False,1.0,115.0,13225.0,0.0
Park&Ride - Ashfield,5,62,False,1.0,107.0,11449.0,0.0
Park&Ride - Ashfield,5,63,False,1.0,105.0,11025.0,0.0
Park&Ride - Ashfield,5,64,False,1.0,101.0,10201.0,0.0
Park&Ride - Ashfield,5,65,False,1.0,96.0,9216.0,0.0
Park&Ride - Ashfield,5,66,False,1.0,94.0,8836.0,0.0
Park&Ride - Ashfield,5,67,False,1.0,87.0,7569.0,0.0
Park&Ride - Ashfield,5,68,False,1.0,84.0,7056.0,0.0
Park&Ride - Ashfield,5,69,False,1.0,72.0,5184.0,0.0
Park&Ride - Ashfield,5,70,False,1.0,69.0,4761.0,0.0
Park&Ride - Ashfield,5,71,False,1.0,62.0,3844.0,0.0
Park&Ride - Ashfield,5,72,False,1.0,57.0,3249.0,0.0
Park&Ride - Ashfield,5,73,False,1.0,74.0,5476.0,0.0
Park&Ride - Ashfield,5,74,False,1.0,73.0,5329.0,0.0
Park&Ride - Ashfield,5,75,False,1.0,71.0,5041.0,0.0
Park&Ride - Ashfield,5,76,False,1.0,67.0,4489.0,0.0
Park&Ride - Ashfield,5,77,False,1.0,65.0,4225.0,0.0
Park&Ride - Ashfield,5,78,False,1.0,59.0,3481.0,0.0
Park&Ride - Ashfield,5,79,False,1.0,56.0,3136.0,0.0
Park&Ride - Ashfield,5,80,False,1.0,56.0,3136.0,0.0
Park&Ride - Ashfield,5,81,False,1.0,54.0,2916.0,0.0
Park&Ride - Ashfield,5,82,False,1.0,50.0,2500.0,0.0
Park&Ride - Ashfield,5,83,False,1.0,52.0,2704.0,0.0
Park&Ride - Ashfield,5,84,False,1.0,57.0,3249.0,0.0
Park&Ride - Ashfield,5,85,False,1.0,61.0,3721.0,0.0
Park&Ride - Ashfield,5,86,False,1.0,61.0,3721.0,0.0
Park&Ride - Ashfield,5,87,False,1.0,55.0,3025.0,0.0
Park&Ride - Ashfield,5,88,False,1.0,52.0,2704.0,0.0
Park&Ride - Ashfield,5,89,False,1.0,57.0,3249.0,0.0
Park&Ride - Ashfield,5,90,False,1.0,62.0,3844.0,0.0
Park&Ride - Ashfield,5,91,False,1.0,63.0,3969.0,0.0
Park&Ride - Ashfield,5,92,False,1.0,64.0,4096.0,0.0
Park&Ride - Ashfield,5,93,False,1.0,65.0,4225.0,0.0
Park&Ride - Ashfield,5,94,False,1.0,66.0,4356.0,0.0
Park&Ride - Ashfield,5,95,False,1.0,69.0,4761.0,0.0
Park&Ride - Ashfield,5,96,False,1.0,66.0,4356.0,0.0
Park&Ride - Bella Vista,3,30,False,1.0,755.0,570025.0,0.0
Park&Ride - Bella Vista,3,31,False,1.0,748.0,559504.0,0.0
Park&Ride - Bella Vista,3,32,False,1.0,733.0,537289.0,0.0
Park&Ride - Bella Vista,3,33,False,1.0,717.0,514089.0,0.0
Park&Ride - Bella Vista,3,34,False,1.0,703.0,494209.0,0.0
Park&Ride - Bella Vista,3,35,False,1.0,693.0,480249.0,0.0
Park&Ride - Bella Vista,3,36,False,1.0,680.0,462400.0,0.0
Park&Ride - Bella Vista,3,37,False,1.0,671.0,450241.0,0.0
Park&Ride - Bella Vista,3,38,False,1.0,655.0,429025.0,0.0
Park&Ride - Bella Vista,3,39,False,1.0,632.0,399424.0,0.0
Park&Ride - Bella Vista,3,40,False,1.0,606.0,367236.0,0.0
Park&Ride - Bella Vista,3,41,False,1.0,569.0,323761.0,0.0
Park&Ride - Bella Vista,3,42,False,1.0,529.0,279841.0,0.0
Park&Ride - Bella Vista,3,43,False,1.0,469.0,219961.0,0.0
Park&Ride - Bella Vista,3,44,False,1.0,391.0,152881.0,0.0
Park&Ride - Bella Vista,3,45,False,1.0,294.0,86436.0,0.0
Park&Ride - Bella Vista,3,46,False,1.0,190.0,36100.0,0.0
Park&Ride - Bella Vista,3,47,False,1.0,88.0,7744.0,0.0
Park&Ride - Bella Vista,3,48,False,1.0,23.0,529.0,0.0
Park&Ride - Bella Vista,3,49,False,1.0,1.0,1.0,0.0
Park&Ride - Bella Vista,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,86,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,87,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,88,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,89,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,90,False,1.0,6.0,36.0,0.0
Park&Ride - Bella Vista,3,91,False,1.0,8.0,64.0,0.0
Park&Ride - Bella Vista,3,92,False,1.0,12.0,144.0,0.0
Park&Ride - Bella Vista,3,93,False,1.0,17.0,289.0,0.0
Park&Ride - Bella Vista,3,94,False,1.0,31.0,961.0,0.0
Park&Ride - Bella Vista,3,95,False,1.0,46.0,2116.0,0.0
Park&Ride - Bella Vista,3,96,False,1.0,54.0,2916.0,0.0
Park&Ride - Bella Vista,3,97,False,1.0,63.0,3969.0,0.0
Park&Ride - Bella Vista,3,98,False,1.0,69.0,4761.0,0.0
Park&Ride - Bella Vista,3,99,False,1.0,80.0,6400.0,0.0
Park&Ride - Bella Vista,3,100,False,1.0,89.0,7921.0,0.0
Park&Ride - Bella Vista,3,101,False,1.0,104.0,10816.0,0.0
Park&Ride - Bella Vista,3,102,False,1.0,138.0,19044.0,0.0
Park&Ride - Bella Vista,3,103,False,1.0,169.0,28561.0,0.0
Park&Ride - Bella Vista,3,104,False,1.0,207.0,42849.0,0.0
Park&Ride - Bella Vista,3,105,False,1.0,224.0,50176.0,0.0
Park&Ride - Bella Vista,3,106,False,1.0,270.0,72900.0,0.0
Park&Ride - Bella Vista,3,107,False,1.0,299.0,89401.0,0.0
Park&Ride - Bella Vista,3,108,False,1.0,346.0,119716.0,0.0
Park&Ride - Bella Vista,3,109,False,1.0,389.0,151321.0,0.0
Park&Ride - Bella Vista,3,110,False,1.0,432.0,186624.0,0.0
Park&Ride - Bella Vista,3,111,False,1.0,467.0,218089.0,0.0
Park&Ride - Bella Vista,3,112,False,1.0,497.0,247009.0,0.0
Park&Ride - Bella Vista,3,113,False,1.0,526.0,276676.0,0.0
Park&Ride - Bella Vista,3,114,False,1.0,551.0,303601.0,0.0
Park&Ride - Bella Vista,3,115,False,1.0,560.0,313600.0,0.0
Park&Ride - Bella Vista,3,116,False,1.0,580.0,336400.0,0.0
Park&Ride - Bella Vista,3,117,False,1.0,590.0,348100.0,0.0
Park&Ride - Bella Vista,3,118,False,1.0,611.0,373321.0,0.0
Park&Ride - Bella Vista,3,119,False,1.0,614.0,376996.0,0.0
Park&Ride - Bella Vista,3,120,False,1.0,622.0,386884.0,0.0
Park&Ride - Bella Vista,3,121,False,1.0,634.0,401956.0,0.0
Park&Ride - Bella Vista,3,122,False,1.0,638.0,407044.0,0.0
Park&Ride - Bella Vista,3,123,False,1.0,646.0,417316.0,0.0
Park&Ride - Bella Vista,3,124,False,1.0,652.0,425104.0,0.0
Park&Ride - Bella Vista,3,125,False,1.0,656.0,430336.0,0.0
Park&Ride - Bella Vista,3,126,False,1.0,663.0,439569.0,0.0
Park&Ride - Bella Vista,3,127,False,1.0,669.0,447561.0,0.0
Park&Ride - Bella Vista,3,128,False,1.0,675.0,455625.0,0.0
Park&Ride - Bella Vista,3,129,False,1.0,675.0,455625.0,0.0
Park&Ride - Bella Vista,3,130,False,1.0,683.0,466489.0,0.0
Park&Ride - Bella Vista,3,131,False,1.0,688.0,473344.0,0.0
Park&Ride - Bella Vista,4,30,False,1.0,752.0,565504.0,0.0
Park&Ride - Bella Vista,4,31,False,1.0,746.0,556516.0,0.0
Park&Ride - Bella Vista,4,32,False,1.0,739.0,546121.0,0.0
Park&Ride - Bella Vista,4,33,False,1.0,731.0,534361.0,0.0
Park&Ride - Bella Vista,4,34,False,1.0,723.0,522729.0,0.0
Park&Ride - Bella Vista,4,35,False,1.0,714.0,509796.0,0.0
Park&Ride - Bella Vista,4,36,False,1.0,705.0,497025.0,0.0
Park&Ride - Bella Vista,4,37,False,1.0,694.0,481636.0,0.0
Park&Ride - Bella Vista,4,38,False,1.0,687.0,471969.0,0.0
Park&Ride - Bella Vista,4,39,False,1.0,673.0,452929.0,0.0
Park&Ride - Bella Vista,4,40,False,1.0,652.0,425104.0,0.0
Park&Ride - Bella Vista,4,41,False,1.0,629.0,395641.0,0.0
Park&Ride - Bella Vista,4,42,False,1.0,605.0,366025.0,0.0
Park&Ride - Bella Vista,4,43,False,1.0,570.0,324900.0,0.0
