facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,131,False,4.92,1013.8,209672.12,0.0
Park&Ride - Ashfield,1,30,False,4.92,1021.24,212018.59999999998,0.0
Park&Ride - Ashfield,1,31,False,4.92,972.0799999999999,192101.84,0.0
Park&Ride - Ashfield,1,32,False,4.92,943.64,181067.56,0.0
Park&Ride - Ashfield,1,33,False,4.92,882.48,158492.64,0.0
Park&Ride - Ashfield,1,34,False,4.92,836.16,142431.36,0.0
Park&Ride - Ashfield,1,35,False,4.92,790.88,127569.04,0.0
Park&Ride - Ashfield,1,36,False,4.92,719.12,105530.32,0.0
Park&Ride - Ashfield,1,37,False,4.92,658.2,88468.68,0.0
Park&Ride - Ashfield,1,38,False,4.92,572.76,67175.16,0.0
Park&Ride - Ashfield,1,39,False,4.92,471.28,45625.52,0.0
Park&Ride - Ashfield,1,40,False,4.92,376.91999999999996,29318.6,0.0
Park&Ride - Ashfield,1,41,False,4.92,272.88,15580.64,0.0
Park&Ride - Ashfield,1,42,False,4.92,97.24,2309.96,0.0
Park&Ride - Ashfield,1,43,False,4.92,9.0,81.0,3.92
Park&Ride - Ashfield,1,44,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,45,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,46,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,47,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,48,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,49,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,50,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,51,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,52,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,53,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,54,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,55,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,56,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,57,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,58,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,59,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,60,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,61,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,62,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,63,False,4.92,10.0,100.0,3.92
Park&Ride - Ashfield,1,64,False,4.92,10.0,100.0,3.92
Park&Ride - Ashfield,1,65,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,66,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,67,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,68,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,69,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,70,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,71,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,72,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,73,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,74,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,75,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,76,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,77,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,78,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,79,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,80,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,81,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,82,False,4.92,1.0,1.0,3.92
Park&Ride - Ashfield,1,83,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,84,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,1,85,False,4.92,3.0,9.0,3.92
Park&Ride - Ashfield,1,86,False,4.92,3.0,5.0,2.92
Park&Ride - Ashfield,1,87,False,4.92,6.0,20.0,2.92
Park&Ride - Ashfield,1,88,False,4.92,12.0,104.0,2.92
Park&Ride - Ashfield,1,89,False,4.92,15.0,173.0,2.92
Park&Ride - Ashfield,1,90,False,4.92,16.0,226.0,2.92
Park&Ride - Ashfield,1,91,False,4.92,24.88,348.64,1.96
Park&Ride - Ashfield,1,92,False,4.92,48.56,786.16,0.96
Park&Ride - Ashfield,1,93,False,4.92,61.239999999999995,945.16,0.0
Park&Ride - Ashfield,1,94,False,4.92,95.52,1938.0,0.0
Park&Ride - Ashfield,1,95,False,4.92,112.44,2670.6,0.0
Park&Ride - Ashfield,1,96,False,4.92,121.4,3094.92,0.0
Park&Ride - Ashfield,1,97,False,4.92,141.07999999999998,4210.92,0.0
Park&Ride - Ashfield,1,98,False,4.92,164.76,5721.0,0.0
Park&Ride - Ashfield,1,99,False,4.92,192.48,7821.2,0.0
Park&Ride - Ashfield,1,100,False,4.92,255.32,13457.720000000001,0.0
Park&Ride - Ashfield,1,101,False,4.92,297.76,18307.28,0.0
Park&Ride - Ashfield,1,102,False,4.92,326.24,21869.36,0.0
Park&Ride - Ashfield,1,103,False,4.92,362.64,26936.879999999997,0.0
Park&Ride - Ashfield,1,104,False,4.92,390.4,31365.12,0.0
Park&Ride - Ashfield,1,105,False,4.92,427.04,37566.479999999996,0.0
Park&Ride - Ashfield,1,106,False,4.92,463.64,44388.36,0.0
Park&Ride - Ashfield,1,107,False,4.92,511.44,53536.4,0.0
Park&Ride - Ashfield,1,108,False,4.92,549.16,62136.36,0.0
Park&Ride - Ashfield,1,109,False,4.92,588.56,71110.56,0.0
Park&Ride - Ashfield,1,110,False,4.92,635.64,82663.88,0.0
Park&Ride - Ashfield,1,111,False,4.92,683.0799999999999,95616.84,0.0
Park&Ride - Ashfield,1,112,False,4.92,710.6800000000001,103507.4,0.0
Park&Ride - Ashfield,1,113,False,4.92,738.2,111588.28,0.0
Park&Ride - Ashfield,1,114,False,4.92,751.8399999999999,115529.68,0.0
Park&Ride - Ashfield,1,115,False,4.92,766.76,120338.28,0.0
Park&Ride - Ashfield,1,116,False,4.92,786.48,126601.04000000001,0.0
Park&Ride - Ashfield,1,117,False,4.92,792.44,128587.56,0.0
Park&Ride - Ashfield,1,118,False,4.92,806.28,133212.84,0.0
Park&Ride - Ashfield,1,119,False,4.92,819.2,137646.32,0.0
Park&Ride - Ashfield,1,120,False,4.92,831.04,141702.8,0.0
Park&Ride - Ashfield,1,121,False,4.92,847.8,147479.47999999998,0.0
Park&Ride - Ashfield,1,122,False,4.92,858.52,151060.04,0.0
Park&Ride - Ashfield,1,123,False,4.92,867.4,154241.47999999998,0.0
Park&Ride - Ashfield,1,124,False,4.92,877.2,157671.91999999998,0.0
Park&Ride - Ashfield,1,125,False,4.92,891.8,162658.28,0.0
Park&Ride - Ashfield,1,126,False,4.92,905.36,167375.2,0.0
Park&Ride - Ashfield,1,127,False,4.92,923.0799999999999,173944.84,0.0
Park&Ride - Ashfield,1,128,False,4.92,942.8399999999999,181529.96,0.0
Park&Ride - Ashfield,1,129,False,4.92,951.56,184782.2,0.0
Park&Ride - Ashfield,1,130,False,4.92,969.3199999999999,191732.84,0.0
Park&Ride - Ashfield,1,131,False,4.92,989.96,199942.59999999998,0.0
Park&Ride - Ashfield,2,30,False,4.92,1029.12,215322.0,0.0
Park&Ride - Ashfield,2,31,False,4.92,979.8399999999999,195227.6,0.0
Park&Ride - Ashfield,2,32,False,4.92,942.56,180620.08000000002,0.0
Park&Ride - Ashfield,2,33,False,4.92,898.4,164066.32,0.0
Park&Ride - Ashfield,2,34,False,4.92,862.0799999999999,151081.2,0.0
Park&Ride - Ashfield,2,35,False,4.92,809.72,133326.2,0.0
Park&Ride - Ashfield,2,36,False,3.92,584.92,87352.84,0.0
Park&Ride - Ashfield,2,37,False,4.92,667.8,90771.0,0.0
Park&Ride - Ashfield,2,38,False,4.92,587.0,70218.12,0.0
Park&Ride - Ashfield,2,39,False,3.92,404.28,41978.6,0.0
Park&Ride - Ashfield,2,40,False,4.92,418.48,36018.0,0.0
Park&Ride - Ashfield,2,41,False,4.92,333.8,23127.88,0.0
Park&Ride - Ashfield,2,42,False,4.92,160.32,6107.599999999999,0.0
Park&Ride - Ashfield,2,43,False,4.92,46.36,1029.1599999999999,2.0
Park&Ride - Ashfield,2,44,False,4.92,11.52,138.24,3.96
Park&Ride - Ashfield,2,45,False,4.92,1.92,3.84,3.96
Park&Ride - Ashfield,2,46,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,47,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,48,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,49,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,50,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,51,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,52,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,53,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,54,False,4.92,1.0,1.0,3.92
Park&Ride - Ashfield,2,55,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,56,False,4.92,1.0,1.0,3.92
Park&Ride - Ashfield,2,57,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,58,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,59,False,4.92,2.0,4.0,3.92
Park&Ride - Ashfield,2,60,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,61,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,62,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,63,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,64,False,4.92,1.0,1.0,3.92
Park&Ride - Ashfield,2,65,False,4.92,1.0,1.0,3.92
Park&Ride - Ashfield,2,66,False,4.92,1.0,1.0,3.92
Park&Ride - Ashfield,2,67,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,68,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,69,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,70,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,71,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,72,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,73,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,74,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,75,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,76,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,77,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,78,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,79,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,80,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,81,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,82,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,83,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,84,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,2,85,False,4.92,1.92,3.84,3.96
Park&Ride - Ashfield,2,86,False,4.92,2.88,8.64,3.96
Park&Ride - Ashfield,2,87,False,4.92,5.8,25.0,2.96
Park&Ride - Ashfield,2,88,False,4.92,12.52,72.03999999999999,2.0
Park&Ride - Ashfield,2,89,False,4.92,21.32,150.2,0.0
Park&Ride - Ashfield,2,90,False,4.92,27.32,186.04,0.0
Park&Ride - Ashfield,2,91,False,4.92,57.0,700.52,0.0
Park&Ride - Ashfield,2,92,False,4.92,72.64,1102.8,0.0
Park&Ride - Ashfield,2,93,False,4.92,78.64,1278.8,0.0
Park&Ride - Ashfield,2,94,False,4.92,112.08,2662.64,0.0
Park&Ride - Ashfield,2,95,False,4.92,137.8,4013.0,0.0
Park&Ride - Ashfield,2,96,False,4.92,153.76,5006.8,0.0
Park&Ride - Ashfield,2,97,False,4.92,190.12,7556.84,0.0
Park&Ride - Ashfield,2,98,False,4.92,218.64,9892.4,0.0
Park&Ride - Ashfield,2,99,False,4.92,227.48,10631.24,0.0
Park&Ride - Ashfield,2,100,False,4.92,295.52,17833.84,0.0
Park&Ride - Ashfield,2,101,False,4.92,329.96,22262.6,0.0
Park&Ride - Ashfield,2,102,False,4.92,358.56,26278.8,0.0
Park&Ride - Ashfield,2,103,False,4.92,387.08,30590.92,0.0
Park&Ride - Ashfield,2,104,False,4.92,410.0,34459.119999999995,0.0
Park&Ride - Ashfield,2,105,False,4.92,438.71999999999997,39524.4,0.0
Park&Ride - Ashfield,2,106,False,4.92,468.03999999999996,45117.96,0.0
Park&Ride - Ashfield,2,107,False,4.92,515.3199999999999,54675.72,0.0
Park&Ride - Ashfield,2,108,False,4.92,545.72,61088.44,0.0
Park&Ride - Ashfield,2,109,False,4.92,570.4,66767.68,0.0
Park&Ride - Ashfield,2,110,False,4.92,604.12,75029.8,0.0
Park&Ride - Ashfield,2,111,False,4.92,634.04,82927.48,0.0
Park&Ride - Ashfield,2,112,False,4.92,652.76,87755.0,0.0
Park&Ride - Ashfield,2,113,False,4.92,670.6800000000001,92843.72,0.0
Park&Ride - Ashfield,2,114,False,4.92,686.48,97363.12,0.0
Park&Ride - Ashfield,2,115,False,4.92,698.3199999999999,100608.8,0.0
Park&Ride - Ashfield,2,116,False,4.92,709.24,103880.36,0.0
Park&Ride - Ashfield,2,117,False,4.92,716.0,105691.51999999999,0.0
Park&Ride - Ashfield,2,118,False,4.92,733.96,111430.2,0.0
Park&Ride - Ashfield,2,119,False,4.92,745.76,114988.79999999999,0.0
Park&Ride - Ashfield,2,120,False,4.92,749.64,116077.16,0.0
Park&Ride - Ashfield,2,121,False,4.92,764.36,120584.2,0.0
Park&Ride - Ashfield,2,122,False,4.92,781.12,125898.64,0.0
Park&Ride - Ashfield,2,123,False,4.92,786.04,127493.8,0.0
Park&Ride - Ashfield,2,124,False,4.92,805.72,133925.0,0.0
Park&Ride - Ashfield,2,125,False,4.92,825.48,140778.44,0.0
Park&Ride - Ashfield,2,126,False,4.92,839.2,145206.0,0.0
Park&Ride - Ashfield,2,127,False,4.92,850.8399999999999,148841.0,0.0
Park&Ride - Ashfield,2,128,False,4.92,881.28,159693.84,0.0
Park&Ride - Ashfield,2,129,False,4.92,893.92,163921.84,0.0
Park&Ride - Ashfield,2,130,False,4.92,903.64,167450.36,0.0
Park&Ride - Ashfield,2,131,False,4.92,920.4,173526.32,0.0
Park&Ride - Ashfield,3,30,False,5.88,1227.0,256104.68,0.0
Park&Ride - Ashfield,3,31,False,5.88,1173.1599999999999,234120.03999999998,0.0
Park&Ride - Ashfield,3,32,False,5.88,1138.96,220738.08,0.0
Park&Ride - Ashfield,3,33,False,5.88,1077.24,197400.68,0.0
Park&Ride - Ashfield,3,34,False,5.88,1043.8,185355.32,0.0
Park&Ride - Ashfield,3,35,False,5.88,994.5999999999999,168360.52,0.0
Park&Ride - Ashfield,3,36,False,5.88,914.0799999999999,142224.64,0.0
Park&Ride - Ashfield,3,37,False,5.88,828.0799999999999,116734.95999999999,0.0
Park&Ride - Ashfield,3,38,False,5.88,749.72,95660.6,0.0
Park&Ride - Ashfield,3,39,False,5.88,645.0,70839.08,0.0
Park&Ride - Ashfield,3,40,False,5.88,580.28,57402.439999999995,0.0
Park&Ride - Ashfield,3,41,False,5.88,470.32,37888.72,0.0
Park&Ride - Ashfield,3,42,False,5.88,319.4,17655.88,0.0
Park&Ride - Ashfield,3,43,False,4.92,125.72,3766.84,0.0
Park&Ride - Ashfield,3,44,False,5.88,40.32,688.3199999999999,2.0
Park&Ride - Ashfield,3,45,False,5.88,11.0,121.0,4.88
Park&Ride - Ashfield,3,46,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,47,False,5.88,0.96,0.96,4.92
Park&Ride - Ashfield,3,48,False,4.92,0.96,0.96,3.96
Park&Ride - Ashfield,3,49,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,3,50,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,51,False,5.88,2.0,4.0,4.88
Park&Ride - Ashfield,3,52,False,5.88,2.0,4.0,4.88
Park&Ride - Ashfield,3,53,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,54,False,5.88,1.0,1.0,4.88
Park&Ride - Ashfield,3,55,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,56,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,57,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,58,False,5.88,0.96,0.96,4.92
Park&Ride - Ashfield,3,59,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,60,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,61,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,62,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,63,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,64,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,65,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,66,False,5.88,0.96,0.96,4.92
Park&Ride - Ashfield,3,67,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,68,False,5.88,1.92,3.84,4.92
Park&Ride - Ashfield,3,69,False,5.88,0.96,0.96,4.92
Park&Ride - Ashfield,3,70,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,71,False,5.88,1.0,1.0,4.88
Park&Ride - Ashfield,3,72,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,73,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,74,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,75,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,76,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,77,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,78,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,79,False,5.88,0.0,0.0,5.88
Park&Ride - Ashfield,3,80,False,5.88,1.0,1.0,4.88
Park&Ride - Ashfield,3,81,False,5.88,2.0,4.0,4.88
Park&Ride - Ashfield,3,82,False,5.88,2.92,4.84,3.92
Park&Ride - Ashfield,3,83,False,4.88,0.0,0.0,4.88
Park&Ride - Ashfield,3,84,False,5.88,3.0,9.0,4.88
Park&Ride - Ashfield,3,85,False,4.92,9.0,51.0,1.92
Park&Ride - Ashfield,3,86,False,4.92,11.0,51.0,1.92
Park&Ride - Ashfield,3,87,False,4.92,15.0,77.0,1.92
Park&Ride - Ashfield,3,88,False,5.88,26.88,214.64,1.92
Park&Ride - Ashfield,3,89,False,5.88,46.56,556.16,1.92
Park&Ride - Ashfield,3,90,False,5.88,45.68,543.44,1.92
Park&Ride - Ashfield,3,91,False,5.88,67.28,1011.44,0.96
Park&Ride - Ashfield,3,92,False,5.88,74.44,1345.0,0.96
Park&Ride - Ashfield,3,93,False,5.88,79.28,1458.8,0.96
Park&Ride - Ashfield,3,94,False,5.88,105.72,2377.8,0.0
Park&Ride - Ashfield,3,95,False,5.88,136.92,3574.52,0.0
Park&Ride - Ashfield,3,96,False,5.88,140.76,3730.76,0.0
Park&Ride - Ashfield,3,97,False,5.88,168.12,5219.639999999999,0.0
Park&Ride - Ashfield,3,98,False,5.88,195.24,6851.0,0.0
Park&Ride - Ashfield,3,99,False,5.88,208.2,7967.16,0.0
Park&Ride - Ashfield,3,100,False,5.88,252.92000000000002,11754.04,0.0
Park&Ride - Ashfield,3,101,False,5.88,286.88,15112.4,0.0
Park&Ride - Ashfield,3,102,False,5.88,306.32,17271.76,0.0
Park&Ride - Ashfield,3,103,False,5.88,325.72,19555.4,0.0
Park&Ride - Ashfield,3,104,False,5.88,346.03999999999996,22174.6,0.0
Park&Ride - Ashfield,3,105,False,5.88,373.44,26032.4,0.0
Park&Ride - Ashfield,3,106,False,5.88,407.72,31242.68,0.0
Park&Ride - Ashfield,3,107,False,5.88,456.56,39467.6,0.0
Park&Ride - Ashfield,3,108,False,5.88,465.52,41171.6,0.0
