facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,1,78,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,79,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,80,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,81,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,82,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,83,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,84,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,85,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,86,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,87,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,88,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,89,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,90,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,91,False,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,1,92,False,2.0,11.0,121.0,1.0
Park&Ride - Ashfield,1,93,False,2.0,19.0,221.0,0.0
Park&Ride - Ashfield,1,94,False,2.0,37.0,725.0,0.0
Park&Ride - Ashfield,1,95,False,2.0,39.0,785.0,0.0
Park&Ride - Ashfield,1,96,False,2.0,40.0,802.0,0.0
Park&Ride - Ashfield,1,97,False,2.0,48.0,1202.0,0.0
Park&Ride - Ashfield,1,98,False,2.0,56.0,1600.0,0.0
Park&Ride - Ashfield,1,99,False,2.0,63.0,2045.0,0.0
Park&Ride - Ashfield,1,100,False,2.0,92.0,4282.0,0.0
Park&Ride - Ashfield,1,101,False,2.0,106.0,5668.0,0.0
Park&Ride - Ashfield,1,102,False,2.0,119.0,7141.0,0.0
Park&Ride - Ashfield,1,103,False,2.0,134.0,9028.0,0.0
Park&Ride - Ashfield,1,104,False,2.0,140.0,9872.0,0.0
Park&Ride - Ashfield,1,105,False,2.0,149.0,11113.0,0.0
Park&Ride - Ashfield,1,106,False,2.0,159.0,12641.0,0.0
Park&Ride - Ashfield,1,107,False,2.0,189.0,17865.0,0.0
Park&Ride - Ashfield,1,108,False,2.0,196.0,19216.0,0.0
Park&Ride - Ashfield,1,109,False,2.0,211.0,22261.0,0.0
Park&Ride - Ashfield,1,110,False,2.0,234.0,27378.0,0.0
Park&Ride - Ashfield,1,111,False,2.0,248.0,30754.0,0.0
Park&Ride - Ashfield,1,112,False,2.0,258.0,33290.0,0.0
Park&Ride - Ashfield,1,113,False,2.0,270.0,36468.0,0.0
Park&Ride - Ashfield,1,114,False,2.0,279.0,38933.0,0.0
Park&Ride - Ashfield,1,115,False,2.0,281.0,39493.0,0.0
Park&Ride - Ashfield,1,116,False,2.0,288.0,41474.0,0.0
Park&Ride - Ashfield,1,117,False,2.0,289.0,41761.0,0.0
Park&Ride - Ashfield,1,118,False,2.0,293.0,42929.0,0.0
Park&Ride - Ashfield,1,119,False,2.0,295.0,43517.0,0.0
Park&Ride - Ashfield,1,120,False,2.0,299.0,44705.0,0.0
Park&Ride - Ashfield,1,121,False,2.0,305.0,46513.0,0.0
Park&Ride - Ashfield,1,122,False,2.0,312.0,48674.0,0.0
Park&Ride - Ashfield,1,123,False,2.0,315.0,49613.0,0.0
Park&Ride - Ashfield,1,124,False,2.0,320.0,51202.0,0.0
Park&Ride - Ashfield,1,125,False,2.0,330.0,54468.0,0.0
Park&Ride - Ashfield,1,126,False,2.0,341.0,58145.0,0.0
Park&Ride - Ashfield,1,127,False,2.0,348.0,60554.0,0.0
Park&Ride - Ashfield,1,128,False,2.0,354.0,62676.0,0.0
Park&Ride - Ashfield,1,129,False,2.0,361.0,65245.0,0.0
Park&Ride - Ashfield,1,130,False,2.0,367.0,67429.0,0.0
Park&Ride - Ashfield,1,131,False,2.0,376.0,70760.0,0.0
Park&Ride - Ashfield,2,30,False,2.0,422.0,89050.0,0.0
Park&Ride - Ashfield,2,31,False,2.0,404.0,81610.0,0.0
Park&Ride - Ashfield,2,32,False,2.0,386.0,74498.0,0.0
Park&Ride - Ashfield,2,33,False,2.0,365.0,66617.0,0.0
Park&Ride - Ashfield,2,34,False,2.0,348.0,60570.0,0.0
Park&Ride - Ashfield,2,35,False,2.0,332.0,55120.0,0.0
Park&Ride - Ashfield,2,36,False,2.0,302.0,45604.0,0.0
Park&Ride - Ashfield,2,37,False,2.0,280.0,39250.0,0.0
Park&Ride - Ashfield,2,38,False,2.0,250.0,31322.0,0.0
Park&Ride - Ashfield,2,39,False,2.0,218.0,23860.0,0.0
Park&Ride - Ashfield,2,40,False,2.0,188.0,17800.0,0.0
Park&Ride - Ashfield,2,41,False,2.0,155.0,12053.0,0.0
Park&Ride - Ashfield,2,42,False,2.0,92.0,4360.0,0.0
Park&Ride - Ashfield,2,43,False,2.0,41.0,1021.0,0.0
Park&Ride - Ashfield,2,44,False,2.0,12.0,144.0,1.0
Park&Ride - Ashfield,2,45,False,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,2,46,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,47,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,48,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,49,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,50,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,51,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,52,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,53,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,54,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,55,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,56,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,57,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,58,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,59,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,60,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,61,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,62,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,63,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,64,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,65,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,66,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,67,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,68,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,69,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,70,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,71,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,72,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,73,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,74,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,75,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,76,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,77,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,78,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,79,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,80,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,81,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,82,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,83,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,84,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,2,85,False,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,2,86,False,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,2,87,False,2.0,5.0,25.0,1.0
Park&Ride - Ashfield,2,88,False,2.0,12.0,74.0,0.0
Park&Ride - Ashfield,2,89,False,2.0,17.0,145.0,0.0
Park&Ride - Ashfield,2,90,False,2.0,17.0,149.0,0.0
Park&Ride - Ashfield,2,91,False,2.0,25.0,337.0,0.0
Park&Ride - Ashfield,2,92,False,2.0,34.0,580.0,0.0
Park&Ride - Ashfield,2,93,False,2.0,34.0,580.0,0.0
Park&Ride - Ashfield,2,94,False,2.0,48.0,1184.0,0.0
Park&Ride - Ashfield,2,95,False,2.0,55.0,1625.0,0.0
Park&Ride - Ashfield,2,96,False,2.0,56.0,1730.0,0.0
Park&Ride - Ashfield,2,97,False,2.0,72.0,2754.0,0.0
Park&Ride - Ashfield,2,98,False,2.0,84.0,3690.0,0.0
Park&Ride - Ashfield,2,99,False,2.0,88.0,3944.0,0.0
Park&Ride - Ashfield,2,100,False,2.0,112.0,6304.0,0.0
Park&Ride - Ashfield,2,101,False,2.0,126.0,8010.0,0.0
Park&Ride - Ashfield,2,102,False,2.0,136.0,9280.0,0.0
Park&Ride - Ashfield,2,103,False,2.0,148.0,11002.0,0.0
Park&Ride - Ashfield,2,104,False,2.0,150.0,11322.0,0.0
Park&Ride - Ashfield,2,105,False,2.0,157.0,12365.0,0.0
Park&Ride - Ashfield,2,106,False,2.0,174.0,15476.0,0.0
Park&Ride - Ashfield,2,107,False,2.0,192.0,18882.0,0.0
Park&Ride - Ashfield,2,108,False,2.0,207.0,21789.0,0.0
Park&Ride - Ashfield,2,109,False,2.0,215.0,23533.0,0.0
Park&Ride - Ashfield,2,110,False,2.0,222.0,24980.0,0.0
Park&Ride - Ashfield,2,111,False,2.0,224.0,25288.0,0.0
Park&Ride - Ashfield,2,112,False,2.0,231.0,26825.0,0.0
Park&Ride - Ashfield,2,113,False,2.0,233.0,27257.0,0.0
Park&Ride - Ashfield,2,114,False,2.0,238.0,28522.0,0.0
Park&Ride - Ashfield,2,115,False,2.0,242.0,29380.0,0.0
Park&Ride - Ashfield,2,116,False,2.0,244.0,29866.0,0.0
Park&Ride - Ashfield,2,117,False,2.0,250.0,31412.0,0.0
Park&Ride - Ashfield,2,118,False,2.0,251.0,31645.0,0.0
Park&Ride - Ashfield,2,119,False,2.0,256.0,32930.0,0.0
Park&Ride - Ashfield,2,120,False,2.0,259.0,33721.0,0.0
Park&Ride - Ashfield,2,121,False,2.0,266.0,35620.0,0.0
Park&Ride - Ashfield,2,122,False,2.0,272.0,37234.0,0.0
Park&Ride - Ashfield,2,123,False,2.0,274.0,37780.0,0.0
Park&Ride - Ashfield,2,124,False,2.0,282.0,40050.0,0.0
Park&Ride - Ashfield,2,125,False,2.0,288.0,41864.0,0.0
Park&Ride - Ashfield,2,126,False,2.0,295.0,43825.0,0.0
Park&Ride - Ashfield,2,127,False,2.0,304.0,46450.0,0.0
Park&Ride - Ashfield,2,128,False,2.0,318.0,50954.0,0.0
Park&Ride - Ashfield,2,129,False,2.0,327.0,53729.0,0.0
Park&Ride - Ashfield,2,130,False,2.0,334.0,56066.0,0.0
Park&Ride - Ashfield,2,131,False,2.0,340.0,58042.0,0.0
Park&Ride - Ashfield,3,30,False,3.0,625.0,130233.0,0.0
Park&Ride - Ashfield,3,31,False,3.0,596.0,118424.0,0.0
Park&Ride - Ashfield,3,32,False,3.0,576.0,110648.0,0.0
Park&Ride - Ashfield,3,33,False,3.0,544.0,98658.0,0.0
Park&Ride - Ashfield,3,34,False,3.0,530.0,93642.0,0.0
Park&Ride - Ashfield,3,35,False,3.0,510.0,86762.0,0.0
Park&Ride - Ashfield,3,36,False,3.0,473.0,74609.0,0.0
Park&Ride - Ashfield,3,37,False,3.0,423.0,59651.0,0.0
Park&Ride - Ashfield,3,38,False,3.0,382.0,48660.0,0.0
Park&Ride - Ashfield,3,39,False,3.0,325.0,35273.0,0.0
Park&Ride - Ashfield,3,40,False,3.0,293.0,28689.0,0.0
Park&Ride - Ashfield,3,41,False,3.0,242.0,19582.0,0.0
Park&Ride - Ashfield,3,42,False,3.0,165.0,9153.0,0.0
Park&Ride - Ashfield,3,43,False,2.0,57.0,1629.0,0.0
Park&Ride - Ashfield,3,44,False,3.0,17.0,117.0,0.0
Park&Ride - Ashfield,3,45,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,46,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,47,False,3.0,1.0,1.0,2.0
Park&Ride - Ashfield,3,48,False,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,3,49,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,50,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,51,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,52,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,53,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,54,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,55,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,56,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,57,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,58,False,3.0,1.0,1.0,2.0
Park&Ride - Ashfield,3,59,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,60,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,61,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,62,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,63,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,64,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,65,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,66,False,3.0,1.0,1.0,2.0
Park&Ride - Ashfield,3,67,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,68,False,3.0,2.0,4.0,2.0
Park&Ride - Ashfield,3,69,False,3.0,1.0,1.0,2.0
Park&Ride - Ashfield,3,70,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,71,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,72,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,73,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,74,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,75,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,76,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,77,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,78,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,79,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,80,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,81,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,82,False,3.0,2.0,4.0,2.0
Park&Ride - Ashfield,3,83,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,84,False,3.0,0.0,0.0,3.0
Park&Ride - Ashfield,3,85,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,86,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,87,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,3,88,False,3.0,3.0,9.0,2.0
Park&Ride - Ashfield,3,89,False,3.0,11.0,121.0,2.0
Park&Ride - Ashfield,3,90,False,3.0,8.0,64.0,2.0
Park&Ride - Ashfield,3,91,False,3.0,18.0,164.0,1.0
Park&Ride - Ashfield,3,92,False,3.0,14.0,100.0,1.0
Park&Ride - Ashfield,3,93,False,3.0,18.0,180.0,1.0
Park&Ride - Ashfield,3,94,False,3.0,32.0,480.0,0.0
Park&Ride - Ashfield,3,95,False,3.0,52.0,962.0,0.0
Park&Ride - Ashfield,3,96,False,3.0,56.0,1106.0,0.0
Park&Ride - Ashfield,3,97,False,3.0,72.0,1734.0,0.0
Park&Ride - Ashfield,3,98,False,3.0,94.0,2950.0,0.0
Park&Ride - Ashfield,3,99,False,3.0,95.0,3021.0,0.0
Park&Ride - Ashfield,3,100,False,3.0,127.0,5449.0,0.0
Park&Ride - Ashfield,3,101,False,3.0,153.0,7865.0,0.0
Park&Ride - Ashfield,3,102,False,3.0,167.0,9331.0,0.0
Park&Ride - Ashfield,3,103,False,3.0,182.0,11090.0,0.0
Park&Ride - Ashfield,3,104,False,3.0,199.0,13235.0,0.0
Park&Ride - Ashfield,3,105,False,3.0,214.0,15340.0,0.0
Park&Ride - Ashfield,3,106,False,3.0,232.0,18058.0,0.0
Park&Ride - Ashfield,3,107,False,3.0,261.0,22785.0,0.0
Park&Ride - Ashfield,3,108,False,3.0,262.0,22910.0,0.0
Park&Ride - Ashfield,3,109,False,3.0,292.0,28482.0,0.0
Park&Ride - Ashfield,3,110,False,3.0,301.0,30213.0,0.0
Park&Ride - Ashfield,3,111,False,3.0,328.0,35910.0,0.0
Park&Ride - Ashfield,3,112,False,3.0,345.0,39683.0,0.0
Park&Ride - Ashfield,3,113,False,3.0,360.0,43202.0,0.0
Park&Ride - Ashfield,3,114,False,3.0,365.0,44409.0,0.0
Park&Ride - Ashfield,3,115,False,3.0,378.0,47634.0,0.0
