facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,92,False,7.6432,119.12639999999999,2391.2255999999998,0.0
Park&Ride - Ashfield,0,92,True,1.0,19.0,361.0,0.0
Park&Ride - Ashfield,0,93,False,7.6432,144.5856,3269.8559999999998,0.0
Park&Ride - Ashfield,0,93,True,1.0,22.0,484.0,0.0
Park&Ride - Ashfield,0,94,False,7.6432,198.3456,5821.919999999999,0.0
Park&Ride - Ashfield,0,94,True,1.0,24.0,576.0,0.0
Park&Ride - Ashfield,0,95,False,7.6432,235.44,8113.324799999999,0.0
Park&Ride - Ashfield,0,95,True,1.0,31.0,961.0,0.0
Park&Ride - Ashfield,0,96,False,7.6432,249.648,9309.715199999999,0.0
Park&Ride - Ashfield,0,96,True,1.0,35.0,1225.0,0.0
Park&Ride - Ashfield,0,97,False,7.6432,289.8528,12468.0,0.0
Park&Ride - Ashfield,0,97,True,1.0,36.0,1296.0,0.0
Park&Ride - Ashfield,0,98,False,7.6432,319.1136,15128.351999999999,0.0
Park&Ride - Ashfield,0,98,True,1.0,41.0,1681.0,0.0
Park&Ride - Ashfield,0,99,False,7.6432,347.72159999999997,18040.953599999997,0.0
Park&Ride - Ashfield,0,99,True,1.0,44.0,1936.0,0.0
Park&Ride - Ashfield,0,100,False,7.6432,408.5856,25006.9056,0.0
Park&Ride - Ashfield,0,100,True,1.0,55.0,3025.0,0.0
Park&Ride - Ashfield,0,101,False,7.6432,467.37600000000003,32530.9632,0.0
Park&Ride - Ashfield,0,101,True,1.0,64.0,4096.0,0.0
Park&Ride - Ashfield,0,102,False,7.6432,520.56,40239.3408,0.0
Park&Ride - Ashfield,0,102,True,1.0,78.0,6084.0,0.0
Park&Ride - Ashfield,0,103,False,7.6432,585.2256,50882.2848,0.0
Park&Ride - Ashfield,0,103,True,1.0,81.0,6561.0,0.0
Park&Ride - Ashfield,0,104,False,7.6432,635.8368,60437.1264,0.0
Park&Ride - Ashfield,0,104,True,1.0,84.0,7056.0,0.0
Park&Ride - Ashfield,0,105,False,7.6432,698.6976,73048.8768,0.0
Park&Ride - Ashfield,0,105,True,1.0,97.0,9409.0,0.0
Park&Ride - Ashfield,0,106,False,7.6432,770.5056,88566.00959999999,0.0
Park&Ride - Ashfield,0,106,True,1.0,110.0,12100.0,0.0
Park&Ride - Ashfield,0,107,False,7.6432,830.0255999999999,102675.936,0.0
Park&Ride - Ashfield,0,107,True,1.0,119.0,14161.0,0.0
Park&Ride - Ashfield,0,108,False,7.6432,889.0079999999999,117852.0768,0.0
Park&Ride - Ashfield,0,108,True,1.0,135.0,18225.0,0.0
Park&Ride - Ashfield,0,109,False,7.6432,1096.7631999999999,158539.08639999997,0.0
Park&Ride - Ashfield,0,109,True,1.0,139.0,19321.0,0.0
Park&Ride - Ashfield,0,110,False,7.6432,1169.5855999999999,179841.5248,0.0
Park&Ride - Ashfield,0,110,True,1.0,153.0,23409.0,0.0
Park&Ride - Ashfield,0,111,False,7.6432,1217.5983999999999,194835.6496,0.0
Park&Ride - Ashfield,0,111,True,1.0,159.0,25281.0,0.0
Park&Ride - Ashfield,0,112,False,7.6432,1273.2608,213388.5184,0.0
Park&Ride - Ashfield,0,112,True,1.0,162.0,26244.0,0.0
Park&Ride - Ashfield,0,113,False,7.6432,1293.1936,220025.1328,0.0
Park&Ride - Ashfield,0,113,True,1.0,165.0,27225.0,0.0
Park&Ride - Ashfield,0,114,False,7.6432,1315.3584,227644.968,0.0
Park&Ride - Ashfield,0,114,True,1.0,171.0,29241.0,0.0
Park&Ride - Ashfield,0,115,False,7.6432,1347.9632000000001,239002.21600000001,0.0
Park&Ride - Ashfield,0,115,True,1.0,178.0,31684.0,0.0
Park&Ride - Ashfield,0,116,False,7.6432,1365.0911999999998,244990.56,0.0
Park&Ride - Ashfield,0,116,True,1.0,181.0,32761.0,0.0
Park&Ride - Ashfield,0,117,False,7.6432,1381.2592,250807.7584,0.0
Park&Ride - Ashfield,0,117,True,1.0,184.0,33856.0,0.0
Park&Ride - Ashfield,0,118,False,7.6432,1403.2687999999998,258822.29919999998,0.0
Park&Ride - Ashfield,0,118,True,1.0,187.0,34969.0,0.0
Park&Ride - Ashfield,0,119,False,7.6432,1419.712,265186.1632,0.0
Park&Ride - Ashfield,0,119,True,1.0,189.0,35721.0,0.0
Park&Ride - Ashfield,0,120,False,7.6432,1430.16,269058.06720000005,0.0
Park&Ride - Ashfield,0,120,True,1.0,188.0,35344.0,0.0
Park&Ride - Ashfield,0,121,False,7.6432,1442.7584,273930.0736,0.0
Park&Ride - Ashfield,0,121,True,1.0,192.0,36864.0,0.0
Park&Ride - Ashfield,0,122,False,7.6432,1454.3168,278423.6032,0.0
Park&Ride - Ashfield,0,122,True,1.0,195.0,38025.0,0.0
Park&Ride - Ashfield,0,123,False,7.6432,1468.4879999999998,283705.01279999997,0.0
Park&Ride - Ashfield,0,123,True,1.0,198.0,39204.0,0.0
Park&Ride - Ashfield,0,124,False,7.6432,1493.1055999999999,293179.624,0.0
Park&Ride - Ashfield,0,124,True,1.0,201.0,40401.0,0.0
Park&Ride - Ashfield,0,125,False,7.6432,1511.272,300328.36,0.0
Park&Ride - Ashfield,0,125,True,1.0,204.0,41616.0,0.0
Park&Ride - Ashfield,0,126,False,7.6432,1526.2079999999999,306037.93919999996,0.0
Park&Ride - Ashfield,0,126,True,1.0,205.0,42025.0,0.0
Park&Ride - Ashfield,0,127,False,7.6432,1539.3008,311164.83999999997,0.0
Park&Ride - Ashfield,0,127,True,1.0,205.0,42025.0,0.0
Park&Ride - Ashfield,0,128,False,7.6432,1549.8624,315472.12799999997,0.0
Park&Ride - Ashfield,0,128,True,1.0,208.0,43264.0,0.0
Park&Ride - Ashfield,0,129,False,7.6432,1564.464,321540.0,0.0
Park&Ride - Ashfield,0,129,True,1.0,212.0,44944.0,0.0
Park&Ride - Ashfield,0,130,False,7.6432,1579.5951999999997,327660.136,0.0
Park&Ride - Ashfield,0,130,True,1.0,214.0,45796.0,0.0
Park&Ride - Ashfield,0,131,False,7.6432,1595.608,334357.59520000004,0.0
Park&Ride - Ashfield,0,131,True,1.0,214.0,45796.0,0.0
Park&Ride - Ashfield,1,30,False,7.6432,1595.5104000000001,333166.176,0.0
Park&Ride - Ashfield,1,30,True,2.0,420.0,88202.0,0.0
Park&Ride - Ashfield,1,31,False,7.6432,1526.8768,305155.2064,0.0
Park&Ride - Ashfield,1,31,True,2.0,401.0,80441.0,0.0
Park&Ride - Ashfield,1,32,False,7.6432,1473.1344,284066.8176,0.0
Park&Ride - Ashfield,1,32,True,2.0,391.0,76481.0,0.0
Park&Ride - Ashfield,1,33,False,7.6432,1383.3808,250625.9344,0.0
Park&Ride - Ashfield,1,33,True,2.0,367.0,67525.0,0.0
Park&Ride - Ashfield,1,34,False,7.6432,1314.5936000000002,226479.7456,0.0
Park&Ride - Ashfield,1,34,True,2.0,360.0,64928.0,0.0
Park&Ride - Ashfield,1,35,False,7.6432,1253.6848,206193.67839999998,0.0
Park&Ride - Ashfield,1,35,True,2.0,343.0,58909.0,0.0
Park&Ride - Ashfield,1,36,False,7.6432,1132.3152,168210.90720000002,0.0
Park&Ride - Ashfield,1,36,True,2.0,313.0,49165.0,0.0
Park&Ride - Ashfield,1,37,False,7.6432,1041.752,142505.9728,0.0
Park&Ride - Ashfield,1,37,True,2.0,282.0,40212.0,0.0
Park&Ride - Ashfield,1,38,False,7.6432,913.2096,109829.9136,0.0
Park&Ride - Ashfield,1,38,True,2.0,248.0,31202.0,0.0
Park&Ride - Ashfield,1,39,False,7.6432,755.4287999999999,75390.61919999999,0.0
Park&Ride - Ashfield,1,39,True,2.0,213.0,23297.0,0.0
Park&Ride - Ashfield,1,40,False,7.6432,597.6432,47304.936,0.0
Park&Ride - Ashfield,1,40,True,2.0,175.0,15793.0,0.0
Park&Ride - Ashfield,1,41,False,7.6432,429.6448,24844.134400000003,0.0
Park&Ride - Ashfield,1,41,True,2.0,147.0,11417.0,0.0
Park&Ride - Ashfield,1,42,False,7.6432,166.5904,4155.8416,0.0
Park&Ride - Ashfield,1,42,True,2.0,102.0,6452.0,0.0
Park&Ride - Ashfield,1,43,False,7.6432,20.560000000000002,181.6,4.7232
Park&Ride - Ashfield,1,43,True,2.0,55.0,2813.0,0.0
Park&Ride - Ashfield,1,44,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,44,True,2.0,41.0,1681.0,1.0
Park&Ride - Ashfield,1,45,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,45,True,2.0,34.0,1156.0,1.0
Park&Ride - Ashfield,1,46,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,46,True,2.0,28.0,784.0,1.0
Park&Ride - Ashfield,1,47,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,47,True,2.0,18.0,324.0,1.0
Park&Ride - Ashfield,1,48,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,48,True,2.0,8.0,64.0,1.0
Park&Ride - Ashfield,1,49,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,49,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,50,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,50,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,51,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,51,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,52,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,52,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,53,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,53,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,54,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,54,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,55,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,55,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,56,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,56,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,57,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,57,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,58,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,58,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,59,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,59,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,60,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,60,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,61,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,61,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,62,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,62,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,63,False,7.6432,9.6,96.0,6.683199999999999
Park&Ride - Ashfield,1,63,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,64,False,7.6432,9.6,96.0,6.683199999999999
Park&Ride - Ashfield,1,64,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,65,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,65,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,66,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,66,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,67,False,7.6432,1.0,1.0,6.6432
Park&Ride - Ashfield,1,67,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,1,68,False,7.6432,0.96,0.96,6.683199999999999
Park&Ride - Ashfield,1,68,True,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,1,69,False,7.6432,2.88,8.64,6.683199999999999
Park&Ride - Ashfield,1,69,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,70,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,70,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,71,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,71,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,72,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,72,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,73,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,73,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,74,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,74,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,75,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,75,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,1,76,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,76,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,77,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,77,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,78,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,78,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,79,False,7.6432,2.0,4.0,6.6432
Park&Ride - Ashfield,1,79,True,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,1,80,False,7.6432,2.0,4.0,6.6432
Park&Ride - Ashfield,1,80,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,81,False,7.6432,4.0,16.0,6.6432
Park&Ride - Ashfield,1,81,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,1,82,False,7.6432,3.96,9.96,5.683199999999999
Park&Ride - Ashfield,1,82,True,2.0,1.0,1.0,1.0
Park&Ride - Ashfield,1,83,False,7.6432,1.0,1.0,6.6432
Park&Ride - Ashfield,1,83,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,84,False,7.6432,3.0,9.0,6.6432
Park&Ride - Ashfield,1,84,True,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,85,False,7.6432,4.88,12.64,5.683199999999999
Park&Ride - Ashfield,1,85,True,2.0,4.0,16.0,1.0
Park&Ride - Ashfield,1,86,False,7.6432,5.88,13.8,4.7232
Park&Ride - Ashfield,1,86,True,2.0,2.0,4.0,1.0
Park&Ride - Ashfield,1,87,False,7.6432,7.76,23.2,4.7232
Park&Ride - Ashfield,1,87,True,2.0,3.0,9.0,1.0
Park&Ride - Ashfield,1,88,False,7.6432,24.28,173.8,2.8032
Park&Ride - Ashfield,1,88,True,2.0,4.0,10.0,0.0
Park&Ride - Ashfield,1,89,False,7.6432,36.92,363.88,2.8032
Park&Ride - Ashfield,1,89,True,2.0,19.0,181.0,0.0
Park&Ride - Ashfield,1,90,False,7.6432,40.879999999999995,484.0,2.8032
Park&Ride - Ashfield,1,90,True,2.0,21.0,225.0,0.0
Park&Ride - Ashfield,1,91,False,7.6432,63.0848,934.3743999999999,1.8816
Park&Ride - Ashfield,1,91,True,2.0,20.0,200.0,0.0
Park&Ride - Ashfield,1,92,False,7.6432,88.6976,1412.9535999999998,0.9216
Park&Ride - Ashfield,1,92,True,2.0,28.0,392.0,0.0
Park&Ride - Ashfield,1,93,False,7.6432,108.6304,1799.3536,0.0
Park&Ride - Ashfield,1,93,True,2.0,31.0,481.0,0.0
Park&Ride - Ashfield,1,94,False,7.6432,156.01919999999998,3285.12,0.0
Park&Ride - Ashfield,1,94,True,2.0,41.0,845.0,0.0
Park&Ride - Ashfield,1,95,False,7.6432,187.7824,4749.376,0.0
Park&Ride - Ashfield,1,95,True,2.0,47.0,1165.0,0.0
Park&Ride - Ashfield,1,96,False,7.6432,206.144,5730.8032,0.0
Park&Ride - Ashfield,1,96,True,2.0,52.0,1424.0,0.0
Park&Ride - Ashfield,1,97,False,7.6432,235.67680000000001,7522.6432,0.0
Park&Ride - Ashfield,1,97,True,2.0,64.0,2176.0,0.0
Park&Ride - Ashfield,1,98,False,7.6432,271.04959999999994,9873.759999999998,0.0
Park&Ride - Ashfield,1,98,True,2.0,75.0,2873.0,0.0
Park&Ride - Ashfield,1,99,False,7.6432,311.34079999999994,12996.351999999999,0.0
Park&Ride - Ashfield,1,99,True,2.0,86.0,3716.0,0.0
Park&Ride - Ashfield,1,100,False,7.6432,390.1072,20122.3312,0.0
Park&Ride - Ashfield,1,100,True,2.0,99.0,4985.0,0.0
Park&Ride - Ashfield,1,101,False,7.6432,458.0896,27736.7488,0.0
Park&Ride - Ashfield,1,101,True,2.0,120.0,7298.0,0.0
Park&Ride - Ashfield,1,102,False,7.6432,503.07039999999995,33365.1856,0.0
Park&Ride - Ashfield,1,102,True,2.0,140.0,9928.0,0.0
Park&Ride - Ashfield,1,103,False,7.6432,565.1743999999999,41992.364799999996,0.0
Park&Ride - Ashfield,1,103,True,2.0,150.0,11282.0,0.0
Park&Ride - Ashfield,1,104,False,7.6432,614.264,49764.6352,0.0
Park&Ride - Ashfield,1,104,True,2.0,168.0,14184.0,0.0
Park&Ride - Ashfield,1,105,False,7.6432,669.8784,59202.220799999996,0.0
Park&Ride - Ashfield,1,105,True,2.0,177.0,15705.0,0.0
Park&Ride - Ashfield,1,106,False,7.6432,722.6543999999999,69021.8256,0.0
Park&Ride - Ashfield,1,106,True,2.0,196.0,19208.0,0.0
Park&Ride - Ashfield,1,107,False,7.6432,795.8224,83253.544,0.0
Park&Ride - Ashfield,1,107,True,2.0,225.0,25317.0,0.0
Park&Ride - Ashfield,1,108,False,7.6432,855.3535999999999,96551.0656,0.0
Park&Ride - Ashfield,1,108,True,2.0,234.0,27378.0,0.0
Park&Ride - Ashfield,1,109,False,7.6432,925.2976,112739.13759999999,0.0
Park&Ride - Ashfield,1,109,True,2.0,257.0,33025.0,0.0
Park&Ride - Ashfield,1,110,False,7.6432,995.9343999999999,130393.84479999999,0.0
Park&Ride - Ashfield,1,110,True,2.0,274.0,37546.0,0.0
Park&Ride - Ashfield,1,111,False,7.6432,1059.0367999999999,147591.3664,0.0
Park&Ride - Ashfield,1,111,True,2.0,286.0,40900.0,0.0
Park&Ride - Ashfield,1,112,False,7.6432,1099.2127999999998,159037.504,0.0
Park&Ride - Ashfield,1,112,True,2.0,300.0,45002.0,0.0
Park&Ride - Ashfield,1,113,False,7.6432,1146.032,172739.94879999998,0.0
