facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,90,False,6.6432,66.5472,946.9824,0.9216
Park&Ride - Ashfield,0,91,False,6.6432,90.2784,1691.4816,0.9216
Park&Ride - Ashfield,0,92,False,6.6432,113.12639999999999,2355.2256,0.0
Park&Ride - Ashfield,0,93,False,6.6432,138.5856,3233.856,0.0
Park&Ride - Ashfield,0,94,False,6.6432,192.34559999999996,5785.919999999999,0.0
Park&Ride - Ashfield,0,95,False,6.6432,229.43999999999997,8077.324799999999,0.0
Park&Ride - Ashfield,0,96,False,6.6432,243.648,9273.715199999999,0.0
Park&Ride - Ashfield,0,97,False,6.6432,283.8528,12432.0,0.0
Park&Ride - Ashfield,0,98,False,6.6432,313.11359999999996,15092.351999999997,0.0
Park&Ride - Ashfield,0,99,False,6.6432,341.72159999999997,18004.9536,0.0
Park&Ride - Ashfield,0,100,False,6.6432,402.58560000000006,24970.905600000002,0.0
Park&Ride - Ashfield,0,101,False,6.6432,461.37600000000003,32494.9632,0.0
Park&Ride - Ashfield,0,102,False,6.6432,514.56,40203.34079999999,0.0
Park&Ride - Ashfield,0,103,False,6.6432,579.2256,50846.2848,0.0
Park&Ride - Ashfield,0,104,False,6.6432,629.8368,60401.126399999994,0.0
Park&Ride - Ashfield,0,105,False,6.6432,692.6976,73012.8768,0.0
Park&Ride - Ashfield,0,106,False,6.6432,764.5056,88530.00959999999,0.0
Park&Ride - Ashfield,0,107,False,6.6432,824.0255999999999,102639.93600000002,0.0
Park&Ride - Ashfield,0,108,False,6.6432,883.0079999999999,117816.07679999998,0.0
Park&Ride - Ashfield,0,109,False,6.6432,939.7632,133890.0864,0.0
Park&Ride - Ashfield,0,110,False,6.6432,1002.5856,151952.5248,0.0
Park&Ride - Ashfield,0,111,False,6.6432,1042.5983999999999,164210.6496,0.0
Park&Ride - Ashfield,0,112,False,6.6432,1085.2608,178044.5184,0.0
Park&Ride - Ashfield,0,113,False,6.6432,1103.1936,183925.13279999996,0.0
Park&Ride - Ashfield,0,114,False,6.6432,1120.3583999999998,189619.96800000002,0.0
Park&Ride - Ashfield,0,115,False,6.6432,1150.9632,200193.21600000001,0.0
Park&Ride - Ashfield,0,116,False,6.6432,1167.0912,205786.56,0.0
Park&Ride - Ashfield,0,117,False,6.6432,1182.2592,211206.7584,0.0
Park&Ride - Ashfield,0,118,False,6.6432,1200.2687999999998,217613.2992,0.0
Park&Ride - Ashfield,0,119,False,6.6432,1211.712,221922.16319999998,0.0
Park&Ride - Ashfield,0,120,False,6.6432,1220.16,224958.0672,0.0
Park&Ride - Ashfield,0,121,False,6.6432,1230.7584,228986.07359999997,0.0
Park&Ride - Ashfield,0,122,False,6.6432,1242.3167999999998,233479.60319999995,0.0
Park&Ride - Ashfield,0,123,False,6.6432,1255.4879999999998,238336.01279999997,0.0
Park&Ride - Ashfield,0,124,False,6.6432,1278.1056,246954.624,0.0
Park&Ride - Ashfield,0,125,False,6.6432,1294.272,253239.36000000002,0.0
Park&Ride - Ashfield,0,126,False,6.6432,1310.2079999999999,259381.9392,0.0
Park&Ride - Ashfield,0,127,False,6.6432,1324.3008,264939.84,0.0
Park&Ride - Ashfield,0,128,False,6.6432,1333.8624,268816.12799999997,0.0
Park&Ride - Ashfield,0,129,False,6.6432,1342.464,272256.0,0.0
Park&Ride - Ashfield,0,130,False,6.6432,1356.5951999999997,277931.136,0.0
Park&Ride - Ashfield,0,131,False,6.6432,1372.608,284628.59520000004,0.0
Park&Ride - Ashfield,1,30,False,6.6432,1385.5104,289066.176,0.0
Park&Ride - Ashfield,1,31,False,6.6432,1324.8768,264351.2064,0.0
Park&Ride - Ashfield,1,32,False,6.6432,1284.1344000000001,248345.8176,0.0
Park&Ride - Ashfield,1,33,False,6.6432,1202.3808,217864.9344,0.0
Park&Ride - Ashfield,1,34,False,6.6432,1141.5936,196550.74560000002,0.0
Park&Ride - Ashfield,1,35,False,6.6432,1084.6848,177632.6784,0.0
Park&Ride - Ashfield,1,36,False,6.6432,979.3151999999999,144801.9072,0.0
Park&Ride - Ashfield,1,37,False,6.6432,898.752,122056.97279999999,0.0
Park&Ride - Ashfield,1,38,False,6.6432,781.2096,92405.91359999999,0.0
Park&Ride - Ashfield,1,39,False,6.6432,644.4288,63069.619199999994,0.0
Park&Ride - Ashfield,1,40,False,6.6432,510.6432,39735.936,0.0
Park&Ride - Ashfield,1,41,False,6.6432,365.6448,20748.134400000003,0.0
Park&Ride - Ashfield,1,42,False,6.6432,135.5904,3194.8416,0.0
Park&Ride - Ashfield,1,43,False,6.6432,10.56,81.6,4.7232
Park&Ride - Ashfield,1,44,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,45,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,46,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,47,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,48,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,49,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,50,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,51,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,52,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,53,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,54,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,55,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,56,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,57,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,58,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,59,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,60,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,61,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,62,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,63,False,6.6432,9.6,96.0,5.6832
Park&Ride - Ashfield,1,64,False,6.6432,9.6,96.0,5.6832
Park&Ride - Ashfield,1,65,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,66,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,67,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,68,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,1,69,False,6.6432,2.88,8.64,5.6832
Park&Ride - Ashfield,1,70,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,71,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,72,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,73,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,74,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,75,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,76,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,77,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,78,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,79,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,80,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,81,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,82,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,1,83,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,84,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,1,85,False,6.6432,2.88,8.64,5.6832
Park&Ride - Ashfield,1,86,False,6.6432,2.88,4.8,4.7232
Park&Ride - Ashfield,1,87,False,6.6432,5.76,19.2,4.7232
Park&Ride - Ashfield,1,88,False,6.6432,17.28,124.8,2.8032
Park&Ride - Ashfield,1,89,False,6.6432,25.92,242.88,2.8032
Park&Ride - Ashfield,1,90,False,6.6432,26.88,288.0,2.8032
Park&Ride - Ashfield,1,91,False,6.6432,43.0848,534.3743999999999,1.8816
Park&Ride - Ashfield,1,92,False,6.6432,68.6976,1012.9535999999999,0.9216
Park&Ride - Ashfield,1,93,False,6.6432,86.63040000000001,1315.3536,0.0
Park&Ride - Ashfield,1,94,False,6.6432,132.01919999999998,2709.12,0.0
Park&Ride - Ashfield,1,95,False,6.6432,159.7824,3965.3759999999997,0.0
Park&Ride - Ashfield,1,96,False,6.6432,174.144,4706.8032,0.0
Park&Ride - Ashfield,1,97,False,6.6432,201.67680000000001,6366.6431999999995,0.0
Park&Ride - Ashfield,1,98,False,6.6432,233.0496,8429.759999999998,0.0
Park&Ride - Ashfield,1,99,False,6.6432,267.3408,11060.352,0.0
Park&Ride - Ashfield,1,100,False,6.6432,341.10720000000003,17721.331199999997,0.0
Park&Ride - Ashfield,1,101,False,6.6432,400.0896,24372.748799999998,0.0
Park&Ride - Ashfield,1,102,False,6.6432,436.0704,28876.185599999997,0.0
Park&Ride - Ashfield,1,103,False,6.6432,491.1744,36516.364799999996,0.0
Park&Ride - Ashfield,1,104,False,6.6432,531.264,42875.6352,0.0
Park&Ride - Ashfield,1,105,False,6.6432,579.8784,51102.220799999996,0.0
Park&Ride - Ashfield,1,106,False,6.6432,623.6543999999999,59220.8256,0.0
Park&Ride - Ashfield,1,107,False,6.6432,686.8224,71372.544,0.0
Park&Ride - Ashfield,1,108,False,6.6432,739.3536,83095.0656,0.0
Park&Ride - Ashfield,1,109,False,6.6432,798.2976,96610.1376,0.0
Park&Ride - Ashfield,1,110,False,6.6432,856.9344,111072.84479999999,0.0
Park&Ride - Ashfield,1,111,False,6.6432,913.0367999999999,126275.3664,0.0
Park&Ride - Ashfield,1,112,False,6.6432,947.2128,135933.504,0.0
Park&Ride - Ashfield,1,113,False,6.6432,988.0319999999999,147775.9488,0.0
Park&Ride - Ashfield,1,114,False,6.6432,1009.7663999999999,154116.17279999997,0.0
Park&Ride - Ashfield,1,115,False,6.6432,1032.7296000000001,161394.5088,0.0
Park&Ride - Ashfield,1,116,False,6.6432,1066.0608,171927.39839999998,0.0
Park&Ride - Ashfield,1,117,False,6.6432,1081.3824,176998.6176,0.0
Park&Ride - Ashfield,1,118,False,6.6432,1102.3488,184044.3264,0.0
Park&Ride - Ashfield,1,119,False,6.6432,1117.6319999999998,189295.98719999997,0.0
Park&Ride - Ashfield,1,120,False,6.6432,1132.8383999999999,194511.16799999998,0.0
Park&Ride - Ashfield,1,121,False,6.6432,1153.728,201749.2608,0.0
Park&Ride - Ashfield,1,122,False,6.6432,1165.9391999999998,205858.5984,0.0
Park&Ride - Ashfield,1,123,False,6.6432,1176.384,209621.26080000002,0.0
Park&Ride - Ashfield,1,124,False,6.6432,1190.592,214653.04320000001,0.0
Park&Ride - Ashfield,1,125,False,6.6432,1211.328,221881.22879999998,0.0
Park&Ride - Ashfield,1,126,False,6.6432,1232.0256000000002,229264.512,0.0
Park&Ride - Ashfield,1,127,False,6.6432,1254.7967999999998,237767.8464,0.0
Park&Ride - Ashfield,1,128,False,6.6432,1282.4063999999998,248416.2816,0.0
Park&Ride - Ashfield,1,129,False,6.6432,1293.6576,252693.312,0.0
Park&Ride - Ashfield,1,130,False,6.6432,1316.4672,261664.1664,0.0
Park&Ride - Ashfield,1,131,False,6.6432,1345.8816000000002,273439.29600000003,0.0
Park&Ride - Ashfield,2,30,False,6.6832,1403.5951999999997,294867.88,0.0
Park&Ride - Ashfield,2,31,False,6.6832,1337.5664,267799.336,0.0
Park&Ride - Ashfield,2,32,False,6.6832,1288.1376,248358.3168,0.0
Park&Ride - Ashfield,2,33,False,6.6832,1223.2240000000002,223923.2272,0.0
Park&Ride - Ashfield,2,34,False,6.6832,1177.5567999999998,207535.91199999998,0.0
Park&Ride - Ashfield,2,35,False,6.6832,1114.5711999999999,186036.712,0.0
Park&Ride - Ashfield,2,36,False,5.7232,861.6832,129922.0864,0.0
Park&Ride - Ashfield,2,37,False,6.6832,920.6479999999999,127097.32,0.0
Park&Ride - Ashfield,2,38,False,6.6832,817.72,100554.3952,0.0
Park&Ride - Ashfield,2,39,False,5.7232,602.1887999999999,63919.296,0.0
Park&Ride - Ashfield,2,40,False,6.6832,577.5408,50522.28,0.0
Park&Ride - Ashfield,2,41,False,6.6832,457.168,32045.8048,0.0
Park&Ride - Ashfield,2,42,False,6.6832,236.7472,9695.655999999999,0.0
Park&Ride - Ashfield,2,43,False,6.6832,72.5056,1771.9935999999998,2.88
Park&Ride - Ashfield,2,44,False,6.6832,24.0592,301.7104,4.7616
Park&Ride - Ashfield,2,45,False,6.6832,5.8431999999999995,19.6864,4.7616
Park&Ride - Ashfield,2,46,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,47,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,48,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,49,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,50,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,51,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,52,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,53,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,54,False,6.6832,0.96,0.96,5.7232
Park&Ride - Ashfield,2,55,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,56,False,6.6832,0.96,0.96,5.7232
Park&Ride - Ashfield,2,57,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,58,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,59,False,6.6832,1.92,3.84,5.7232
Park&Ride - Ashfield,2,60,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,61,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,62,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,63,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,64,False,6.6832,1.96,1.96,4.7232
Park&Ride - Ashfield,2,65,False,6.6832,0.96,0.96,5.7232
Park&Ride - Ashfield,2,66,False,6.6832,0.96,0.96,5.7232
Park&Ride - Ashfield,2,67,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,68,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,69,False,6.6832,1.0,1.0,5.6832
Park&Ride - Ashfield,2,70,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,71,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,72,False,6.6832,1.0,1.0,5.6832
Park&Ride - Ashfield,2,73,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,74,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,75,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,76,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,77,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,78,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,79,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,80,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,81,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,82,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,83,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,84,False,6.6832,0.0,0.0,6.6832
Park&Ride - Ashfield,2,85,False,6.6832,1.8432,3.6864,5.7616
Park&Ride - Ashfield,2,86,False,6.6832,2.7648,8.2944,5.7616
Park&Ride - Ashfield,2,87,False,6.6832,5.568,24.0,4.8016
Park&Ride - Ashfield,2,88,False,6.6832,14.979200000000002,74.11839999999998,1.92
Park&Ride - Ashfield,2,89,False,6.6832,27.3872,173.03200000000004,0.0
Park&Ride - Ashfield,2,90,False,6.6832,33.0672,202.95839999999998,0.0
Park&Ride - Ashfield,2,91,False,6.6832,74.28,869.6591999999999,0.0
Park&Ride - Ashfield,2,92,False,6.6832,95.2944,1399.8480000000002,0.0
Park&Ride - Ashfield,2,93,False,6.6832,103.9344,1640.8080000000002,0.0
Park&Ride - Ashfield,2,94,False,6.6832,142.8768,3191.1744,0.0
Park&Ride - Ashfield,2,95,False,6.6832,179.40800000000002,4993.12,0.0
Park&Ride - Ashfield,2,96,False,6.6832,204.6496,6515.488,0.0
Park&Ride - Ashfield,2,97,False,6.6832,251.27519999999996,9698.1264,0.0
Park&Ride - Ashfield,2,98,False,6.6832,290.2944,12796.703999999998,0.0
Park&Ride - Ashfield,2,99,False,6.6832,320.3008,15505.8304,0.0
Park&Ride - Ashfield,2,100,False,6.6832,402.0592,24327.246399999996,0.0
Park&Ride - Ashfield,2,101,False,6.6832,457.8016,31529.055999999997,0.0
Park&Ride - Ashfield,2,102,False,6.6832,494.0176,36700.648,0.0
Park&Ride - Ashfield,2,103,False,6.6832,533.1168,42717.523199999996,0.0
Park&Ride - Ashfield,2,104,False,6.6832,568.88,48779.7952,0.0
Park&Ride - Ashfield,2,105,False,6.6832,613.9712,56991.424,0.0
Park&Ride - Ashfield,2,106,False,6.6832,665.6384,67270.6816,0.0
Park&Ride - Ashfield,2,107,False,6.6832,731.5871999999999,81213.33119999999,0.0
Park&Ride - Ashfield,2,108,False,6.6832,772.5311999999999,90282.66239999999,0.0
Park&Ride - Ashfield,2,109,False,6.6832,819.7839999999999,101969.97279999999,0.0
Park&Ride - Ashfield,2,110,False,6.6832,865.9552,113792.60800000001,0.0
Park&Ride - Ashfield,2,111,False,6.6832,903.5984,123991.2208,0.0
Park&Ride - Ashfield,2,112,False,6.6832,935.3296,132859.24,0.0
Park&Ride - Ashfield,2,113,False,6.6832,959.3727999999999,139924.2112,0.0
Park&Ride - Ashfield,2,114,False,6.6832,980.4208,146173.59519999998,0.0
Park&Ride - Ashfield,2,115,False,6.6832,993.8272,149960.608,0.0
Park&Ride - Ashfield,2,116,False,6.6832,1013.0704000000001,156030.1456,0.0
Park&Ride - Ashfield,2,117,False,6.6832,1020.52,158096.2192,0.0
Park&Ride - Ashfield,2,118,False,6.6832,1040.6416,164598.952,0.0
Park&Ride - Ashfield,2,119,False,6.6832,1054.8896,169026.208,0.0
Park&Ride - Ashfield,2,120,False,6.6832,1061.5344,171091.71360000002,0.0
Park&Ride - Ashfield,2,121,False,6.6832,1080.5855999999999,177140.832,0.0
Park&Ride - Ashfield,2,122,False,6.6832,1103.5952,184702.7344,0.0
Park&Ride - Ashfield,2,123,False,6.6832,1112.3184,187682.088,0.0
Park&Ride - Ashfield,2,124,False,6.6832,1137.9712,196354.24,0.0
Park&Ride - Ashfield,2,125,False,6.6832,1159.8608,204028.3024,0.0
Park&Ride - Ashfield,2,126,False,6.6832,1179.9119999999998,210877.80000000002,0.0
Park&Ride - Ashfield,2,127,False,6.6832,1198.9663999999998,217402.71999999997,0.0
Park&Ride - Ashfield,2,128,False,6.6832,1234.0288,230122.0864,0.0
Park&Ride - Ashfield,2,129,False,6.6832,1248.1232,234958.9264,0.0
Park&Ride - Ashfield,2,130,False,6.6832,1259.3744000000002,239121.9856,0.0
Park&Ride - Ashfield,2,131,False,6.6832,1282.344,247724.8272,0.0
Park&Ride - Ashfield,3,30,False,7.6048,1601.24,337290.93279999995,0.0
Park&Ride - Ashfield,3,31,False,7.6048,1540.8336,312460.23840000003,0.0
Park&Ride - Ashfield,3,32,False,7.6048,1499.0816,295877.99679999996,0.0
Park&Ride - Ashfield,3,33,False,7.6048,1423.2703999999999,266761.29279999994,0.0
Park&Ride - Ashfield,3,34,False,7.6048,1380.368,250966.54719999997,0.0
Park&Ride - Ashfield,3,35,False,7.6048,1314.536,227650.13919999998,0.0
Park&Ride - Ashfield,3,36,False,7.6048,1204.0768,191003.8144,0.0
Park&Ride - Ashfield,3,37,False,7.6048,1087.1568,155658.5616,0.0
Park&Ride - Ashfield,3,38,False,7.6048,990.2911999999999,129190.336,0.0
Park&Ride - Ashfield,3,39,False,7.6048,861.3999999999999,97958.5168,0.0
Park&Ride - Ashfield,3,40,False,7.6048,773.9888000000001,79255.18239999999,0.0
Park&Ride - Ashfield,3,41,False,7.6048,636.1072,53918.1712,0.0
Park&Ride - Ashfield,3,42,False,7.6048,449.18399999999997,27577.804799999998,0.0
Park&Ride - Ashfield,3,43,False,6.6832,223.13119999999998,9301.3264,0.0
Park&Ride - Ashfield,3,44,False,7.6048,116.7872,4304.6272,1.92
Park&Ride - Ashfield,3,45,False,7.6048,77.0,3113.3199999999997,4.6848
Park&Ride - Ashfield,3,46,False,7.6048,52.72,2163.04,5.6448
Park&Ride - Ashfield,3,47,False,7.6048,39.9216,1521.9216,5.683199999999999
Park&Ride - Ashfield,3,48,False,6.6832,36.8816,1226.8816,3.8015999999999996
Park&Ride - Ashfield,3,49,False,6.6832,26.0,676.0,5.6832
Park&Ride - Ashfield,3,50,False,7.6048,23.96,529.96,5.6448
Park&Ride - Ashfield,3,51,False,7.6048,17.92,259.84,5.6448
Park&Ride - Ashfield,3,52,False,7.6048,12.92,124.84,5.6448
Park&Ride - Ashfield,3,53,False,7.6048,9.0,81.0,6.6048
Park&Ride - Ashfield,3,54,False,7.6048,9.96,81.96,5.6448
Park&Ride - Ashfield,3,55,False,7.6048,4.0,16.0,6.6048
Park&Ride - Ashfield,3,56,False,7.6048,2.0,4.0,6.6048
Park&Ride - Ashfield,3,57,False,7.6048,2.0,4.0,6.6048
Park&Ride - Ashfield,3,58,False,7.6048,1.9216,1.9216,5.683199999999999
Park&Ride - Ashfield,3,59,False,7.6048,1.0,1.0,6.6048
Park&Ride - Ashfield,3,60,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,61,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,62,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,63,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,64,False,7.6048,1.0,1.0,6.6048
Park&Ride - Ashfield,3,65,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,66,False,7.6048,0.9216,0.9216,6.683199999999999
Park&Ride - Ashfield,3,67,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,68,False,7.6048,2.8432,4.6864,5.683199999999999
Park&Ride - Ashfield,3,69,False,7.6048,1.9216,1.9216,5.683199999999999
Park&Ride - Ashfield,3,70,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,71,False,7.6048,0.96,0.96,6.6448
Park&Ride - Ashfield,3,72,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,73,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,74,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,75,False,7.6048,0.0,0.0,7.6048
Park&Ride - Ashfield,3,76,False,7.6048,2.0,4.0,6.6048
