facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,62,False,7.6432,108.0,11664.0,6.6432
Park&Ride - Ashfield,0,63,False,7.6432,102.0,10404.0,6.6432
Park&Ride - Ashfield,0,64,False,7.6432,93.0,8649.0,6.6432
Park&Ride - Ashfield,0,65,False,7.6432,90.96,8100.96,5.683199999999999
Park&Ride - Ashfield,0,66,False,7.6432,83.0,6889.0,6.6432
Park&Ride - Ashfield,0,67,False,7.6432,74.0,5476.0,6.6432
Park&Ride - Ashfield,0,68,False,7.6432,68.0,4624.0,6.6432
Park&Ride - Ashfield,0,69,False,7.6432,64.92,3972.84,5.683199999999999
Park&Ride - Ashfield,0,70,False,7.6432,60.0,3600.0,6.6432
Park&Ride - Ashfield,0,71,False,7.6432,50.0,2500.0,6.6432
Park&Ride - Ashfield,0,72,False,7.6432,44.0,1936.0,6.6432
Park&Ride - Ashfield,0,73,False,7.6432,41.0,1681.0,6.6432
Park&Ride - Ashfield,0,74,False,7.6432,38.0,1444.0,6.6432
Park&Ride - Ashfield,0,75,False,7.6432,35.96,1225.96,5.683199999999999
Park&Ride - Ashfield,0,76,False,7.6432,30.0,900.0,6.6432
Park&Ride - Ashfield,0,77,False,7.6432,27.0,729.0,6.6432
Park&Ride - Ashfield,0,78,False,7.6432,28.92,732.84,5.683199999999999
Park&Ride - Ashfield,0,79,False,7.6432,24.0,576.0,6.6432
Park&Ride - Ashfield,0,80,False,7.6432,26.92,628.84,5.683199999999999
Park&Ride - Ashfield,0,81,False,7.6432,22.92,444.84,5.683199999999999
Park&Ride - Ashfield,0,82,False,7.6432,29.528,555.88,4.7616
Park&Ride - Ashfield,0,83,False,7.6432,27.489600000000003,475.13759999999996,4.7616
Park&Ride - Ashfield,0,84,False,7.6432,31.4512,670.1584,5.7216
Park&Ride - Ashfield,0,85,False,7.6432,42.937599999999996,911.8336,3.8015999999999996
Park&Ride - Ashfield,0,86,False,7.6432,53.5792,1141.7104,2.8415999999999997
Park&Ride - Ashfield,0,87,False,7.6432,54.5008,1164.7504,2.8415999999999997
Park&Ride - Ashfield,0,88,False,7.6432,71.86240000000001,1519.0336000000002,0.9216
Park&Ride - Ashfield,0,89,False,7.6432,97.9456,2324.5696,0.9216
Park&Ride - Ashfield,0,90,False,7.6432,109.54719999999999,2795.9824,0.9216
Park&Ride - Ashfield,0,91,False,7.6432,138.2784,3995.4816,0.9216
Park&Ride - Ashfield,0,92,False,7.6432,166.1264,5164.2256,0.0
Park&Ride - Ashfield,0,93,False,7.6432,190.5856,5937.856,0.0
Park&Ride - Ashfield,0,94,False,7.6432,241.3456,8186.92,0.0
Park&Ride - Ashfield,0,95,False,7.6432,287.44,11441.324799999999,0.0
Park&Ride - Ashfield,0,96,False,7.6432,305.648,13117.715199999999,0.0
Park&Ride - Ashfield,0,97,False,7.6432,346.8528,16401.0,0.0
Park&Ride - Ashfield,0,98,False,7.6432,382.1136,19853.352,0.0
Park&Ride - Ashfield,0,99,False,7.6432,409.72159999999997,22628.953599999997,0.0
Park&Ride - Ashfield,0,100,False,7.6432,470.5856,29594.9056,0.0
Park&Ride - Ashfield,0,101,False,7.6432,533.376,37678.9632,0.0
Park&Ride - Ashfield,0,102,False,7.6432,592.56,46287.3408,0.0
Park&Ride - Ashfield,0,103,False,7.6432,666.2256,58415.2848,0.0
Park&Ride - Ashfield,0,104,False,7.6432,721.8368,68865.12640000001,0.0
Park&Ride - Ashfield,0,105,False,7.6432,790.6976,82616.8768,0.0
Park&Ride - Ashfield,0,106,False,7.6432,862.5056,98134.00959999999,0.0
Park&Ride - Ashfield,0,107,False,7.6432,932.0255999999999,114303.936,0.0
Park&Ride - Ashfield,0,108,False,7.6432,990.0079999999999,129265.0768,0.0
Park&Ride - Ashfield,0,109,False,7.6432,1052.7631999999999,146659.0864,0.0
Park&Ride - Ashfield,0,110,False,7.6432,1120.5855999999999,165876.5248,0.0
Park&Ride - Ashfield,0,111,False,7.6432,1161.5983999999999,178371.6496,0.0
Park&Ride - Ashfield,0,112,False,7.6432,1207.2608,192928.5184,0.0
Park&Ride - Ashfield,0,113,False,7.6432,1228.1936,199550.1328,0.0
Park&Ride - Ashfield,0,114,False,7.6432,1245.3584,205244.968,0.0
Park&Ride - Ashfield,0,115,False,7.6432,1276.9632000000001,216069.21600000001,0.0
Park&Ride - Ashfield,0,116,False,7.6432,1296.0911999999998,222427.56,0.0
Park&Ride - Ashfield,0,117,False,7.6432,1312.2592,228106.7584,0.0
Park&Ride - Ashfield,0,118,False,7.6432,1335.2687999999998,235838.29919999998,0.0
Park&Ride - Ashfield,0,119,False,7.6432,1352.712,241803.1632,0.0
Park&Ride - Ashfield,0,120,False,7.6432,1368.16,246862.06720000002,0.0
Park&Ride - Ashfield,0,121,False,7.6432,1379.7584,251187.0736,0.0
Park&Ride - Ashfield,0,122,False,7.6432,1396.3168,257195.60319999998,0.0
Park&Ride - Ashfield,0,123,False,7.6432,1411.4879999999998,262672.01279999997,0.0
Park&Ride - Ashfield,0,124,False,7.6432,1437.1055999999999,272235.624,0.0
Park&Ride - Ashfield,0,125,False,7.6432,1454.272,278839.36,0.0
Park&Ride - Ashfield,0,126,False,7.6432,1477.2079999999999,287270.93919999996,0.0
Park&Ride - Ashfield,0,127,False,7.6432,1492.3008,293163.83999999997,0.0
Park&Ride - Ashfield,0,128,False,7.6432,1500.8624,296705.12799999997,0.0
Park&Ride - Ashfield,0,129,False,7.6432,1516.464,302532.0,0.0
Park&Ride - Ashfield,0,130,False,7.6432,1534.5951999999997,309615.136,0.0
Park&Ride - Ashfield,0,131,False,7.6432,1555.608,318117.59520000004,0.0
Park&Ride - Ashfield,1,30,False,7.6432,1596.5104000000001,333587.176,0.0
Park&Ride - Ashfield,1,31,False,7.6432,1529.8768,306376.2064,0.0
Park&Ride - Ashfield,1,32,False,7.6432,1484.1344,288345.8176,0.0
Park&Ride - Ashfield,1,33,False,7.6432,1395.3808,255113.9344,0.0
Park&Ride - Ashfield,1,34,False,7.6432,1329.5936000000002,231894.7456,0.0
Park&Ride - Ashfield,1,35,False,7.6432,1262.6848,209316.67839999998,0.0
Park&Ride - Ashfield,1,36,False,7.6432,1145.3152,172357.90720000002,0.0
Park&Ride - Ashfield,1,37,False,7.6432,1054.752,146392.9728,0.0
Park&Ride - Ashfield,1,38,False,7.6432,920.2096,111726.9136,0.0
Park&Ride - Ashfield,1,39,False,7.6432,768.4287999999999,78445.61919999999,0.0
Park&Ride - Ashfield,1,40,False,7.6432,613.6432,50344.936,0.0
Park&Ride - Ashfield,1,41,False,7.6432,456.6448,29029.134400000003,0.0
Park&Ride - Ashfield,1,42,False,7.6432,211.5904,8970.8416,0.0
Park&Ride - Ashfield,1,43,False,7.6432,63.56,2890.6,4.7232
Park&Ride - Ashfield,1,44,False,7.6432,41.0,1681.0,6.6432
Park&Ride - Ashfield,1,45,False,7.6432,34.0,1156.0,6.6432
Park&Ride - Ashfield,1,46,False,7.6432,28.0,784.0,6.6432
Park&Ride - Ashfield,1,47,False,7.6432,18.0,324.0,6.6432
Park&Ride - Ashfield,1,48,False,7.6432,8.0,64.0,6.6432
Park&Ride - Ashfield,1,49,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,50,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,51,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,52,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,53,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,54,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,55,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,56,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,57,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,58,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,59,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,60,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,61,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,62,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,63,False,7.6432,9.6,96.0,6.683199999999999
Park&Ride - Ashfield,1,64,False,7.6432,9.6,96.0,6.683199999999999
Park&Ride - Ashfield,1,65,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,66,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,67,False,7.6432,1.0,1.0,6.6432
Park&Ride - Ashfield,1,68,False,7.6432,3.96,9.96,5.683199999999999
Park&Ride - Ashfield,1,69,False,7.6432,2.88,8.64,6.683199999999999
Park&Ride - Ashfield,1,70,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,71,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,72,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,73,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,74,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,75,False,7.6432,1.0,1.0,6.6432
Park&Ride - Ashfield,1,76,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,77,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,78,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,79,False,7.6432,2.0,4.0,6.6432
Park&Ride - Ashfield,1,80,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,81,False,7.6432,1.0,1.0,6.6432
Park&Ride - Ashfield,1,82,False,7.6432,1.96,1.96,5.683199999999999
Park&Ride - Ashfield,1,83,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,84,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,1,85,False,7.6432,6.88,24.64,5.683199999999999
Park&Ride - Ashfield,1,86,False,7.6432,4.88,8.8,4.7232
Park&Ride - Ashfield,1,87,False,7.6432,8.76,28.2,4.7232
Park&Ride - Ashfield,1,88,False,7.6432,20.28,133.8,2.8032
Park&Ride - Ashfield,1,89,False,7.6432,34.92,323.88,2.8032
Park&Ride - Ashfield,1,90,False,7.6432,35.879999999999995,369.0,2.8032
Park&Ride - Ashfield,1,91,False,7.6432,53.0848,634.3743999999999,1.8816
Park&Ride - Ashfield,1,92,False,7.6432,82.6976,1208.9535999999998,0.9216
Park&Ride - Ashfield,1,93,False,7.6432,101.6304,1540.3536,0.0
Park&Ride - Ashfield,1,94,False,7.6432,151.01919999999998,3070.12,0.0
Park&Ride - Ashfield,1,95,False,7.6432,177.7824,4289.376,0.0
Park&Ride - Ashfield,1,96,False,7.6432,194.144,5106.8032,0.0
Park&Ride - Ashfield,1,97,False,7.6432,225.67680000000001,6942.6431999999995,0.0
Park&Ride - Ashfield,1,98,False,7.6432,265.04959999999994,9453.759999999998,0.0
Park&Ride - Ashfield,1,99,False,7.6432,307.34079999999994,12660.351999999999,0.0
Park&Ride - Ashfield,1,100,False,7.6432,384.1072,19570.3312,0.0
Park&Ride - Ashfield,1,101,False,7.6432,453.0896,27181.7488,0.0
Park&Ride - Ashfield,1,102,False,7.6432,498.07039999999995,32720.185599999997,0.0
Park&Ride - Ashfield,1,103,False,7.6432,562.1743999999999,41557.364799999996,0.0
Park&Ride - Ashfield,1,104,False,7.6432,609.264,48959.6352,0.0
Park&Ride - Ashfield,1,105,False,7.6432,663.8784,58158.220799999996,0.0
Park&Ride - Ashfield,1,106,False,7.6432,721.6543999999999,68824.8256,0.0
Park&Ride - Ashfield,1,107,False,7.6432,797.8224,83693.544,0.0
Park&Ride - Ashfield,1,108,False,7.6432,856.3535999999999,96784.0656,0.0
Park&Ride - Ashfield,1,109,False,7.6432,927.2976,113251.13759999999,0.0
Park&Ride - Ashfield,1,110,False,7.6432,995.9343999999999,130393.84479999999,0.0
Park&Ride - Ashfield,1,111,False,7.6432,1057.0367999999999,147011.3664,0.0
Park&Ride - Ashfield,1,112,False,7.6432,1096.2127999999998,158134.504,0.0
Park&Ride - Ashfield,1,113,False,7.6432,1148.032,173375.94879999998,0.0
Park&Ride - Ashfield,1,114,False,7.6432,1170.7664,180037.1728,0.0
Park&Ride - Ashfield,1,115,False,7.6432,1197.7296,188619.5088,0.0
Park&Ride - Ashfield,1,116,False,7.6432,1236.0608,200827.3984,0.0
Park&Ride - Ashfield,1,117,False,7.6432,1251.3824,205898.6176,0.0
Park&Ride - Ashfield,1,118,False,7.6432,1276.3488,214320.3264,0.0
Park&Ride - Ashfield,1,119,False,7.6432,1294.6319999999998,220624.9872,0.0
Park&Ride - Ashfield,1,120,False,7.6432,1309.8383999999999,225840.168,0.0
Park&Ride - Ashfield,1,121,False,7.6432,1329.7279999999998,232725.2608,0.0
Park&Ride - Ashfield,1,122,False,7.6432,1343.9391999999998,237542.59840000002,0.0
Park&Ride - Ashfield,1,123,False,7.6432,1356.384,242021.2608,0.0
Park&Ride - Ashfield,1,124,False,7.6432,1371.592,247414.04320000001,0.0
Park&Ride - Ashfield,1,125,False,7.6432,1394.328,255370.22879999998,0.0
Park&Ride - Ashfield,1,126,False,7.6432,1416.0256,263120.512,0.0
Park&Ride - Ashfield,1,127,False,7.6432,1439.7968,271992.84640000004,0.0
Park&Ride - Ashfield,1,128,False,7.6432,1471.4063999999998,284137.2816,0.0
Park&Ride - Ashfield,1,129,False,7.6432,1483.6576,288793.312,0.0
Park&Ride - Ashfield,1,130,False,7.6432,1511.4671999999998,299689.1664,0.0
Park&Ride - Ashfield,1,131,False,7.6432,1543.8816000000002,312643.296,0.0
Park&Ride - Ashfield,2,30,False,7.683199999999999,1620.5951999999997,341956.88,0.0
Park&Ride - Ashfield,2,31,False,7.683199999999999,1548.5664,312320.336,0.0
Park&Ride - Ashfield,2,32,False,7.683199999999999,1493.1376,290383.31680000003,0.0
Park&Ride - Ashfield,2,33,False,7.683199999999999,1421.2240000000002,263127.22719999996,0.0
Park&Ride - Ashfield,2,34,False,7.683199999999999,1370.5567999999998,244784.912,0.0
Park&Ride - Ashfield,2,35,False,7.683199999999999,1304.5711999999999,222136.712,0.0
Park&Ride - Ashfield,2,36,False,6.723199999999999,1039.6832,161606.0864,0.0
Park&Ride - Ashfield,2,37,False,7.683199999999999,1084.648,153993.32,0.0
Park&Ride - Ashfield,2,38,False,7.683199999999999,971.72,124270.3952,0.0
Park&Ride - Ashfield,2,39,False,6.723199999999999,734.1888,81343.296,0.0
Park&Ride - Ashfield,2,40,False,7.683199999999999,692.5408,63747.28,0.0
Park&Ride - Ashfield,2,41,False,7.683199999999999,556.168,41846.8048,0.0
Park&Ride - Ashfield,2,42,False,7.683199999999999,316.7472,16095.655999999999,0.0
Park&Ride - Ashfield,2,43,False,7.683199999999999,128.50560000000002,4907.9936,2.88
Park&Ride - Ashfield,2,44,False,7.683199999999999,66.0592,2065.7104,4.7616
Park&Ride - Ashfield,2,45,False,7.683199999999999,37.8432,1043.6864,4.7616
Park&Ride - Ashfield,2,46,False,7.683199999999999,24.0,576.0,6.683199999999999
Park&Ride - Ashfield,2,47,False,7.683199999999999,19.0,361.0,6.683199999999999
Park&Ride - Ashfield,2,48,False,7.683199999999999,12.0,144.0,6.683199999999999
Park&Ride - Ashfield,2,49,False,7.683199999999999,7.0,49.0,6.683199999999999
Park&Ride - Ashfield,2,50,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,51,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,52,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,53,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,54,False,7.683199999999999,0.96,0.96,6.7232
Park&Ride - Ashfield,2,55,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,56,False,7.683199999999999,0.96,0.96,6.7232
Park&Ride - Ashfield,2,57,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,58,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,59,False,7.683199999999999,1.92,3.84,6.7232
Park&Ride - Ashfield,2,60,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,61,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,62,False,7.683199999999999,2.0,4.0,6.683199999999999
Park&Ride - Ashfield,2,63,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,64,False,7.683199999999999,3.96,5.96,4.7232
Park&Ride - Ashfield,2,65,False,7.683199999999999,2.96,4.96,5.7232
Park&Ride - Ashfield,2,66,False,7.683199999999999,0.96,0.96,6.7232
Park&Ride - Ashfield,2,67,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,68,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,69,False,7.683199999999999,3.0,5.0,5.683199999999999
Park&Ride - Ashfield,2,70,False,7.683199999999999,2.0,4.0,6.683199999999999
Park&Ride - Ashfield,2,71,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,72,False,7.683199999999999,2.0,2.0,5.683199999999999
Park&Ride - Ashfield,2,73,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,74,False,7.683199999999999,2.0,4.0,6.683199999999999
Park&Ride - Ashfield,2,75,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,76,False,7.683199999999999,1.0,1.0,6.683199999999999
Park&Ride - Ashfield,2,77,False,7.683199999999999,3.0,9.0,6.683199999999999
Park&Ride - Ashfield,2,78,False,7.683199999999999,3.0,9.0,6.683199999999999
Park&Ride - Ashfield,2,79,False,7.683199999999999,2.0,4.0,6.683199999999999
Park&Ride - Ashfield,2,80,False,7.683199999999999,4.0,16.0,6.683199999999999
Park&Ride - Ashfield,2,81,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,82,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,83,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,84,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Ashfield,2,85,False,7.683199999999999,4.8431999999999995,12.686399999999999,5.7616
Park&Ride - Ashfield,2,86,False,7.683199999999999,6.7648,24.2944,5.7616
Park&Ride - Ashfield,2,87,False,7.683199999999999,9.568000000000001,40.0,4.8016
Park&Ride - Ashfield,2,88,False,7.683199999999999,21.9792,123.1184,1.92
Park&Ride - Ashfield,2,89,False,7.683199999999999,36.3872,254.032,0.0
Park&Ride - Ashfield,2,90,False,7.683199999999999,43.0672,302.9584,0.0
Park&Ride - Ashfield,2,91,False,7.683199999999999,85.28,990.6592,0.0
Park&Ride - Ashfield,2,92,False,7.683199999999999,106.2944,1520.848,0.0
Park&Ride - Ashfield,2,93,False,7.683199999999999,116.93440000000001,1809.808,0.0
Park&Ride - Ashfield,2,94,False,7.683199999999999,163.8768,3632.1744,0.0
Park&Ride - Ashfield,2,95,False,7.683199999999999,206.40800000000002,5722.12,0.0
Park&Ride - Ashfield,2,96,False,7.683199999999999,231.64960000000002,7244.487999999999,0.0
Park&Ride - Ashfield,2,97,False,7.683199999999999,287.2752,10994.126400000001,0.0
Park&Ride - Ashfield,2,98,False,7.683199999999999,331.2944,14477.704,0.0
Park&Ride - Ashfield,2,99,False,7.683199999999999,367.3008,17714.8304,0.0
Park&Ride - Ashfield,2,100,False,7.683199999999999,456.05920000000003,27243.2464,0.0
Park&Ride - Ashfield,2,101,False,7.683199999999999,514.8016,34778.056,0.0
Park&Ride - Ashfield,2,102,False,7.683199999999999,556.0175999999999,40544.648,0.0
Park&Ride - Ashfield,2,103,False,7.683199999999999,599.1168,47073.523199999996,0.0
Park&Ride - Ashfield,2,104,False,7.683199999999999,637.88,53540.79519999999,0.0
Park&Ride - Ashfield,2,105,False,7.683199999999999,686.9712,62320.424,0.0
Park&Ride - Ashfield,2,106,False,7.683199999999999,755.6383999999999,75370.68159999998,0.0
Park&Ride - Ashfield,2,107,False,7.683199999999999,833.5871999999999,91617.33119999999,0.0
Park&Ride - Ashfield,2,108,False,7.683199999999999,886.5312,103278.6624,0.0
Park&Ride - Ashfield,2,109,False,7.683199999999999,938.784,116130.97279999999,0.0
Park&Ride - Ashfield,2,110,False,7.683199999999999,997.9552,131216.608,0.0
Park&Ride - Ashfield,2,111,False,7.683199999999999,1041.5983999999999,143035.2208,0.0
Park&Ride - Ashfield,2,112,False,7.683199999999999,1083.3296,154763.24,0.0
Park&Ride - Ashfield,2,113,False,7.683199999999999,1111.3728,163028.21120000002,0.0
Park&Ride - Ashfield,2,114,False,7.683199999999999,1135.4207999999999,170198.59519999998,0.0
Park&Ride - Ashfield,2,115,False,7.683199999999999,1153.8272,175560.608,0.0
Park&Ride - Ashfield,2,116,False,7.683199999999999,1172.0704,181311.1456,0.0
Park&Ride - Ashfield,2,117,False,7.683199999999999,1181.52,184017.2192,0.0
Park&Ride - Ashfield,2,118,False,7.683199999999999,1203.6416,191167.952,0.0
Park&Ride - Ashfield,2,119,False,7.683199999999999,1218.8896,195922.20799999998,0.0
Park&Ride - Ashfield,2,120,False,7.683199999999999,1223.5344,197335.71360000002,0.0
Park&Ride - Ashfield,2,121,False,7.683199999999999,1248.5856,205364.832,0.0
Park&Ride - Ashfield,2,122,False,7.683199999999999,1271.5952000000002,212926.7344,0.0
Park&Ride - Ashfield,2,123,False,7.683199999999999,1284.3183999999999,217266.088,0.0
Park&Ride - Ashfield,2,124,False,7.683199999999999,1312.9712,226979.24,0.0
Park&Ride - Ashfield,2,125,False,7.683199999999999,1340.8608,236789.3024,0.0
Park&Ride - Ashfield,2,126,False,7.683199999999999,1359.9119999999998,243277.8,0.0
Park&Ride - Ashfield,2,127,False,7.683199999999999,1380.9663999999998,250526.72,0.0
Park&Ride - Ashfield,2,128,False,7.683199999999999,1420.0288,264718.08640000003,0.0
Park&Ride - Ashfield,2,129,False,7.683199999999999,1436.1232,270302.9264,0.0
Park&Ride - Ashfield,2,130,False,7.683199999999999,1450.3744,275602.9856,0.0
Park&Ride - Ashfield,2,131,False,7.683199999999999,1479.344,286533.8272,0.0
Park&Ride - Ashfield,3,30,False,8.604800000000001,1822.24,386131.9328,0.0
Park&Ride - Ashfield,3,31,False,8.604800000000001,1750.8336,356560.23840000003,0.0
Park&Ride - Ashfield,3,32,False,8.604800000000001,1701.0816,336681.9968,0.0
Park&Ride - Ashfield,3,33,False,8.604800000000001,1615.2703999999999,303625.2928,0.0
Park&Ride - Ashfield,3,34,False,8.604800000000001,1567.3679999999997,285935.54720000003,0.0
Park&Ride - Ashfield,3,35,False,8.604800000000001,1496.5359999999998,260774.1392,0.0
Park&Ride - Ashfield,3,36,False,8.604800000000001,1371.0767999999998,218892.8144,0.0
Park&Ride - Ashfield,3,37,False,8.604800000000001,1231.1568,176394.56160000002,0.0
Park&Ride - Ashfield,3,38,False,8.604800000000001,1127.2912,147959.33599999998,0.0
Park&Ride - Ashfield,3,39,False,8.604800000000001,979.3999999999999,111882.5168,0.0
Park&Ride - Ashfield,3,40,False,8.604800000000001,876.9888,89864.18239999999,0.0
Park&Ride - Ashfield,3,41,False,8.604800000000001,722.1072,61314.1712,0.0
Park&Ride - Ashfield,3,42,False,8.604800000000001,519.184,32477.8048,0.0
Park&Ride - Ashfield,3,43,False,7.683199999999999,273.13120000000004,11801.326400000002,0.0
Park&Ride - Ashfield,3,44,False,8.604800000000001,151.78719999999998,5529.6272,1.92
Park&Ride - Ashfield,3,45,False,8.604800000000001,95.0,3437.3199999999997,4.6848
Park&Ride - Ashfield,3,46,False,8.604800000000001,62.72,2263.04,5.6448
Park&Ride - Ashfield,3,47,False,8.604800000000001,45.9216,1557.9216,5.6832
Park&Ride - Ashfield,3,48,False,7.683199999999999,36.8816,1226.8816,4.8016
Park&Ride - Ashfield,3,49,False,7.683199999999999,26.0,676.0,6.683199999999999
Park&Ride - Ashfield,3,50,False,8.604800000000001,23.96,529.96,6.6448
Park&Ride - Ashfield,3,51,False,8.604800000000001,17.92,259.84,6.6448
Park&Ride - Ashfield,3,52,False,8.604800000000001,12.92,124.84,6.6448
Park&Ride - Ashfield,3,53,False,8.604800000000001,9.0,81.0,7.6048
Park&Ride - Ashfield,3,54,False,8.604800000000001,9.96,81.96,6.6448
Park&Ride - Ashfield,3,55,False,8.604800000000001,4.0,16.0,7.6048
Park&Ride - Ashfield,3,56,False,8.604800000000001,2.0,4.0,7.6048
Park&Ride - Ashfield,3,57,False,8.604800000000001,2.0,4.0,7.6048
Park&Ride - Ashfield,3,58,False,8.604800000000001,1.9216,1.9216,6.6832
Park&Ride - Ashfield,3,59,False,8.604800000000001,1.0,1.0,7.6048
Park&Ride - Ashfield,3,60,False,8.604800000000001,0.0,0.0,8.604800000000001
Park&Ride - Ashfield,3,61,False,8.604800000000001,0.0,0.0,8.604800000000001
