timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-06T07:50:31,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,360,769,Available
2026-02-06T07:50:23,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,254,652,Available
2026-02-06T07:50:28,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,306,394,Available
2026-02-06T07:48:22,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,101,44,Available
2026-02-06T07:46:33,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,122,1,Almost Full
2026-02-06T07:50:06,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T07:50:05,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,312,85,Available
2026-02-06T07:49:24,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,123,228,Available
2026-02-06T07:50:36,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,536,428,Available
2026-02-06T07:50:30,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,418,356,Available
2026-02-06T07:50:35,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,435,149,Available
2026-02-06T07:49:37,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T07:48:55,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,53,41,Available
2026-02-06T07:46:13,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,20,180,Available
2026-02-06T07:46:29,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,24,726,Available
2026-02-06T07:50:35,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,28,86,Available
2026-02-06T07:50:28,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,29,110,Available
2026-02-06T07:50:25,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,40,877,Available
2026-02-06T07:50:30,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,193,35,Available
2026-02-06T07:50:44,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,185,74,Available
2026-02-06T07:50:48,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,320,1293,Available
2026-02-06T07:49:10,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,84,58,Available
2026-02-06T07:50:11,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,127,119,Available
2026-02-06T08:00:26,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,165,48,Available
2026-02-06T08:00:23,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-06T07:59:58,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,481,578,Available
2026-02-06T08:00:21,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,342,589,Available
2026-02-06T07:57:49,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,85,148,Available
2026-02-06T07:59:01,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,40,6,Available
2026-02-06T07:59:06,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,46,22,Available
2026-02-06T07:58:16,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,40,81,Available
2026-02-06T07:58:36,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,133,18,Available
2026-02-06T08:00:34,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,283,90,Available
2026-02-06T07:59:57,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,700,984,Available
2026-02-06T08:00:26,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,579,830,Available
2026-02-06T08:00:35,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,258,426,Available
2026-02-06T07:56:18,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T07:58:45,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,106,12,Available
2026-02-06T07:59:25,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,30,199,Available
2026-02-06T08:00:14,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,373,756,Available
2026-02-06T08:00:29,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,277,629,Available
2026-02-06T08:00:39,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,342,358,Available
2026-02-06T07:59:54,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,109,36,Available
2026-02-06T07:57:55,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,122,1,Almost Full
2026-02-06T07:58:58,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T08:00:41,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,348,49,Available
2026-02-06T08:00:27,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,140,211,Available
2026-02-06T08:00:08,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,581,383,Available
2026-02-06T08:00:51,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,477,297,Available
2026-02-06T08:00:46,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,472,112,Available
2026-02-06T07:58:32,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T07:55:05,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,57,37,Available
2026-02-06T07:58:49,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,27,173,Available
2026-02-06T07:53:41,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,26,724,Available
2026-02-06T08:00:53,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,35,79,Available
2026-02-06T08:00:08,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,39,100,Available
2026-02-06T07:59:54,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,48,869,Available
2026-02-06T08:00:19,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,199,29,Available
2026-02-06T07:59:59,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,195,64,Available
2026-02-06T08:00:54,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,368,1245,Available
2026-02-06T07:59:31,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,90,52,Available
2026-02-06T08:00:53,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,138,108,Available
