timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-06T09:07:39,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,321,52,Available
2026-02-06T09:09:33,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,856,828,Available
2026-02-06T09:09:40,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,730,679,Available
2026-02-06T09:09:44,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,319,365,Available
2026-02-06T09:09:11,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T09:10:28,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,113,5,Almost Full
2026-02-06T09:06:07,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,42,187,Available
2026-02-06T09:09:11,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,435,694,Available
2026-02-06T09:05:40,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,336,570,Available
2026-02-06T09:10:25,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,499,201,Available
2026-02-06T09:03:16,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,133,12,Almost Full
2026-02-06T09:05:30,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T09:09:17,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T09:06:26,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T09:10:27,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,209,142,Available
2026-02-06T09:08:57,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,754,210,Available
2026-02-06T09:09:47,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,624,150,Available
2026-02-06T09:10:10,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,571,13,Almost Full
2026-02-06T09:01:53,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T09:07:13,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,87,7,Almost Full
2026-02-06T09:02:41,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,45,155,Available
2026-02-06T09:07:40,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,35,715,Available
2026-02-06T09:09:30,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,56,58,Available
2026-02-06T09:10:37,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,89,50,Available
2026-02-06T09:08:59,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,75,842,Available
2026-02-06T09:08:23,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,230,0,Full
2026-02-06T09:08:12,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,227,32,Available
2026-02-06T09:10:51,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,572,1041,Available
2026-02-06T09:09:36,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,113,29,Available
2026-02-06T09:09:05,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,173,73,Available
2026-02-06T09:09:24,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,208,5,Almost Full
2026-02-06T09:20:15,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-02-06T09:19:28,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,535,524,Available
2026-02-06T09:18:55,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,513,418,Available
2026-02-06T09:16:32,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,119,114,Available
2026-02-06T09:18:07,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,44,2,Almost Full
2026-02-06T08:53:05,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,50,18,Available
2026-02-06T09:13:52,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,52,69,Available
2026-02-06T09:19:58,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T09:16:59,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,322,51,Available
2026-02-06T09:19:15,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,868,816,Available
2026-02-06T09:19:36,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,738,671,Available
2026-02-06T09:16:09,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,324,360,Available
2026-02-06T09:16:17,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T09:19:09,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,114,4,Almost Full
2026-02-06T09:18:13,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,45,184,Available
2026-02-06T09:20:06,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,441,688,Available
2026-02-06T09:15:28,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,340,566,Available
2026-02-06T09:19:17,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,500,200,Available
2026-02-06T09:17:54,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,135,10,Almost Full
2026-02-06T09:17:09,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T09:14:41,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T09:10:42,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T09:20:28,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,216,135,Available
2026-02-06T09:20:36,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,768,196,Available
2026-02-06T09:18:34,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,628,146,Available
2026-02-06T09:20:28,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,576,8,Almost Full
2026-02-06T09:16:42,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T09:16:40,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,89,5,Almost Full
2026-02-06T09:19:29,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,46,154,Available
2026-02-06T09:17:40,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,35,715,Available
2026-02-06T09:19:31,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,56,58,Available
2026-02-06T09:16:04,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-02-06T09:17:22,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,74,843,Available
2026-02-06T09:16:33,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,229,0,Full
2026-02-06T09:12:25,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,229,30,Available
2026-02-06T09:20:27,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,588,1025,Available
2026-02-06T09:19:37,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,113,29,Available
2026-02-06T09:20:28,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,175,71,Available
2026-02-06T09:24:54,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,208,5,Almost Full
2026-02-06T09:30:34,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-06T09:29:40,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,554,505,Available
2026-02-06T09:29:44,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,518,413,Available
2026-02-06T09:27:58,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,122,111,Available
2026-02-06T09:26:08,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T08:53:05,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,50,18,Available
2026-02-06T09:23:52,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,52,69,Available
2026-02-06T09:29:58,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T09:24:36,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,324,49,Available
2026-02-06T09:30:27,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,877,807,Available
2026-02-06T09:29:32,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,746,663,Available
2026-02-06T09:16:09,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,324,360,Available
2026-02-06T09:23:49,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T09:28:38,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,114,4,Almost Full
2026-02-06T09:24:49,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,46,183,Available
2026-02-06T09:29:37,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,444,685,Available
2026-02-06T09:28:46,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,350,556,Available
2026-02-06T09:28:39,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,502,198,Available
2026-02-06T09:27:54,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,135,10,Almost Full
2026-02-06T09:29:54,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T09:22:37,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T09:24:49,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T09:27:12,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,219,132,Available
2026-02-06T09:28:47,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,775,189,Available
2026-02-06T09:30:27,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,639,135,Available
2026-02-06T09:27:51,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,579,5,Almost Full
2026-02-06T09:30:01,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T09:30:44,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,91,3,Almost Full
2026-02-06T09:28:19,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,49,151,Available
2026-02-06T09:27:42,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,35,715,Available
2026-02-06T09:28:19,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,59,55,Available
2026-02-06T09:30:42,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,92,47,Available
2026-02-06T09:25:41,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,75,842,Available
2026-02-06T09:29:59,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,232,0,Full
2026-02-06T09:27:21,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,230,29,Available
2026-02-06T09:29:30,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,605,1008,Available
2026-02-06T09:25:28,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,114,28,Available
2026-02-06T09:30:35,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,177,69,Available
2026-02-06T09:31:13,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,209,4,Almost Full
2026-02-06T09:40:15,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-06T09:39:28,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,561,498,Available
2026-02-06T09:35:27,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,520,411,Available
2026-02-06T09:39:45,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,122,111,Available
2026-02-06T09:40:08,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,44,2,Almost Full
2026-02-06T09:34:05,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,51,17,Available
2026-02-06T09:35:31,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,54,67,Available
2026-02-06T09:40:00,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T09:32:32,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,325,48,Available
2026-02-06T09:37:57,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,885,799,Available
2026-02-06T09:36:46,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,752,657,Available
2026-02-06T09:34:34,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,324,360,Available
2026-02-06T09:35:08,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T09:38:48,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,115,3,Almost Full
2026-02-06T09:37:37,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,48,181,Available
2026-02-06T09:39:08,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,448,681,Available
2026-02-06T09:36:57,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,354,552,Available
2026-02-06T09:40:20,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,511,189,Available
2026-02-06T09:39:25,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,138,7,Almost Full
2026-02-06T09:37:39,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T09:37:44,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T09:40:12,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T09:38:19,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,221,130,Available
2026-02-06T09:39:20,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,784,180,Available
2026-02-06T09:40:34,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,650,124,Available
2026-02-06T09:40:05,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,581,3,Almost Full
2026-02-06T09:37:03,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T09:33:46,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,92,2,Almost Full
2026-02-06T09:36:02,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,51,149,Available
2026-02-06T09:40:09,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,37,713,Available
2026-02-06T09:35:12,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,60,54,Available
2026-02-06T09:31:47,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,93,46,Available
2026-02-06T09:37:55,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,76,841,Available
2026-02-06T09:35:20,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,232,0,Full
2026-02-06T09:37:22,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,230,29,Available
2026-02-06T09:40:00,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,614,999,Available
2026-02-06T09:32:25,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,116,26,Available
2026-02-06T09:40:38,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,180,66,Available
2026-02-06T09:31:13,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,209,4,Almost Full
2026-02-06T09:50:12,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-06T09:49:52,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,567,492,Available
2026-02-06T09:49:21,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,525,406,Available
2026-02-06T09:40:37,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,124,109,Available
2026-02-06T09:50:09,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,44,2,Almost Full
2026-02-06T09:49:31,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,53,15,Available
2026-02-06T09:45:32,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,54,67,Available
2026-02-06T09:48:12,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T09:42:40,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,326,47,Available
2026-02-06T09:49:12,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,890,794,Available
2026-02-06T09:50:08,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,757,652,Available
2026-02-06T09:47:52,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,326,358,Available
2026-02-06T09:48:23,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T09:50:31,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,117,1,Almost Full
2026-02-06T09:47:37,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,48,181,Available
2026-02-06T09:48:58,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,453,676,Available
2026-02-06T09:43:41,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,356,550,Available
2026-02-06T09:49:22,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,511,189,Available
2026-02-06T09:49:09,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,138,7,Almost Full
2026-02-06T09:47:39,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T09:46:37,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
