timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-11T18:10:27Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,2,231,Available
2026-02-11T18:10:28Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,4,42,Available
2026-02-11T18:10:29Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,2,66,Available
2026-02-11T18:10:30Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,1,120,Available
2026-02-11T18:10:30Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,10,141,Available
2026-02-11T18:10:31Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,48,325,Available
2026-02-11T18:10:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,64,1620,Available
2026-02-11T18:10:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,73,1336,Available
2026-02-11T18:10:34Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,43,641,Available
2026-02-11T18:10:35Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,58,10,Available
2026-02-11T18:10:36Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,43,75,Available
2026-02-11T18:10:37Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-11T18:10:38Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,52,1077,Available
2026-02-11T18:10:39Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,39,867,Available
2026-02-11T18:10:40Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,14,686,Available
2026-02-11T18:10:41Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,7,138,Available
2026-02-11T18:10:42Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,93,30,Available
2026-02-11T18:10:43Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,55,400,Available
2026-02-11T18:10:44Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,1,396,Available
2026-02-11T18:10:45Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,6,345,Available
2026-02-11T18:10:46Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,44,920,Available
2026-02-11T18:10:47Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,26,748,Available
2026-02-11T18:10:48Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,21,563,Available
2026-02-11T18:10:49Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,38,346,Available
2026-02-11T18:10:50Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,3,91,Available
2026-02-11T18:10:51Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,1,199,Available
2026-02-11T18:10:52Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-11T18:10:53Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,5,109,Available
2026-02-11T18:10:54Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-02-11T18:10:55Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T18:10:56Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,32,196,Available
2026-02-11T18:10:57Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,14,245,Available
2026-02-11T18:10:58Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,29,1584,Available
2026-02-11T18:10:59Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,4,138,Available
2026-02-11T18:11:00Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,8,238,Available
2026-02-11T18:20:24Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,6,207,Available
2026-02-11T18:20:25Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,1,41,Available
2026-02-11T18:20:26Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,79,980,Available
2026-02-11T18:20:27Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,28,903,Available
2026-02-11T18:20:28Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,3,230,Available
2026-02-11T18:20:28Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,5,41,Available
2026-02-11T18:20:29Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,4,64,Available
2026-02-11T18:20:30Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,1,120,Available
2026-02-11T18:20:31Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,13,138,Available
2026-02-11T18:20:32Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,56,317,Available
2026-02-11T18:20:33Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,77,1607,Available
2026-02-11T18:20:34Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,89,1320,Available
2026-02-11T18:20:35Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,50,634,Available
2026-02-11T18:20:36Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-02-11T18:20:37Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,52,66,Available
2026-02-11T18:20:38Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-11T18:20:39Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,67,1062,Available
2026-02-11T18:20:40Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,50,856,Available
2026-02-11T18:20:41Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,15,685,Available
2026-02-11T18:20:42Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,8,137,Available
2026-02-11T18:20:43Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,101,22,Available
2026-02-11T18:20:44Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,77,378,Available
2026-02-11T18:20:45Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,1,396,Available
2026-02-11T18:20:45Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,9,342,Available
2026-02-11T18:20:46Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,52,912,Available
2026-02-11T18:20:47Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,41,733,Available
2026-02-11T18:20:48Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,33,551,Available
2026-02-11T18:20:49Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,48,336,Available
2026-02-11T18:20:50Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,3,91,Available
2026-02-11T18:20:51Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,2,198,Available
2026-02-11T18:20:52Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,2,748,Available
2026-02-11T18:20:53Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,5,109,Available
2026-02-11T18:20:54Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-02-11T18:20:55Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T18:20:56Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,40,188,Available
2026-02-11T18:20:57Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,23,236,Available
2026-02-11T18:20:58Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,41,1572,Available
2026-02-11T18:20:59Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,7,135,Available
2026-02-11T18:21:00Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,11,235,Available
2026-02-11T18:30:29Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,7,206,Available
2026-02-11T18:30:30Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-02-11T18:30:31Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,117,942,Available
2026-02-11T18:30:32Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,36,895,Available
2026-02-11T18:30:33Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,3,230,Available
2026-02-11T18:30:34Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,6,40,Available
2026-02-11T18:30:35Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,4,64,Available
2026-02-11T18:30:36Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,2,119,Available
2026-02-11T18:30:37Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,18,133,Available
2026-02-11T18:30:38Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,71,302,Available
2026-02-11T18:30:39Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,96,1588,Available
2026-02-11T18:30:40Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,95,1314,Available
2026-02-11T18:30:41Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,55,629,Available
2026-02-11T18:30:42Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T18:30:43Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,54,64,Available
2026-02-11T18:30:44Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-11T18:30:45Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,75,1054,Available
2026-02-11T18:30:46Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,53,853,Available
2026-02-11T18:30:47Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,16,684,Available
2026-02-11T18:30:48Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,13,132,Available
2026-02-11T18:30:49Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,104,19,Available
2026-02-11T18:30:50Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,100,355,Available
2026-02-11T18:30:51Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,2,395,Available
2026-02-11T18:30:52Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,10,341,Available
2026-02-11T18:30:53Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,62,902,Available
2026-02-11T18:30:54Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,57,717,Available
2026-02-11T18:30:55Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,43,541,Available
2026-02-11T18:30:56Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,56,328,Available
2026-02-11T18:30:57Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,5,89,Available
2026-02-11T18:30:58Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,4,196,Available
2026-02-11T18:30:59Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,2,748,Available
2026-02-11T18:31:00Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,5,109,Available
2026-02-11T18:31:01Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-02-11T18:31:03Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T18:31:04Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,49,179,Available
2026-02-11T18:31:05Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,33,226,Available
2026-02-11T18:31:06Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,45,1568,Available
2026-02-11T18:31:07Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,10,132,Available
2026-02-11T18:31:08Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,12,234,Available
2026-02-11T18:40:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,10,203,Available
2026-02-11T18:40:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-02-11T18:40:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,137,922,Available
2026-02-11T18:40:26Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,46,885,Available
2026-02-11T18:40:27Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,3,230,Available
2026-02-11T18:40:28Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,7,39,Available
2026-02-11T18:40:29Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,5,63,Available
2026-02-11T18:40:30Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-02-11T18:40:31Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,22,129,Available
2026-02-11T18:40:32Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,83,290,Available
2026-02-11T18:40:33Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,123,1561,Available
2026-02-11T18:40:34Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,101,1308,Available
2026-02-11T18:40:36Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,67,617,Available
2026-02-11T18:40:37Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T18:40:38Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,56,62,Available
2026-02-11T18:40:39Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-11T18:40:40Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,87,1042,Available
2026-02-11T18:40:41Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,64,842,Available
2026-02-11T18:40:42Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,19,681,Available
2026-02-11T18:40:43Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,16,129,Available
2026-02-11T18:40:44Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,105,18,Available
2026-02-11T18:40:45Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,134,321,Available
2026-02-11T18:40:46Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,3,394,Available
2026-02-11T18:40:47Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,10,341,Available
2026-02-11T18:40:49Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,90,874,Available
2026-02-11T18:40:50Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,71,703,Available
2026-02-11T18:40:51Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,58,526,Available
2026-02-11T18:40:52Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,73,311,Available
2026-02-11T18:40:53Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,5,89,Available
2026-02-11T18:40:54Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,5,195,Available
2026-02-11T18:40:55Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,2,748,Available
2026-02-11T18:40:56Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,6,108,Available
2026-02-11T18:40:57Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-02-11T18:40:58Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T18:40:59Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,52,176,Available
2026-02-11T18:41:01Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,38,221,Available
2026-02-11T18:41:02Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,50,1563,Available
2026-02-11T18:41:03Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,14,128,Available
2026-02-11T18:41:04Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,14,232,Available
2026-02-11T18:50:24Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,11,202,Available
2026-02-11T18:50:25Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-02-11T18:50:26Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,152,907,Available
2026-02-11T18:50:27Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,51,880,Available
2026-02-11T18:50:28Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,3,230,Available
2026-02-11T18:50:28Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,7,39,Available
2026-02-11T18:50:29Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,6,62,Available
2026-02-11T18:50:30Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-02-11T18:50:31Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,26,125,Available
2026-02-11T18:50:32Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,90,283,Available
2026-02-11T18:50:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,143,1541,Available
2026-02-11T18:50:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,113,1296,Available
2026-02-11T18:50:34Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,75,609,Available
2026-02-11T18:50:35Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T18:50:36Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,61,57,Available
2026-02-11T18:50:36Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
