timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-07-01T00:04:10Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T00:04:11Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T00:04:12Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T00:04:13Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T00:04:14Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,89,111,Available
2026-07-01T00:04:15Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,67,683,Available
2026-07-01T00:04:16Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T00:04:17Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-07-01T00:04:19Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,147,770,Available
2026-07-01T00:04:20Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,241,0,Full
2026-07-01T00:04:21Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-07-01T00:04:22Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,936,677,Available
2026-07-01T00:04:23Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T00:04:24Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T00:13:40Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-07-01T00:13:41Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,13,29,Available
2026-07-01T00:13:42Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1071,0,Full
2026-07-01T00:13:42Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,822,109,Available
2026-07-01T00:13:43Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-12,245,Available
2026-07-01T00:13:44Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T00:13:45Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-37,105,Available
2026-07-01T00:13:46Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,104,17,Available
2026-07-01T00:13:46Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T00:13:47Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,373,0,Full
2026-07-01T00:13:48Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1345,339,Available
2026-07-01T00:13:49Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1110,321,Available
2026-07-01T00:13:50Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,492,192,Available
2026-07-01T00:13:50Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,66,2,Almost Full
2026-07-01T00:13:51Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-07-01T00:13:52Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,158,71,Available
2026-07-01T00:13:53Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,754,375,Available
2026-07-01T00:13:54Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,511,395,Available
2026-07-01T00:13:54Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T00:13:55Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T00:13:56Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T00:13:57Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T00:13:57Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T00:13:58Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,345,6,Almost Full
2026-07-01T00:13:59Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T00:14:00Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T00:14:01Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T00:14:01Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T00:14:02Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T00:14:03Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,90,110,Available
2026-07-01T00:14:04Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,71,679,Available
2026-07-01T00:14:05Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T00:14:06Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-07-01T00:14:06Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,146,771,Available
2026-07-01T00:14:07Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,239,0,Full
2026-07-01T00:14:08Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,260,0,Full
2026-07-01T00:14:09Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,946,667,Available
2026-07-01T00:14:10Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T00:14:10Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T00:23:30Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-07-01T00:23:31Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,14,28,Available
2026-07-01T00:23:32Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,967,92,Almost Full
2026-07-01T00:23:33Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,826,105,Available
2026-07-01T00:23:34Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-12,245,Available
2026-07-01T00:23:35Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T00:23:36Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-37,105,Available
2026-07-01T00:23:37Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,104,17,Available
2026-07-01T00:23:38Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T00:23:39Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,374,0,Full
2026-07-01T00:23:40Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1351,333,Available
2026-07-01T00:23:41Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1115,316,Available
2026-07-01T00:23:42Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,492,192,Available
2026-07-01T00:23:43Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,66,2,Almost Full
2026-07-01T00:23:45Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,112,1,Almost Full
2026-07-01T00:23:46Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,161,68,Available
2026-07-01T00:23:47Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,759,370,Available
2026-07-01T00:23:48Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,514,392,Available
2026-07-01T00:23:49Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T00:23:50Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T00:23:51Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T00:23:52Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T00:23:53Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T00:23:54Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,345,6,Almost Full
2026-07-01T00:23:55Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T00:23:56Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T00:23:57Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T00:23:58Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T00:23:59Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T00:24:00Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,90,110,Available
2026-07-01T00:24:01Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,71,679,Available
2026-07-01T00:24:02Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T00:24:03Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-07-01T00:24:04Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,146,771,Available
2026-07-01T00:24:05Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,241,0,Full
2026-07-01T00:24:06Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,260,0,Full
2026-07-01T00:24:07Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,950,663,Available
2026-07-01T00:24:08Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T00:24:09Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T00:34:13Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-07-01T00:34:13Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,14,28,Available
2026-07-01T00:34:14Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,969,90,Almost Full
2026-07-01T00:34:15Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,827,104,Available
2026-07-01T00:34:16Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-12,245,Available
2026-07-01T00:34:17Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T00:34:18Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-38,106,Available
2026-07-01T00:34:19Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,105,16,Available
2026-07-01T00:34:20Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T00:34:21Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,374,0,Full
2026-07-01T00:34:22Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1358,326,Available
2026-07-01T00:34:22Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1122,309,Available
2026-07-01T00:34:23Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,496,188,Available
2026-07-01T00:34:24Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,67,1,Almost Full
2026-07-01T00:34:25Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-07-01T00:34:26Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,162,67,Available
2026-07-01T00:34:27Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,761,368,Available
2026-07-01T00:34:28Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,517,389,Available
2026-07-01T00:34:29Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T00:34:30Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T00:34:31Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T00:34:31Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T00:34:32Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T00:34:33Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,345,6,Almost Full
2026-07-01T00:34:34Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T00:34:35Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T00:34:36Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T00:34:37Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T00:34:38Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T00:34:39Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,90,110,Available
2026-07-01T00:34:40Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,72,678,Available
2026-07-01T00:34:40Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T00:34:41Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-07-01T00:34:42Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,147,770,Available
2026-07-01T00:34:43Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,241,0,Full
2026-07-01T00:34:44Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-07-01T00:34:45Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,961,652,Available
2026-07-01T00:34:46Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T00:34:47Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T00:43:39Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-07-01T00:43:39Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,15,27,Available
2026-07-01T00:43:40Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,969,90,Almost Full
2026-07-01T00:43:41Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,830,101,Available
2026-07-01T00:43:42Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-12,245,Available
2026-07-01T00:43:42Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T00:43:43Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-39,107,Available
2026-07-01T00:43:44Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,106,15,Available
2026-07-01T00:43:45Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T00:43:46Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,374,0,Full
2026-07-01T00:43:46Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1363,321,Available
2026-07-01T00:43:47Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1126,305,Available
2026-07-01T00:43:48Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,498,186,Available
2026-07-01T00:43:49Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T00:43:50Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-07-01T00:43:50Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,162,67,Available
2026-07-01T00:43:51Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,764,365,Available
2026-07-01T00:43:52Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,518,388,Available
2026-07-01T00:43:53Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T00:43:54Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T00:43:54Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T00:43:55Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T00:43:56Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T00:43:57Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,345,6,Almost Full
2026-07-01T00:43:57Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T00:43:58Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T00:43:59Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T00:44:00Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T00:44:01Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T00:44:01Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,91,109,Available
2026-07-01T00:44:02Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,73,677,Available
2026-07-01T00:44:03Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T00:44:04Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-07-01T00:44:05Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,147,770,Available
2026-07-01T00:44:06Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,240,0,Full
2026-07-01T00:44:06Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-07-01T00:44:07Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,963,650,Available
2026-07-01T00:44:08Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T00:44:09Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T00:53:33Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,213,0,Full
2026-07-01T00:53:35Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,15,27,Available
2026-07-01T00:53:36Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,972,87,Almost Full
2026-07-01T00:53:37Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,833,98,Available
2026-07-01T00:53:38Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-12,245,Available
2026-07-01T00:53:39Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T00:53:40Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-40,108,Available
2026-07-01T00:53:41Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,105,16,Available
2026-07-01T00:53:42Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T00:53:43Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,374,0,Full
2026-07-01T00:53:44Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1362,322,Available
2026-07-01T00:53:45Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1129,302,Available
2026-07-01T00:53:46Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,499,185,Available
2026-07-01T00:53:47Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T00:53:48Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
