timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-03-01T00:20:38Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,33,180,Available
2026-03-01T00:20:39Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,3,39,Available
2026-03-01T00:20:40Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,144,915,Available
2026-03-01T00:20:41Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,68,863,Available
2026-03-01T00:20:42Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,1,232,Available
2026-03-01T00:20:43Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,17,29,Available
2026-03-01T00:20:44Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,14,54,Available
2026-03-01T00:20:46Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,2,119,Available
2026-03-01T00:20:47Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,43,108,Available
2026-03-01T00:20:48Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,68,305,Available
2026-03-01T00:20:49Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,106,1578,Available
2026-03-01T00:20:50Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,70,1339,Available
2026-03-01T00:20:51Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,40,644,Available
2026-03-01T00:20:52Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,21,47,Available
2026-03-01T00:20:53Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,3,110,Available
2026-03-01T00:20:54Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-03-01T00:20:55Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,69,1060,Available
2026-03-01T00:20:56Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,10,896,Available
2026-03-01T00:20:57Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,25,675,Available
2026-03-01T00:20:58Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,21,124,Available
2026-03-01T00:20:59Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,103,20,Available
2026-03-01T00:21:00Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,243,212,Available
2026-03-01T00:21:01Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,16,381,Available
2026-03-01T00:21:02Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,16,335,Available
2026-03-01T00:21:03Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,192,772,Available
2026-03-01T00:21:04Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,160,614,Available
2026-03-01T00:21:05Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,389,195,Available
2026-03-01T00:21:06Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,309,75,Available
2026-03-01T00:21:07Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,16,78,Available
2026-03-01T00:21:08Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,12,188,Available
2026-03-01T00:21:09Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-03-01T00:21:10Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,12,112,Available
2026-03-01T00:21:11Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-03-01T00:21:12Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,10,907,Available
2026-03-01T00:21:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,114,114,Available
2026-03-01T00:21:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,65,194,Available
2026-03-01T00:21:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,30,1583,Available
2026-03-01T00:21:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,26,116,Available
2026-03-01T00:21:17Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,33,213,Available
2026-03-01T00:30:43Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,37,176,Available
2026-03-01T00:30:44Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,4,38,Available
2026-03-01T00:30:45Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,146,913,Available
2026-03-01T00:30:46Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,69,862,Available
2026-03-01T00:30:48Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,1,232,Available
2026-03-01T00:30:48Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,16,30,Available
2026-03-01T00:30:49Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,14,54,Available
2026-03-01T00:30:50Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,2,119,Available
2026-03-01T00:30:51Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,46,105,Available
2026-03-01T00:30:52Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,70,303,Available
2026-03-01T00:30:53Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,109,1575,Available
2026-03-01T00:30:54Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,75,1334,Available
2026-03-01T00:30:55Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,42,642,Available
2026-03-01T00:30:56Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,23,45,Available
2026-03-01T00:30:57Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,3,110,Available
2026-03-01T00:30:58Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-03-01T00:30:59Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,71,1058,Available
2026-03-01T00:31:00Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,10,896,Available
2026-03-01T00:31:01Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,25,675,Available
2026-03-01T00:31:02Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,21,124,Available
2026-03-01T00:31:03Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,103,20,Available
2026-03-01T00:31:04Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,254,201,Available
2026-03-01T00:31:05Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,16,381,Available
2026-03-01T00:31:06Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,17,334,Available
2026-03-01T00:31:07Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,202,762,Available
2026-03-01T00:31:08Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,167,607,Available
2026-03-01T00:31:09Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,389,195,Available
2026-03-01T00:31:10Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,333,51,Available
2026-03-01T00:31:11Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-03-01T00:31:12Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,12,188,Available
2026-03-01T00:31:13Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-03-01T00:31:14Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,12,112,Available
2026-03-01T00:31:15Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-03-01T00:31:16Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,10,907,Available
2026-03-01T00:31:17Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,115,113,Available
2026-03-01T00:31:18Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,71,188,Available
2026-03-01T00:31:19Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,30,1583,Available
2026-03-01T00:31:20Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,28,114,Available
2026-03-01T00:31:21Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,34,212,Available
2026-03-01T00:40:37Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,38,175,Available
2026-03-01T00:40:38Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,4,38,Available
2026-03-01T00:40:39Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,146,913,Available
2026-03-01T00:40:41Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,73,858,Available
2026-03-01T00:40:42Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,1,232,Available
2026-03-01T00:40:43Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,16,30,Available
2026-03-01T00:40:44Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,16,52,Available
2026-03-01T00:40:45Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,2,119,Available
2026-03-01T00:40:46Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,46,105,Available
2026-03-01T00:40:47Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,72,301,Available
2026-03-01T00:40:48Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,111,1573,Available
2026-03-01T00:40:49Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,79,1330,Available
2026-03-01T00:40:50Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,45,639,Available
2026-03-01T00:40:51Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,23,45,Available
2026-03-01T00:40:52Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,2,111,Available
2026-03-01T00:40:53Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-03-01T00:40:54Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,74,1055,Available
2026-03-01T00:40:55Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,11,895,Available
2026-03-01T00:40:56Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,26,674,Available
2026-03-01T00:40:57Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,22,123,Available
2026-03-01T00:40:58Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,104,19,Available
2026-03-01T00:40:59Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,256,199,Available
2026-03-01T00:41:00Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,18,379,Available
2026-03-01T00:41:01Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,19,332,Available
2026-03-01T00:41:02Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,210,754,Available
2026-03-01T00:41:03Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,172,602,Available
2026-03-01T00:41:04Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,389,195,Available
2026-03-01T00:41:05Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,351,33,Almost Full
2026-03-01T00:41:06Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,16,78,Available
2026-03-01T00:41:07Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,12,188,Available
2026-03-01T00:41:08Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-03-01T00:41:09Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,12,112,Available
2026-03-01T00:41:10Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-03-01T00:41:11Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,10,907,Available
2026-03-01T00:41:12Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,123,105,Available
2026-03-01T00:41:13Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,76,183,Available
2026-03-01T00:41:14Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,30,1583,Available
2026-03-01T00:41:15Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,28,114,Available
2026-03-01T00:41:16Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,36,210,Available
2026-03-01T00:50:39Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,41,172,Available
2026-03-01T00:50:40Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,4,38,Available
2026-03-01T00:50:41Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,150,909,Available
2026-03-01T00:50:42Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,79,852,Available
2026-03-01T00:50:43Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,2,231,Available
2026-03-01T00:50:44Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,16,30,Available
2026-03-01T00:50:45Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,16,52,Available
2026-03-01T00:50:46Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,2,119,Available
2026-03-01T00:50:47Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,48,103,Available
2026-03-01T00:50:48Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,74,299,Available
2026-03-01T00:50:49Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,110,1574,Available
2026-03-01T00:50:50Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,80,1329,Available
2026-03-01T00:50:51Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,45,639,Available
2026-03-01T00:50:52Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,23,45,Available
2026-03-01T00:50:53Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,3,110,Available
2026-03-01T00:50:54Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
