timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-06-01T00:12:38Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-06-01T00:12:39Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-06-01T00:12:40Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,116,5,Almost Full
2026-06-01T00:12:41Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-06-01T00:12:42Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,368,5,Almost Full
2026-06-01T00:12:43Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1244,440,Available
2026-06-01T00:12:44Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,986,445,Available
2026-06-01T00:12:45Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,434,250,Available
2026-06-01T00:12:46Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-06-01T00:12:47Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-06-01T00:12:48Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,143,86,Available
2026-06-01T00:12:49Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,655,474,Available
2026-06-01T00:12:50Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,461,445,Available
2026-06-01T00:12:51Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-06-01T00:12:53Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-06-01T00:12:54Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-06-01T00:12:55Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-06-01T00:12:56Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-06-01T00:12:57Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,347,4,Almost Full
2026-06-01T00:12:58Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-06-01T00:12:59Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,760,14,Almost Full
2026-06-01T00:13:00Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-06-01T00:13:01Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-06-01T00:13:02Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-06-01T00:13:03Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,91,109,Available
2026-06-01T00:13:04Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,56,694,Available
2026-06-01T00:13:05Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,121,3,Almost Full
2026-06-01T00:13:06Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-06-01T00:13:07Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,129,788,Available
2026-06-01T00:13:08Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,236,0,Full
2026-06-01T00:13:09Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-06-01T00:13:10Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,887,726,Available
2026-06-01T00:13:11Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,139,3,Almost Full
2026-06-01T00:13:13Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,241,5,Almost Full
2026-06-01T00:22:39Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,215,0,Full
2026-06-01T00:22:40Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-06-01T00:22:41Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,968,91,Almost Full
2026-06-01T00:22:42Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,777,154,Available
2026-06-01T00:22:43Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,202,31,Available
2026-06-01T00:22:44Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-06-01T00:22:44Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,70,0,Full
2026-06-01T00:22:45Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,116,5,Almost Full
2026-06-01T00:22:46Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-06-01T00:22:47Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,369,4,Almost Full
2026-06-01T00:22:48Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1251,433,Available
2026-06-01T00:22:49Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,989,442,Available
2026-06-01T00:22:49Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,434,250,Available
2026-06-01T00:22:50Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-06-01T00:22:51Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-06-01T00:22:52Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,143,86,Available
2026-06-01T00:22:53Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,658,471,Available
2026-06-01T00:22:54Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,462,444,Available
2026-06-01T00:22:54Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-06-01T00:22:55Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-06-01T00:22:56Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-06-01T00:22:57Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-06-01T00:22:58Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-06-01T00:22:59Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,349,2,Almost Full
2026-06-01T00:22:59Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-06-01T00:23:00Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,765,9,Almost Full
2026-06-01T00:23:01Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-06-01T00:23:02Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-06-01T00:23:03Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-06-01T00:23:04Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,92,108,Available
2026-06-01T00:23:04Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,59,691,Available
2026-06-01T00:23:05Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,122,2,Almost Full
2026-06-01T00:23:06Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-06-01T00:23:07Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,131,786,Available
2026-06-01T00:23:08Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,237,0,Full
2026-06-01T00:23:08Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-06-01T00:23:09Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,893,720,Available
2026-06-01T00:23:10Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,139,3,Almost Full
2026-06-01T00:23:11Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,238,8,Almost Full
2026-06-01T00:32:12Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,215,0,Full
2026-06-01T00:32:13Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-06-01T00:32:14Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,968,91,Almost Full
2026-06-01T00:32:15Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,779,152,Available
2026-06-01T00:32:16Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,204,29,Available
2026-06-01T00:32:16Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-06-01T00:32:17Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,70,0,Full
2026-06-01T00:32:18Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,117,4,Almost Full
2026-06-01T00:32:19Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-06-01T00:32:20Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,369,4,Almost Full
2026-06-01T00:32:21Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1256,428,Available
2026-06-01T00:32:22Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,990,441,Available
2026-06-01T00:32:22Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,434,250,Available
2026-06-01T00:32:23Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-06-01T00:32:24Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-06-01T00:32:25Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,144,85,Available
2026-06-01T00:32:26Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,659,470,Available
2026-06-01T00:32:27Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,462,444,Available
2026-06-01T00:32:28Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-06-01T00:32:29Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-06-01T00:32:29Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-06-01T00:32:30Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-06-01T00:32:31Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-06-01T00:32:32Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,350,1,Almost Full
2026-06-01T00:32:33Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-06-01T00:32:34Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,765,9,Almost Full
2026-06-01T00:32:35Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-06-01T00:32:36Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-06-01T00:32:36Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-06-01T00:32:37Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,92,108,Available
2026-06-01T00:32:38Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,61,689,Available
2026-06-01T00:32:39Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,123,1,Almost Full
2026-06-01T00:32:40Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-06-01T00:32:41Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,132,785,Available
2026-06-01T00:32:42Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,238,0,Full
2026-06-01T00:32:43Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,260,0,Full
2026-06-01T00:32:43Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,902,711,Available
2026-06-01T00:32:44Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,141,1,Almost Full
2026-06-01T00:32:45Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,239,7,Almost Full
2026-06-01T00:42:41Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,215,0,Full
2026-06-01T00:42:42Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-06-01T00:42:43Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,971,88,Almost Full
2026-06-01T00:42:44Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,783,148,Available
2026-06-01T00:42:45Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,205,28,Available
2026-06-01T00:42:45Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-06-01T00:42:46Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,70,0,Full
2026-06-01T00:42:47Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,117,4,Almost Full
2026-06-01T00:42:48Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-06-01T00:42:49Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,368,5,Almost Full
2026-06-01T00:42:49Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1259,425,Available
2026-06-01T00:42:50Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,997,434,Available
2026-06-01T00:42:51Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,441,243,Available
2026-06-01T00:42:52Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-06-01T00:42:52Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-06-01T00:42:53Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,144,85,Available
2026-06-01T00:42:54Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,660,469,Available
2026-06-01T00:42:55Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,467,439,Available
2026-06-01T00:42:56Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-06-01T00:42:56Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-06-01T00:42:57Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-06-01T00:42:58Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-06-01T00:42:59Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-06-01T00:43:00Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-06-01T00:43:00Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-06-01T00:43:01Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,768,6,Almost Full
2026-06-01T00:43:02Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-06-01T00:43:03Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-06-01T00:43:04Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-06-01T00:43:04Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,94,106,Available
2026-06-01T00:43:05Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,61,689,Available
2026-06-01T00:43:06Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-06-01T00:43:07Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-06-01T00:43:07Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,132,785,Available
2026-06-01T00:43:08Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,238,0,Full
2026-06-01T00:43:09Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,260,0,Full
2026-06-01T00:43:10Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,907,706,Available
2026-06-01T00:43:11Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,142,0,Full
2026-06-01T00:43:11Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,240,6,Almost Full
2026-06-01T00:52:03Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,215,0,Full
2026-06-01T00:52:04Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-06-01T00:52:05Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,972,87,Almost Full
2026-06-01T00:52:06Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,783,148,Available
2026-06-01T00:52:07Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,205,28,Available
2026-06-01T00:52:08Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-06-01T00:52:09Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,70,0,Full
2026-06-01T00:52:10Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,118,3,Almost Full
2026-06-01T00:52:11Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-06-01T00:52:12Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,369,4,Almost Full
2026-06-01T00:52:13Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1261,423,Available
2026-06-01T00:52:14Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1001,430,Available
2026-06-01T00:52:15Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,440,244,Available
2026-06-01T00:52:16Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-06-01T00:52:17Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
