timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-01T00:14:46Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,27,186,Available
2026-08-01T00:14:48Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,3,39,Available
2026-08-01T00:14:49Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,246,813,Available
2026-08-01T00:14:50Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,88,843,Available
2026-08-01T00:14:51Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,21,212,Available
2026-08-01T00:14:52Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,6,40,Available
2026-08-01T00:14:53Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,10,58,Available
2026-08-01T00:14:54Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-01T00:14:55Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,44,107,Available
2026-08-01T00:14:56Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,68,305,Available
2026-08-01T00:14:57Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,119,1565,Available
2026-08-01T00:14:58Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,93,1338,Available
2026-08-01T00:14:59Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,49,635,Available
2026-08-01T00:15:00Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,54,14,Available
2026-08-01T00:15:01Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,39,74,Available
2026-08-01T00:15:02Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T00:15:03Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,53,1076,Available
2026-08-01T00:15:04Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,56,850,Available
2026-08-01T00:15:05Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,21,679,Available
2026-08-01T00:15:06Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,24,121,Available
2026-08-01T00:15:07Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,109,14,Available
2026-08-01T00:15:08Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,201,254,Available
2026-08-01T00:15:09Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,18,379,Available
2026-08-01T00:15:10Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,10,341,Available
2026-08-01T00:15:11Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,154,810,Available
2026-08-01T00:15:13Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,149,625,Available
2026-08-01T00:15:14Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,160,424,Available
2026-08-01T00:15:15Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,187,197,Available
2026-08-01T00:15:16Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,7,87,Available
2026-08-01T00:15:17Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,12,188,Available
2026-08-01T00:15:18Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,2,748,Available
2026-08-01T00:15:19Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,11,113,Available
2026-08-01T00:15:20Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T00:15:21Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-08-01T00:15:22Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,106,122,Available
2026-08-01T00:15:23Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,72,187,Available
2026-08-01T00:15:24Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,83,1530,Available
2026-08-01T00:15:25Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,23,119,Available
2026-08-01T00:15:26Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,58,188,Available
2026-08-01T00:24:37Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,29,184,Available
2026-08-01T00:24:38Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,4,38,Available
2026-08-01T00:24:39Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,258,801,Available
2026-08-01T00:24:41Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,92,839,Available
2026-08-01T00:24:42Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,24,209,Available
2026-08-01T00:24:43Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,8,38,Available
2026-08-01T00:24:44Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,10,58,Available
2026-08-01T00:24:45Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-01T00:24:46Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,45,106,Available
2026-08-01T00:24:47Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,69,304,Available
2026-08-01T00:24:48Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,125,1559,Available
2026-08-01T00:24:49Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,100,1331,Available
2026-08-01T00:24:50Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,51,633,Available
2026-08-01T00:24:51Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,57,11,Available
2026-08-01T00:24:52Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,39,74,Available
2026-08-01T00:24:53Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T00:24:54Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,55,1074,Available
2026-08-01T00:24:55Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,60,846,Available
2026-08-01T00:24:56Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,22,678,Available
2026-08-01T00:24:57Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,25,120,Available
2026-08-01T00:24:58Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,110,13,Available
2026-08-01T00:24:59Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,210,245,Available
2026-08-01T00:25:00Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,19,378,Available
2026-08-01T00:25:01Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,12,339,Available
2026-08-01T00:25:02Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,157,807,Available
2026-08-01T00:25:03Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,154,620,Available
2026-08-01T00:25:04Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,174,410,Available
2026-08-01T00:25:05Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,194,190,Available
2026-08-01T00:25:06Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,9,85,Available
2026-08-01T00:25:07Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,11,189,Available
2026-08-01T00:25:08Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,3,747,Available
2026-08-01T00:25:10Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,10,114,Available
2026-08-01T00:25:11Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T00:25:12Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-08-01T00:25:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,109,119,Available
2026-08-01T00:25:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,74,185,Available
2026-08-01T00:25:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,85,1528,Available
2026-08-01T00:25:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,23,119,Available
2026-08-01T00:25:17Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,59,187,Available
2026-08-01T00:35:34Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,32,181,Available
2026-08-01T00:35:35Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,4,38,Available
2026-08-01T00:35:36Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,260,799,Available
2026-08-01T00:35:37Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,99,832,Available
2026-08-01T00:35:38Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,23,210,Available
2026-08-01T00:35:39Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,10,36,Available
2026-08-01T00:35:40Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,10,58,Available
2026-08-01T00:35:41Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-01T00:35:42Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,48,103,Available
2026-08-01T00:35:43Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,73,300,Available
2026-08-01T00:35:44Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,128,1556,Available
2026-08-01T00:35:45Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,104,1327,Available
2026-08-01T00:35:47Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,55,629,Available
2026-08-01T00:35:48Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,58,10,Available
2026-08-01T00:35:49Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,39,74,Available
2026-08-01T00:35:50Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T00:35:51Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,58,1071,Available
2026-08-01T00:35:52Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,64,842,Available
2026-08-01T00:35:53Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,23,677,Available
2026-08-01T00:35:54Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,25,120,Available
2026-08-01T00:35:55Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,111,12,Almost Full
2026-08-01T00:35:56Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,223,232,Available
2026-08-01T00:35:57Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,20,377,Available
2026-08-01T00:35:58Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,12,339,Available
2026-08-01T00:35:59Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,167,797,Available
2026-08-01T00:36:00Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,160,614,Available
2026-08-01T00:36:01Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,188,396,Available
2026-08-01T00:36:02Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,214,170,Available
2026-08-01T00:36:03Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,10,84,Available
2026-08-01T00:36:04Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,11,189,Available
2026-08-01T00:36:05Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,3,747,Available
2026-08-01T00:36:06Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,10,114,Available
2026-08-01T00:36:07Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T00:36:08Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-08-01T00:36:10Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,116,112,Available
2026-08-01T00:36:11Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,80,179,Available
2026-08-01T00:36:12Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,88,1525,Available
2026-08-01T00:36:13Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,25,117,Available
2026-08-01T00:36:14Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,59,187,Available
2026-08-01T00:44:38Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,33,180,Available
2026-08-01T00:44:39Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T00:44:40Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,262,797,Available
2026-08-01T00:44:41Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,103,828,Available
2026-08-01T00:44:42Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-08-01T00:44:43Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,12,34,Available
2026-08-01T00:44:44Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,10,58,Available
2026-08-01T00:44:45Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-01T00:44:46Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,53,98,Available
2026-08-01T00:44:47Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,83,290,Available
2026-08-01T00:44:48Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,132,1552,Available
2026-08-01T00:44:49Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,107,1324,Available
2026-08-01T00:44:50Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,55,629,Available
2026-08-01T00:44:51Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,60,8,Available
2026-08-01T00:44:52Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,39,74,Available
2026-08-01T00:44:53Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T00:44:54Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,62,1067,Available
2026-08-01T00:44:55Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,68,838,Available
2026-08-01T00:44:56Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,25,675,Available
2026-08-01T00:44:57Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,27,118,Available
2026-08-01T00:44:58Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,112,11,Almost Full
2026-08-01T00:44:59Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,237,218,Available
2026-08-01T00:45:00Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,21,376,Available
2026-08-01T00:45:01Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,14,337,Available
2026-08-01T00:45:02Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,176,788,Available
2026-08-01T00:45:03Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,169,605,Available
2026-08-01T00:45:04Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,193,391,Available
2026-08-01T00:45:05Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,220,164,Available
2026-08-01T00:45:06Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,10,84,Available
2026-08-01T00:45:07Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,12,188,Available
2026-08-01T00:45:08Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,3,747,Available
2026-08-01T00:45:09Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,10,114,Available
2026-08-01T00:45:10Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T00:45:11Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-08-01T00:45:12Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,118,110,Available
2026-08-01T00:45:13Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,84,175,Available
2026-08-01T00:45:14Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,94,1519,Available
2026-08-01T00:45:15Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,25,117,Available
2026-08-01T00:45:16Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,60,186,Available
2026-08-01T00:54:40Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,35,178,Available
2026-08-01T00:54:41Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T00:54:42Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,264,795,Available
2026-08-01T00:54:43Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,103,828,Available
2026-08-01T00:54:44Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-08-01T00:54:45Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,13,33,Available
2026-08-01T00:54:46Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,12,56,Available
2026-08-01T00:54:47Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-01T00:54:48Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,52,99,Available
2026-08-01T00:54:49Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,87,286,Available
2026-08-01T00:54:50Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,136,1548,Available
2026-08-01T00:54:52Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,114,1317,Available
2026-08-01T00:54:53Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,60,624,Available
2026-08-01T00:54:54Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-08-01T00:54:55Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,39,74,Available
2026-08-01T00:54:56Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
